Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000149926,TLCD3B,27,-0.3365,19,-1.0378,44,0.63838,37,0.19197
ENSG00000149925,ALDOA,58,0.75001,5,-3.2020,55,1.03865,33,-0.2474
ENSG00000149923,PPP4C,49,0.51762,23,-0.7936,44,0.50792,30,-0.3392
ENSG00000090238,YPEL3,133,-0.4967,109,-0.9097,225,0.55037,209,0.29080
ENSG00000102882,MAPK3,234,0.40380,113,-0.8802,194,0.12333,215,0.31048
ENSG00000102879,CORO1A,14,-1.9077,24,-1.2118,87,1.72730,34,-0.6787
ENSG00000169217,CD2BP2,50,-0.0405,37,-0.6059,68,0.73357,41,-0.4244
ENSG00000169221,TBC1D10B,29,-0.6932,60,0.53995,48,0.11725,36,-0.4317
ENSG00000180035,ZNF48,8,-1.2596,17,-0.0618,20,0.30672,20,0.19115
ENSG00000179965,ZNF771,51,0.16202,21,-1.3605,51,0.25810,60,0.56011
ENSG00000179958,DCTPP1,26,-0.0679,13,-1.2426,37,0.73315,28,0.05520
ENSG00000179918,SEPHS2,40,-0.2022,31,-0.7132,58,0.62305,44,-0.0755
ENSG00000156858,PRR14,32,0.60739,15,-0.6436,26,0.36169,18,-0.3258
ENSG00000080603,SRCAP,17,-0.9036,49,0.99494,22,-0.6724,31,0.04881
ENSG00000156873,PHKG2,37,0.46281,16,-0.9132,42,1.10087,13,-1.2570
ENSG00000103549,RNF40,46,-0.1248,37,-0.5549,70,0.84755,36,-0.6019
ENSG00000102870,ZNF629,18,-0.4223,31,0.48146,18,-0.6102,29,0.38944
ENSG00000099385,BCL7C,62,1.23044,23,-0.4881,27,-0.2905,28,-0.1760
ENSG00000099364,FBXL19,31,0.10802,24,-0.3473,31,0.18475,29,0.02680
ENSG00000099365,STX1B,112,-1.2655,258,0.05909,254,0.03254,307,0.40255
ENSG00000103496,STX4,40,0.11545,30,-0.3802,37,0.01152,43,0.25957
ENSG00000167397,VKORC1,45,0.68113,25,-0.3242,34,0.27587,22,-0.5773
ENSG00000103507,BCKDK,43,0.75625,19,-0.6623,34,0.51390,19,-0.7005
ENSG00000103510,KAT8,46,0.31378,24,-0.8438,50,0.70248,30,-0.4281
ENSG00000089280,FUS,164,0.27992,126,-0.1849,166,0.43939,98,-0.6338
ENSG00000140691,ARMC5,14,-0.5391,15,-0.5005,23,0.41367,22,0.19074
ENSG00000140688,C16orf58,17,-0.7246,21,-0.5071,41,1.02490,20,-0.5956
ENSG00000197302,ZNF720,13,-0.7261,27,0.59012,24,0.40815,11,-0.9970
ENSG00000069329,VPS35,139,-0.8743,245,0.02848,304,0.57902,194,-0.4030
ENSG00000155330,C16orf87,20,-0.8019,50,0.82963,37,0.22112,19,-1.0256
ENSG00000166123,GPT2,95,0.92427,34,-0.8742,47,-0.3826,71,0.48207
ENSG00000069345,DNAJA2,90,-0.9972,161,-0.0918,219,0.65858,141,-0.3392
ENSG00000171208,NETO2,18,-1.1124,26,-0.6650,57,1.13374,29,-0.4514
ENSG00000129636,ITFG1,95,-1.2263,133,-0.8039,329,1.29223,155,-0.5344
ENSG00000102893,PHKB,41,-0.4076,66,0.43506,50,-0.1381,50,-0.0836
ENSG00000102910,LONP2,113,0.04744,139,0.47497,109,-0.0144,80,-0.5823
ENSG00000196470,SIAH1,23,-0.2428,17,-0.7865,36,0.74709,24,-0.1698
ENSG00000102921,N4BP1,28,-0.6955,62,0.72831,42,-0.0611,34,-0.4326
ENSG00000102935,ZNF423,67,2.46160,7,-1.5797,11,-1.0597,18,-0.1113
ENSG00000121274,TENT4B,32,-0.4688,56,0.50475,45,0.10139,33,-0.4722
ENSG00000166164,BRD7,171,0.61210,186,0.94662,76,-0.9251,90,-0.5115
ENSG00000083799,CYLD,51,-1.0100,123,0.49669,103,0.16817,81,-0.3161
ENSG00000103449,SALL1,43,1.42629,13,-0.6995,16,-0.3950,18,-0.0862
ENSG00000177200,CHD9,149,-0.3359,339,1.37536,113,-0.9923,148,-0.3892
ENSG00000103479,RBL2,61,0.72401,51,0.49678,32,-0.4880,30,-0.5110
ENSG00000166971,AKTIP,106,0.17429,66,-0.6698,108,0.29362,101,0.10707
ENSG00000103494,RPGRIP1L,17,-0.8386,44,0.89713,26,-0.1551,22,-0.4803
ENSG00000140718,FTO,59,-0.4389,61,-0.4347,93,0.45659,79,0.04031
ENSG00000087258,GNAO1,334,-0.7677,684,0.47837,492,-0.2043,567,0.09867
ENSG00000159461,AMFR,146,0.33483,81,-0.6966,141,0.41765,110,-0.1432
ENSG00000167005,NUDT21,93,-0.8401,107,-0.7035,236,1.09423,122,-0.4642
ENSG00000087263,OGFOD1,19,-1.2770,62,0.74962,50,0.33965,26,-0.8772
ENSG00000125124,BBS2,127,1.58318,32,-0.8864,48,-0.2279,44,-0.3374
ENSG00000087250,MT3,8107,1.51611,1368,-1.6181,2429,-0.7663,4908,0.69957
ENSG00000125148,MT2A,1761,2.35278,121,-2.4312,239,-1.5282,725,0.67740
ENSG00000169715,MT1E,1476,2.36406,88,-2.6428,237,-1.2217,559,0.50371
ENSG00000205364,MT1M,406,2.29981,20,-2.9231,57,-1.4856,181,0.80789
ENSG00000198417,MT1F,281,2.46240,19,-2.3803,36,-1.5533,105,0.56056
ENSG00000125144,MT1G,620,3.34622,19,-3.1348,51,-1.7787,116,-0.2217
ENSG00000187193,MT1X,552,2.09793,48,-2.2062,94,-1.3018,259,0.73871
ENSG00000102900,NUP93,17,-1.0361,30,-0.1982,45,0.79942,26,-0.4246
ENSG00000051108,HERPUD1,52,-0.3580,43,-0.7697,91,0.85550,56,-0.2778
ENSG00000172775,FAM192A,105,-0.4769,181,0.49150,99,-0.7596,185,0.53809
ENSG00000159579,RSPRY1,37,0.87652,20,-0.2122,18,-0.3711,22,0.01448
ENSG00000102931,ARL2BP,59,-0.3792,48,-0.8036,109,1.00980,58,-0.4739
ENSG00000102934,PLLP,97,0.90730,45,-0.4498,35,-1.0120,83,0.77501
ENSG00000006210,CX3CL1,26,-2.2161,114,0.05531,152,0.82751,87,-0.4401
ENSG00000005194,CIAPIN1,30,-0.5236,30,-0.5909,58,0.83442,35,-0.3133
ENSG00000088682,COQ9,39,0.39987,16,-1.1009,38,0.49346,31,-0.0076
ENSG00000102978,POLR2C,61,0.55394,31,-0.5916,55,0.57726,30,-0.6706
ENSG00000205336,ADGRG1,242,1.72619,62,-0.7512,49,-1.2875,119,0.47397
ENSG00000140854,KATNB1,23,-0.3288,14,-1.1608,37,0.66909,32,0.22162
ENSG00000140859,KIFC3,9,-1.3944,13,-0.9616,30,0.67045,29,0.45643
ENSG00000103005,USB1,22,-0.5735,21,-0.7845,37,0.30290,42,0.53005
ENSG00000070761,CFAP20,34,-0.1350,21,-0.9974,56,1.15672,25,-0.7069
ENSG00000070770,CSNK2A2,43,0.02827,42,0.00791,51,0.46754,28,-0.7194
ENSG00000103021,CCDC113,21,-0.4625,36,0.49237,27,-0.0617,25,-0.2257
ENSG00000103034,NDRG4,300,-0.9433,349,-0.7994,750,0.84002,548,0.01732
ENSG00000125107,CNOT1,72,0.45516,39,-0.6059,65,0.41977,46,-0.3151
ENSG00000103042,SLC38A7,11,-0.7422,29,0.95077,16,-0.2918,15,-0.4099
ENSG00000125166,GOT2,62,-1.1753,89,-0.6824,200,1.18041,100,-0.4856
ENSG00000150394,CDH8,10,-3.0219,74,-0.0752,111,0.97735,62,-0.4077
ENSG00000140937,CDH11,60,1.02306,40,0.34559,28,-0.3852,21,-0.7787
ENSG00000166548,TK2,50,-0.4652,107,0.99762,50,-0.6210,60,-0.1911
ENSG00000183723,CMTM4,110,0.21293,59,-0.8903,114,0.38374,103,0.12375
ENSG00000135720,DYNC1LI2,259,-0.0205,267,0.03248,233,-0.2601,303,0.28284
ENSG00000159593,NAE1,40,-0.1086,45,0.06704,52,0.43650,30,-0.6414
ENSG00000172840,PDP2,41,0.15639,41,0.19367,34,-0.2024,37,-0.0471
ENSG00000166595,CIAO2B,101,0.48587,24,-1.9600,99,0.67601,80,0.11273
ENSG00000172831,CES2,78,0.34281,66,0.08761,36,-1.1147,93,0.80537
ENSG00000125149,C16orf70,14,-0.8870,16,-0.8370,39,1.18897,20,-0.4758
ENSG00000196123,KIAA0895L,30,0.33868,19,-0.4264,26,0.13299,24,0.01077
ENSG00000205250,E2F4,29,0.34719,13,-1.0223,31,0.71663,19,-0.3371
ENSG00000168701,TMEM208,61,0.13603,34,-0.8861,71,0.57122,54,-0.0763
ENSG00000159713,TPPP3,245,3.82778,15,-1.8657,15,-2.0240,21,-1.3192
ENSG00000159720,ATP6V0D1,157,-0.7916,197,-0.4958,367,0.93456,204,-0.4295
ENSG00000039523,RIPOR1,50,-0.2542,45,-0.4814,62,0.12535,72,0.39490
ENSG00000102974,CTCF,97,0.52217,95,0.58749,52,-0.6646,63,-0.2286
ENSG00000159753,CARMIL2,32,0.03790,12,-1.5577,35,0.30586,43,0.65713
ENSG00000102977,ACD,20,-0.1067,12,-0.9763,26,0.47580,25,0.24470
ENSG00000102981,PARD6A,26,-0.3360,19,-0.9386,39,0.46539,38,0.34269
ENSG00000141098,GFOD2,12,-1.3600,21,-0.6373,41,0.81062,31,0.06119
ENSG00000102901,CENPT,9,-1.1842,23,0.20357,26,0.62991,15,-0.5830
ENSG00000168286,THAP11,24,-0.0753,17,-0.7152,33,0.70827,21,-0.2680
ENSG00000102898,NUTF2,102,0.42918,50,-0.8181,86,0.19273,87,0.17110
ENSG00000038358,EDC4,47,-0.4772,60,-0.0996,79,0.54404,51,-0.3878
ENSG00000205220,PSMB10,79,0.25588,39,-0.9809,68,0.01748,90,0.57596
ENSG00000103066,PLA2G15,10,-0.8828,15,-0.3496,19,0.12989,23,0.52669
ENSG00000132600,PRMT7,17,-0.8621,22,-0.4944,35,0.46367,33,0.24388
ENSG00000103056,SMPD3,8,-1.3221,17,-0.3296,24,0.51539,22,0.18374
ENSG00000184939,ZFP90,46,0.28860,42,0.18095,39,0.05033,30,-0.4700
ENSG00000141076,UTP4,13,-1.2106,22,-0.5001,38,0.65814,31,0.11165
ENSG00000168807,SNTB2,25,-0.7384,64,0.96309,42,0.10030,22,-1.0846
ENSG00000132612,VPS4A,86,-0.4816,115,-0.0150,135,0.38013,102,-0.2354
ENSG00000132604,TERF2,58,-0.3706,76,0.08384,67,-0.1956,86,0.33263
ENSG00000103018,CYB5B,73,0.27844,41,-0.7482,76,0.52359,55,-0.2105
ENSG00000102908,NFAT5,26,-0.4253,77,1.96871,15,-1.5579,23,-0.7184
ENSG00000181019,NQO1,36,1.10722,13,-0.6574,13,-0.7111,25,0.51076
ENSG00000198373,WWP2,43,0.19913,34,-0.1893,36,-0.1028,42,0.18239
ENSG00000090857,PDPR,42,0.49183,37,0.34209,22,-0.7229,33,0.14329
ENSG00000223496,EXOSC6,59,-1.2247,106,-0.3534,155,0.47715,144,0.22514
ENSG00000090861,AARS,127,-0.4935,127,-0.5605,222,0.64120,165,-0.0770
ENSG00000168872,DDX19A,29,-0.0168,41,0.67326,31,0.13996,15,-1.1422
ENSG00000157350,ST3GAL2,34,0.41898,30,0.23482,26,-0.0027,19,-0.5702
ENSG00000103051,COG4,32,0.18123,30,0.10150,29,0.06275,24,-0.3097
ENSG00000189091,SF3B3,48,-0.0053,52,0.12519,53,0.21496,38,-0.4307
ENSG00000132613,MTSS2,111,1.49523,42,-0.2641,29,-0.9970,51,0.10950
ENSG00000103043,VAC14,18,-0.6495,26,-0.1587,30,0.17910,32,0.23725
ENSG00000172137,CALB2,30,-0.1895,8,-2.2716,46,0.76861,44,0.48836
ENSG00000040199,PHLPP2,21,-1.1288,53,0.44603,55,0.63552,24,-0.9870
ENSG00000166747,AP1G1,52,0.33839,32,-0.4979,53,0.51887,33,-0.4719
ENSG00000182149,IST1,72,0.05064,81,0.28792,74,0.12632,52,-0.5435
ENSG00000102984,ZNF821,9,-1.1695,18,-0.0491,24,0.59336,17,-0.2286
ENSG00000140829,DHX38,38,0.21063,38,0.25760,34,0.03862,26,-0.4892
ENSG00000260664,AC004158.1,18,-0.3881,51,1.85635,12,-1.3170,14,-0.8007
ENSG00000140836,ZFHX3,61,1.40406,50,1.32059,8,-2.2482,17,-0.8158
ENSG00000103035,PSMD7,124,-0.6996,235,0.39519,179,-0.1624,204,0.11603
ENSG00000090863,GLG1,128,-0.2478,170,0.26001,155,0.08449,130,-0.2536
ENSG00000103089,FA2H,43,0.89750,20,-0.4284,13,-1.2607,40,0.94595
ENSG00000103091,WDR59,40,0.64697,30,0.23842,23,-0.3379,23,-0.3001
ENSG00000186187,ZNRF1,25,-0.7869,27,-0.7573,49,0.41044,53,0.46532
ENSG00000184517,ZFP1,27,0.09449,18,-0.5578,31,0.50575,22,-0.2158
ENSG00000050820,BCAR1,52,-0.2951,35,-0.9938,94,1.11696,46,-0.5365
ENSG00000153774,CFDP1,143,-0.3597,230,0.50631,163,-0.2051,169,-0.1082
ENSG00000166822,TMEM170A,60,1.50347,26,0.03478,22,-0.3931,15,-0.9914
ENSG00000034713,GABARAPL2,400,0.91914,93,-1.5987,277,0.39793,232,-0.0258
ENSG00000065457,ADAT1,10,-1.0855,22,0.23760,23,0.31578,18,-0.1805
ENSG00000065427,KARS,71,0.43575,40,-0.5473,67,0.49489,42,-0.4680
ENSG00000166848,TERF2IP,369,-0.8889,880,0.63725,667,0.07895,513,-0.4237
ENSG00000152910,CNTNAP4,75,0.92416,37,-0.3153,35,-0.4695,48,0.17290
ENSG00000103111,MON1B,78,0.35169,73,0.26309,54,-0.3477,61,-0.0805
ENSG00000171724,VAT1L,15,-1.2914,31,-0.1848,26,-0.6135,60,1.21606
ENSG00000186153,WWOX,61,1.61725,26,0.10888,9,-1.8747,29,0.29502
ENSG00000178573,MAF,92,1.08309,38,-0.4923,50,0.00269,40,-0.4090
ENSG00000166446,CDYL2,18,-1.4498,47,0.01435,53,0.32353,50,0.14704
ENSG00000103121,CMC2,46,0.30019,24,-0.8212,46,0.44210,37,-0.0573
ENSG00000166454,ATMIN,84,-0.2647,105,0.12738,111,0.27603,81,-0.3614
ENSG00000140905,GCSH,212,1.59789,51,-0.9521,65,-0.6183,94,0.15101
ENSG00000153815,CMIP,59,-1.4071,182,0.44568,147,0.01585,151,0.06899
ENSG00000197943,PLCG2,51,-0.0294,61,0.33567,42,-0.4385,57,0.18097
ENSG00000135698,MPHOSPH6,56,-0.3752,94,0.58265,72,0.07535,50,-0.5978
ENSG00000140945,CDH13,19,-2.8398,105,-0.3359,194,1.18020,98,-0.4576
ENSG00000230989,HSBP1,312,0.79895,112,-0.9856,198,0.02705,217,0.20407
ENSG00000103154,NECAB2,82,1.06380,21,-1.2979,45,0.04476,47,0.13796
ENSG00000140943,MBTPS1,61,-0.1165,60,-0.1449,84,0.64209,44,-0.7194
ENSG00000103160,HSDL1,29,-1.5034,71,-0.1413,93,0.47396,81,0.11608
ENSG00000103168,TAF1C,19,-0.0159,19,-0.0263,20,0.16848,17,-0.1838
ENSG00000103187,COTL1,148,1.61362,38,-0.8418,47,-0.5453,60,-0.0181
ENSG00000135686,KLHL36,25,-0.7448,40,0.01927,39,0.00366,46,0.31650
ENSG00000103194,USP10,56,-0.1560,64,0.07711,67,0.20414,54,-0.2621
ENSG00000153786,ZDHHC7,13,-0.4554,16,-0.1827,21,0.44385,16,-0.1642
ENSG00000135709,KIAA0513,105,-0.9556,148,-0.4673,237,0.53880,207,0.16039
ENSG00000131149,GSE1,29,-0.3384,41,0.27406,38,0.15967,30,-0.3271
ENSG00000131148,EMC8,34,0.96182,7,-1.6468,24,0.49652,18,-0.1772
ENSG00000131143,COX4I1,1049,0.06453,511,-1.2002,1069,0.13569,1397,0.66674
ENSG00000103264,FBXO31,25,-1.1937,40,-0.5435,78,0.95287,47,-0.2600
ENSG00000140941,MAP1LC3B,249,0.35299,105,-1.1552,251,0.55322,199,-0.0207
ENSG00000140948,ZCCHC14,35,0.15618,30,-0.0927,38,0.46266,22,-0.6831
ENSG00000154118,JPH3,147,0.29102,99,-0.4020,104,-0.3763,165,0.58707
ENSG00000103257,SLC7A5,47,0.30300,33,-0.3224,41,0.09702,39,-0.0091
ENSG00000179588,ZFPM1,43,0.69786,16,-0.9812,31,0.24957,28,0.00826
ENSG00000158545,ZC3H18,22,-0.8303,63,1.05449,34,-0.2507,28,-0.5898
ENSG00000167508,MVD,50,0.32935,32,-0.4092,50,0.49578,31,-0.5174
ENSG00000260630,SNAI3-AS1,10,-1.2600,26,0.30066,20,-0.1557,27,0.38027
ENSG00000198931,APRT,31,-0.2816,23,-0.8174,44,0.44910,42,0.26145
ENSG00000167515,TRAPPC2L,78,-0.1304,62,-0.5541,102,0.45951,83,-0.0194
ENSG00000176715,ACSF3,10,-1.0446,19,-0.0809,26,0.69517,16,-0.3894
ENSG00000167522,ANKRD11,259,-0.9566,835,1.24854,308,-0.8904,463,-0.0390
ENSG00000197912,SPG7,60,-0.5818,77,-0.2129,99,0.32136,90,0.08371
ENSG00000167526,RPL13,2274,0.98870,890,-0.6723,893,-0.7698,1780,0.66553
ENSG00000178773,CPNE7,7,-1.3537,11,-0.6395,21,0.65971,19,0.25222
ENSG00000131165,CHMP1A,44,-0.2511,36,-0.6236,58,0.31754,59,0.27309
ENSG00000185324,CDK10,16,-0.3557,16,-0.4588,26,0.55293,19,-0.1079
ENSG00000075399,VPS9D1,31,-0.0227,25,-0.4061,40,0.59489,25,-0.4120
ENSG00000204991,SPIRE2,15,-0.3946,17,-0.2208,22,0.38238,18,-0.0723
ENSG00000141002,TCF25,174,-0.7649,346,0.41957,280,-0.0015,268,-0.0832
ENSG00000258947,TUBB3,91,-1.1379,110,-0.9523,280,1.09229,173,-0.1515
ENSG00000140995,DEF8,58,0.08926,29,-1.0806,65,0.43601,62,0.25012
ENSG00000003249,DBNDD1,50,-0.1671,27,-1.2781,71,0.61189,64,0.27885
ENSG00000141013,GAS8,14,-0.5836,24,0.30264,19,-0.1410,22,0.14443
ENSG00000272636,DOC2B,35,-0.2726,39,-0.1043,44,0.16295,42,0.04388
ENSG00000187624,C17orf97,18,-0.7715,40,0.57660,34,0.28842,20,-0.7248
ENSG00000141252,VPS53,70,-0.9218,150,0.36401,120,-0.0827,134,0.13549
ENSG00000167699,GLOD4,41,-0.6627,46,-0.5512,85,0.81025,55,-0.2475
ENSG00000177370,TIMM22,17,-0.3721,16,-0.5007,26,0.38121,24,0.15925
ENSG00000159842,ABR,218,-0.3795,212,-0.4855,362,0.69214,239,-0.2704
ENSG00000108953,YWHAE,1078,0.15226,1207,0.40944,853,-0.3139,907,-0.1534
ENSG00000167193,CRK,112,-0.0337,113,-0.0154,112,-0.0308,118,0.07247
ENSG00000132376,INPP5K,19,-0.1476,17,-0.4382,26,0.51685,19,-0.1877
ENSG00000174238,PITPNA,101,-0.3510,96,-0.4909,164,0.66278,111,-0.2374
ENSG00000167703,SLC43A2,43,-0.3181,58,0.17024,60,0.31681,42,-0.4447
ENSG00000167705,RILP,17,0.07123,4,-2.1258,22,0.67318,20,0.42789
ENSG00000174231,PRPF8,122,-0.0454,93,-0.5526,154,0.49679,118,-0.1198
ENSG00000132386,SERPINF1,9,-2.0270,20,-0.9976,58,1.30040,33,-0.1855
ENSG00000132383,RPA1,93,0.55251,31,-1.3130,90,0.76634,54,-0.3846
ENSG00000185924,RTN4RL1,12,-1.2057,17,-0.7262,44,1.52193,14,-1.0194
ENSG00000070366,SMG6,27,-0.6855,72,1.14236,31,-0.6459,36,-0.2632
ENSG00000167721,TSR1,34,0.05118,32,-0.0948,31,-0.1738,38,0.26491
ENSG00000141258,SGSM2,106,0.31408,69,-0.4370,74,-0.3783,118,0.60095
ENSG00000070444,MNT,27,-0.4833,27,-0.5237,41,0.32339,42,0.29498
ENSG00000127804,METTL16,35,0.76575,36,1.01618,11,-1.3442,18,-0.3201
ENSG00000007168,PAFAH1B1,201,-0.7986,318,-0.0723,435,0.69550,252,-0.5015
ENSG00000132361,CLUH,28,-0.8034,42,-0.2214,58,0.48774,46,-0.0380
ENSG00000132359,RAP1GAP2,27,-1.6620,56,-0.5982,92,0.39555,105,0.59734
ENSG00000213977,TAX1BP3,63,2.23360,11,-1.0301,13,-0.7816,15,-0.4231
ENSG00000127774,EMC6,32,0.11245,9,-1.9994,49,1.41804,20,-0.6681
ENSG00000083457,ITGAE,37,0.27181,17,-1.0753,34,0.18895,39,0.43167
ENSG00000074356,NCBP3,64,0.49636,92,1.47971,22,-1.4654,33,-0.6821
ENSG00000004660,CAMKK1,37,-2.4366,133,-0.5772,279,1.17366,157,-0.2700
ENSG00000074755,ZZEF1,21,-0.0869,36,1.01377,17,-0.5122,16,-0.5731
ENSG00000167740,CYB5D2,49,0.29642,28,-0.6875,48,0.39373,39,-0.0901
ENSG00000185722,ANKFY1,58,1.05021,31,-0.0168,31,-0.0069,19,-0.9172
ENSG00000132388,UBE2G1,28,-0.6666,39,-0.1871,52,0.42947,42,-0.0461
ENSG00000183018,SPNS2,17,-0.4334,8,-1.6449,31,0.74293,28,0.41023
ENSG00000132382,MYBBP1A,17,-1.3891,43,0.02112,56,0.67420,35,-0.3580
ENSG00000141456,PELP1,57,-0.7501,123,0.60244,88,-0.0943,83,-0.1920
ENSG00000141480,ARRB2,38,-0.1781,35,-0.3535,50,0.36020,42,-0.0317
ENSG00000142507,PSMB6,104,-0.0206,52,-1.2456,140,0.72455,108,0.04166
ENSG00000141503,MINK1,48,-0.0105,43,-0.2284,49,0.03318,53,0.17843
ENSG00000108528,SLC25A11,63,-0.8586,78,-0.5861,139,0.64477,113,0.08528
ENSG00000108523,RNF167,71,0.24148,36,-0.9391,78,0.61482,56,-0.1699
ENSG00000108518,PFN1,166,0.79108,45,-1.4721,121,0.35589,109,0.07735
ENSG00000091640,SPAG7,56,0.41858,24,-1.0283,52,0.42315,44,0.02580
ENSG00000108509,CAMTA2,81,-0.0900,52,-0.9051,100,0.36715,101,0.32320
ENSG00000129250,KIF1C,69,1.19865,28,-0.3858,20,-1.1038,46,0.57352
ENSG00000234327,AC012146.1,22,0.12986,6,-2.0247,24,0.43022,28,0.64125
ENSG00000029725,RABEP1,223,-0.2994,418,0.93795,226,-0.3735,203,-0.5093
ENSG00000108559,NUP88,20,0.13835,16,-0.2181,19,0.07423,19,0.03261
ENSG00000129197,RPAIN,64,0.22513,38,-0.6703,67,0.46101,52,-0.1468
ENSG00000108561,C1QBP,91,0.40434,34,-1.2748,89,0.56113,71,0.00264
ENSG00000005100,DHX33,23,-1.1152,52,0.23141,55,0.39849,40,-0.2811
ENSG00000072849,DERL2,35,1.02716,8,-1.5283,25,0.63836,14,-0.5258
ENSG00000091592,NLRP1,33,0.21099,25,-0.2504,36,0.51752,20,-0.6304
ENSG00000179314,WSCD1,48,1.33274,14,-0.7997,20,-0.2516,22,-0.0812
ENSG00000091622,PITPNM3,69,-0.2233,69,-0.2653,51,-0.9100,137,1.18911
ENSG00000129235,TXNDC17,61,0.46046,20,-1.4363,51,0.24960,57,0.42875
ENSG00000108590,MED31,23,0.26859,12,-0.8026,23,0.36605,20,0.05079
ENSG00000132530,XAF1,85,1.44547,67,1.26838,10,-2.3542,25,-0.7074
ENSG00000219200,RNASEK,308,0.34246,119,-1.2975,339,0.77662,221,-0.2379
ENSG00000258315,C17orf49,49,0.12605,29,-0.7974,56,0.52464,43,-0.0706
ENSG00000132535,DLG4,105,0.04109,83,-0.3775,106,0.07696,115,0.22296
ENSG00000072778,ACADVL,103,0.80612,42,-0.7844,66,0.06524,65,0.01787
ENSG00000040633,PHF23,19,-0.8170,26,-0.3320,39,0.56852,31,-0.0403
ENSG00000170296,GABARAP,526,0.54512,270,-0.6296,408,0.16346,378,-0.0127
ENSG00000175826,CTDNEP1,82,0.21123,47,-0.7918,75,0.07942,90,0.42151
ENSG00000170291,ELP5,21,-0.1732,11,-1.2431,30,0.66531,25,0.19750
ENSG00000132507,EIF5A,117,-0.0654,74,-0.8872,140,0.34825,143,0.32205
ENSG00000132522,GPS2,58,-0.3792,98,0.58421,59,-0.4865,79,0.13519
ENSG00000215041,NEURL4,14,-1.3245,29,-0.2401,34,0.03765,46,0.65878
ENSG00000205544,TMEM256,98,1.05431,25,-1.3153,57,0.14388,54,0.03392
ENSG00000169992,NLGN2,47,-0.3901,51,-0.2891,82,0.78325,43,-0.6089
ENSG00000174282,ZBTB4,195,0.10793,193,0.10172,154,-0.3812,210,0.27743
ENSG00000181222,POLR2A,73,-0.3110,83,-0.1358,109,0.49163,73,-0.3581
ENSG00000239697,TNFSF12,34,-0.2785,26,-0.7732,48,0.43359,45,0.24959
ENSG00000161955,TNFSF13,59,1.45979,12,-1.2657,12,-1.4002,43,1.06546
ENSG00000161960,EIF4A1,220,0.34136,150,-0.3307,216,0.46629,132,-0.5639
ENSG00000129255,MPDU1,26,-0.1931,18,-0.9175,39,0.68167,29,-0.0115
ENSG00000129245,FXR2,62,-0.3168,46,-0.8724,84,0.26967,98,0.51968
ENSG00000141504,SAT2,94,0.29838,51,-0.7910,102,0.65811,64,-0.3907
ENSG00000129244,ATP1B2,727,1.86936,148,-1.0275,107,-1.7406,386,0.78175
ENSG00000108947,EFNB3,26,-1.4167,48,-0.5063,88,0.84622,61,-0.0762
ENSG00000183011,NAA38,259,0.31331,77,-1.7454,246,0.32482,284,0.56173
ENSG00000182224,CYB5D1,9,-0.9427,18,0.08173,19,0.22324,17,0.06199
ENSG00000170004,CHD3,128,-0.4176,267,1.02079,98,-1.0642,183,0.20059
ENSG00000170043,TRAPPC1,77,-0.0393,44,-1.0297,105,0.72599,76,-0.0819
ENSG00000179094,PER1,54,0.41325,30,-0.6197,52,0.50427,34,-0.3958
ENSG00000220205,VAMP2,438,-1.1005,682,-0.4667,1024,0.37409,1074,0.40197
ENSG00000179029,TMEM107,28,0.63118,14,-0.5938,21,0.17673,18,-0.1274
ENSG00000108961,RANGRF,18,-0.2969,7,-1.7603,28,0.63058,28,0.52838
ENSG00000161970,RPL26,1039,0.85935,326,-1.1658,400,-0.9411,1077,1.15907
ENSG00000166579,NDEL1,22,-1.6865,41,-0.8623,88,0.72284,81,0.39681
ENSG00000133026,MYH10,104,-2.0042,700,1.35462,318,-0.3916,291,-0.4917
ENSG00000170310,STX8,53,0.17084,34,-0.6135,56,0.38876,46,-0.0573
ENSG00000007237,GAS7,146,-1.5550,475,0.37337,410,0.09530,411,0.08684
ENSG00000133028,SCO1,37,-0.2105,49,0.28891,41,-0.0332,39,-0.1492
ENSG00000065559,MAP2K4,29,-2.3701,139,0.02543,188,0.81564,113,-0.3601
ENSG00000006740,ARHGAP44,18,-1.5386,47,-0.0760,58,0.39451,53,0.16425
ENSG00000006744,ELAC2,24,-0.5743,24,-0.6360,44,0.65284,34,0.00326
ENSG00000109099,PMP22,260,2.11796,83,-0.0423,34,-1.7373,75,-0.2394
ENSG00000187607,ZNF286A,22,-0.2002,35,0.65027,21,-0.4246,24,-0.1016
ENSG00000214941,ZSWIM7,26,0.03545,19,-0.4929,22,-0.2719,35,0.68445
ENSG00000011295,TTC19,80,-0.2866,94,-0.0245,110,0.33832,83,-0.2665
ENSG00000141027,NCOR1,247,-0.9893,859,1.39315,319,-0.7717,379,-0.3614
ENSG00000166582,CENPV,35,-0.0004,28,-0.4032,41,0.38783,33,-0.1264
ENSG00000170315,UBB,1067,0.60363,357,-1.2972,892,0.43056,763,0.03897
ENSG00000175061,SNHG29,380,1.19631,87,-1.3751,138,-0.7010,285,0.81669
ENSG00000181350,LRRC75A,37,0.92503,10,-1.2866,22,0.03489,25,0.26315
