Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000175826,CTDNEP1,116,0.63755,132,0.85823,69,-0.2264,77,-0.0357,61,-0.5502
ENSG00000170291,ELP5,116,2.24883,23,-0.5507,15,-1.2563,25,-0.4765,28,-0.3922
ENSG00000132507,EIF5A,116,-0.0975,128,0.05692,94,-0.4621,126,0.03684,137,0.26390
ENSG00000132522,GPS2,116,0.60555,94,0.26642,93,0.27494,53,-0.6895,74,-0.1763
ENSG00000215041,NEURL4,116,2.20371,49,0.60684,9,-2.0409,22,-0.7264,28,-0.4486
ENSG00000205544,TMEM256,116,0.84563,105,0.67636,73,0.08694,78,0.22419,43,-1.0237
ENSG00000169992,NLGN2,116,1.20919,43,-0.4381,26,-1.2879,63,0.20578,57,0.01885
ENSG00000174282,ZBTB4,116,-0.3338,142,-0.0123,117,-0.3568,162,0.22972,154,0.17669
ENSG00000181222,POLR2A,116,0.38116,183,1.16690,76,-0.3313,60,-0.7153,86,-0.1458
ENSG00000239697,TNFSF12,116,2.01088,19,-0.9997,21,-0.9555,43,0.27334,27,-0.6940
ENSG00000161960,EIF4A1,116,-0.6933,261,0.60539,181,0.00250,149,-0.3381,192,0.15309
ENSG00000129255,MPDU1,116,1.69049,81,1.02439,26,-0.8522,28,-0.7464,33,-0.6349
ENSG00000129245,FXR2,116,0.86601,51,-0.4552,45,-0.7379,68,-0.0254,74,0.17292
ENSG00000141504,SAT2,116,0.54262,82,-0.0253,50,-0.8681,94,0.22129,86,0.09636
ENSG00000129244,ATP1B2,116,-0.8764,136,-0.6332,145,-0.5869,552,2.24416,97,-1.4958
ENSG00000108947,EFNB3,116,1.43617,90,0.97475,5,-3.6126,18,-1.6719,62,0.56665
ENSG00000183011,NAA38,116,-0.8205,246,0.36800,116,-0.8958,292,0.76471,195,-0.0070
ENSG00000170004,CHD3,116,-0.2486,129,-0.0828,68,-1.1484,178,0.50561,155,0.33171
ENSG00000170043,TRAPPC1,116,0.63360,90,0.21109,64,-0.3509,61,-0.4464,83,0.11980
ENSG00000179094,PER1,116,2.05823,28,-0.4083,17,-1.2347,26,-0.5878,33,-0.1968
ENSG00000220205,VAMP2,116,-2.9292,1061,0.44299,349,-1.4041,917,0.23030,1094,0.82397
ENSG00000108961,RANGRF,116,2.49969,29,-0.0566,19,-0.7666,22,-0.4990,18,-1.0846
ENSG00000161970,RPL26,116,-2.9198,770,-0.0673,1164,0.70660,1419,1.12688,495,-1.0252
ENSG00000166579,NDEL1,116,1.12757,49,-0.2976,13,-2.3963,55,-0.1319,73,0.53098
ENSG00000133026,MYH10,116,-1.2243,99,-1.4527,66,-2.1915,148,-0.9275,478,2.15107
ENSG00000170310,STX8,116,1.45290,37,-0.4577,30,-0.8635,53,0.13039,44,-0.2685
ENSG00000007237,GAS7,116,-1.7561,527,0.60484,377,0.06135,300,-0.3464,412,0.30937
ENSG00000133028,SCO1,116,1.74481,26,-0.7397,44,0.05002,27,-0.7830,35,-0.4119
ENSG00000065559,MAP2K4,116,-0.0395,110,-0.1255,34,-2.0337,81,-0.6605,183,1.26619
ENSG00000006740,ARHGAP44,116,1.52158,30,-0.6976,4,-3.8491,33,-0.6517,64,0.81451
ENSG00000006744,ELAC2,116,2.05466,51,0.56234,14,-1.5363,23,-0.7510,30,-0.4071
ENSG00000109099,PMP22,116,-1.0213,736,2.13873,565,2.02785,82,-1.6602,23,-3.9471
ENSG00000187607,ZNF286A,116,2.39840,29,-0.1133,16,-1.1166,13,-1.4284,27,-0.3139
ENSG00000214941,ZSWIM7,116,1.60322,37,-0.3410,39,-0.2734,40,-0.2480,37,-0.4913
ENSG00000011295,TTC19,116,0.36979,97,0.08009,46,-1.1706,58,-0.7854,125,0.83210
ENSG00000141027,NCOR1,116,-1.7726,270,-0.4933,479,0.48802,275,-0.5102,448,0.50662
ENSG00000166582,CENPV,116,1.79625,39,-0.0910,21,-1.1357,41,-0.0158,34,-0.4583
ENSG00000170315,UBB,116,-2.7102,1185,0.88495,762,0.16405,695,-0.0031,687,-0.0326
ENSG00000175061,SNHG29,116,-0.5551,102,-0.7525,158,-0.0718,285,1.07950,136,-0.4368
ENSG00000181350,LRRC75A,116,2.73694,0,-8.1092,11,-1.4867,29,0.15407,18,-0.8169
ENSG00000170160,CCDC144A,116,-1.2738,43,-2.7288,510,1.32765,75,-2.0543,329,0.56912
ENSG00000133030,MPRIP,116,-0.6245,154,-0.1849,143,-0.3286,163,-0.1059,211,0.52270
ENSG00000154803,FLCN,116,2.30194,2,-3.6084,29,-0.1803,14,-1.3271,30,-0.2098
ENSG00000141030,COPS3,116,1.38475,56,0.14869,25,-1.1855,27,-1.0852,59,0.35951
ENSG00000108551,RASD1,116,0.87412,64,-0.1098,10,-2.9332,73,0.12080,84,0.53890
ENSG00000108557,RAI1,116,1.67179,48,0.13934,17,-1.5554,23,-1.1010,49,0.27648
ENSG00000072310,SREBF1,116,1.04784,137,1.35548,96,0.83831,55,-0.1966,16,-2.5244
ENSG00000175662,TOM1L2,116,0.32984,130,0.52102,74,-0.4150,120,0.43962,78,-0.4443
ENSG00000108591,DRG2,116,2.11389,49,0.54542,27,-0.4692,19,-1.0009,24,-0.8375
ENSG00000091542,ALKBH5,116,0.37639,130,0.56662,73,-0.3899,77,-0.3115,93,0.02854
ENSG00000177731,FLII,116,2.33655,11,-1.5378,31,-0.0641,11,-1.7265,27,-0.3690
ENSG00000176994,SMCR8,116,2.57366,30,0.05732,8,-1.9297,15,-1.0431,23,-0.4466
ENSG00000273018,FAM106A,116,1.97679,13,-1.6405,31,-0.3191,21,-0.9535,36,-0.1210
ENSG00000141127,PRPSAP2,116,1.41089,83,0.81203,57,0.20478,31,-0.8122,33,-0.9211
ENSG00000072134,EPN2,116,0.22906,218,1.31673,148,0.73188,93,-0.1320,47,-1.5177
ENSG00000108641,B9D1,116,2.72023,5,-2.3613,9,-1.8147,21,-0.4584,23,-0.3986
ENSG00000128482,RNF112,116,1.32114,44,-0.2900,9,-2.8111,33,-0.8050,72,0.81528
ENSG00000072210,ALDH3A2,116,1.36452,30,-0.8317,39,-0.5056,51,-0.0383,48,-0.1626
ENSG00000083290,ULK2,116,0.78711,101,0.55236,86,0.32905,62,-0.2445,51,-0.7366
ENSG00000108599,AKAP10,116,1.70303,42,-0.0345,30,-0.6300,33,-0.4755,37,-0.3398
ENSG00000128487,SPECC1,116,-0.7104,66,-1.5537,331,1.18775,164,-0.1842,163,-0.2654
ENSG00000124422,USP22,116,-0.9078,295,0.57666,126,-0.8561,184,-0.2168,261,0.60549
ENSG00000212719,LINC02693,116,2.26219,4,-3.1045,9,-2.1147,16,-1.1533,40,0.49226
ENSG00000256618,MTRNR2L1,116,-3.6796,1451,0.11365,1091,-0.3780,2896,1.58294,995,-0.6752
ENSG00000109046,WSB1,116,-0.5404,102,-0.7302,402,1.94839,86,-1.0841,110,-0.8520
ENSG00000141068,KSR1,116,2.58456,24,-0.2791,18,-0.7532,15,-1.0981,20,-0.7600
ENSG00000232859,LYRM9,116,1.65292,54,0.31376,14,-1.8463,39,-0.2356,42,-0.1238
ENSG00000087095,NLK,116,-0.3054,135,-0.0633,56,-1.5102,104,-0.5285,208,1.12794
ENSG00000109083,IFT20,116,2.17433,35,0.02216,26,-0.4636,20,-0.8860,25,-0.6930
ENSG00000109079,TNFAIP1,116,1.91693,31,-0.3755,19,-1.1518,27,-0.6186,37,-0.0944
ENSG00000004142,POLDIP2,116,1.43985,48,-0.0401,27,-1.0247,40,-0.3703,50,-0.0037
ENSG00000244045,TMEM199,116,2.78960,15,-0.8927,18,-0.6506,12,-1.2972,18,-0.7822
ENSG00000109103,UNC119,116,2.22970,20,-0.7718,4,-3.0523,16,-1.2472,40,0.42185
ENSG00000087111,PIGS,116,1.76196,74,0.93270,21,-1.1643,28,-0.7031,33,-0.5167
ENSG00000109107,ALDOC,116,-1.9667,255,-0.7812,262,-0.8086,813,1.33608,420,-0.0012
ENSG00000007202,KIAA0100,116,1.04962,59,-0.0692,34,-1.0184,70,0.24144,58,-0.1257
ENSG00000132581,SDF2,116,2.37398,40,0.38284,19,-0.8696,12,-1.6152,24,-0.5546
ENSG00000109111,SUPT6H,116,0.43393,115,0.41721,94,0.10441,72,-0.3668,81,-0.2072
ENSG00000198242,RPL23A,116,-2.4638,449,-0.4288,973,0.98219,958,0.94932,364,-1.0166
ENSG00000173065,FAM222B,116,2.41975,14,-1.2303,24,-0.4509,18,-0.9192,24,-0.5656
ENSG00000132591,ERAL1,116,2.34782,45,0.57673,14,-1.2997,26,-0.3165,19,-1.1003
ENSG00000132589,FLOT2,116,0.50795,121,0.58403,29,-1.7510,73,-0.2693,102,0.46863
ENSG00000109118,PHF12,116,2.67882,33,0.29327,21,-0.4472,7,-2.1905,18,-0.9422
ENSG00000063015,SEZ6,116,2.00860,30,-0.3251,1,-5.2125,26,-0.6267,43,0.37408
ENSG00000196535,MYO18A,116,1.44068,18,-1.5158,87,1.09653,39,-0.4344,28,-1.1877
ENSG00000108256,NUFIP2,116,0.55463,72,-0.2233,96,0.27361,71,-0.2537,76,-0.1990
ENSG00000160551,TAOK1,116,-0.9749,234,0.12546,306,0.65525,157,-0.5624,223,0.06651
ENSG00000108262,GIT1,116,0.13130,145,0.50107,47,-1.3770,146,0.58912,105,-0.0330
ENSG00000198720,ANKRD13B,116,2.28826,17,-1.0331,28,-0.2620,16,-1.1922,26,-0.4657
ENSG00000167549,CORO6,116,2.30482,3,-3.2966,2,-3.7659,10,-1.8879,45,0.89239
ENSG00000141298,SSH2,116,2.04080,42,0.23615,39,0.10389,12,-1.7809,26,-0.7002
ENSG00000126653,NSRP1,116,-0.6357,80,-1.1919,357,1.47929,146,-0.3084,134,-0.5816
ENSG00000108578,BLMH,116,2.65143,12,-1.2274,26,-0.1474,16,-0.8834,16,-1.0772
ENSG00000108582,CPD,116,0.99044,153,1.49955,64,-0.0043,24,-1.5790,48,-0.6143
ENSG00000108587,GOSR1,116,1.75731,21,-1.0839,40,-0.0807,37,-0.2478,33,-0.5557
ENSG00000196712,NF1,116,0.14203,132,0.36114,113,0.11331,81,-0.4716,106,0.00167
ENSG00000126861,OMG,116,-0.2401,397,1.90816,163,0.35330,85,-0.7940,85,-0.9873
ENSG00000126860,EVI2A,116,-0.6358,355,1.20510,581,3.00525,37,-2.4881,8,-5.0897
ENSG00000131242,RAB11FIP4,116,-0.6128,204,0.27991,174,0.03368,149,-0.2452,186,0.21042
ENSG00000172301,COPRS,116,-0.2512,100,-0.4749,65,-1.2300,156,0.25386,175,0.66947
ENSG00000108651,UTP6,116,2.38229,28,-0.1649,15,-1.2334,18,-0.9525,26,-0.4203
ENSG00000178691,SUZ12,116,0.82286,43,-0.7633,70,-0.0147,61,-0.2569,71,0.01751
ENSG00000126858,RHOT1,116,1.18897,27,-1.1664,50,-0.2221,38,-0.7100,63,0.24670
ENSG00000141314,RHBDL3,116,2.56878,7,-1.9992,9,-1.7913,17,-0.8628,28,-0.0759
ENSG00000108666,C17orf75,116,2.12584,36,0.05191,12,-1.7058,32,-0.1862,28,-0.5103
ENSG00000010244,ZNF207,116,0.27685,95,-0.0476,100,0.04912,81,-0.3358,101,0.08046
ENSG00000108671,PSMD11,116,0.55228,87,0.08343,83,0.01640,49,-0.8914,90,0.20171
ENSG00000176749,CDK5R1,116,-0.7045,203,0.17726,30,-2.8726,178,-0.0319,271,1.14034
ENSG00000176658,MYO1D,116,2.51935,61,1.22199,48,0.92370,7,-2.2797,2,-4.2270
ENSG00000006042,TMEM98,116,2.13061,81,1.43116,65,1.23877,5,-2.8489,3,-4.0951
ENSG00000108684,ASIC2,116,2.55971,45,0.72342,4,-3.0125,15,-1.0471,22,-0.5612
ENSG00000198783,ZNF830,116,2.63428,18,-0.6498,23,-0.3366,8,-1.9221,21,-0.6478
ENSG00000005156,LIG3,116,2.53945,37,0.39670,14,-1.1587,18,-0.8134,18,-0.9641
ENSG00000092871,RFFL,116,1.24719,176,2.06458,86,0.84691,19,-1.7477,13,-2.6750
ENSG00000185379,RAD51D,116,2.78595,27,0.06403,10,-1.4903,14,-1.0796,18,-0.8165
ENSG00000166750,SLFN5,116,1.87569,25,-0.7029,68,1.04273,15,-1.6131,23,-1.1504
ENSG00000006125,AP2B1,116,-1.0625,176,-0.4245,200,-0.2475,191,-0.3223,306,0.77252
ENSG00000270647,TAF15,116,0.51647,61,-0.5042,106,0.42052,78,-0.1408,75,-0.2786
ENSG00000270885,RASL10B,116,2.37972,6,-2.5152,4,-2.9880,43,0.61276,24,-0.5867
ENSG00000273611,ZNHIT3,116,1.66441,36,-0.3229,19,-1.3702,49,0.19974,38,-0.3291
ENSG00000278311,GGNBP2,116,-0.6558,123,-0.5578,167,-0.0952,143,-0.3611,225,0.65053
ENSG00000275700,AATF,116,2.08247,39,0.14378,36,-0.0115,20,-1.0070,23,-0.9142
ENSG00000278540,ACACA,116,1.17125,16,-1.9348,39,-0.6717,38,-0.7124,73,0.60567
ENSG00000276234,TADA2A,116,2.21878,13,-1.4178,18,-1.0573,24,-0.5689,31,-0.1970
ENSG00000275066,SYNRG,116,1.12528,45,-0.4205,77,0.50033,43,-0.5451,47,-0.4976
ENSG00000278053,DDX52,116,1.09603,38,-0.7233,60,-0.0012,44,-0.5525,60,-0.0028
ENSG00000278845,MRPL45,116,2.88292,15,-0.8046,10,-1.4633,7,-2.0799,22,-0.3030
ENSG00000274211,SOCS7,116,1.42464,46,-0.1341,23,-1.2772,35,-0.6118,56,0.26170
ENSG00000275832,ARHGAP23,116,0.38288,271,1.91946,164,1.15886,51,-0.9758,24,-2.4835
ENSG00000277363,SRCIN1,116,-0.2174,283,1.28318,207,0.85441,90,-0.6739,84,-0.9758
ENSG00000273604,EPOP,116,2.41385,17,-0.9255,2,-4.0940,26,-0.3041,30,-0.0602
ENSG00000275023,MLLT6,116,0.50189,56,-0.6561,107,0.42163,98,0.26808,67,-0.5295
ENSG00000277972,CISD3,116,1.48910,22,-1.1805,32,-0.6903,60,0.39179,40,-0.4082
ENSG00000277791,PSMB3,116,0.14884,127,0.30379,70,-0.6955,83,-0.4286,127,0.46570
ENSG00000276293,PIP4K2B,116,-0.7287,223,0.30262,89,-1.2154,250,0.57389,207,0.28517
ENSG00000273559,CWC25,116,1.77108,21,-1.0410,41,-0.0213,17,-1.4364,41,-0.0506
ENSG00000125691,RPL23,116,-1.9916,366,-0.2470,568,0.53465,671,0.87317,328,-0.5879
ENSG00000002834,LASP1,116,1.14015,17,-1.8882,34,-0.9174,74,0.42341,60,0.03695
ENSG00000263874,LINC00672,116,0.83392,62,-0.1906,41,-0.9164,66,-0.0964,77,0.23401
ENSG00000161381,PLXDC1,116,2.57978,18,-0.6794,4,-2.9754,19,-0.7228,27,-0.1604
ENSG00000067191,CACNB1,116,0.98655,66,0.05455,7,-3.4758,46,-0.5626,88,0.87082
ENSG00000108298,RPL19,116,-2.3555,622,0.20910,945,1.07851,801,0.72834,309,-1.1867
ENSG00000141750,STAC2,116,1.17911,9,-2.7943,9,-2.8775,37,-0.7387,89,1.29135
ENSG00000108306,FBXL20,116,1.39430,39,-0.4017,26,-1.1059,44,-0.2414,53,0.10597
ENSG00000125686,MED1,116,1.63148,47,0.08292,55,0.38145,21,-1.2594,33,-0.6484
ENSG00000167258,CDK12,116,1.68016,15,-1.6497,44,0.00142,23,-1.0922,44,-0.0113
ENSG00000171532,NEUROD2,116,0.31237,117,0.32532,11,-3.4105,55,-0.9424,148,1.28187
ENSG00000131771,PPP1R1B,116,-0.2796,97,-0.5569,85,-0.8279,275,1.39909,112,-0.4687
ENSG00000131748,STARD3,116,2.17758,41,0.29328,26,-0.4451,20,-0.8878,23,-0.8391
ENSG00000141741,MIEN1,116,1.32528,57,0.10758,44,-0.3336,50,-0.1015,42,-0.4973
ENSG00000172057,ORMDL3,116,2.26704,31,-0.0786,19,-0.9095,24,-0.5509,24,-0.6850
ENSG00000108344,PSMD3,116,1.11081,88,0.63254,36,-0.8605,29,-1.2081,66,0.24211
ENSG00000008838,MED24,116,2.12839,37,0.07211,18,-1.1119,29,-0.3309,26,-0.6445
ENSG00000126351,THRA,116,-0.7430,319,0.89038,164,-0.2257,252,0.56721,149,-0.4989
ENSG00000188895,MSL1,116,0.44907,98,0.17308,77,-0.2301,79,-0.1963,88,0.01301
ENSG00000108349,CASC3,116,0.37885,103,0.18315,121,0.51978,69,-0.5036,80,-0.3209
ENSG00000108352,RAPGEFL1,116,2.15090,44,0.38411,1,-4.5372,27,-0.4294,33,-0.1475
ENSG00000171475,WIPF2,116,0.01845,82,-0.5211,86,-0.4940,110,-0.0724,139,0.49341
ENSG00000073584,SMARCE1,116,0.58000,89,0.14267,128,0.88130,47,-0.9214,64,-0.5264
ENSG00000213424,KRT222,116,0.61826,20,-2.1108,6,-3.9742,77,-0.0623,123,1.29354
ENSG00000186395,KRT10,116,1.76701,39,-0.0948,33,-0.4215,49,0.28828,25,-1.0765
ENSG00000128422,KRT17,116,1.18106,250,2.77971,2,-4.9033,38,-0.6996,32,-1.2051
ENSG00000173812,EIF1,116,-2.6208,961,0.62927,802,0.37586,652,-0.0064,641,-0.0520
ENSG00000173801,JUP,116,2.53302,49,0.83751,40,0.57821,13,-1.3012,5,-2.9573
ENSG00000141698,NT5C3B,116,1.03180,51,-0.3248,20,-1.8563,67,0.12345,71,0.32325
ENSG00000131473,ACLY,116,0.89228,102,0.67114,34,-1.1613,38,-0.9754,79,0.38473
ENSG00000173786,CNP,116,-3.0452,3280,2.43087,2258,2.09174,219,-2.2442,100,-3.7878
ENSG00000168259,DNAJC7,116,-0.3441,83,-0.8638,104,-0.5654,135,-0.1204,191,0.76107
ENSG00000108773,KAT2A,116,1.78773,18,-1.2411,18,-1.3604,25,-0.8620,49,0.40123
ENSG00000108774,RAB5C,116,0.74561,83,0.18842,59,-0.3793,61,-0.3158,74,0.01264
ENSG00000173757,STAT5B,116,2.00701,4,-3.0700,33,-0.2298,39,0.06928,27,-0.6740
ENSG00000168610,STAT3,116,0.95033,48,-0.4698,86,0.51423,67,0.03959,46,-0.7673
ENSG00000177469,CAVIN1,116,1.16709,47,-0.3337,137,1.84835,44,-0.4691,13,-2.7081
ENSG00000033627,ATP6V0A1,116,-1.3778,440,0.72663,128,-1.3263,211,-0.5081,399,0.95360
ENSG00000068120,COASY,116,1.93458,13,-1.6848,23,-0.8746,41,0.10738,32,-0.3957
ENSG00000141699,RETREG3,116,1.92081,27,-0.5484,18,-1.2867,23,-0.8577,41,0.11396
ENSG00000037042,TUBG2,116,0.72039,54,-0.5032,37,-1.1558,89,0.32872,81,0.19439
ENSG00000108797,CNTNAP1,116,-0.1651,107,-0.2900,7,-4.4281,120,-0.1158,202,1.33795
ENSG00000108799,EZH1,116,1.06429,66,0.10988,68,0.20072,44,-0.5835,52,-0.3834
ENSG00000131475,VPS25,116,2.38551,24,-0.4189,11,-1.7205,31,-0.0096,22,-0.7314
ENSG00000183978,COA3,116,0.27030,112,0.21001,52,-1.0652,122,0.40943,101,0.07148
ENSG00000126581,BECN1,116,0.62628,102,0.41342,47,-0.8898,81,0.03688,79,0.01015
ENSG00000131467,PSME3,116,1.36623,42,-0.3125,26,-1.1620,46,-0.2107,54,0.10196
ENSG00000266967,AARSD1,116,1.79949,20,-1.0715,16,-1.5740,27,-0.7128,48,0.35989
ENSG00000198863,RUNDC1,116,1.55116,45,-0.0521,19,-1.5035,28,-0.8802,54,0.33601
ENSG00000131469,RPL27,116,-2.1833,609,0.36568,598,0.38202,793,0.95261,339,-0.7842
ENSG00000108828,VAT1,116,1.80095,55,0.47788,58,0.64242,6,-2.8728,28,-0.8267
ENSG00000108830,RND2,116,1.77929,12,-1.8335,49,0.30317,48,0.24483,24,-1.1632
ENSG00000267002,AC060780.1,116,2.48220,6,-2.2511,19,-0.7289,19,-0.7478,25,-0.4139
ENSG00000188554,NBR1,116,0.02512,149,0.43314,163,0.68061,108,-0.1016,83,-0.6862
ENSG00000175906,ARL4D,116,2.55868,20,-0.5970,0,-5.9871,17,-0.8444,30,0.05861
ENSG00000067596,DHX8,116,2.33122,3,-3.3373,19,-0.8973,23,-0.5499,29,-0.2057
ENSG00000108861,DUSP3,116,-0.3820,101,-0.5948,58,-1.5509,168,0.24031,202,0.85300
ENSG00000108852,MPP2,116,0.85221,125,0.98627,80,0.26867,39,-0.9585,53,-0.5891
ENSG00000091947,TMEM101,116,2.46298,10,-1.7102,28,-0.1410,12,-1.5203,24,-0.4873
ENSG00000161654,LSM12,116,1.41417,47,-0.1170,33,-0.7215,41,-0.3396,48,-0.1091
ENSG00000141349,G6PC3,116,1.72801,39,-0.1558,43,0.01887,42,-0.0215,25,-1.0737
ENSG00000108840,HDAC5,116,0.45176,122,0.53736,57,-0.7447,122,0.63019,70,-0.4998
ENSG00000168591,TMUB2,116,1.31690,59,0.16925,37,-0.6222,31,-0.8996,55,0.08512
ENSG00000087152,ATXN7L3,116,0.54476,65,-0.3749,27,-1.8447,93,0.21361,102,0.53755
ENSG00000108312,UBTF,116,0.11996,116,0.12412,104,-0.0546,77,-0.5710,120,0.27327
ENSG00000108309,RUNDC3A,116,-1.0680,155,-0.6237,36,-2.9182,337,0.72078,322,0.92471
ENSG00000013306,SLC25A39,116,1.87023,49,0.32750,30,-0.4606,25,-0.7539,30,-0.5969
ENSG00000030582,GRN,116,1.25873,91,0.83874,49,-0.2018,54,-0.0416,34,-0.9982
ENSG00000161682,FAM171A2,116,2.03034,20,-0.9587,3,-3.5533,21,-0.9607,46,0.57952
ENSG00000186566,GPATCH8,116,0.88003,55,-0.3363,90,0.51627,41,-0.8575,62,-0.2157
ENSG00000180329,CCDC43,116,1.17618,32,-0.8889,60,0.09329,36,-0.7736,58,0.02742
ENSG00000073670,ADAM11,116,1.61675,51,0.18380,0,-6.3370,21,-1.3015,61,0.80824
ENSG00000108883,EFTUD2,116,1.53850,74,0.73965,19,-1.4523,18,-1.5792,52,0.22870
ENSG00000131095,GFAP,116,-4.5001,1651,-0.5752,8789,3.49858,1930,-0.3682,147,-4.7091
ENSG00000131094,C1QL1,116,2.31894,34,0.11238,32,0.00452,32,-0.0029,11,-2.0833
ENSG00000172992,DCAKD,116,2.18234,36,0.06910,24,-0.6083,30,-0.2556,21,-1.0284
ENSG00000136448,NMT1,116,-1.1436,190,-0.3822,209,-0.2627,150,-0.8231,350,1.03473
ENSG00000161714,PLCD3,116,1.85592,22,-0.9280,60,0.77258,42,0.10294,14,-1.9510
ENSG00000186834,HEXIM1,116,1.11244,29,-1.1090,27,-1.3304,52,-0.2240,73,0.53059
ENSG00000225190,PLEKHM1,116,2.67206,8,-1.8342,22,-0.4209,13,-1.2098,21,-0.6352
ENSG00000186868,MAPT,116,-1.7573,541,0.64690,290,-0.4049,286,-0.4242,460,0.60866
ENSG00000120071,KANSL1,116,1.21751,46,-0.3143,66,0.28754,33,-0.9148,51,-0.2340
ENSG00000073969,NSF,116,-1.6990,204,-0.8459,35,-3.6173,233,-0.7030,663,2.21339
ENSG00000108433,GOSR2,116,1.55031,33,-0.5561,33,-0.5971,43,-0.1634,42,-0.2456
ENSG00000179673,RPRML,116,2.01058,38,0.01796,5,-2.9275,37,0.00204,33,-0.2603
ENSG00000262879,AC005670.3,116,1.96647,32,-0.2540,51,0.53928,25,-0.6987,20,-1.3088
ENSG00000004897,CDC27,116,0.57848,62,-0.4267,63,-0.4551,62,-0.4658,96,0.43388
ENSG00000141279,NPEPPS,116,-0.5564,113,-0.5873,120,-0.5484,126,-0.4685,232,0.94394
ENSG00000108424,KPNB1,116,-1.0738,178,-0.4147,281,0.35911,204,-0.2265,263,0.31919
ENSG00000198933,TBKBP1,116,2.40038,39,0.37157,9,-1.9078,17,-1.0327,26,-0.4156
ENSG00000159111,MRPL10,116,1.87904,26,-0.6222,26,-0.7320,36,-0.1456,32,-0.4537
ENSG00000264920,AC018521.5,116,2.81200,1,-3.9593,13,-1.1212,28,0.16226,15,-1.1344
ENSG00000108439,PNPO,116,1.48238,23,-1.1197,28,-0.9023,43,-0.2026,51,0.10752
ENSG00000108465,CDK5RAP3,116,1.40819,54,0.11789,54,0.10373,43,-0.2956,36,-0.7512
ENSG00000082641,NFE2L1,116,-0.9973,183,-0.2894,185,-0.3055,150,-0.6567,308,0.92600
ENSG00000108468,CBX1,116,-0.1619,108,-0.2745,181,0.64860,118,-0.1431,115,-0.2490
ENSG00000002919,SNX11,116,2.46023,33,0.12095,22,-0.5575,22,-0.5760,17,-1.2081
ENSG00000136436,CALCOCO2,116,0.88279,64,-0.1031,122,1.15677,58,-0.2647,35,-1.3609
ENSG00000159199,ATP5MC1,116,-0.1292,75,-0.7951,71,-0.9757,111,-0.2114,175,0.91673
ENSG00000159202,UBE2Z,116,-0.1342,187,0.65164,113,-0.1869,89,-0.6069,138,0.22761
ENSG00000159210,SNF8,116,1.43103,13,-2.0236,41,-0.3309,59,0.30236,43,-0.3628
ENSG00000198740,ZNF652,116,0.77539,80,0.16552,151,1.51706,44,-0.8612,34,-1.4944
ENSG00000167085,PHB,116,0.89023,64,-0.0808,56,-0.3355,70,0.05877,61,-0.2313
ENSG00000182575,NXPH3,116,1.74196,77,0.99807,13,-1.8838,56,0.51156,23,-1.2306
ENSG00000121067,SPOP,116,-0.0669,156,0.41556,151,0.41458,102,-0.3026,108,-0.2667
ENSG00000121073,SLC35B1,116,1.81671,42,0.03332,31,-0.4984,14,-1.7002,40,-0.0313
ENSG00000136504,KAT7,116,1.73812,34,-0.3625,30,-0.5794,35,-0.3215,36,-0.3720
ENSG00000005882,PDK2,116,1.00434,56,-0.1833,37,-0.9294,62,-0.0470,66,0.10588
ENSG00000108819,PPP1R9B,116,0.29955,54,-0.8822,41,-1.4292,180,1.25790,87,-0.2217
ENSG00000108826,MRPL27,116,0.61014,101,0.38585,58,-0.5413,60,-0.4856,86,0.17905
ENSG00000108829,LRRC59,116,1.64129,68,0.69713,20,-1.3045,25,-0.9614,43,-0.0951
ENSG00000136444,RSAD1,116,2.59773,18,-0.6656,11,-1.5320,16,-0.9201,24,-0.3968
ENSG00000006282,SPATA20,116,2.28992,24,-0.4585,13,-1.5251,31,-0.0947,25,-0.6133
ENSG00000154945,ANKRD40,116,-0.2398,100,-0.4657,365,2.23781,89,-0.7097,56,-1.7457
ENSG00000108848,LUC7L3,116,-1.7864,212,-0.8775,556,0.76889,274,-0.5319,433,0.38622
ENSG00000141232,TOB1,116,1.26702,71,0.42258,85,0.83585,37,-0.6663,29,-1.2854
ENSG00000008294,SPAG9,116,-1.4521,218,-0.4883,551,1.23280,232,-0.4325,269,-0.2376
ENSG00000239672,NME1,116,0.30135,83,-0.2382,37,-1.5674,98,0.02715,123,0.65805
ENSG00000243678,NME2,116,-0.6919,141,-0.3866,109,-0.8606,236,0.50420,214,0.43783
ENSG00000011260,UTP18,116,1.76558,13,-1.7127,33,-0.3888,27,-0.7324,42,0.01139
ENSG00000154975,CA10,116,1.13219,4,-3.9158,6,-3.4995,49,-0.3376,90,1.23063
ENSG00000166260,COX11,116,1.12321,64,0.12316,33,-0.9963,50,-0.3049,62,0.10456
ENSG00000108924,HLF,116,-0.4142,157,0.06298,20,-3.1646,168,0.19601,215,0.98741
ENSG00000108960,MMD,116,0.60240,155,1.10770,32,-1.4986,85,0.09904,74,-0.1830
ENSG00000153933,DGKE,116,1.07349,53,-0.2171,15,-2.2583,25,-1.4540,90,1.10981
ENSG00000121058,COIL,116,1.87089,29,-0.5021,40,0.01973,23,-0.8928,31,-0.5195
