"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000110074",-0.281568753612589,0.281568753612581,0.778349968116444,0.778349968116449,0.988603918223907,0.98860391822392,-0.0255824045201076,0.0255824045201068,"ENSG00000110074","FOXRED1"
"ENSG00000110080",-0.280323023019723,0.280323023019714,0.779305096993093,0.7793050969931,0.988603918223907,0.98860391822392,-0.0282687228283446,0.0282687228283435,"ENSG00000110080","ST3GAL4"
"ENSG00000215039",0.25997015513254,-0.259970155132539,0.794956396978334,0.794956396978335,0.988603918223907,0.98860391822392,0.0225838720864942,-0.0225838720864939,"ENSG00000215039","CD27-AS1"
"ENSG00000111676",-0.264614310815422,0.264614310815419,0.791377515117897,0.7913775151179,0.988603918223907,0.98860391822392,-0.0132164122125104,0.0132164122125101,"ENSG00000111676","ATN1"
"ENSG00000183150",0.263426306478838,-0.263426306478837,0.792292599666733,0.792292599666734,0.988603918223907,0.98860391822392,0.032619228516669,-0.0326192285166686,"ENSG00000183150","GPR19"
"ENSG00000084463",0.257477163663658,-0.257477163663647,0.796879337589049,0.796879337589057,0.988603918223907,0.98860391822392,0.0142380056208536,-0.0142380056208529,"ENSG00000084463","WBP11"
"ENSG00000250166",0.269115533443881,-0.269115533443881,0.787912979355913,0.787912979355913,0.988603918223907,0.98860391822392,0.0349943386523411,-0.0349943386523408,"ENSG00000250166","AC053513.1"
"ENSG00000123104",0.25785127552601,-0.257851275525996,0.796590691549957,0.796590691549968,0.988603918223907,0.98860391822392,0.0143624268020974,-0.0143624268020965,"ENSG00000123104","ITPR2"
"ENSG00000275764",0.277842951219371,-0.277842951219367,0.781207615277476,0.781207615277479,0.988603918223907,0.98860391822392,0.0319630773904828,-0.031963077390482,"ENSG00000275764","AC092747.4"
"ENSG00000151746",0.25512919094122,-0.255129190941213,0.798691550271281,0.798691550271287,0.988603918223907,0.98860391822392,0.0175102152356768,-0.0175102152356761,"ENSG00000151746","BICD1"
"ENSG00000188906",0.262458942100783,-0.262458942100778,0.793037943671493,0.793037943671496,0.988603918223907,0.98860391822392,0.0282143115620141,-0.0282143115620134,"ENSG00000188906","LRRK2"
"ENSG00000184613",0.266500095328192,-0.266500095328201,0.789925543008634,0.789925543008626,0.988603918223907,0.98860391822392,0.0133120003602831,-0.0133120003602834,"ENSG00000184613","NELL2"
"ENSG00000135424",-0.275549401053738,0.275549401053732,0.782968217491405,0.78296821749141,0.988603918223907,0.98860391822392,-0.0264582387201149,0.0264582387201141,"ENSG00000135424","ITGA7"
"ENSG00000175215",-0.262812938140882,0.262812938140878,0.792765171455004,0.792765171455007,0.988603918223907,0.98860391822392,-0.0210988050361621,0.0210988050361616,"ENSG00000175215","CTDSP2"
"ENSG00000121749",-0.25745040720954,0.257450407209538,0.796899982600659,0.796899982600662,0.988603918223907,0.98860391822392,-0.0179816201019792,0.0179816201019789,"ENSG00000121749","TBC1D15"
"ENSG00000089220",0.255082297805207,-0.255082297805188,0.798727754443882,0.798727754443897,0.988603918223907,0.98860391822392,0.00421154748039418,-0.00421154748039382,"ENSG00000089220","PEBP1"
"ENSG00000111707",0.262922512991448,-0.262922512991429,0.792680743525993,0.792680743526008,0.988603918223907,0.98860391822392,0.0126182703525848,-0.0126182703525838,"ENSG00000111707","SUDS3"
"ENSG00000122042",0.258537491936534,-0.258537491936533,0.796061313709649,0.79606131370965,0.988603918223907,0.98860391822392,0.00719874455112133,-0.00719874455112125,"ENSG00000122042","UBL3"
"ENSG00000073910",0.286197235458035,-0.286197235458032,0.774804158537955,0.774804158537958,0.988603918223907,0.98860391822392,0.0179990624498772,-0.0179990624498769,"ENSG00000073910","FRY"
"ENSG00000133121",0.258342736009032,-0.25834273600903,0.796211547543073,0.796211547543075,0.988603918223907,0.98860391822392,0.025458055628139,-0.0254580556281386,"ENSG00000133121","STARD13"
"ENSG00000120696",0.263549758345134,-0.263549758345126,0.792197494978953,0.792197494978959,0.988603918223907,0.98860391822392,0.0212558150744889,-0.0212558150744881,"ENSG00000120696","KBTBD7"
"ENSG00000231607",0.265472020032081,-0.265472020032074,0.790717026052712,0.790717026052717,0.988603918223907,0.98860391822392,0.0305948260257159,-0.0305948260257149,"ENSG00000231607","DLEU2"
"ENSG00000136108",0.268679152698044,-0.26867915269804,0.788248673478145,0.788248673478148,0.988603918223907,0.98860391822392,0.0280690520261588,-0.0280690520261581,"ENSG00000136108","CKAP2"
"ENSG00000178235",-0.259675733344761,0.259675733344771,0.795183431133395,0.795183431133387,0.988603918223907,0.98860391822392,-0.0172063526862159,0.0172063526862164,"ENSG00000178235","SLITRK1"
"ENSG00000134897",-0.25838752226584,0.258387522265841,0.796176998958741,0.796176998958741,0.988603918223907,0.98860391822392,-0.0228497579365047,0.0228497579365046,"ENSG00000134897","BIVM"
"ENSG00000139826",-0.257771746720418,0.257771746720419,0.796652049674782,0.796652049674781,0.988603918223907,0.98860391822392,-0.0261914182746388,0.0261914182746387,"ENSG00000139826","ABHD13"
"ENSG00000165792",0.281209840456445,-0.281209840456442,0.778625120346925,0.778625120346928,0.988603918223907,0.98860391822392,0.0331432194143634,-0.0331432194143628,"ENSG00000165792","METTL17"
"ENSG00000100934",-0.280952474253944,0.280952474253944,0.77882244114178,0.77882244114178,0.988603918223907,0.98860391822392,-0.0222898493010616,0.0222898493010614,"ENSG00000100934","SEC23A"
"ENSG00000150527",-0.260760549124125,0.26076054912413,0.794346995463069,0.794346995463065,0.988603918223907,0.98860391822392,-0.0254533602301185,0.0254533602301188,"ENSG00000150527","MIA2"
"ENSG00000100505",0.259869166444272,-0.259869166444271,0.795034269287972,0.795034269287973,0.988603918223907,0.98860391822392,0.0168139691117145,-0.0168139691117143,"ENSG00000100505","TRIM9"
"ENSG00000100522",0.268699379482874,-0.268699379482874,0.788233112770835,0.788233112770836,0.988603918223907,0.98860391822392,0.0301228337042786,-0.0301228337042783,"ENSG00000100522","GNPNAT1"
"ENSG00000050130",0.28076810840581,-0.280768108405812,0.778963801878911,0.77896380187891,0.988603918223907,0.98860391822392,0.0228958426040123,-0.0228958426040122,"ENSG00000050130","JKAMP"
"ENSG00000170468",-0.265502531216551,0.265502531216556,0.79069353332688,0.790693533326877,0.988603918223907,0.98860391822392,-0.0323323040752025,0.0323323040752029,"ENSG00000170468","RIOX1"
"ENSG00000066427",0.266600093862517,-0.266600093862509,0.789848568834002,0.789848568834008,0.988603918223907,0.98860391822392,0.021132362649609,-0.0211323626496082,"ENSG00000066427","ATXN3"
"ENSG00000128731",0.280620453177123,-0.280620453177111,0.779077020385992,0.779077020386001,0.988603918223907,0.98860391822392,0.0164048148007496,-0.0164048148007487,"ENSG00000128731","HERC2"
"ENSG00000159433",-0.270183101302492,0.270183101302488,0.787091899143467,0.787091899143471,0.988603918223907,0.98860391822392,-0.0324127088924477,0.0324127088924469,"ENSG00000159433","STARD9"
"ENSG00000104064",-0.273184048308843,0.273184048308838,0.784785104802112,0.784785104802115,0.988603918223907,0.98860391822392,-0.0344461840369147,0.0344461840369137,"ENSG00000104064","GABPB1"
"ENSG00000069966",-0.255453712292184,0.255453712292185,0.798441013188917,0.798441013188916,0.988603918223907,0.98860391822392,-0.0126734655024466,0.0126734655024465,"ENSG00000069966","GNB5"
"ENSG00000138587",0.255879463388405,-0.255879463388392,0.798112356223696,0.798112356223706,0.988603918223907,0.98860391822392,0.0261929177430468,-0.0261929177430453,"ENSG00000138587","MNS1"
"ENSG00000140455",-0.270542314956342,0.270542314956338,0.786815676552607,0.78681567655261,0.988603918223907,0.98860391822392,-0.0311250787862703,0.0311250787862696,"ENSG00000140455","USP3"
"ENSG00000213614",0.25843606436047,-0.258436064360468,0.796139553534098,0.796139553534099,0.988603918223907,0.98860391822392,0.0208928155664608,-0.0208928155664605,"ENSG00000213614","HEXA"
"ENSG00000103653",-0.259336693816504,0.259336693816501,0.795444892392284,0.795444892392286,0.988603918223907,0.98860391822392,-0.022971568860765,0.0229715688607645,"ENSG00000103653","CSK"
"ENSG00000167196",-0.281420870856461,0.281420870856467,0.778463335542198,0.778463335542193,0.988603918223907,0.98860391822392,-0.0242173232881844,0.0242173232881847,"ENSG00000167196","FBXO22"
"ENSG00000140564",-0.255433360768462,0.255433360768457,0.798456724368223,0.798456724368227,0.988603918223907,0.98860391822392,-0.026402181829045,0.0264021818290442,"ENSG00000140564","FURIN"
"ENSG00000242612",0.277203111378798,-0.277203111378796,0.781698664163918,0.78169866416392,0.988603918223907,0.98860391822392,0.0332484981099799,-0.0332484981099795,"ENSG00000242612","DECR2"
"ENSG00000103227",-0.262954577355509,0.262954577355505,0.792656038245757,0.792656038245759,0.988603918223907,0.98860391822392,-0.0273372280845536,0.027337228084553,"ENSG00000103227","LMF1"
"ENSG00000198736",0.28086802881921,-0.280868028819205,0.778887187955348,0.778887187955352,0.988603918223907,0.98860391822392,0.0318831730502874,-0.0318831730502865,"ENSG00000198736","MSRB1"
"ENSG00000167967",-0.275079416097485,0.275079416097482,0.783329130777014,0.783329130777016,0.988603918223907,0.98860391822392,-0.0303724988581444,0.0303724988581439,"ENSG00000167967","E4F1"
"ENSG00000103145",-0.27119859257445,0.271198592574456,0.786311091709726,0.786311091709721,0.988603918223907,0.98860391822392,-0.0114487537376825,0.0114487537376827,"ENSG00000103145","HCFC1R1"
"ENSG00000085644",-0.281172831618519,0.281172831618521,0.778653493873813,0.778653493873812,0.988603918223907,0.98860391822392,-0.0335252073344183,0.0335252073344182,"ENSG00000085644","ZNF213"
"ENSG00000006007",-0.275170484984757,0.275170484984756,0.783259193033093,0.783259193033094,0.988603918223907,0.98860391822392,-0.0134033569274937,0.0134033569274935,"ENSG00000006007","GDE1"
"ENSG00000168488",-0.274617022058875,0.274617022058873,0.783684260399514,0.783684260399516,0.988603918223907,0.98860391822392,-0.0221742604045671,0.0221742604045667,"ENSG00000168488","ATXN2L"
"ENSG00000167394",-0.283447217067139,0.283447217067135,0.776910343687833,0.776910343687836,0.988603918223907,0.98860391822392,-0.0355227375689092,0.0355227375689084,"ENSG00000167394","ZNF668"
"ENSG00000089280",0.266563323893665,-0.266563323893666,0.789876872390078,0.789876872390077,0.988603918223907,0.98860391822392,0.0110563374658072,-0.0110563374658071,"ENSG00000089280","FUS"
"ENSG00000140807",0.283463404642915,-0.283463404642914,0.776897941115535,0.776897941115537,0.988603918223907,0.98860391822392,0.0351090962129921,-0.0351090962129916,"ENSG00000140807","NKD1"
"ENSG00000246379",-0.270115790709539,0.270115790709541,0.787143661595113,0.787143661595111,0.988603918223907,0.98860391822392,-0.0336610826942656,0.0336610826942657,"ENSG00000246379","AC040168.1"
"ENSG00000217555",-0.277562964035054,0.277562964035049,0.781422482362268,0.781422482362272,0.988603918223907,0.98860391822392,-0.0331317560263383,0.0331317560263374,"ENSG00000217555","CKLF"
"ENSG00000102901",0.268770321783795,-0.268770321783793,0.788178536680204,0.788178536680206,0.988603918223907,0.98860391822392,0.028226578049651,-0.0282265780496506,"ENSG00000102901","CENPT"
"ENSG00000038358",-0.263017272923096,0.263017272923093,0.792607732524103,0.792607732524106,0.988603918223907,0.98860391822392,-0.0191876365672408,0.0191876365672404,"ENSG00000038358","EDC4"
"ENSG00000102908",0.273254910176972,-0.273254910176961,0.78473065687554,0.784730656875548,0.988603918223907,0.98860391822392,0.0266462024577219,-0.0266462024577207,"ENSG00000102908","NFAT5"
"ENSG00000103257",-0.25555528766969,0.255555287669688,0.798362599203544,0.798362599203546,0.988603918223907,0.98860391822392,-0.0227263060226688,0.0227263060226684,"ENSG00000103257","SLC7A5"
"ENSG00000004975",-0.257876937284141,0.25787693728414,0.796570893239537,0.796570893239537,0.988603918223907,0.98860391822392,-0.0301585993269134,0.030158599326913,"ENSG00000004975","DVL2"
"ENSG00000170175",-0.259430365701519,0.259430365701523,0.795372651996827,0.795372651996824,0.988603918223907,0.98860391822392,-0.0310418057005356,0.0310418057005358,"ENSG00000170175","CHRNB1"
"ENSG00000171953",-0.272252508411518,0.272252508411513,0.785500967417368,0.785500967417372,0.988603918223907,0.98860391822392,-0.0329506183002782,0.0329506183002773,"ENSG00000171953","ATPAF2"
"ENSG00000091542",-0.273261816073804,0.273261816073799,0.784725350668211,0.784725350668216,0.988603918223907,0.98860391822392,-0.0165383669536674,0.016538366953667,"ENSG00000091542","ALKBH5"
"ENSG00000181291",-0.286846142812876,0.286846142812869,0.774307414496241,0.774307414496247,0.988603918223907,0.98860391822392,-0.0352902587495383,0.0352902587495371,"ENSG00000181291","TMEM132E"
"ENSG00000278259",0.256958550244708,-0.256958550244708,0.797279519853328,0.797279519853328,0.988603918223907,0.98860391822392,0.0327589107775092,-0.0327589107775089,"ENSG00000278259","MYO19"
"ENSG00000161682",-0.271301250372233,0.271301250372236,0.786232170481879,0.786232170481877,0.988603918223907,0.98860391822392,-0.0252716280518575,0.0252716280518575,"ENSG00000161682","FAM171A2"
"ENSG00000225190",-0.255788475486767,0.255788475486763,0.798182590983967,0.798182590983971,0.988603918223907,0.98860391822392,-0.0288717514738167,0.0288717514738159,"ENSG00000225190","PLEKHM1"
"ENSG00000179604",-0.277998354852235,0.277998354852232,0.781088363019885,0.781088363019887,0.988603918223907,0.98860391822392,-0.0213149146707928,0.0213149146707924,"ENSG00000179604","CDC42EP4"
"ENSG00000176105",-0.255933940131163,0.255933940131163,0.798070305691604,0.798070305691604,0.988603918223907,0.98860391822392,-0.0272415842746201,0.0272415842746199,"ENSG00000176105","YES1"
"ENSG00000101577",0.267788792949691,-0.267788792949689,0.788933721681146,0.788933721681147,0.988603918223907,0.98860391822392,0.0174010379284636,-0.0174010379284634,"ENSG00000101577","LPIN2"
"ENSG00000141449",-0.274160164977012,0.27416016497701,0.784035181851911,0.784035181851913,0.988603918223907,0.98860391822392,-0.0335973438644948,0.0335973438644942,"ENSG00000141449","GREB1L"
"ENSG00000260372",-0.262146696645217,0.262146696645217,0.793278565971488,0.793278565971487,0.988603918223907,0.98860391822392,-0.0329868687600987,0.0329868687600985,"ENSG00000260372","AQP4-AS1"
"ENSG00000118276",0.276057848505947,-0.276057848505943,0.782577820582352,0.782577820582355,0.988603918223907,0.98860391822392,0.0222454411891567,-0.0222454411891562,"ENSG00000118276","B4GALT6"
"ENSG00000152214",-0.272336094551714,0.27233609455171,0.785436726350441,0.785436726350444,0.988603918223907,0.98860391822392,-0.0338522017303334,0.0338522017303326,"ENSG00000152214","RIT2"
"ENSG00000134046",-0.258462946343661,0.258462946343663,0.796118816945341,0.796118816945339,0.988603918223907,0.98860391822392,-0.024374601487784,0.024374601487784,"ENSG00000134046","MBD2"
"ENSG00000166479",-0.277635833804623,0.27763583380462,0.7813665592107,0.781366559210703,0.988603918223907,0.98860391822392,-0.0223674146255384,0.022367414625538,"ENSG00000166479","TMX3"
"ENSG00000160953",0.265822879821464,-0.265822879821455,0.790446885712154,0.790446885712161,0.988603918223907,0.98860391822392,0.0136916670936203,-0.0136916670936198,"ENSG00000160953","PWWP3A"
"ENSG00000104885",0.257972129828038,-0.257972129828037,0.796497452358436,0.796497452358436,0.988603918223907,0.98860391822392,0.0322879043774969,-0.0322879043774965,"ENSG00000104885","DOT1L"
"ENSG00000172006",-0.26508065493579,0.265080654935793,0.791018382697316,0.791018382697314,0.988603918223907,0.98860391822392,-0.0315574271235676,0.0315574271235677,"ENSG00000172006","ZNF554"
"ENSG00000105519",-0.263883964766713,0.263883964766711,0.79194004502128,0.791940045021282,0.988603918223907,0.98860391822392,-0.0339510199389835,0.0339510199389829,"ENSG00000105519","CAPS"
"ENSG00000104774",0.276720851404575,-0.276720851404574,0.78206883509196,0.782068835091961,0.988603918223907,0.98860391822392,0.0347918012674749,-0.0347918012674745,"ENSG00000104774","MAN2B1"
"ENSG00000132017",0.269097984963511,-0.269097984963509,0.787926478094268,0.78792647809427,0.988603918223907,0.98860391822392,0.0324945003259496,-0.032494500325949,"ENSG00000132017","DCAF15"
"ENSG00000141971",0.269393692117272,-0.269393692117269,0.787699021141445,0.787699021141447,0.988603918223907,0.98860391822392,0.0294302193174486,-0.0294302193174481,"ENSG00000141971","MVB12A"
"ENSG00000205138",-0.273881676067333,0.273881676067324,0.784249116585699,0.784249116585706,0.988603918223907,0.98860391822392,-0.0264766952544292,0.0264766952544282,"ENSG00000205138","SDHAF1"
"ENSG00000267254",0.279243407128589,-0.279243407128582,0.780133132304964,0.780133132304969,0.988603918223907,0.98860391822392,0.0338188886692357,-0.0338188886692346,"ENSG00000267254","ZNF790-AS1"
"ENSG00000128011",-0.276472805133874,0.276472805133873,0.782259248593517,0.782259248593518,0.988603918223907,0.98860391822392,-0.0319600503214242,0.0319600503214239,"ENSG00000128011","LRFN1"
"ENSG00000105429",-0.272664417622252,0.272664417622259,0.785184404140775,0.785184404140769,0.988603918223907,0.98860391822392,-0.0126677626959287,0.0126677626959289,"ENSG00000105429","MEGF8"
"ENSG00000117877",0.268785012230302,-0.268785012230289,0.788167235412937,0.788167235412947,0.988603918223907,0.98860391822392,0.0330256594202872,-0.0330256594202853,"ENSG00000117877","CD3EAP"
