"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000168701",1.41882815727487,-1.41882815727486,0.15880660651902,0.158806606519022,0.998229003947594,0.998229003947607,0.0849190612436807,-0.0849190612436806,"ENSG00000168701","TMEM208"
"ENSG00000135723",-0.235380960728636,0.235380960728632,0.814355398173215,0.814355398173217,0.998229003947594,0.998229003947607,-0.03082147084046,0.0308214708404596,"ENSG00000135723","FHOD1"
"ENSG00000135740",-0.146201580990799,0.146201580990797,0.884032716841262,0.884032716841263,0.998229003947594,0.998229003947607,-0.0258922013495406,0.0258922013495404,"ENSG00000135740","SLC9A5"
"ENSG00000159714",-0.87865663444485,0.878656634444845,0.381523257216081,0.381523257216084,0.998229003947594,0.998229003947607,-0.0867152823184149,0.0867152823184146,"ENSG00000159714","ZDHHC1"
"ENSG00000159720",0.558351257076055,-0.55835125707605,0.577751447676571,0.577751447676574,0.998229003947594,0.998229003947607,0.025677624235831,-0.0256776242358309,"ENSG00000159720","ATP6V0D1"
"ENSG00000276075",0.513002770809978,-0.513002770809977,0.608989120143093,0.608989120143094,0.998229003947594,0.998229003947607,0.0681276065880325,-0.0681276065880326,"ENSG00000276075","AC027682.6"
"ENSG00000039523",-1.22148616080863,1.22148616080863,0.224541339938891,0.224541339938892,0.998229003947594,0.998229003947607,-0.0726025537129841,0.0726025537129843,"ENSG00000039523","RIPOR1"
"ENSG00000102974",0.505794230576334,-0.505794230576323,0.614024035689842,0.614024035689851,0.998229003947594,0.998229003947607,0.0305637983345242,-0.0305637983345236,"ENSG00000102974","CTCF"
"ENSG00000159753",-0.755637129917376,0.755637129917375,0.4514991255443,0.451499125544301,0.998229003947594,0.998229003947607,-0.0702239212417095,0.0702239212417096,"ENSG00000159753","CARMIL2"
"ENSG00000102977",0.468289980791493,-0.468289980791495,0.640513753213333,0.640513753213332,0.998229003947594,0.998229003947607,0.0288041857720378,-0.028804185772038,"ENSG00000102977","ACD"
"ENSG00000102981",1.1546817635946,-1.1546817635946,0.250749823899222,0.250749823899222,0.998229003947594,0.998229003947607,0.106438736456152,-0.106438736456152,"ENSG00000102981","PARD6A"
"ENSG00000124074",-1.02514849385805,1.02514849385805,0.307566303722139,0.307566303722137,0.998229003947594,0.998229003947607,-0.0820561982683511,0.0820561982683518,"ENSG00000124074","ENKD1"
"ENSG00000159761",1.20495993422719,-1.20495993422719,0.230832377810767,0.230832377810768,0.998229003947594,0.998229003947607,0.170498809507774,-0.170498809507774,"ENSG00000159761","C16orf86"
"ENSG00000141098",0.883063198917328,-0.883063198917331,0.379148550263229,0.379148550263227,0.998229003947594,0.998229003947607,0.0650782721752842,-0.0650782721752846,"ENSG00000141098","GFOD2"
"ENSG00000141084",1.04256273195921,-1.04256273195922,0.299461209074015,0.29946120907401,0.998229003947594,0.998229003947607,0.0824021722222465,-0.0824021722222477,"ENSG00000141084","RANBP10"
"ENSG00000102904",1.0260385402908,-1.0260385402908,0.307148513176786,0.307148513176783,0.998229003947594,0.998229003947607,0.18594866105564,-0.185948661055642,"ENSG00000102904","TSNAXIP1"
"ENSG00000102901",0.631217624709244,-0.631217624709244,0.529221706567081,0.52922170656708,0.998229003947594,0.998229003947607,0.0343785355598247,-0.0343785355598248,"ENSG00000102901","CENPT"
"ENSG00000168286",0.371860899617879,-0.371860899617882,0.710719451047313,0.71071945104731,0.998229003947594,0.998229003947607,0.0221917424918799,-0.0221917424918802,"ENSG00000168286","THAP11"
"ENSG00000102898",1.07836602295852,-1.07836602295851,0.283254716493423,0.283254716493425,0.998229003947594,0.998229003947607,0.0383969771558231,-0.038396977155823,"ENSG00000102898","NUTF2"
"ENSG00000038358",-0.523312443739119,0.523312443739125,0.601820733377612,0.601820733377608,0.998229003947594,0.998229003947607,-0.0260205427333284,0.0260205427333288,"ENSG00000038358","EDC4"
"ENSG00000188038",-1.68036085375616,1.68036085375616,0.0957552846826851,0.0957552846826851,0.998229003947594,0.998229003947607,-0.36184232103643,0.361842321036431,"ENSG00000188038","NRN1L"
"ENSG00000159792",-1.09201221448457,1.09201221448457,0.277239228145104,0.277239228145105,0.998229003947594,0.998229003947607,-0.097914321519637,0.0979143215196371,"ENSG00000159792","PSKH1"
"ENSG00000141086",-1.21294808100386,1.21294808100386,0.227775847928582,0.22777584792858,0.998229003947594,0.998229003947607,-0.264103854816401,0.264103854816402,"ENSG00000141086","CTRL"
"ENSG00000205220",0.640109252104649,-0.640109252104639,0.523446887462928,0.523446887462935,0.998229003947594,0.998229003947607,0.0345549762004855,-0.0345549762004851,"ENSG00000205220","PSMB10"
"ENSG00000213398",0.64934785528092,-0.649347855280926,0.517481627533671,0.517481627533666,0.998229003947594,0.998229003947607,0.0793705090343744,-0.0793705090343755,"ENSG00000213398","LCAT"
"ENSG00000124067",0.42788526113319,-0.427885261133188,0.669580169572323,0.669580169572324,0.998229003947594,0.998229003947607,0.0431601390549532,-0.0431601390549532,"ENSG00000124067","SLC12A4"
"ENSG00000167264",-0.692175565648636,0.692175565648636,0.49030123641039,0.49030123641039,0.998229003947594,0.998229003947607,-0.0487484465333294,0.0487484465333295,"ENSG00000167264","DUS2"
"ENSG00000182810",0.647448316604393,-0.647448316604387,0.518705218226892,0.518705218226896,0.998229003947594,0.998229003947607,0.0738904665930275,-0.073890466593027,"ENSG00000182810","DDX28"
"ENSG00000072736",0.621210360865137,-0.621210360865138,0.535760171106539,0.535760171106539,0.998229003947594,0.998229003947607,0.0525946894353166,-0.0525946894353168,"ENSG00000072736","NFATC3"
"ENSG00000103066",-0.221208834567187,0.22120883456718,0.825344326608313,0.825344326608318,0.998229003947594,0.998229003947607,-0.0175342620526091,0.0175342620526086,"ENSG00000103066","PLA2G15"
"ENSG00000103064",0.754972656095141,-0.754972656095152,0.451896069557962,0.451896069557955,0.998229003947594,0.998229003947607,0.0708691736331426,-0.0708691736331438,"ENSG00000103064","SLC7A6"
"ENSG00000103061",1.55036906181959,-1.5503690618196,0.123956109594227,0.123956109594226,0.998229003947594,0.998229003947607,0.0948226833017161,-0.0948226833017166,"ENSG00000103061","SLC7A6OS"
"ENSG00000132600",1.66821583543661,-1.66821583543662,0.0981475772684467,0.0981475772684453,0.998229003947594,0.998229003947607,0.105507062634915,-0.105507062634916,"ENSG00000132600","PRMT7"
"ENSG00000103056",0.660169150617136,-0.660169150617138,0.510540072260174,0.510540072260173,0.998229003947594,0.998229003947607,0.0622167961597884,-0.0622167961597887,"ENSG00000103056","SMPD3"
"ENSG00000287760",1.21989259770687,-1.21989259770686,0.2251424951038,0.225142495103801,0.998229003947594,0.998229003947607,0.283242231469765,-0.283242231469765,"ENSG00000287760","AC099521.3"
"ENSG00000184939",0.425342487749182,-0.425342487749178,0.671426883123404,0.671426883123406,0.998229003947594,0.998229003947607,0.022846815030986,-0.0228468150309859,"ENSG00000184939","ZFP90"
"ENSG00000062038",-0.804283588050323,0.80428358805032,0.4229865860239,0.422986586023902,0.998229003947594,0.998229003947607,-0.16060503572098,0.16060503572098,"ENSG00000062038","CDH3"
"ENSG00000103047",1.29020397471445,-1.29020397471446,0.199714409207216,0.199714409207214,0.998229003947594,0.998229003947607,0.0831575318760976,-0.0831575318760982,"ENSG00000103047","TANGO6"
"ENSG00000141076",-0.271813875631618,0.27181387563162,0.786280091819993,0.786280091819992,0.998229003947594,0.998229003947607,-0.0224424600380441,0.0224424600380443,"ENSG00000141076","UTP4"
"ENSG00000168807",0.260242115136977,-0.260242115136966,0.795168740948001,0.79516874094801,0.998229003947594,0.998229003947607,0.0149410932926761,-0.0149410932926755,"ENSG00000168807","SNTB2"
"ENSG00000132612",-1.18262655856057,1.18262655856058,0.239534371350539,0.239534371350536,0.998229003947594,0.998229003947607,-0.0381742250201807,0.0381742250201811,"ENSG00000132612","VPS4A"
"ENSG00000213380",-0.74788343799014,0.74788343799014,0.456143465887991,0.456143465887991,0.998229003947594,0.998229003947607,-0.0522225232714069,0.052222523271407,"ENSG00000213380","COG8"
"ENSG00000132603",1.17197237031389,-1.17197237031389,0.243767316002042,0.243767316002042,0.998229003947594,0.998229003947607,0.0981557510516258,-0.0981557510516259,"ENSG00000132603","NIP7"
"ENSG00000132604",-1.63106910597788,1.63106910597789,0.105766305400137,0.105766305400134,0.998229003947594,0.998229003947607,-0.0595847827072225,0.0595847827072231,"ENSG00000132604","TERF2"
"ENSG00000103018",-1.91405068929853,1.91405068929853,0.0582400462003389,0.0582400462003385,0.998229003947594,0.998229003947607,-0.0775440844738403,0.0775440844738407,"ENSG00000103018","CYB5B"
"ENSG00000102908",0.3281523775919,-0.328152377591893,0.743426943015295,0.7434269430153,0.998229003947594,0.998229003947607,0.0223596965689554,-0.022359696568955,"ENSG00000102908","NFAT5"
"ENSG00000181019",0.552687465920934,-0.552687465920935,0.581610824999723,0.581610824999722,0.998229003947594,0.998229003947607,0.0459151104499008,-0.0459151104499011,"ENSG00000181019","NQO1"
"ENSG00000141101",-1.73416444326608,1.73416444326607,0.0857204218013973,0.085720421801398,0.998229003947594,0.998229003947607,-0.120792074341374,0.120792074341375,"ENSG00000141101","NOB1"
"ENSG00000198373",-0.396278963678294,0.396278963678293,0.692675123310076,0.692675123310077,0.998229003947594,0.998229003947607,-0.0235656447041537,0.0235656447041538,"ENSG00000198373","WWP2"
"ENSG00000090857",1.37815383697071,-1.37815383697071,0.170982569980636,0.170982569980635,0.998229003947594,0.998229003947607,0.125929239205204,-0.125929239205205,"ENSG00000090857","PDPR"
"ENSG00000223496",-0.397137905950159,0.397137905950167,0.69204352170331,0.692043521703304,0.998229003947594,0.998229003947607,-0.0224475166185793,0.0224475166185798,"ENSG00000223496","EXOSC6"
"ENSG00000090861",-0.37115991785726,0.371159917857259,0.71123995291695,0.711239952916951,0.998229003947594,0.998229003947607,-0.0167421853851322,0.0167421853851321,"ENSG00000090861","AARS"
"ENSG00000157349",0.270234622989616,-0.270234622989616,0.787491533574984,0.787491533574983,0.998229003947594,0.998229003947607,0.0205940369858901,-0.0205940369858902,"ENSG00000157349","DDX19B"
"ENSG00000168872",-1.74062230808955,1.74062230808956,0.0845760933256627,0.0845760933256607,0.998229003947594,0.998229003947607,-0.0803172942323914,0.0803172942323921,"ENSG00000168872","DDX19A"
"ENSG00000157350",-0.671635919705975,0.67163591970598,0.50323867234332,0.503238672343316,0.998229003947594,0.998229003947607,-0.0609451503219137,0.0609451503219144,"ENSG00000157350","ST3GAL2"
"ENSG00000157353",-0.362392808871074,0.362392808871072,0.7177612764086,0.717761276408602,0.998229003947594,0.998229003947607,-0.0282943466078953,0.0282943466078951,"ENSG00000157353","FCSK"
"ENSG00000103051",0.63018848954174,-0.63018848954174,0.529892211390674,0.529892211390674,0.998229003947594,0.998229003947607,0.0313579726873207,-0.0313579726873209,"ENSG00000103051","COG4"
"ENSG00000189091",-1.41135331665398,1.41135331665398,0.160992882036919,0.160992882036919,0.998229003947594,0.998229003947607,-0.0569443144950619,0.0569443144950621,"ENSG00000189091","SF3B3"
"ENSG00000157368",0.30583976712809,-0.30583976712809,0.760310890644777,0.760310890644777,0.998229003947594,0.998229003947607,0.0488535231597432,-0.0488535231597433,"ENSG00000157368","IL34"
"ENSG00000132613",-0.910976821925453,0.910976821925454,0.364320880115513,0.364320880115512,0.998229003947594,0.998229003947607,-0.0659986697477902,0.0659986697477905,"ENSG00000132613","MTSS2"
"ENSG00000103043",0.985391255274793,-0.985391255274796,0.326617536628191,0.326617536628189,0.998229003947594,0.998229003947607,0.053415754908368,-0.0534157549083684,"ENSG00000103043","VAC14"
"ENSG00000214353",-0.216297712883217,0.21629771288322,0.829160590681207,0.829160590681205,0.998229003947594,0.998229003947607,-0.0355058311391267,0.0355058311391273,"ENSG00000214353","VAC14-AS1"
"ENSG00000157423",-0.335273522666845,0.335273522666858,0.73806415479763,0.738064154797621,0.998229003947594,0.998229003947607,-0.047677734290107,0.047677734290109,"ENSG00000157423","HYDIN"
"ENSG00000180917",0.823063352306397,-0.823063352306398,0.412271797801882,0.412271797801881,0.998229003947594,0.998229003947607,0.0725516732922373,-0.0725516732922376,"ENSG00000180917","CMTR2"
"ENSG00000172137",0.388900974273736,-0.388900974273731,0.698109225491005,0.698109225491008,0.998229003947594,0.998229003947607,0.0823797421722188,-0.0823797421722181,"ENSG00000172137","CALB2"
"ENSG00000167377",-0.857499022466918,0.857499022466917,0.393053527949093,0.393053527949094,0.998229003947594,0.998229003947607,-0.0541897769768868,0.0541897769768869,"ENSG00000167377","ZNF23"
"ENSG00000157429",0.131806097290217,-0.13180609729022,0.895381024599655,0.895381024599653,0.998229003947594,0.998229003947607,0.0157735418822794,-0.0157735418822798,"ENSG00000157429","ZNF19"
"ENSG00000040199",-0.579960076897845,0.579960076897842,0.563140289029699,0.563140289029701,0.998229003947594,0.998229003947607,-0.0302168662151275,0.0302168662151275,"ENSG00000040199","PHLPP2"
"ENSG00000224470",-0.376288949956377,0.376288949956371,0.7074346479136,0.707434647913605,0.998229003947594,0.998229003947607,-0.0283370873803673,0.028337087380367,"ENSG00000224470","ATXN1L"
"ENSG00000182149",-0.546893981068541,0.546893981068541,0.585571175034376,0.585571175034376,0.998229003947594,0.998229003947607,-0.029918422633182,0.029918422633182,"ENSG00000182149","IST1"
"ENSG00000102984",-1.19867128401025,1.19867128401025,0.233259330847659,0.233259330847658,0.998229003947594,0.998229003947607,-0.0868506720277587,0.0868506720277592,"ENSG00000102984","ZNF821"
"ENSG00000102967",1.26312317702106,-1.26312317702107,0.209244276717066,0.209244276717063,0.998229003947594,0.998229003947607,0.128927886497156,-0.128927886497157,"ENSG00000102967","DHODH"
"ENSG00000140830",-1.40089978044022,1.40089978044022,0.164088944391002,0.164088944391002,0.998229003947594,0.998229003947607,-0.100820069610151,0.100820069610152,"ENSG00000140830","TXNL4B"
"ENSG00000261701",1.16964277540332,-1.16964277540332,0.244699927127232,0.244699927127232,0.998229003947594,0.998229003947607,0.296116318016847,-0.296116318016847,"ENSG00000261701","HPR"
"ENSG00000140829",-0.120158455202642,0.120158455202639,0.904579167829576,0.904579167829578,0.998229003947594,0.998229003947607,-0.00660603109311911,0.00660603109311895,"ENSG00000140829","DHX38"
"ENSG00000260664",1.48118796518294,-1.48118796518294,0.141445911199876,0.141445911199876,0.998229003947594,0.998229003947607,0.187495926538745,-0.187495926538746,"ENSG00000260664","AC004158.1"
"ENSG00000259768",0.825346676275538,-0.825346676275542,0.410980262999732,0.41098026299973,0.998229003947594,0.998229003947607,0.145973637316319,-0.14597363731632,"ENSG00000259768","AC004943.2"
"ENSG00000140836",1.0854028464798,-1.0854028464798,0.280141651185882,0.280141651185883,0.998229003947594,0.998229003947607,0.0847181854757266,-0.0847181854757266,"ENSG00000140836","ZFHX3"
"ENSG00000261227",0.0888148785781565,-0.0888148785781431,0.929392261569862,0.929392261569873,0.998229003947594,0.998229003947607,0.0180946702109015,-0.0180946702108989,"ENSG00000261227","AC140912.1"
"ENSG00000103035",1.42274409062309,-1.42274409062308,0.157670386993856,0.157670386993859,0.998229003947594,0.998229003947607,0.0701556761433031,-0.0701556761433028,"ENSG00000103035","PSMD7"
"ENSG00000259972",1.74127041029847,-1.74127041029848,0.0844619452114303,0.0844619452114286,0.998229003947594,0.998229003947607,0.15840878212861,-0.158408782128612,"ENSG00000259972","AC009120.2"
"ENSG00000196436",0.654348727814004,-0.654348727814001,0.514267565208972,0.514267565208975,0.998229003947594,0.998229003947607,0.18366532863409,-0.18366532863409,"ENSG00000196436","NPIPB15"
"ENSG00000090863",0.357781066023935,-0.357781066023929,0.721200097152275,0.721200097152279,0.998229003947594,0.998229003947607,0.0158747473232349,-0.0158747473232347,"ENSG00000090863","GLG1"
"ENSG00000168411",1.50549627781543,-1.50549627781543,0.135093379804993,0.135093379804993,0.998229003947594,0.998229003947607,0.167043049542018,-0.167043049542018,"ENSG00000168411","RFWD3"
"ENSG00000168404",-0.613469721156528,0.613469721156528,0.540845832377254,0.540845832377255,0.998229003947594,0.998229003947607,-0.119441623952975,0.119441623952975,"ENSG00000168404","MLKL"
"ENSG00000103091",0.484742036478837,-0.484742036478842,0.628833545903709,0.628833545903706,0.998229003947594,0.998229003947607,0.0263654924911231,-0.0263654924911234,"ENSG00000103091","WDR59"
"ENSG00000186187",1.09186520183716,-1.09186520183717,0.277303560272059,0.277303560272058,0.998229003947594,0.998229003947607,0.052400540785984,-0.0524005407859844,"ENSG00000186187","ZNRF1"
"ENSG00000166816",-1.03199237740694,1.03199237740694,0.30436356574311,0.304363565743108,0.998229003947594,0.998229003947607,-0.090169778963028,0.0901697789630286,"ENSG00000166816","LDHD"
"ENSG00000050820",-1.05973590442211,1.0597359044221,0.291611008827704,0.291611008827705,0.998229003947594,0.998229003947607,-0.0721465310806345,0.0721465310806346,"ENSG00000050820","BCAR1"
