"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000172803",0.0692508507272492,-0.0692508507272557,0.944806649154754,0.944806649154748,0.997894323409941,0.997894323409936,0.00761903088102879,-0.00761903088102951,"ENSG00000172803","SNX32"
"ENSG00000175467",-0.0938094295613922,0.0938094295613855,0.925283210744648,0.925283210744654,0.997894323409941,0.997894323409936,-0.00917660339356888,0.00917660339356822,"ENSG00000175467","SART1"
"ENSG00000254986",0.0742709908775321,-0.0742709908775349,0.940812678291122,0.940812678291119,0.997894323409941,0.997894323409936,0.00885109536364529,-0.0088510953636456,"ENSG00000254986","DPP3"
"ENSG00000285693",0.0758103353480925,-0.0758103353480962,0.939588285955166,0.939588285955163,0.997894323409941,0.997894323409936,0.00882915717060497,-0.00882915717060539,"ENSG00000285693","AP002381.2"
"ENSG00000166439",-0.0431458002054717,0.043145800205464,0.965595700761454,0.96559570076146,0.997894323409941,0.997894323409936,-0.00380476922320661,0.00380476922320592,"ENSG00000166439","RNF169"
"ENSG00000174804",0.0829227799585927,-0.0829227799585922,0.933932960558933,0.933932960558934,0.997894323409941,0.997894323409936,0.00964062064432408,-0.00964062064432401,"ENSG00000174804","FZD4"
"ENSG00000087053",-0.0799930691481883,0.0799930691481876,0.936262076390925,0.936262076390925,0.997894323409941,0.997894323409936,-0.007335440586675,0.00733544058667493,"ENSG00000087053","MTMR2"
"ENSG00000180425",0.0790486987445191,-0.0790486987445269,0.937012966930656,0.93701296693065,0.997894323409941,0.997894323409936,0.00929755300884353,-0.00929755300884443,"ENSG00000180425","C11orf71"
"ENSG00000173456",-0.0697074648559931,0.0697074648559925,0.944443312752136,0.944443312752137,0.997894323409941,0.997894323409936,-0.00673936537341366,0.00673936537341359,"ENSG00000173456","RNF26"
"ENSG00000154146",-0.0955418200917197,0.0955418200917154,0.923907566630834,0.923907566630837,0.997894323409941,0.997894323409936,-0.0023140045357814,0.00231400453578129,"ENSG00000154146","NRGN"
"ENSG00000110074",-0.0911352027507926,0.0911352027507942,0.92740717940169,0.927407179401689,0.997894323409941,0.997894323409936,-0.00796181703790893,0.00796181703790906,"ENSG00000110074","FOXRED1"
"ENSG00000151500",-0.0754203955937376,0.0754203955937373,0.939898430049945,0.939898430049945,0.997894323409941,0.997894323409936,-0.00581139671435821,0.00581139671435819,"ENSG00000151500","THYN1"
"ENSG00000078246",0.0413162597667296,-0.0413162597667336,0.96705372012159,0.967053720121587,0.997894323409941,0.997894323409936,0.00459009774409742,-0.00459009774409785,"ENSG00000078246","TULP3"
"ENSG00000134533",0.0570084653560818,-0.0570084653560872,0.954552190527162,0.954552190527157,0.997894323409941,0.997894323409936,0.0065796845845717,-0.00657968458457231,"ENSG00000134533","RERG"
"ENSG00000211455",0.101123905640036,-0.101123905640044,0.91947655578262,0.919476555782614,0.997894323409941,0.997894323409936,0.00889276884690517,-0.00889276884690585,"ENSG00000211455","STK38L"
"ENSG00000061794",0.0798012277265868,-0.0798012277265899,0.936414609324701,0.936414609324698,0.997894323409941,0.997894323409936,0.00517322121847329,-0.00517322121847348,"ENSG00000061794","MRPS35"
"ENSG00000133704",-0.0435608286666831,0.0435608286666841,0.965264967150168,0.965264967150167,0.997894323409941,0.997894323409936,-0.00363233837056417,0.00363233837056425,"ENSG00000133704","IPO8"
"ENSG00000139132",0.0625434258487635,-0.0625434258487705,0.950145158430613,0.950145158430607,0.997894323409941,0.997894323409936,0.00535173379771658,-0.00535173379771717,"ENSG00000139132","FGD4"
"ENSG00000134283",0.0489367726265163,-0.0489367726265209,0.960981472178153,0.96098147217815,0.997894323409941,0.997894323409936,0.00372657563881373,-0.00372657563881407,"ENSG00000134283","PPHLN1"
"ENSG00000139174",-0.0660786376258654,0.0660786376258596,0.947331151869578,0.947331151869583,0.997894323409941,0.997894323409936,-0.00597335821907943,0.0059733582190789,"ENSG00000139174","PRICKLE1"
"ENSG00000198001",-0.0377235240990463,0.0377235240990383,0.969917202772366,0.969917202772372,0.997894323409941,0.997894323409936,-0.00440587133322558,0.00440587133322465,"ENSG00000198001","IRAK4"
"ENSG00000167535",-0.0981107423680436,0.0981107423680458,0.9218680762879,0.921868076287899,0.997894323409941,0.997894323409936,-0.00701446853695123,0.00701446853695138,"ENSG00000167535","CACNB3"
"ENSG00000123352",-0.0407370040281742,0.0407370040281732,0.967515370799525,0.967515370799526,0.997894323409941,0.997894323409936,-0.00352672191537585,0.00352672191537576,"ENSG00000123352","SPATS2"
"ENSG00000135472",-0.0586185083407229,0.0586185083407279,0.953270096622645,0.953270096622641,0.997894323409941,0.997894323409936,-0.00224689255052734,0.00224689255052753,"ENSG00000135472","FAIM2"
"ENSG00000066084",-0.0847996680273134,0.0847996680273162,0.93244113370641,0.932441133706408,0.997894323409941,0.997894323409936,-0.00560252908178085,0.00560252908178102,"ENSG00000066084","DIP2B"
"ENSG00000063046",-0.100682351683347,0.100682351683332,0.919826968072801,0.919826968072813,0.997894323409941,0.997894323409936,-0.00265437929014918,0.00265437929014877,"ENSG00000063046","EIF4B"
"ENSG00000197111",-0.0483084190449307,0.0483084190449146,0.961482081782296,0.961482081782309,0.997894323409941,0.997894323409936,-0.00178677564873534,0.00178677564873475,"ENSG00000197111","PCBP2"
"ENSG00000205323",0.0869665856389265,-0.0869665856389259,0.930719075569611,0.930719075569611,0.997894323409941,0.997894323409936,0.0054708576985401,-0.00547085769854005,"ENSG00000205323","SARNP"
"ENSG00000178498",-0.0689344233221656,0.06893442332216,0.945058443111634,0.945058443111639,0.997894323409941,0.997894323409936,-0.00366201735545241,0.00366201735545211,"ENSG00000178498","DTX3"
"ENSG00000175215",0.052614880939411,-0.0526148809394094,0.958051437045809,0.95805143704581,0.997894323409941,0.997894323409936,0.00403730582069064,-0.00403730582069052,"ENSG00000175215","CTDSP2"
"ENSG00000111058",-0.0548719206455653,0.0548719206455678,0.956253724571304,0.956253724571302,0.997894323409941,0.997894323409936,-0.00583663185071892,0.00583663185071917,"ENSG00000111058","ACSS3"
"ENSG00000133640",0.0822558053051064,-0.0822558053051102,0.934463155354197,0.934463155354194,0.997894323409941,0.997894323409936,0.0100319201788768,-0.0100319201788772,"ENSG00000133640","LRRIQ1"
"ENSG00000139324",0.100272529830699,-0.100272529830694,0.920152212077022,0.920152212077026,0.997894323409941,0.997894323409936,0.00906640827202392,-0.00906640827202345,"ENSG00000139324","TMTC3"
"ENSG00000139350",-0.0903430845518892,0.0903430845518824,0.928036408804711,0.928036408804716,0.997894323409941,0.997894323409936,-0.0106499446048679,0.0106499446048671,"ENSG00000139350","NEDD1"
"ENSG00000139436",-0.100295616699673,0.100295616699672,0.920133889453085,0.920133889453086,0.997894323409941,0.997894323409936,-0.00791905313905262,0.00791905313905249,"ENSG00000139436","GIT2"
"ENSG00000110931",0.0569810306860249,-0.0569810306860313,0.954574038069456,0.954574038069451,0.997894323409941,0.997894323409936,0.00213601122326272,-0.00213601122326296,"ENSG00000110931","CAMKK2"
"ENSG00000139714",-0.054791292639784,0.0547912926397826,0.95631794029121,0.956317940291211,0.997894323409941,0.997894323409936,-0.00658453398025839,0.00658453398025821,"ENSG00000139714","MORN3"
"ENSG00000182196",0.0959665231871748,-0.0959665231871797,0.923570356108824,0.92357035610882,0.997894323409941,0.997894323409936,0.00213259403533714,-0.00213259403533725,"ENSG00000182196","ARL6IP4"
"ENSG00000183955",0.0521046556454287,-0.0521046556454357,0.958457856999382,0.958457856999376,0.997894323409941,0.997894323409936,0.00423405836175539,-0.00423405836175595,"ENSG00000183955","KMT5A"
"ENSG00000150977",-0.0688005243205615,0.0688005243205539,0.945164993566163,0.945164993566169,0.997894323409941,0.997894323409936,-0.00712938132656775,0.00712938132656695,"ENSG00000150977","RILPL2"
"ENSG00000181234",-0.0520432171753205,0.0520432171753188,0.958506796544053,0.958506796544054,0.997894323409941,0.997894323409936,-0.0059655091982693,0.00596550919826909,"ENSG00000181234","TMEM132C"
"ENSG00000182957",-0.0407553878966379,0.0407553878966356,0.967500719200375,0.967500719200376,0.997894323409941,0.997894323409936,-0.003893709895573,0.00389370989557277,"ENSG00000182957","SPATA13"
"ENSG00000244754",0.0654658210633651,-0.0654658210633611,0.947818903869816,0.947818903869819,0.997894323409941,0.997894323409936,0.0023869328306831,-0.00238693283068295,"ENSG00000244754","N4BP2L2"
"ENSG00000188811",0.0443776525718975,-0.0443776525718944,0.964614062776009,0.964614062776012,0.997894323409941,0.997894323409936,0.00384863063355379,-0.00384863063355352,"ENSG00000188811","NHLRC3"
"ENSG00000215475",-0.0549018398355913,0.054901839835573,0.956229895673695,0.956229895673709,0.997894323409941,0.997894323409936,-0.00632941641002868,0.00632941641002656,"ENSG00000215475","SIAH3"
"ENSG00000139687",0.0727014538011314,-0.0727014538011344,0.942061230071679,0.942061230071677,0.997894323409941,0.997894323409936,0.00590749806860511,-0.00590749806860535,"ENSG00000139687","RB1"
"ENSG00000083544",0.0455939154065052,-0.0455939154065081,0.963644900474312,0.96364490047431,0.997894323409941,0.997894323409936,0.00407771667508813,-0.00407771667508838,"ENSG00000083544","TDRD3"
"ENSG00000125257",-0.0595682350326228,0.0595682350326089,0.952513876013811,0.952513876013823,0.997894323409941,0.997894323409936,-0.00748551784747718,0.00748551784747542,"ENSG00000125257","ABCC4"
"ENSG00000125246",0.0516423289073919,-0.0516423289073939,0.958826132703684,0.958826132703682,0.997894323409941,0.997894323409936,0.00604017740449824,-0.00604017740449847,"ENSG00000125246","CLYBL"
"ENSG00000153487",-0.0782356529056927,0.0782356529056841,0.937659483285386,0.937659483285393,0.997894323409941,0.997894323409936,-0.00764351614937643,0.00764351614937558,"ENSG00000153487","ING1"
"ENSG00000198176",0.0438888045159618,-0.0438888045159665,0.965003609458229,0.965003609458225,0.997894323409941,0.997894323409936,0.0038871546126283,-0.00388715461262871,"ENSG00000198176","TFDP1"
"ENSG00000165821",0.0935569954213531,-0.0935569954213511,0.925483680599362,0.925483680599364,0.997894323409941,0.997894323409936,0.00840415205282713,-0.00840415205282694,"ENSG00000165821","SALL2"
"ENSG00000151320",-0.0577459298382138,0.0577459298382082,0.95396492509732,0.953964925097325,0.997894323409941,0.997894323409936,-0.00304186363628526,0.00304186363628496,"ENSG00000151320","AKAP6"
"ENSG00000125952",-0.0394108051622601,0.0394108051622544,0.968572355150872,0.968572355150877,0.997894323409941,0.997894323409936,-0.00285952262978978,0.00285952262978936,"ENSG00000125952","MAX"
"ENSG00000081177",0.0664655032142985,-0.0664655032143032,0.947023248585799,0.947023248585795,0.997894323409941,0.997894323409936,0.00626646392129001,-0.00626646392129044,"ENSG00000081177","EXD2"
"ENSG00000029364",-0.0590382942763758,0.0590382942763788,0.952935836510106,0.952935836510103,0.997894323409941,0.997894323409936,-0.00499678822694957,0.00499678822694982,"ENSG00000029364","SLC39A9"
"ENSG00000100647",0.0544985147201129,-0.0544985147201188,0.956551123997222,0.956551123997218,0.997894323409941,0.997894323409936,0.0054101315057539,-0.00541013150575449,"ENSG00000100647","SUSD6"
"ENSG00000100650",-0.0390848376434705,0.0390848376434775,0.968832160750973,0.968832160750968,0.997894323409941,0.997894323409936,-0.00126164629840633,0.00126164629840656,"ENSG00000100650","SRSF5"
"ENSG00000006432",0.0987759314411017,-0.0987759314410983,0.921340060076303,0.921340060076305,0.997894323409941,0.997894323409936,0.00827130889424858,-0.00827130889424829,"ENSG00000006432","MAP3K9"
"ENSG00000119673",-0.0534477848466414,0.0534477848466354,0.957388010963858,0.957388010963863,0.997894323409941,0.997894323409936,-0.00642023552849656,0.00642023552849583,"ENSG00000119673","ACOT2"
"ENSG00000119689",0.0978471515530437,-0.0978471515530335,0.922077319925278,0.922077319925286,0.997894323409941,0.997894323409936,0.0108831306066045,-0.0108831306066034,"ENSG00000119689","DLST"
"ENSG00000119684",0.0506655224250247,-0.0506655224250265,0.959604256496517,0.959604256496516,0.997894323409941,0.997894323409936,0.00401941129575678,-0.00401941129575692,"ENSG00000119684","MLH3"
"ENSG00000066629",-0.0957304407525853,0.0957304407525764,0.923757801790607,0.923757801790614,0.997894323409941,0.997894323409936,-0.00949284549589758,0.00949284549589669,"ENSG00000066629","EML1"
"ENSG00000140153",0.0396972464268427,-0.0396972464268434,0.968344055883301,0.968344055883301,0.997894323409941,0.997894323409936,0.00433131013962061,-0.00433131013962068,"ENSG00000140153","WDR20"
"ENSG00000198838",0.0941228108507172,-0.0941228108507216,0.925034346498709,0.925034346498706,0.997894323409941,0.997894323409936,0.00773562715993484,-0.0077356271599352,"ENSG00000198838","RYR3"
"ENSG00000171262",-0.0784053280204229,0.0784053280204184,0.937524557913264,0.937524557913267,0.997894323409941,0.997894323409936,-0.00540906266568968,0.00540906266568936,"ENSG00000171262","FAM98B"
"ENSG00000245849",0.0428769373723841,-0.0428769373723927,0.965809959057023,0.965809959057017,0.997894323409941,0.997894323409936,0.00506940323180367,-0.00506940323180469,"ENSG00000245849","RAD51-AS1"
"ENSG00000128881",-0.0591484250287834,0.0591484250287757,0.952848144810496,0.952848144810502,0.997894323409941,0.997894323409936,-0.00321912055183058,0.00321912055183016,"ENSG00000128881","TTBK2"
"ENSG00000137842",0.0818053657212795,-0.0818053657212573,0.934821237509446,0.934821237509464,0.997894323409941,0.997894323409936,0.00896429738492207,-0.00896429738491962,"ENSG00000137842","TMEM62"
"ENSG00000140265",0.0584991536851186,-0.0584991536851299,0.953365135854518,0.953365135854509,0.997894323409941,0.997894323409936,0.0062158120798771,-0.0062158120798783,"ENSG00000140265","ZSCAN29"
"ENSG00000167004",-0.0607506972016985,0.0607506972016968,0.951572399542757,0.951572399542758,0.997894323409941,0.997894323409936,-0.00315100609826098,0.00315100609826088,"ENSG00000167004","PDIA3"
"ENSG00000140263",-0.0831436021336176,0.0831436021336088,0.933757429959203,0.93375742995921,0.997894323409941,0.997894323409936,-0.00875977474909166,0.00875977474909072,"ENSG00000140263","SORD"
"ENSG00000069956",0.0603541501857097,-0.060354150185716,0.951888122826836,0.951888122826831,0.997894323409941,0.997894323409936,0.0036347959354516,-0.00363479593545198,"ENSG00000069956","MAPK6"
"ENSG00000069966",-0.0616377595778846,0.0616377595778859,0.95086616478827,0.950866164788269,0.997894323409941,0.997894323409936,-0.00250098419236432,0.00250098419236437,"ENSG00000069966","GNB5"
"ENSG00000255529",0.0963213097538399,-0.0963213097538391,0.923288669241688,0.923288669241688,0.997894323409941,0.997894323409936,0.00765520175569394,-0.00765520175569386,"ENSG00000255529","POLR2M"
"ENSG00000157470",0.0646242350162228,-0.0646242350162292,0.948488769611152,0.948488769611147,0.997894323409941,0.997894323409936,0.00456509732217599,-0.00456509732217643,"ENSG00000157470","FAM81A"
"ENSG00000166128",0.0583154248654235,-0.0583154248654348,0.953511435977754,0.953511435977745,0.997894323409941,0.997894323409936,0.00487011528346359,-0.00487011528346452,"ENSG00000166128","RAB8B"
"ENSG00000138613",-0.0668302938568125,0.0668302938568124,0.946732921838367,0.946732921838367,0.997894323409941,0.997894323409936,-0.00718431646521494,0.00718431646521492,"ENSG00000138613","APH1B"
"ENSG00000090487",-0.0860924643278434,0.0860924643278416,0.931413704647852,0.931413704647853,0.997894323409941,0.997894323409936,-0.0077621329442873,0.00776213294428712,"ENSG00000090487","SPG21"
"ENSG00000167196",-0.0378804414070141,0.0378804414070118,0.969792128135293,0.969792128135295,0.997894323409941,0.997894323409936,-0.00319758409420961,0.00319758409420941,"ENSG00000167196","FBXO22"
"ENSG00000140403",0.0659386089451115,-0.0659386089451135,0.947442601541816,0.947442601541814,0.997894323409941,0.997894323409936,0.00423382562418964,-0.00423382562418977,"ENSG00000140403","DNAJA4"
"ENSG00000166557",0.0942010451282816,-0.0942010451282816,0.924972219766188,0.924972219766188,0.997894323409941,0.997894323409936,0.00779189520467315,-0.00779189520467315,"ENSG00000166557","TMED3"
"ENSG00000086666",0.0498459116083029,-0.0498459116083058,0.960257188042061,0.960257188042058,0.997894323409941,0.997894323409936,0.00348757662123279,-0.00348757662123299,"ENSG00000086666","ZFAND6"
"ENSG00000259495",0.0889793229815929,-0.0889793229816055,0.929119835969082,0.929119835969072,0.997894323409941,0.997894323409936,0.0105194693640291,-0.0105194693640306,"ENSG00000259495","AC016705.2"
"ENSG00000166965",0.0472936723624758,-0.0472936723624748,0.962290562997095,0.962290562997096,0.997894323409941,0.997894323409936,0.00567411634575261,-0.00567411634575249,"ENSG00000166965","RCCD1"
"ENSG00000154237",0.0512924932163891,-0.0512924932163951,0.95910480724693,0.959104807246925,0.997894323409941,0.997894323409936,0.00543429200305238,-0.005434292003053,"ENSG00000154237","LRRK1"
"ENSG00000127580",-0.0487588822264656,0.0487588822264594,0.961123195991018,0.961123195991022,0.997894323409941,0.997894323409936,-0.00515838741696495,0.00515838741696429,"ENSG00000127580","WDR24"
