"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000162543",0.00635949180743391,-0.00635949180743304,0.994930210659492,0.994930210659493,0.999859329099584,0.999859329099581,0.000987504565516785,-0.000987504565516651,"ENSG00000162543","UBXN10"
"ENSG00000186501",-0.000508266305840125,0.000508266305845491,0.999594807180459,0.999594807180454,0.999859329099584,0.999859329099581,-2.66151782496819e-05,2.6615178249963e-05,"ENSG00000186501","TMEM222"
"ENSG00000186409",-0.00121987227610896,0.0012198722760829,0.999027511012033,0.999027511012054,0.999859329099584,0.999859329099581,-7.40041520260071e-05,7.40041520244258e-05,"ENSG00000186409","CCDC30"
"ENSG00000287870",0.00230882625956898,-0.00230882625957858,0.998159392000562,0.998159392000554,0.999859329099584,0.999859329099581,0.000409500660838434,-0.000409500660840136,"ENSG00000287870","AC093433.2"
"ENSG00000180488",-0.00330056813322286,0.00330056813321613,0.997368772798864,0.997368772798869,0.999859329099584,0.999859329099581,-0.00014577398882176,0.000145773988821463,"ENSG00000180488","MIGA1"
"ENSG00000122482",-0.00566547262447183,0.00566547262444848,0.99548347671838,0.995483476718398,0.999859329099584,0.999859329099581,-0.000293422972681013,0.000293422972679804,"ENSG00000122482","ZNF644"
"ENSG00000155363",0.00367529702436262,-0.00367529702435693,0.997070038585826,0.99707003858583,0.999859329099584,0.999859329099581,0.000498022120754937,-0.000498022120754166,"ENSG00000155363","MOV10"
"ENSG00000158716",-0.00911051582828965,0.00911051582829161,0.992737144931877,0.992737144931875,0.999859329099584,0.999859329099581,-0.00102900727230849,0.00102900727230872,"ENSG00000158716","DUSP23"
"ENSG00000153363",0.00278223333462355,-0.00278223333463929,0.997781990374231,0.997781990374218,0.999859329099584,0.999859329099581,0.000323716509192076,-0.000323716509193906,"ENSG00000153363","LINC00467"
"ENSG00000134317",-0.00711814798817913,0.00711814798818778,0.994325419360551,0.994325419360544,0.999859329099584,0.999859329099581,-0.00116797165244737,0.00116797165244879,"ENSG00000134317","GRHL1"
"ENSG00000125633",0.00245072022337552,-0.00245072022336891,0.998046273633897,0.998046273633902,0.999859329099584,0.999859329099581,0.000267040594135048,-0.000267040594134327,"ENSG00000125633","CCDC93"
"ENSG00000173166",-0.0085506551486301,0.00855065514863334,0.993183451635216,0.993183451635214,0.999859329099584,0.999859329099581,-0.000850519605487379,0.000850519605487702,"ENSG00000173166","RAPH1"
"ENSG00000261338",-0.00130604197605663,0.00130604197605959,0.998958816084125,0.998958816084123,0.999859329099584,0.999859329099581,-0.000220740262936116,0.000220740262936617,"ENSG00000261338","AC021016.2"
"ENSG00000236432",-0.00450079076699517,0.00450079076699531,0.996411955738903,0.996411955738902,0.999859329099584,0.999859329099581,-0.000747070842843544,0.000747070842843568,"ENSG00000236432","AC097662.1"
"ENSG00000168958",0.00320914836042938,-0.00320914836042523,0.997441652782796,0.9974416527828,0.999859329099584,0.999859329099581,0.000276553132617488,-0.00027655313261713,"ENSG00000168958","MFF"
"ENSG00000153832",0.00753638325096329,-0.00753638325095729,0.993992008774691,0.993992008774696,0.999859329099584,0.999859329099581,0.00102805391391155,-0.00102805391391073,"ENSG00000153832","FBXO36"
"ENSG00000136059",-0.00859384518852016,0.00859384518851928,0.99314902155511,0.993149021555111,0.999859329099584,0.999859329099581,-0.00105066047400241,0.0010506604740023,"ENSG00000136059","VILL"
"ENSG00000144647",0.00805267410388182,-0.00805267410388254,0.993580431272297,0.993580431272296,0.999859329099584,0.999859329099581,0.000720084051626231,-0.000720084051626296,"ENSG00000144647","POMGNT2"
"ENSG00000185909",-0.00488730653053471,0.00488730653053207,0.99610382654613,0.996103826546132,0.999859329099584,0.999859329099581,-0.000644340307987693,0.000644340307987345,"ENSG00000185909","KLHDC8B"
"ENSG00000164062",-0.00667697123142514,0.00667697123142557,0.994677119623508,0.994677119623508,0.999859329099584,0.999859329099581,-0.000663868436000868,0.000663868436000911,"ENSG00000164062","APEH"
"ENSG00000189283",-0.00271536701256121,0.00271536701256662,0.997835296390616,0.997835296390611,0.999859329099584,0.999859329099581,-0.000377034275987134,0.000377034275987884,"ENSG00000189283","FHIT"
"ENSG00000163833",0.00104330549661618,-0.00104330549661854,0.999168270978677,0.999168270978675,0.999859329099584,0.999859329099581,0.000188918999300516,-0.000188918999300945,"ENSG00000163833","FBXO40"
"ENSG00000159788",0.0044381522711327,-0.00443815227115474,0.996461891009419,0.996461891009402,0.999859329099584,0.999859329099581,0.000208893489654467,-0.000208893489655504,"ENSG00000159788","RGS12"
"ENSG00000145428",0.000695423564147853,-0.000695423564137636,0.999445604359607,0.999445604359615,0.999859329099584,0.999859329099581,6.54285295697951e-05,-6.54285295688339e-05,"ENSG00000145428","RNF175"
"ENSG00000082068",-0.00607323333710519,0.00607323333708809,0.995158413141686,0.995158413141699,0.999859329099584,0.999859329099581,-0.000398845013994762,0.000398845013993639,"ENSG00000082068","WDR70"
"ENSG00000153015",0.00946401901125718,-0.00946401901127145,0.992455342347306,0.992455342347295,0.999859329099584,0.999859329099581,0.000905287530689319,-0.000905287530690684,"ENSG00000153015","CWC27"
"ENSG00000113597",0.00126176038060824,-0.00126176038060247,0.998994117598789,0.998994117598794,0.999859329099584,0.999859329099581,0.00012112255892371,-0.000121122558923157,"ENSG00000113597","TRAPPC13"
"ENSG00000271849",-0.00296831961588739,0.00296831961589146,0.997633641930654,0.997633641930651,0.999859329099584,0.999859329099581,-0.000528763504448595,0.00052876350444932,"ENSG00000271849","AC012603.1"
"ENSG00000124588",0.00803545110589849,-0.00803545110589142,0.993594161100119,0.993594161100125,0.999859329099584,0.999859329099581,0.000778832300820251,-0.000778832300819566,"ENSG00000124588","NQO2"
"ENSG00000005700",0.00394465225791756,-0.00394465225793386,0.996855308601092,0.996855308601079,0.999859329099584,0.999859329099581,0.000181183014215062,-0.00018118301421581,"ENSG00000005700","IBTK"
"ENSG00000164414",-0.00565068009994248,0.00565068009995179,0.995495269215037,0.995495269215029,0.999859329099584,0.999859329099581,-0.000609075225670016,0.000609075225671019,"ENSG00000164414","SLC35A1"
"ENSG00000240230",-0.000918466661774246,0.000918466661771333,0.999267793171338,0.99926779317134,0.999859329099584,0.999859329099581,-5.59583226054117e-05,5.59583226052342e-05,"ENSG00000240230","COX19"
"ENSG00000105866",0.00238367446461351,-0.00238367446461803,0.99809972274365,0.998099722743647,0.999859329099584,0.999859329099581,0.000219997745745111,-0.000219997745745528,"ENSG00000105866","SP4"
"ENSG00000106638",-0.00155881882701714,0.00155881882701846,0.998757301125347,0.998757301125345,0.999859329099584,0.999859329099581,-0.000172099298898389,0.000172099298898535,"ENSG00000106638","TBL2"
"ENSG00000146830",-0.00486097210936529,0.0048609721093757,0.996124820248685,0.996124820248677,0.999859329099584,0.999859329099581,-0.000665875527700921,0.000665875527702348,"ENSG00000146830","GIGYF1"
"ENSG00000146828",0.00525038147204594,-0.005250381472047,0.995814384836621,0.99581438483662,0.999859329099584,0.999859329099581,0.00071457780205114,-0.000714577802051284,"ENSG00000146828","SLC12A9"
"ENSG00000133619",-0.00439084038892051,0.00439084038892457,0.996499607946639,0.996499607946636,0.999859329099584,0.999859329099581,-0.000582334112157329,0.000582334112157869,"ENSG00000133619","KRBA1"
"ENSG00000146909",-0.00246055531217136,0.00246055531215157,0.998038433067978,0.998038433067993,0.999859329099584,0.999859329099581,-0.00021794833807966,0.000217948338077907,"ENSG00000146909","NOM1"
"ENSG00000126870",-0.00214205481660363,0.00214205481658297,0.998292342828414,0.998292342828431,0.999859329099584,0.999859329099581,-0.000125405206917338,0.000125405206916129,"ENSG00000126870","WDR60"
"ENSG00000286934",0.00393400074450155,-0.00393400074451235,0.996863799983048,0.996863799983039,0.999859329099584,0.999859329099581,0.000621158418557408,-0.000621158418559113,"ENSG00000286934","AC027251.1"
"ENSG00000198791",0.00238593395684716,-0.00238593395684935,0.99809792146852,0.998097921468519,0.999859329099584,0.999859329099581,0.000186018528106119,-0.00018601852810629,"ENSG00000198791","CNOT7"
"ENSG00000003989",-0.00821549862134843,0.00821549862133938,0.993450630934613,0.99345063093462,0.999859329099584,0.999859329099581,-0.00122854165292905,0.00122854165292769,"ENSG00000003989","SLC7A2"
"ENSG00000272163",-0.00869853051821482,0.00869853051821549,0.993065568935176,0.993065568935175,0.999859329099584,0.999859329099581,-0.000982447186473341,0.000982447186473416,"ENSG00000272163","AF106564.1"
"ENSG00000272010",-0.00502797612074532,0.00502797612075286,0.995991685318582,0.995991685318576,0.999859329099584,0.999859329099581,-0.000703573938594035,0.00070357393859509,"ENSG00000272010","AC100814.1"
"ENSG00000170873",-0.000926354430392154,0.00092635443038036,0.999261504999285,0.999261504999294,0.999859329099584,0.999859329099581,-5.09777823126341e-05,5.09777823119851e-05,"ENSG00000170873","MTSS1"
"ENSG00000131773",0.00593709980282299,-0.00593709980281572,0.995266937618565,0.995266937618571,0.999859329099584,0.999859329099581,0.000233369895090064,-0.000233369895089778,"ENSG00000131773","KHDRBS3"
"ENSG00000147724",-0.00472937114102506,0.00472937114103026,0.996229732091021,0.996229732091017,0.999859329099584,0.999859329099581,-0.000570268106448188,0.000570268106448814,"ENSG00000147724","FAM135B"
"ENSG00000147813",-0.00621052343996877,0.00621052343997131,0.995048966749517,0.995048966749515,0.999859329099584,0.999859329099581,-0.000918292022435708,0.000918292022436083,"ENSG00000147813","NAPRT"
"ENSG00000154529",0.00217040754599418,-0.00217040754598767,0.998269739921375,0.99826973992138,0.999859329099584,0.999859329099581,0.000294106283285811,-0.000294106283284928,"ENSG00000154529","CNTNAP3B"
"ENSG00000178966",0.00245499382912572,-0.00245499382912526,0.998042866700973,0.998042866700973,0.999859329099584,0.999859329099581,0.000306958657609665,-0.000306958657609608,"ENSG00000178966","RMI1"
"ENSG00000204152",-0.00598312145327779,0.00598312145328305,0.995230249546656,0.995230249546652,0.999859329099584,0.999859329099581,-0.000920378589571198,0.000920378589572007,"ENSG00000204152","TIMM23B"
"ENSG00000107745",0.00571461132010272,-0.0057146113201048,0.995444303702489,0.995444303702487,0.999859329099584,0.999859329099581,0.000220242247916045,-0.000220242247916126,"ENSG00000107745","MICU1"
"ENSG00000120049",0.00255075562535605,-0.00255075562535171,0.997966525083428,0.997966525083431,0.999859329099584,0.999859329099581,0.000257591319233545,-0.000257591319233106,"ENSG00000120049","KCNIP2"
"ENSG00000177595",-0.00439636034944645,0.00439636034944839,0.996495207444817,0.996495207444816,0.999859329099584,0.999859329099581,-0.000706001147694584,0.000706001147694897,"ENSG00000177595","PIDD1"
"ENSG00000245573",0.00273615524237477,-0.0027361552423785,0.997818723955417,0.997818723955414,0.999859329099584,0.999859329099581,0.00031977718577874,-0.000319777185779176,"ENSG00000245573","BDNF-AS"
"ENSG00000152219",-0.00247776594798996,0.00247776594798504,0.998024712691584,0.998024712691588,0.999859329099584,0.999859329099581,-0.000205029699731188,0.000205029699730781,"ENSG00000152219","ARL14EP"
"ENSG00000175213",0.0052690744069888,-0.00526907440698109,0.995799482927662,0.995799482927668,0.999859329099584,0.999859329099581,0.000743513788842553,-0.000743513788841464,"ENSG00000175213","ZNF408"
"ENSG00000204950",-0.00528109251878146,0.00528109251877388,0.995789902153225,0.995789902153231,0.999859329099584,0.999859329099581,-0.000796908423248728,0.000796908423247585,"ENSG00000204950","LRRC10B"
"ENSG00000149503",-0.00730430368493172,0.00730430368492163,0.994177018834974,0.994177018834982,0.999859329099584,0.999859329099581,-0.000886558309170527,0.000886558309169302,"ENSG00000149503","INCENP"
"ENSG00000173992",0.00279359035211749,-0.00279359035211326,0.99777293652954,0.997772936529544,0.999859329099584,0.999859329099581,0.000220368821178498,-0.000220368821178165,"ENSG00000173992","CCS"
"ENSG00000150776",0.00938465602074756,-0.00938465602077559,0.992518608162878,0.992518608162856,0.999859329099584,0.999859329099581,0.000445783762172197,-0.000445783762173529,"ENSG00000150776","NKAPD1"
"ENSG00000166250",-0.00549519022523232,0.00549519022523855,0.995619224710391,0.995619224710386,0.999859329099584,0.999859329099581,-0.000784587407059925,0.000784587407060814,"ENSG00000166250","CLMP"
"ENSG00000154146",0.00764372960894447,-0.00764372960893899,0.993906434110995,0.993906434111,0.999859329099584,0.999859329099581,0.000346401969963765,-0.000346401969963517,"ENSG00000154146","NRGN"
"ENSG00000184613",0.00335130301209748,-0.00335130301207713,0.997328326884622,0.997328326884638,0.999859329099584,0.999859329099581,0.0002038607183165,-0.000203860718315262,"ENSG00000184613","NELL2"
"ENSG00000177425",0.00900906994057331,-0.00900906994057817,0.992818014849675,0.992818014849671,0.999859329099584,0.999859329099581,0.00110852301168439,-0.00110852301168499,"ENSG00000177425","PAWR"
"ENSG00000135148",-0.00133919200869813,0.00133919200870132,0.998932388709675,0.998932388709672,0.999859329099584,0.999859329099581,-0.000149666138292257,0.000149666138292613,"ENSG00000135148","TRAFD1"
"ENSG00000111325",0.00510917596373229,-0.00510917596372895,0.995926953168731,0.995926953168734,0.999859329099584,0.999859329099581,0.000664165513235533,-0.000664165513235099,"ENSG00000111325","OGFOD2"
"ENSG00000150977",-0.00747661181735189,0.00747661181735085,0.994039657560033,0.994039657560034,0.999859329099584,0.999859329099581,-0.00076945908753588,0.000769459087535773,"ENSG00000150977","RILPL2"
"ENSG00000123200",-0.00175523099512456,0.00175523099509573,0.998600720425521,0.998600720425543,0.999859329099584,0.999859329099581,-9.83627435404797e-05,9.83627435388636e-05,"ENSG00000123200","ZC3H13"
"ENSG00000184206",0.00785812440650454,-0.00785812440651179,0.993735522490873,0.993735522490867,0.999859329099584,0.999859329099581,0.00118162177433501,-0.0011816217743361,"ENSG00000184206","GOLGA6L4"
"ENSG00000103245",-0.00658488208481525,0.00658488208482348,0.994750532004027,0.99475053200402,0.999859329099584,0.999859329099581,-0.000638039165097904,0.000638039165098701,"ENSG00000103245","CIAO3"
"ENSG00000131634",-0.00629245460121403,0.00629245460120734,0.994983652034831,0.994983652034836,0.999859329099584,0.999859329099581,-0.00107450680541649,0.00107450680541535,"ENSG00000131634","TMEM204"
"ENSG00000006007",-0.00400506962640682,0.00400506962640869,0.996807143907483,0.996807143907482,0.999859329099584,0.999859329099581,-0.000172912346096084,0.000172912346096165,"ENSG00000006007","GDE1"
"ENSG00000159461",-0.00873957852938395,0.00873957852937529,0.993032846471466,0.993032846471473,0.999859329099584,0.999859329099581,-0.000352610389914592,0.000352610389914242,"ENSG00000159461","AMFR"
"ENSG00000141098",-0.00125995293499106,0.00125995293499137,0.998995558503734,0.998995558503733,0.999859329099584,0.999859329099581,-0.000132304033537814,0.000132304033537847,"ENSG00000141098","GFOD2"
"ENSG00000167264",-0.00773985797841483,0.00773985797841908,0.993829802293875,0.993829802293872,0.999859329099584,0.999859329099581,-0.000950441485175617,0.000950441485176139,"ENSG00000167264","DUS2"
"ENSG00000154914",0.00129434420241912,-0.0012943442024113,0.998968141608979,0.998968141608985,0.999859329099584,0.999859329099581,0.000179236102002144,-0.000179236102001061,"ENSG00000154914","USP43"
"ENSG00000108591",-0.000701784733188332,0.000701784733188812,0.999440533200119,0.999440533200118,0.999859329099584,0.999859329099581,-8.81418756904477e-05,8.81418756905081e-05,"ENSG00000108591","DRG2"
"ENSG00000108684",-0.00400025895519983,0.00400025895520737,0.996810978971552,0.996810978971546,0.999859329099584,0.999859329099581,-0.000481417928436884,0.000481417928437791,"ENSG00000108684","ASIC2"
"ENSG00000267321",-0.0040171900449938,0.00401719004499488,0.996797481517719,0.996797481517718,0.999859329099584,0.999859329099581,-0.000402558799421853,0.000402558799421961,"ENSG00000267321","SNHG30"
"ENSG00000108773",-0.00485015419143537,0.0048501541914647,0.996133444253383,0.99613344425336,0.999859329099584,0.999859329099581,-0.000222462351093698,0.000222462351095043,"ENSG00000108773","KAT2A"
"ENSG00000108379",-0.00211882815837441,0.00211882815839331,0.998310859212452,0.998310859212437,0.999859329099584,0.999859329099581,-0.000398732312520313,0.000398732312523872,"ENSG00000108379","WNT3"
"ENSG00000181396",0.0044621294890637,-0.00446212948906046,0.9964427764226,0.996442776422603,0.999859329099584,0.999859329099581,0.000539136380704288,-0.000539136380703897,"ENSG00000181396","OGFOD3"
"ENSG00000167363",0.00706850551526423,-0.00706850551526484,0.994364993627915,0.994364993627915,0.999859329099584,0.999859329099581,0.00081539965229717,-0.00081539965229724,"ENSG00000167363","FN3K"
"ENSG00000176194",0.00111849862801581,-0.00111849862801399,0.999108326614823,0.999108326614824,0.999859329099584,0.999859329099581,0.000200115795849407,-0.000200115795849082,"ENSG00000176194","CIDEA"
