"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000186866",-0.286985454002757,0.286985454002758,0.774215309129187,0.774215309129186,0.970779304798456,0.970779304798454,-0.0372376494315339,0.0372376494315342,"ENSG00000186866","POFUT2"
"ENSG00000165023",0.286846568545257,-0.286846568545281,0.774321607563334,0.774321607563316,0.970818226996501,0.970818226996479,0.0131876328682092,-0.0131876328682103,"ENSG00000165023","DIRAS2"
"ENSG00000185201",-0.286679843409915,0.286679843409936,0.774449219186932,0.774449219186916,0.970883860788282,0.970883860788262,-0.0387005730465385,0.0387005730465414,"ENSG00000185201","IFITM2"
"ENSG00000011523",-0.285940098709756,0.28594009870975,0.775015494319505,0.77501549431951,0.970921194446888,0.970921194446883,-0.0110536967252309,0.0110536967252307,"ENSG00000011523","CEP68"
"ENSG00000260804",-0.283712313242559,0.283712313242562,0.776721589278136,0.776721589278134,0.970921194446888,0.970921194446883,-0.0233470651290395,0.0233470651290398,"ENSG00000260804","LINC01963"
"ENSG00000178567",-0.285306673618659,0.285306673618656,0.775500477060309,0.775500477060311,0.970921194446888,0.970921194446883,-0.0163765448369771,0.016376544836977,"ENSG00000178567","EPM2AIP1"
"ENSG00000163840",0.282023860096976,-0.282023860096972,0.778015369799634,0.778015369799638,0.970921194446888,0.970921194446883,0.042870851560841,-0.0428708515608404,"ENSG00000163840","DTX3L"
"ENSG00000058262",0.282233784639272,-0.282233784639265,0.777854481047232,0.777854481047237,0.970921194446888,0.970921194446883,0.0195314338476412,-0.0195314338476408,"ENSG00000058262","SEC61A1"
"ENSG00000169116",-0.284363973709676,0.284363973709678,0.776222418941282,0.77622241894128,0.970921194446888,0.970921194446883,-0.0256895170415671,0.0256895170415674,"ENSG00000169116","PARM1"
"ENSG00000250222",0.285610275586349,-0.285610275586336,0.77526801285628,0.77526801285629,0.970921194446888,0.970921194446883,0.0283868128939226,-0.0283868128939214,"ENSG00000250222","AC008443.5"
"ENSG00000254092",0.283445039603045,-0.283445039603043,0.776926346977068,0.77692634697707,0.970921194446888,0.970921194446883,0.0388551115682306,-0.0388551115682304,"ENSG00000254092","AC021613.1"
"ENSG00000172733",-0.283037570251306,0.283037570251312,0.777238538167208,0.777238538167204,0.970921194446888,0.970921194446883,-0.0368843793373315,0.0368843793373324,"ENSG00000172733","PURG"
"ENSG00000147475",-0.282295016128795,0.282295016128809,0.777807554278105,0.777807554278095,0.970921194446888,0.970921194446883,-0.0212764321757833,0.0212764321757844,"ENSG00000147475","ERLIN2"
"ENSG00000178538",0.285715414060334,-0.285715414060329,0.775187514354995,0.775187514354998,0.970921194446888,0.970921194446883,0.0372079349881875,-0.037207934988187,"ENSG00000178538","CA8"
"ENSG00000160932",0.28374354946737,-0.28374354946737,0.776697660295141,0.776697660295142,0.970921194446888,0.970921194446883,0.0157003478885229,-0.0157003478885229,"ENSG00000160932","LY6E"
"ENSG00000198169",0.282366262387803,-0.282366262387792,0.777752953382921,0.777752953382929,0.970921194446888,0.970921194446883,0.0376265229352751,-0.0376265229352738,"ENSG00000198169","ZNF251"
"ENSG00000095587",-0.282716288167909,0.282716288167905,0.777484720600595,0.777484720600597,0.970921194446888,0.970921194446883,-0.0394919742067675,0.0394919742067671,"ENSG00000095587","TLL2"
"ENSG00000177640",-0.282876108130448,0.282876108130446,0.77736225573527,0.777362255735271,0.970921194446888,0.970921194446883,-0.0329891604878808,0.0329891604878807,"ENSG00000177640","CASC2"
"ENSG00000185085",0.283996739524729,-0.283996739524733,0.776503708057555,0.776503708057552,0.970921194446888,0.970921194446883,0.0357879089256404,-0.035787908925641,"ENSG00000185085","INTS5"
"ENSG00000054967",0.286062413690959,-0.286062413690957,0.774921853822516,0.774921853822518,0.970921194446888,0.970921194446883,0.0407297126691525,-0.0407297126691523,"ENSG00000054967","RELT"
"ENSG00000042429",-0.28505655556166,0.285056555561668,0.775692004457882,0.775692004457876,0.970921194446888,0.970921194446883,-0.0311045384364054,0.0311045384364064,"ENSG00000042429","MED17"
"ENSG00000084112",-0.282979812474824,0.28297981247482,0.777282793417993,0.777282793417997,0.970921194446888,0.970921194446883,-0.0271203035337011,0.0271203035337007,"ENSG00000084112","SSH1"
"ENSG00000135116",0.284822998859964,-0.284822998859977,0.775870862378338,0.775870862378328,0.970921194446888,0.970921194446883,0.0341609028466806,-0.0341609028466823,"ENSG00000135116","HRK"
"ENSG00000110987",0.282105165703422,-0.28210516570342,0.777953055050194,0.777953055050196,0.970921194446888,0.970921194446883,0.0203059347638807,-0.0203059347638807,"ENSG00000110987","BCL7A"
"ENSG00000088387",-0.285855491857793,0.285855491857788,0.775080268579491,0.775080268579495,0.970921194446888,0.970921194446883,-0.0148837809677538,0.0148837809677535,"ENSG00000088387","DOCK9"
"ENSG00000205562",-0.284480634123349,0.284480634123354,0.776133067116739,0.776133067116735,0.970921194446888,0.970921194446883,-0.0376683388807344,0.0376683388807351,"ENSG00000205562","AL049775.1"
"ENSG00000140285",0.284956301150721,-0.284956301150714,0.775768777910727,0.775768777910733,0.970921194446888,0.970921194446883,0.0386380868901434,-0.0386380868901425,"ENSG00000140285","FGF7"
"ENSG00000166192",0.284795465738962,-0.284795465738956,0.775891948051073,0.775891948051078,0.970921194446888,0.970921194446883,0.0397165630672767,-0.039716563067276,"ENSG00000166192","SENP8"
"ENSG00000103942",0.282013004810576,-0.282013004810569,0.778023689684153,0.778023689684158,0.970921194446888,0.970921194446883,0.0227268552872074,-0.022726855287207,"ENSG00000103942","HOMER2"
"ENSG00000103249",-0.282677471090512,0.282677471090514,0.77751446570734,0.777514465707339,0.970921194446888,0.970921194446883,-0.0207187734945118,0.020718773494512,"ENSG00000103249","CLCN7"
"ENSG00000140987",0.285710543544385,-0.285710543544382,0.775191243376316,0.775191243376317,0.970921194446888,0.970921194446883,0.0387848111218624,-0.0387848111218622,"ENSG00000140987","ZSCAN32"
"ENSG00000166816",0.286072728052611,-0.286072728052614,0.774913957622099,0.774913957622097,0.970921194446888,0.970921194446883,0.0342566103053369,-0.0342566103053374,"ENSG00000166816","LDHD"
"ENSG00000091592",-0.283096698902916,0.28309669890292,0.7771932332729,0.777193233272897,0.970921194446888,0.970921194446883,-0.0276322844398772,0.0276322844398776,"ENSG00000091592","NLRP1"
"ENSG00000120088",-0.282789358469135,0.282789358469136,0.777428728505634,0.777428728505633,0.970921194446888,0.970921194446883,-0.0363370034832828,0.036337003483283,"ENSG00000120088","CRHR1"
"ENSG00000068097",0.284149779452254,-0.284149779452252,0.776386481013544,0.776386481013546,0.970921194446888,0.970921194446883,0.0361662255805699,-0.0361662255805697,"ENSG00000068097","HEATR6"
"ENSG00000204347",-0.283905133416068,0.28390513341607,0.776573879856012,0.776573879856011,0.970921194446888,0.970921194446883,-0.0401762347232376,0.0401762347232379,"ENSG00000204347","BTBD17"
"ENSG00000109065",0.285382482243354,-0.285382482243361,0.77544242946113,0.775442429461125,0.970921194446888,0.970921194446883,0.0340654299574989,-0.0340654299574997,"ENSG00000109065","NAT9"
"ENSG00000085415",0.282600291185992,-0.282600291185995,0.777573608804728,0.777573608804726,0.970921194446888,0.970921194446883,0.0188987957639263,-0.0188987957639266,"ENSG00000085415","SEH1L"
"ENSG00000031823",-0.28290615836,0.282906158360003,0.777339229835977,0.777339229835975,0.970921194446888,0.970921194446883,-0.0226819038597552,0.0226819038597555,"ENSG00000031823","RANBP3"
"ENSG00000032444",-0.285863733574013,0.285863733574021,0.775073958725235,0.775073958725229,0.970921194446888,0.970921194446883,-0.0189503689075591,0.0189503689075597,"ENSG00000032444","PNPLA6"
"ENSG00000257591",-0.28192423202628,0.281924232026284,0.778091729317203,0.7780917293172,0.970921194446888,0.970921194446883,-0.0399400732595605,0.0399400732595613,"ENSG00000257591","ZNF625"
"ENSG00000223891",0.282111455454047,-0.282111455454048,0.777948234479975,0.777948234479974,0.970921194446888,0.970921194446883,0.0260248447757768,-0.026024844775777,"ENSG00000223891","OSER1-DT"
"ENSG00000124214",-0.285371561284271,0.285371561284268,0.775450791696704,0.775450791696707,0.970921194446888,0.970921194446883,-0.0138752534127505,0.0138752534127503,"ENSG00000124214","STAU1"
"ENSG00000087495",-0.284973106634773,0.284973106634782,0.775755908348286,0.77575590834828,0.970921194446888,0.970921194446883,-0.0098745738829954,0.00987457388299573,"ENSG00000087495","PHACTR3"
"ENSG00000101193",0.28341009089878,-0.283410090898768,0.776953122244946,0.776953122244955,0.970921194446888,0.970921194446883,0.0155528480472777,-0.0155528480472771,"ENSG00000101193","GID8"
"ENSG00000101246",-0.286480316365143,0.286480316365144,0.774601945461109,0.774601945461108,0.970921194446888,0.970921194446883,-0.0227626689110371,0.0227626689110373,"ENSG00000101246","ARFRP1"
"ENSG00000183963",-0.28383838462608,0.283838384626087,0.776625011687163,0.776625011687159,0.970921194446888,0.970921194446883,-0.0428996208803459,0.042899620880347,"ENSG00000183963","SMTN"
"ENSG00000100221",-0.284654017249723,0.284654017249714,0.776000276068579,0.776000276068586,0.970921194446888,0.970921194446883,-0.0167285120166733,0.0167285120166729,"ENSG00000100221","JOSD1"
"ENSG00000197182",-0.284736124375936,0.284736124375948,0.775937393972759,0.77593739397275,0.970921194446888,0.970921194446883,-0.0400352444386191,0.0400352444386208,"ENSG00000197182","MIRLET7BHG"
"ENSG00000156298",0.283065202294505,-0.283065202294493,0.777217366157513,0.777217366157522,0.970921194446888,0.970921194446883,0.00865194024035212,-0.00865194024035178,"ENSG00000156298","TSPAN7"
"ENSG00000102302",0.284599973988847,-0.284599973988846,0.776041666135614,0.776041666135615,0.970921194446888,0.970921194446883,0.0384929752010287,-0.0384929752010287,"ENSG00000102302","FGD1"
"ENSG00000205060",-0.28174486300016,0.281744863000156,0.778229211370102,0.778229211370104,0.970998822581905,0.970998822581908,-0.0147955856723144,0.0147955856723143,"ENSG00000205060","SLC35B4"
"ENSG00000185070",-0.281403795970833,0.281403795970834,0.778490650251389,0.778490650251389,0.971231082035099,0.971231082035098,-0.0193023095520051,0.0193023095520053,"ENSG00000185070","FLRT2"
"ENSG00000163512",-0.281244800122037,0.281244800122035,0.778612534288372,0.778612534288373,0.971289207264287,0.971289207264289,-0.0174202465081259,0.0174202465081258,"ENSG00000163512","AZI2"
"ENSG00000113569",0.281105030178569,-0.281105030178572,0.778719684518153,0.778719684518151,0.971311369030973,0.971311369030969,0.0316453937726277,-0.0316453937726281,"ENSG00000113569","NUP155"
"ENSG00000125846",-0.281025193498756,0.281025193498761,0.778780890688943,0.778780890688939,0.971311369030973,0.971311369030969,-0.0314183544102243,0.0314183544102249,"ENSG00000125846","ZNF133"
"ENSG00000143850",-0.280098020544855,0.280098020544861,0.779491801265088,0.779491801265083,0.971326114040967,0.971326114040954,-0.0190055037478126,0.0190055037478131,"ENSG00000143850","PLEKHA6"
"ENSG00000118640",0.279295596956888,-0.279295596956886,0.780107209453967,0.780107209453968,0.971326114040967,0.971326114040954,0.0412332927933781,-0.041233292793378,"ENSG00000118640","VAMP8"
"ENSG00000135945",0.276887142216519,-0.276887142216532,0.781955170101972,0.781955170101962,0.971326114040967,0.971326114040954,0.0208624602729715,-0.0208624602729726,"ENSG00000135945","REV1"
"ENSG00000121988",-0.278111505766608,0.278111505766612,0.781015584783032,0.781015584783028,0.971326114040967,0.971326114040954,-0.0359294208681373,0.035929420868138,"ENSG00000121988","ZRANB3"
"ENSG00000144278",0.277278282270417,-0.277278282270415,0.781654971692766,0.781654971692767,0.971326114040967,0.971326114040954,0.0309482114279216,-0.0309482114279215,"ENSG00000144278","GALNT13"
"ENSG00000144357",-0.279672316327443,0.279672316327449,0.779818272276076,0.779818272276072,0.971326114040967,0.971326114040954,-0.010071023523121,0.0100710235231212,"ENSG00000144357","UBR3"
"ENSG00000182247",0.277248364925368,-0.277248364925372,0.781677931983136,0.781677931983133,0.971326114040967,0.971326114040954,0.0167100927050369,-0.0167100927050372,"ENSG00000182247","UBE2E2"
"ENSG00000114738",-0.277549719789546,0.277549719789557,0.781446663655271,0.781446663655263,0.971326114040967,0.971326114040954,-0.0395662952995521,0.0395662952995538,"ENSG00000114738","MAPKAPK3"
"ENSG00000157445",-0.279736635114722,0.279736635114712,0.779768943935093,0.779768943935101,0.971326114040967,0.971326114040954,-0.0244068975892559,0.0244068975892551,"ENSG00000157445","CACNA2D3"
"ENSG00000043093",0.277365856002548,-0.277365856002546,0.781587763672995,0.781587763672997,0.971326114040967,0.971326114040954,0.0147534941282927,-0.0147534941282926,"ENSG00000043093","DCUN1D1"
"ENSG00000087008",-0.2772808476876,0.277280847687607,0.781653002853027,0.781653002853022,0.971326114040967,0.971326114040954,-0.0391738186025855,0.0391738186025865,"ENSG00000087008","ACOX3"
"ENSG00000145335",-0.277091493281114,0.277091493281096,0.781798327421997,0.781798327422011,0.971326114040967,0.971326114040954,-0.00852589733396545,0.00852589733396492,"ENSG00000145335","SNCA"
"ENSG00000112701",-0.278444216024685,0.278444216024695,0.780760315856136,0.780760315856128,0.971326114040967,0.971326114040954,-0.0106488449478694,0.0106488449478698,"ENSG00000112701","SENP6"
"ENSG00000152661",-0.280094238452337,0.280094238452349,0.779494701566498,0.779494701566489,0.971326114040967,0.971326114040954,-0.0228671385669471,0.0228671385669481,"ENSG00000152661","GJA1"
"ENSG00000146409",-0.277086372989684,0.277086372989716,0.781802257218198,0.781802257218174,0.971326114040967,0.971326114040954,-0.0189655985231185,0.0189655985231207,"ENSG00000146409","SLC18B1"
"ENSG00000214022",-0.280212718979428,0.280212718979438,0.779403846118142,0.779403846118134,0.971326114040967,0.971326114040954,-0.0207082478836112,0.020708247883612,"ENSG00000214022","REPIN1"
"ENSG00000169439",-0.280024059842874,0.280024059842879,0.779548518661172,0.779548518661168,0.971326114040967,0.971326114040954,-0.0234666067917111,0.0234666067917116,"ENSG00000169439","SDC2"
"ENSG00000198887",-0.278254790126583,0.278254790126589,0.780905648256308,0.780905648256303,0.971326114040967,0.971326114040954,-0.0169422151585108,0.0169422151585112,"ENSG00000198887","SMC5"
"ENSG00000165312",-0.277589884837751,0.277589884837748,0.781415841312851,0.781415841312853,0.971326114040967,0.971326114040954,-0.0302979560567637,0.0302979560567635,"ENSG00000165312","OTUD1"
"ENSG00000198739",0.277287527301942,-0.277287527301946,0.781647876562706,0.781647876562703,0.971326114040967,0.971326114040954,0.0227463874069924,-0.0227463874069928,"ENSG00000198739","LRRTM3"
"ENSG00000173457",-0.278762733322498,0.278762733322509,0.780515958536167,0.780515958536158,0.971326114040967,0.971326114040954,-0.0185581976600136,0.0185581976600144,"ENSG00000173457","PPP1R14B"
"ENSG00000161800",0.278221321278249,-0.278221321278242,0.780931327211471,0.780931327211477,0.971326114040967,0.971326114040954,0.0396922384087799,-0.039692238408779,"ENSG00000161800","RACGAP1"
"ENSG00000198707",0.278640493281419,-0.278640493281442,0.780609735015917,0.780609735015899,0.971326114040967,0.971326114040954,0.0131797825758247,-0.0131797825758259,"ENSG00000198707","CEP290"
"ENSG00000119242",0.279110288041649,-0.279110288041664,0.780249349329519,0.780249349329507,0.971326114040967,0.971326114040954,0.0129498051550409,-0.0129498051550416,"ENSG00000119242","CCDC92"
"ENSG00000132964",0.276987218458142,-0.276987218458143,0.781878358890007,0.781878358890006,0.971326114040967,0.971326114040954,0.0336835653986834,-0.0336835653986836,"ENSG00000132964","CDK8"
"ENSG00000126226",-0.280345034430918,0.28034503443093,0.779302385085275,0.779302385085267,0.971326114040967,0.971326114040954,-0.0287645987274582,0.0287645987274595,"ENSG00000126226","PCID2"
"ENSG00000100575",0.280512278085654,-0.280512278085669,0.779174146091153,0.779174146091141,0.971326114040967,0.971326114040954,0.0252135473821221,-0.0252135473821236,"ENSG00000100575","TIMM9"
"ENSG00000183549",0.276963508295957,-0.27696350829596,0.781896556885632,0.78189655688563,0.971326114040967,0.971326114040954,0.0434306002664912,-0.0434306002664918,"ENSG00000183549","ACSM5"
"ENSG00000204991",-0.277914549432743,0.277914549432746,0.781166708891248,0.781166708891246,0.971326114040967,0.971326114040954,-0.0301978615961176,0.030197861596118,"ENSG00000204991","SPIRE2"
"ENSG00000170037",0.280706761815805,-0.280706761815815,0.779025027544204,0.779025027544196,0.971326114040967,0.971326114040954,0.039632125510704,-0.0396321255107055,"ENSG00000170037","CNTROB"
"ENSG00000175106",-0.27749296770847,0.277492967708483,0.781490215342969,0.781490215342958,0.971326114040967,0.971326114040954,-0.0400046501070448,0.0400046501070469,"ENSG00000175106","TVP23C"
"ENSG00000132581",-0.278540747969262,0.278540747969269,0.780686257028441,0.780686257028437,0.971326114040967,0.971326114040954,-0.0275562739719605,0.0275562739719612,"ENSG00000132581","SDF2"
"ENSG00000108773",0.279737670011022,-0.279737670011016,0.779768150243973,0.779768150243977,0.971326114040967,0.971326114040954,0.0184720710841305,-0.0184720710841301,"ENSG00000108773","KAT2A"
