"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000103365",0.475455744931408,-0.475455744931412,0.634606910906574,0.634606910906571,0.87549510715469,0.875495107154694,0.0444419398657927,-0.0444419398657931,"ENSG00000103365","GGA2"
"ENSG00000121289",-0.475450225256823,0.475450225256822,0.634610842369267,0.634610842369268,0.87549510715469,0.875495107154694,-0.0494586487835904,0.0494586487835904,"ENSG00000121289","CEP89"
"ENSG00000168135",0.476535811300282,-0.476535811300281,0.633837817927171,0.633837817927172,0.87549510715469,0.875495107154694,0.034184033649631,-0.0341840336496311,"ENSG00000168135","KCNJ4"
"ENSG00000122824",-0.475828297043128,0.475828297043126,0.634341579518709,0.63434157951871,0.87549510715469,0.875495107154694,-0.0553438455263307,0.0553438455263306,"ENSG00000122824","NUDT10"
"ENSG00000164327",0.474665933997694,-0.474665933997697,0.635169569354684,0.635169569354682,0.87608837554772,0.876088375547716,0.0438572024973943,-0.0438572024973947,"ENSG00000164327","RICTOR"
"ENSG00000048707",0.474258709979838,-0.474258709979838,0.635459756809069,0.635459756809069,0.876106145907078,0.87610614590708,0.0263441659396664,-0.0263441659396664,"ENSG00000048707","VPS13D"
"ENSG00000263956",0.473995257425317,-0.47399525742532,0.635647522747577,0.635647522747575,0.876106145907078,0.87610614590708,0.0677116923436486,-0.067711692343649,"ENSG00000263956","NBPF11"
"ENSG00000178700",0.473927912026888,-0.473927912026887,0.635695524425006,0.635695524425006,0.876106145907078,0.87610614590708,0.0535595217361866,-0.0535595217361866,"ENSG00000178700","DHFR2"
"ENSG00000114491",0.474127537196816,-0.474127537196818,0.635553242361194,0.635553242361193,0.876106145907078,0.87610614590708,0.0651524644428796,-0.06515246444288,"ENSG00000114491","UMPS"
"ENSG00000129219",-0.474097282500544,0.474097282500536,0.635574805411733,0.635574805411739,0.876106145907078,0.87610614590708,-0.065459318257908,0.0654593182579069,"ENSG00000129219","PLD2"
"ENSG00000072062",0.474348416778988,-0.47434841677899,0.635395827007818,0.635395827007817,0.876106145907078,0.87610614590708,0.0258040779988638,-0.025804077998864,"ENSG00000072062","PRKACA"
"ENSG00000156531",0.47426084937804,-0.474260849378038,0.635458232129263,0.635458232129264,0.876106145907078,0.87610614590708,0.042612841037156,-0.0426128410371559,"ENSG00000156531","PHF6"
"ENSG00000173207",0.473361214779403,-0.473361214779408,0.636099509099692,0.636099509099689,0.876273182398298,0.876273182398304,0.0630651669043345,-0.0630651669043354,"ENSG00000173207","CKS1B"
"ENSG00000116580",0.473607272342381,-0.473607272342381,0.635924087318227,0.635924087318227,0.876273182398298,0.876273182398304,0.0426919358725561,-0.0426919358725562,"ENSG00000116580","GON4L"
"ENSG00000168116",0.473513407117104,-0.473513407117098,0.635991004225433,0.635991004225437,0.876273182398298,0.876273182398304,0.0538696062112143,-0.0538696062112137,"ENSG00000168116","KIAA1586"
"ENSG00000196381",-0.473243730691432,0.473243730691426,0.636183274228431,0.636183274228435,0.876273182398298,0.876273182398304,-0.0659059495299391,0.0659059495299383,"ENSG00000196381","ZNF781"
"ENSG00000089177",-0.473346474904837,0.473346474904842,0.636110018245721,0.636110018245718,0.876273182398298,0.876273182398304,-0.0337397199225509,0.0337397199225513,"ENSG00000089177","KIF16B"
"ENSG00000145029",0.473082882616726,-0.473082882616725,0.636297965062195,0.636297965062195,0.876289727742374,0.876289727742369,0.0376672970966911,-0.0376672970966911,"ENSG00000145029","NICN1"
"ENSG00000106290",0.472815650035012,-0.472815650035018,0.6364885314364,0.636488531436397,0.876289727742374,0.876289727742369,0.0397130380487729,-0.0397130380487734,"ENSG00000106290","TAF6"
"ENSG00000055609",0.472838781857013,-0.472838781857008,0.636472034936859,0.636472034936862,0.876289727742374,0.876289727742369,0.0222143244346372,-0.022214324434637,"ENSG00000055609","KMT2C"
"ENSG00000101126",0.472946424151224,-0.472946424151226,0.636395272021493,0.636395272021492,0.876289727742374,0.876289727742369,0.0289659637846563,-0.0289659637846564,"ENSG00000101126","ADNP"
"ENSG00000066739",0.472549513622889,-0.472549513622895,0.636678340078372,0.636678340078368,0.876450097772288,0.876450097772282,0.0336529115269582,-0.0336529115269586,"ENSG00000066739","ATG2B"
"ENSG00000069431",-0.472434438754617,0.472434438754607,0.636760418941817,0.636760418941824,0.876462147352779,0.87646214735279,-0.0622557529419568,0.0622557529419555,"ENSG00000069431","ABCC9"
"ENSG00000130962",-0.472086051767332,0.472086051767333,0.637008938379603,0.637008938379601,0.876703263149268,0.876703263149266,-0.0540079858728791,0.0540079858728794,"ENSG00000130962","PRRG1"
"ENSG00000141644",0.471947986541744,-0.471947986541745,0.637107437572615,0.637107437572615,0.876737877193815,0.876737877193813,0.040179570777831,-0.0401795707778312,"ENSG00000141644","MBD1"
"ENSG00000114302",0.47180667347917,-0.471806673479175,0.637208260507772,0.637208260507769,0.876775680654933,0.876775680654928,0.0262167367998929,-0.0262167367998933,"ENSG00000114302","PRKAR2A"
"ENSG00000100228",-0.471543299947866,0.471543299947862,0.637396188146474,0.637396188146476,0.876933314562017,0.87693331456202,-0.0632738013113728,0.0632738013113724,"ENSG00000100228","RAB36"
"ENSG00000123562",0.471414825668094,-0.471414825668086,0.637487868207121,0.637487868207127,0.876958509457903,0.876958509457911,0.01356499922074,-0.0135649992207397,"ENSG00000123562","MORF4L2"
"ENSG00000104221",0.470806043713084,-0.470806043713079,0.637922374428376,0.63792237442838,0.877354290822963,0.877354290822969,0.0622914482500163,-0.0622914482500157,"ENSG00000104221","BRF2"
"ENSG00000161533",-0.470808864465237,0.470808864465237,0.63792036088403,0.63792036088403,0.877354290822963,0.877354290822969,-0.03136691414569,0.03136691414569,"ENSG00000161533","ACOX1"
"ENSG00000100321",0.470465509936825,-0.47046550993682,0.638165478144588,0.638165478144592,0.877587662248304,0.87758766224831,0.0284616246839224,-0.0284616246839222,"ENSG00000100321","SYNGR1"
"ENSG00000161544",0.470247097864021,-0.47024709786403,0.638321420903176,0.63832142090317,0.877701132411787,0.877701132411778,0.0570120810725394,-0.0570120810725406,"ENSG00000161544","CYGB"
"ENSG00000268043",-0.469723158790888,0.469723158790891,0.638695570455464,0.638695570455462,0.877710755766171,0.877710755766169,-0.0552499942113517,0.0552499942113521,"ENSG00000268043","NBPF12"
"ENSG00000172432",-0.469747913797123,0.469747913797122,0.638677890609666,0.638677890609667,0.877710755766171,0.877710755766169,-0.0641281754947211,0.064128175494721,"ENSG00000172432","GTPBP2"
"ENSG00000105963",-0.46979010528099,0.469790105280981,0.638647758232411,0.638647758232418,0.877710755766171,0.877710755766169,-0.0243455476279448,0.0243455476279444,"ENSG00000105963","ADAP1"
"ENSG00000174576",0.469970915445298,-0.469970915445302,0.638518633729915,0.638518633729913,0.877710755766171,0.877710755766169,0.0690786404793844,-0.069078640479385,"ENSG00000174576","NPAS4"
"ENSG00000008710",-0.470038344223469,0.470038344223456,0.638470482681073,0.638470482681082,0.877710755766171,0.877710755766169,-0.0251273687608856,0.025127368760885,"ENSG00000008710","PKD1"
"ENSG00000138434",0.46889565809077,-0.468895658090777,0.639286683821483,0.639286683821478,0.877715797348747,0.87771579734874,0.033425124367451,-0.0334251243674515,"ENSG00000138434","ITPRID2"
"ENSG00000144589",0.468996974011,-0.468996974011005,0.639214297889686,0.639214297889683,0.877715797348747,0.87771579734874,0.0609233029760692,-0.0609233029760699,"ENSG00000144589","STK11IP"
"ENSG00000223812",-0.469369726157411,0.469369726157413,0.638948011918018,0.638948011918016,0.877715797348747,0.87771579734874,-0.0648078146660497,0.0648078146660502,"ENSG00000223812","AC073365.1"
"ENSG00000057294",0.469584487961192,-0.469584487961197,0.638794611960873,0.638794611960869,0.877715797348747,0.87771579734874,0.064047789115156,-0.0640477891151567,"ENSG00000057294","PKP2"
"ENSG00000198736",0.469118148647857,-0.469118148647857,0.639127728268107,0.639127728268107,0.877715797348747,0.87771579734874,0.057820291702575,-0.0578202917025751,"ENSG00000198736","MSRB1"
"ENSG00000173065",0.469369874006601,-0.469369874006598,0.638947906307044,0.638947906307046,0.877715797348747,0.87771579734874,0.0479413442447687,-0.0479413442447685,"ENSG00000173065","FAM222B"
"ENSG00000120063",0.468972139143919,-0.468972139143926,0.639232041031312,0.639232041031307,0.877715797348747,0.87771579734874,0.0421859108758066,-0.0421859108758073,"ENSG00000120063","GNA13"
"ENSG00000101146",0.468991941942154,-0.468991941942159,0.63921789300839,0.639217893008387,0.877715797348747,0.87771579734874,0.0472135836335483,-0.0472135836335489,"ENSG00000101146","RAE1"
"ENSG00000117362",0.468566066440553,-0.468566066440552,0.639522186902088,0.639522186902089,0.877736674708997,0.877736674708998,0.0486663995301635,-0.0486663995301635,"ENSG00000117362","APH1A"
"ENSG00000118518",0.468587761329772,-0.468587761329771,0.639506684135876,0.639506684135877,0.877736674708997,0.877736674708998,0.0257787803684492,-0.0257787803684492,"ENSG00000118518","RNF146"
"ENSG00000103932",0.468686696087749,-0.46868669608775,0.639435989189685,0.639435989189684,0.877736674708997,0.877736674708998,0.0551534783463282,-0.0551534783463285,"ENSG00000103932","RPAP1"
"ENSG00000049323",-0.467891827682558,0.467891827682553,0.640004064049219,0.640004064049222,0.877801435709489,0.877801435709483,-0.0560789766298739,0.0560789766298734,"ENSG00000049323","LTBP1"
"ENSG00000196843",-0.468118498657537,0.468118498657533,0.639842045745898,0.639842045745901,0.877801435709489,0.877801435709483,-0.0624970098519768,0.0624970098519764,"ENSG00000196843","ARID5A"
"ENSG00000144224",-0.467951860439913,0.467951860439922,0.639961152577373,0.639961152577367,0.877801435709489,0.877801435709483,-0.0158505759691855,0.0158505759691858,"ENSG00000144224","UBXN4"
"ENSG00000157388",0.467883525556851,-0.467883525556857,0.64000999851152,0.640009998511516,0.877801435709489,0.877801435709483,0.047045823304452,-0.0470458233044527,"ENSG00000157388","CACNA1D"
"ENSG00000186350",0.467893274409486,-0.467893274409494,0.64000302991325,0.640003029913245,0.877801435709489,0.877801435709483,0.0350499397121138,-0.0350499397121144,"ENSG00000186350","RXRA"
"ENSG00000032444",-0.46797569109963,0.467975691099629,0.639944118733822,0.639944118733823,0.877801435709489,0.877801435709483,-0.0296855867284473,0.0296855867284473,"ENSG00000032444","PNPLA6"
"ENSG00000248333",0.466013532139473,-0.46601353213947,0.641347280362251,0.641347280362254,0.878234658205294,0.878234658205287,0.0404023315045553,-0.040402331504555,"ENSG00000248333","CDK11B"
"ENSG00000162409",0.466789237008945,-0.466789237008943,0.640792411384543,0.640792411384545,0.878234658205294,0.878234658205287,0.0339178375080046,-0.0339178375080046,"ENSG00000162409","PRKAA2"
"ENSG00000181982",-0.466729187845917,0.466729187845918,0.640835357937034,0.640835357937033,0.878234658205294,0.878234658205287,-0.0494120274590575,0.0494120274590577,"ENSG00000181982","CCDC149"
"ENSG00000174145",0.467243658148011,-0.467243658148005,0.640467453068287,0.640467453068291,0.878234658205294,0.878234658205287,0.0625617885039916,-0.0625617885039908,"ENSG00000174145","NWD2"
"ENSG00000177453",0.466118169035377,-0.466118169035374,0.64127242088387,0.641272420883872,0.878234658205294,0.878234658205287,0.0550637539635837,-0.0550637539635834,"ENSG00000177453","NIM1K"
"ENSG00000204498",-0.466541879292526,0.466541879292526,0.64096932685592,0.640969326855919,0.878234658205294,0.878234658205287,-0.0555017443695381,0.0555017443695382,"ENSG00000204498","NFKBIL1"
"ENSG00000008513",0.466003441783807,-0.466003441783814,0.641354499412199,0.641354499412194,0.878234658205294,0.878234658205287,0.0542230201528803,-0.0542230201528812,"ENSG00000008513","ST3GAL1"
"ENSG00000148175",-0.466712013246651,0.466712013246644,0.640847641257883,0.640847641257889,0.878234658205294,0.878234658205287,-0.0310073455746549,0.0310073455746544,"ENSG00000148175","STOM"
"ENSG00000107566",0.466199253393512,-0.466199253393517,0.641214413909422,0.641214413909418,0.878234658205294,0.878234658205287,0.0588850319819016,-0.0588850319819024,"ENSG00000107566","ERLIN1"
"ENSG00000038358",0.466168675831898,-0.466168675831898,0.64123628854681,0.64123628854681,0.878234658205294,0.878234658205287,0.0381167077728235,-0.0381167077728236,"ENSG00000038358","EDC4"
"ENSG00000105135",0.46602394273112,-0.46602394273112,0.641339832238105,0.641339832238105,0.878234658205294,0.878234658205287,0.0392828673863966,-0.0392828673863967,"ENSG00000105135","ILVBL"
"ENSG00000105483",0.466434732565733,-0.466434732565736,0.641045966806531,0.64104596680653,0.878234658205294,0.878234658205287,0.0644690355674918,-0.0644690355674923,"ENSG00000105483","CARD8"
"ENSG00000130684",0.466032799064656,-0.466032799064658,0.641333496116447,0.641333496116445,0.878234658205294,0.878234658205287,0.0581001315694418,-0.0581001315694422,"ENSG00000130684","ZNF337"
"ENSG00000101193",0.466968816022153,-0.466968816022156,0.640663985486457,0.640663985486454,0.878234658205294,0.878234658205287,0.0257284159313865,-0.0257284159313868,"ENSG00000101193","GID8"
"ENSG00000146216",0.46561975188369,-0.465619751883691,0.641629031947009,0.641629031947008,0.878509944886895,0.878509944886894,0.0443465415597832,-0.0443465415597834,"ENSG00000146216","TTBK1"
"ENSG00000178537",-0.465295599267196,0.465295599267196,0.641861003448553,0.641861003448553,0.878623761582389,0.878623761582387,-0.0629251687478665,0.0629251687478665,"ENSG00000178537","SLC25A20"
"ENSG00000164074",-0.465144717799127,0.465144717799124,0.641968989847193,0.641968989847195,0.878623761582389,0.878623761582387,-0.0560091949507486,0.0560091949507484,"ENSG00000164074","ABHD18"
"ENSG00000158321",0.465092749687893,-0.465092749687895,0.642006185364393,0.642006185364391,0.878623761582389,0.878623761582387,0.0404089914311508,-0.0404089914311511,"ENSG00000158321","AUTS2"
"ENSG00000120645",0.465273575718655,-0.465273575718661,0.641876765306905,0.641876765306901,0.878623761582389,0.878623761582387,0.0333188872641823,-0.0333188872641828,"ENSG00000120645","IQSEC3"
"ENSG00000124570",-0.464843407648393,0.464843407648382,0.642184661287199,0.642184661287207,0.878767401988081,0.878767401988093,-0.0223948800244057,0.0223948800244051,"ENSG00000124570","SERPINB6"
"ENSG00000124795",-0.464669530342483,0.464669530342488,0.642309132751759,0.642309132751754,0.878837118106888,0.878837118106882,-0.0177545103761772,0.0177545103761775,"ENSG00000124795","DEK"
"ENSG00000109189",-0.464478017729976,0.464478017729983,0.642446240243564,0.642446240243559,0.878896714273643,0.878896714273645,-0.0172357902884094,0.0172357902884097,"ENSG00000109189","USP46"
"ENSG00000167671",-0.46440328221091,0.464403282210909,0.642499748123743,0.642499748123744,0.878896714273643,0.878896714273645,-0.0209756301901541,0.0209756301901541,"ENSG00000167671","UBXN6"
"ENSG00000086848",0.464108101503181,-0.464108101503186,0.642711104813924,0.642711104813921,0.879085231243945,0.879085231243941,0.0528478392632598,-0.0528478392632604,"ENSG00000086848","ALG9"
"ENSG00000060656",-0.463877923005691,0.463877923005687,0.642875938430056,0.642875938430059,0.879210079182433,0.879210079182437,-0.0585824290713899,0.0585824290713895,"ENSG00000060656","PTPRU"
"ENSG00000087269",0.463602584733628,-0.463602584733629,0.643073134653229,0.643073134653228,0.879379153244485,0.879379153244484,0.0469664397021079,-0.0469664397021081,"ENSG00000087269","NOP14"
"ENSG00000272755",0.463126173772658,-0.463126173772663,0.643414397890445,0.643414397890441,0.879745172498798,0.879745172498793,0.0677251916871762,-0.0677251916871771,"ENSG00000272755","AC245297.2"
"ENSG00000025800",0.462613889882049,-0.462613889882052,0.643781441778349,0.643781441778346,0.879811228162195,0.8798112281622,0.0237681946528905,-0.0237681946528907,"ENSG00000025800","KPNA6"
"ENSG00000163875",0.462545096140644,-0.462545096140638,0.643830738118859,0.643830738118863,0.879811228162195,0.8798112281622,0.0219699551308254,-0.0219699551308251,"ENSG00000163875","MEAF6"
"ENSG00000181789",0.462656139356733,-0.46265613935673,0.643751167353736,0.643751167353738,0.879811228162195,0.8798112281622,0.0328471644851447,-0.0328471644851445,"ENSG00000181789","COPG1"
"ENSG00000213853",-0.462688529888889,0.462688529888883,0.643727957887072,0.643727957887076,0.879811228162195,0.8798112281622,-0.0575313699683045,0.0575313699683039,"ENSG00000213853","EMP2"
"ENSG00000115255",0.462861452671205,-0.462861452671207,0.643604055794983,0.643604055794982,0.879811228162195,0.8798112281622,0.0593816699846589,-0.0593816699846592,"ENSG00000115255","REEP6"
"ENSG00000213380",-0.461752806534129,0.461752806534131,0.644398591543929,0.644398591543928,0.880462557797832,0.880462557797826,-0.0538041884297726,0.0538041884297729,"ENSG00000213380","COG8"
"ENSG00000105397",0.461674550693037,-0.461674550693044,0.644454690719755,0.64445469071975,0.880462557797832,0.880462557797826,0.0516709051288577,-0.0516709051288586,"ENSG00000105397","TYK2"
"ENSG00000153485",0.461140122147869,-0.461140122147872,0.644837860133764,0.644837860133762,0.880885364820444,0.880885364820441,0.0603510664969616,-0.060351066496962,"ENSG00000153485","TMEM251"
