"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000163812",0.187290118616402,-0.187290118616396,0.851540187631305,0.85154018763131,0.960582653176521,0.960582653176531,0.0131388092405445,-0.013138809240544,"ENSG00000163812","ZDHHC3"
"ENSG00000145476",0.186906859729621,-0.186906859729597,0.851840452087151,0.85184045208717,0.960582653176521,0.960582653176531,0.0157017548684201,-0.0157017548684179,"ENSG00000145476","CYP4V2"
"ENSG00000145687",0.18630290620051,-0.18630290620048,0.852313663679674,0.852313663679697,0.960582653176521,0.960582653176531,0.0131965000068084,-0.0131965000068063,"ENSG00000145687","SSBP2"
"ENSG00000137177",-0.186074530132308,0.186074530132298,0.852492615545012,0.85249261554502,0.960582653176521,0.960582653176531,-0.0108542394112926,0.0108542394112919,"ENSG00000137177","KIF13A"
"ENSG00000186577",-0.186959974395988,0.186959974395987,0.851798838074458,0.851798838074459,0.960582653176521,0.960582653176531,-0.00709938794172076,0.00709938794172069,"ENSG00000186577","SMIM29"
"ENSG00000146834",-0.187419400003612,0.18741940000361,0.851438906906014,0.851438906906016,0.960582653176521,0.960582653176531,-0.0175996304429305,0.0175996304429303,"ENSG00000146834","MEPCE"
"ENSG00000243317",0.186337077986966,-0.186337077986938,0.852286887866131,0.852286887866153,0.960582653176521,0.960582653176531,0.00921328309770522,-0.0092132830977038,"ENSG00000243317","STMP1"
"ENSG00000164796",0.186084372599637,-0.186084372599642,0.852484902986399,0.852484902986394,0.960582653176521,0.960582653176531,0.0204794867636787,-0.0204794867636792,"ENSG00000164796","CSMD3"
"ENSG00000137033",0.186546156600437,-0.186546156600442,0.852123064920574,0.85212306492057,0.960582653176521,0.960582653176531,0.0253710509897109,-0.0253710509897115,"ENSG00000137033","IL33"
"ENSG00000175348",-0.186848052857585,0.186848052857609,0.851886526283837,0.851886526283818,0.960582653176521,0.960582653176531,-0.00789871270905428,0.00789871270905529,"ENSG00000175348","TMEM9B"
"ENSG00000198561",0.187245530931941,-0.187245530931952,0.851575118775358,0.85157511877535,0.960582653176521,0.960582653176531,0.0127101194069348,-0.0127101194069355,"ENSG00000198561","CTNND1"
"ENSG00000165966",-0.186676480752759,0.186676480752744,0.852020953047241,0.852020953047253,0.960582653176521,0.960582653176531,-0.0215106783971177,0.0215106783971159,"ENSG00000165966","PDZRN4"
"ENSG00000165525",0.186105860948423,-0.186105860948498,0.852468064762858,0.852468064762799,0.960582653176521,0.960582653176531,0.00756209365062305,-0.00756209365062605,"ENSG00000165525","NEMF"
"ENSG00000182809",0.186338563919776,-0.186338563919772,0.852285723545168,0.852285723545171,0.960582653176521,0.960582653176531,0.0071727334938112,-0.00717273349381102,"ENSG00000182809","CRIP2"
"ENSG00000161298",-0.18676454975439,0.186764549754393,0.851951950435053,0.851951950435051,0.960582653176521,0.960582653176531,-0.0184743965585332,0.0184743965585334,"ENSG00000161298","ZNF382"
"ENSG00000198026",0.186983315806399,-0.186983315806382,0.851780550794223,0.851780550794236,0.960582653176521,0.960582653176531,0.0166396905888637,-0.0166396905888622,"ENSG00000198026","ZNF335"
"ENSG00000242247",0.187164480611587,-0.187164480611588,0.851638616439358,0.851638616439358,0.960582653176521,0.960582653176531,0.0135969747794984,-0.0135969747794984,"ENSG00000242247","ARFGAP3"
"ENSG00000196368",-0.187483133373504,0.187483133373517,0.851388978258037,0.851388978258028,0.960582653176521,0.960582653176531,-0.0155534637378716,0.0155534637378726,"ENSG00000196368","NUDT11"
"ENSG00000214456",-0.185554612151538,0.185554612151537,0.852900043455864,0.852900043455865,0.960965587789139,0.960965587789139,-0.0240881450793914,0.0240881450793912,"ENSG00000214456","PLIN5"
"ENSG00000177614",-0.184481420254582,0.184481420254599,0.853741162810627,0.853741162810613,0.961032116496144,0.961032116496187,-0.00790504819216743,0.00790504819216814,"ENSG00000177614","PGBD5"
"ENSG00000115042",0.185085330034727,-0.185085330034718,0.853267824984815,0.853267824984822,0.961032116496144,0.961032116496187,0.0158832788757853,-0.0158832788757845,"ENSG00000115042","FAHD2A"
"ENSG00000168763",0.185323698862248,-0.185323698862243,0.853081008718888,0.853081008718892,0.961032116496144,0.961032116496187,0.0166883217468489,-0.0166883217468483,"ENSG00000168763","CNNM3"
"ENSG00000164199",0.184779196823239,-0.184779196823249,0.8535077622007,0.853507762200692,0.961032116496144,0.961032116496187,0.0135667828322114,-0.0135667828322121,"ENSG00000164199","ADGRV1"
"ENSG00000261584",-0.184457372236599,0.184457372236601,0.853760012477833,0.853760012477831,0.961032116496144,0.961032116496187,-0.0284244616475906,0.0284244616475909,"ENSG00000261584","AL513548.1"
"ENSG00000026652",-0.184859260627093,0.184859260627123,0.853445009490188,0.853445009490165,0.961032116496144,0.961032116496187,-0.0111469502322863,0.011146950232288,"ENSG00000026652","AGPAT4"
"ENSG00000236753",-0.185090609956336,0.185090609956324,0.853263686874166,0.853263686874176,0.961032116496144,0.961032116496187,-0.0211975135148688,0.0211975135148673,"ENSG00000236753","MKLN1-AS"
"ENSG00000224812",0.184508219187863,-0.184508219187854,0.853720156979772,0.853720156979779,0.961032116496144,0.961032116496187,0.0256371040937094,-0.025637104093708,"ENSG00000224812","TMEM72-AS1"
"ENSG00000120645",0.184796805855796,-0.184796805855775,0.853493960446801,0.853493960446817,0.961032116496144,0.961032116496187,0.0136693863989287,-0.0136693863989272,"ENSG00000120645","IQSEC3"
"ENSG00000244754",-0.184946830564921,0.184946830564858,0.853376374660012,0.853376374660062,0.961032116496144,0.961032116496187,-0.00794286837082215,0.00794286837081939,"ENSG00000244754","N4BP2L2"
"ENSG00000165548",0.185075399285755,-0.185075399285729,0.853275608167809,0.853275608167829,0.961032116496144,0.961032116496187,0.0191155984191538,-0.0191155984191511,"ENSG00000165548","TMEM63C"
"ENSG00000132471",0.18444444507416,-0.18444444507411,0.853770145268956,0.853770145268995,0.961032116496144,0.961032116496187,0.00541083786339363,-0.00541083786339216,"ENSG00000132471","WBP2"
"ENSG00000160058",-0.183893234155535,0.183893234155535,0.854202227423747,0.854202227423747,0.961214952019044,0.961214952019037,-0.00770315352446942,0.00770315352446937,"ENSG00000160058","BSDC1"
"ENSG00000287900",-0.183815090389252,0.183815090389272,0.854263486166402,0.854263486166386,0.961214952019044,0.961214952019037,-0.0250986003983984,0.0250986003984009,"ENSG00000287900","AC061961.1"
"ENSG00000198042",0.183806043866847,-0.183806043866855,0.854270578005813,0.854270578005807,0.961214952019044,0.961214952019037,0.0107216359251025,-0.010721635925103,"ENSG00000198042","MAK16"
"ENSG00000161960",-0.183927647248995,0.183927647248986,0.854175250467532,0.854175250467539,0.961214952019044,0.961214952019037,-0.00556204114298433,0.00556204114298403,"ENSG00000161960","EIF4A1"
"ENSG00000186310",0.184034945346989,-0.184034945346986,0.854091138928287,0.85409113892829,0.961214952019044,0.961214952019037,0.00599199729183253,-0.00599199729183242,"ENSG00000186310","NAP1L3"
"ENSG00000170144",0.183607532015998,-0.183607532015982,0.854426200356923,0.854426200356936,0.961260932186416,0.961260932186428,0.00418616021852482,-0.00418616021852442,"ENSG00000170144","HNRNPA3"
"ENSG00000074416",0.183544973333258,-0.183544973333258,0.85447524409551,0.85447524409551,0.961260932186416,0.961260932186428,0.00600515432968176,-0.00600515432968173,"ENSG00000074416","MGLL"
"ENSG00000132801",0.183495213547234,-0.18349521354722,0.854514254366432,0.854514254366443,0.961260932186416,0.961260932186428,0.0267216671653354,-0.0267216671653332,"ENSG00000132801","ZSWIM3"
"ENSG00000177879",0.182369722231802,-0.182369722231796,0.855396703082349,0.855396703082353,0.961379497684843,0.961379497684862,0.0124016759753923,-0.0124016759753918,"ENSG00000177879","AP3S1"
"ENSG00000227388",0.182333554985915,-0.182333554985904,0.855425063262502,0.855425063262511,0.961379497684843,0.961379497684862,0.0241413120775773,-0.0241413120775757,"ENSG00000227388","AL133410.1"
"ENSG00000198963",-0.182325982588941,0.18232598258892,0.855431001104763,0.85543100110478,0.961379497684843,0.961379497684862,-0.0110088908014557,0.0110088908014543,"ENSG00000198963","RORB"
"ENSG00000175029",-0.183058536179719,0.183058536179719,0.854856612434806,0.854856612434806,0.961379497684843,0.961379497684862,-0.0134145935309235,0.0134145935309234,"ENSG00000175029","CTBP2"
"ENSG00000072518",-0.182619575368012,0.182619575368002,0.855200788397568,0.855200788397575,0.961379497684843,0.961379497684862,-0.00824750546756702,0.00824750546756654,"ENSG00000072518","MARK2"
"ENSG00000277715",-0.182672361758907,0.182672361758926,0.85515939871226,0.855159398712245,0.961379497684843,0.961379497684862,-0.0236416716103137,0.023641671610316,"ENSG00000277715","AC079174.2"
"ENSG00000125249",-0.183125648327182,0.183125648327225,0.854803994261947,0.854803994261913,0.961379497684843,0.961379497684862,-0.00766302664074747,0.00766302664074923,"ENSG00000125249","RAP2A"
"ENSG00000156858",-0.182459450901336,0.18245945090135,0.855326344063424,0.855326344063413,0.961379497684843,0.961379497684862,-0.0152432464871762,0.0152432464871773,"ENSG00000156858","PRR14"
"ENSG00000167642",-0.182434464744217,0.182434464744219,0.855345936364314,0.855345936364312,0.961379497684843,0.961379497684862,-0.00716303908054905,0.00716303908054912,"ENSG00000167642","SPINT2"
"ENSG00000183255",0.182924819366065,-0.182924819366056,0.854961452830347,0.854961452830354,0.961379497684843,0.961379497684862,0.0104623706756832,-0.0104623706756826,"ENSG00000183255","PTTG1IP"
"ENSG00000100354",-0.182346045561334,0.182346045561282,0.855415268882886,0.855415268882927,0.961379497684843,0.961379497684862,-0.00776625067831303,0.00776625067831079,"ENSG00000100354","TNRC6B"
"ENSG00000050030",0.183270226538069,-0.183270226538082,0.854690642302512,0.854690642302502,0.961379497684843,0.961379497684862,0.0133255585099255,-0.0133255585099264,"ENSG00000050030","NEXMIF"
"ENSG00000215068",-0.182029066573459,0.182029066573433,0.855663832204053,0.855663832204073,0.961565164791704,0.961565164791727,-0.0337962724245425,0.0337962724245375,"ENSG00000215068","AC025171.2"
"ENSG00000184428",0.18182650780844,-0.18182650780844,0.855822678907115,0.855822678907115,0.961667668040167,0.961667668040166,0.0236786947995921,-0.023678694799592,"ENSG00000184428","TOP1MT"
"ENSG00000110075",-0.181583034496666,0.181583034496684,0.856013618584891,0.856013618584877,0.961806214354687,0.961806214354671,-0.0155700891092347,0.0155700891092362,"ENSG00000110075","PPP6R3"
"ENSG00000070778",0.181312120025782,-0.181312120025778,0.85622608845986,0.856226088459863,0.961841141958285,0.961841141958271,0.0219887598904074,-0.0219887598904068,"ENSG00000070778","PTPN21"
"ENSG00000261609",0.181284642634415,-0.18128464263443,0.856247638716363,0.856247638716351,0.961841141958285,0.961841141958271,0.0198972079233962,-0.0198972079233978,"ENSG00000261609","GAN"
"ENSG00000125804",-0.181336761178717,0.181336761178727,0.856206762729721,0.856206762729714,0.961841141958285,0.961841141958271,-0.0190593561638689,0.0190593561638698,"ENSG00000125804","FAM182A"
"ENSG00000143674",0.180773999918204,-0.180773999918195,0.856648150509134,0.856648150509141,0.961938693864805,0.961938693864843,0.0240551657389382,-0.0240551657389369,"ENSG00000143674","MAP3K21"
"ENSG00000091527",-0.180742651326816,0.180742651326772,0.856672739321333,0.856672739321367,0.961938693864805,0.961938693864843,-0.00653949365796215,0.00653949365796055,"ENSG00000091527","CDV3"
"ENSG00000157927",-0.180790672750545,0.180790672750559,0.856635072940386,0.856635072940375,0.961938693864805,0.961938693864843,-0.0223773780586763,0.022377378058678,"ENSG00000157927","RADIL"
"ENSG00000061337",-0.180929654586968,0.180929654586966,0.856526062135605,0.856526062135607,0.961938693864805,0.961938693864843,-0.0137601843812493,0.013760184381249,"ENSG00000061337","LZTS1"
"ENSG00000197859",0.180868826361953,-0.180868826361942,0.856573772591452,0.856573772591461,0.961938693864805,0.961938693864843,0.0229536981112353,-0.0229536981112338,"ENSG00000197859","ADAMTSL2"
"ENSG00000147475",-0.18064286240805,0.180642862408054,0.856751011423173,0.85675101142317,0.961950618400671,0.961950618400667,-0.0138871168968517,0.013887116896852,"ENSG00000147475","ERLIN2"
"ENSG00000149599",0.180502087906625,-0.180502087906615,0.856861434066293,0.8568614340663,0.961998636477585,0.961998636477594,0.0241441205309402,-0.0241441205309388,"ENSG00000149599","DUSP15"
"ENSG00000157445",0.179656689699689,-0.179656689699671,0.857524618267674,0.857524618267687,0.962002808719671,0.962002808719654,0.017752472797777,-0.0177524727977752,"ENSG00000157445","CACNA2D3"
"ENSG00000047315",-0.17948741750678,0.179487417506777,0.857657418309385,0.857657418309388,0.962002808719671,0.962002808719654,-0.00695834258214018,0.00695834258214003,"ENSG00000047315","POLR2B"
"ENSG00000171368",0.180116927563768,-0.180116927563749,0.857163565816383,0.857163565816397,0.962002808719671,0.962002808719654,0.00623738006664884,-0.00623738006664817,"ENSG00000171368","TPPP"
"ENSG00000197461",0.179702556458009,-0.179702556458,0.857488634865402,0.857488634865408,0.962002808719671,0.962002808719654,0.0138854306408345,-0.0138854306408338,"ENSG00000197461","PDGFA"
"ENSG00000164535",-0.179376192746522,0.179376192746542,0.857744680283282,0.857744680283267,0.962002808719671,0.962002808719654,-0.0152626946686887,0.0152626946686903,"ENSG00000164535","DAGLB"
"ENSG00000122779",-0.179606329859303,0.179606329859275,0.8575641269264,0.857564126926422,0.962002808719671,0.962002808719654,-0.00869726635094647,0.00869726635094509,"ENSG00000122779","TRIM24"
"ENSG00000260912",-0.179601980824734,0.179601980824746,0.857567538878618,0.857567538878609,0.962002808719671,0.962002808719654,-0.0220422821465634,0.0220422821465647,"ENSG00000260912","AL158206.1"
"ENSG00000176473",-0.179697411010382,0.179697411010382,0.857492671558628,0.857492671558627,0.962002808719671,0.962002808719654,-0.0162035359574893,0.0162035359574893,"ENSG00000176473","WDR25"
"ENSG00000186532",-0.180024097384226,0.18002409738423,0.857236387840852,0.857236387840849,0.962002808719671,0.962002808719654,-0.017913309326392,0.0179133093263924,"ENSG00000186532","SMYD4"
"ENSG00000198003",0.179997971706151,-0.179997971706161,0.857256882740321,0.857256882740314,0.962002808719671,0.962002808719654,0.0238128941844919,-0.023812894184493,"ENSG00000198003","CCDC151"
"ENSG00000090932",0.180287721688246,-0.18028772168824,0.857029586997837,0.857029586997843,0.962002808719671,0.962002808719654,0.0186335555695642,-0.0186335555695634,"ENSG00000090932","DLL3"
"ENSG00000225377",0.179437668649564,-0.179437668649563,0.857696448822564,0.857696448822565,0.962002808719671,0.962002808719654,0.0244617945002623,-0.0244617945002619,"ENSG00000225377","NRSN2-AS1"
"ENSG00000101849",0.179651841028935,-0.179651841028949,0.85752842216561,0.857528422165599,0.962002808719671,0.962002808719654,0.0168211995975662,-0.0168211995975674,"ENSG00000101849","TBL1X"
"ENSG00000183960",0.179265021663822,-0.179265021663831,0.857831901888639,0.857831901888632,0.962024750607663,0.962024750607655,0.0207177895639014,-0.0207177895639023,"ENSG00000183960","KCNH8"
"ENSG00000178385",-0.177545259691555,0.17754525969156,0.859181398619762,0.859181398619757,0.962092699117526,0.96209269911754,-0.0119459558435396,0.0119459558435399,"ENSG00000178385","PLEKHM3"
"ENSG00000150995",0.177609154663532,-0.177609154663534,0.859131252838076,0.859131252838074,0.962092699117526,0.96209269911754,0.0078457576346319,-0.00784575763463195,"ENSG00000150995","ITPR1"
"ENSG00000163872",0.177463277164608,-0.177463277164592,0.859245740635309,0.859245740635322,0.962092699117526,0.96209269911754,0.0177801542048466,-0.0177801542048449,"ENSG00000163872","YEATS2"
"ENSG00000188981",-0.178492251492385,0.178492251492417,0.858438243050381,0.858438243050356,0.962092699117526,0.96209269911754,-0.0241247514935987,0.0241247514936029,"ENSG00000188981","MSANTD1"
"ENSG00000071127",0.177576421012181,-0.17757642101217,0.859156942652622,0.85915694265263,0.962092699117526,0.96209269911754,0.0121993664126803,-0.0121993664126795,"ENSG00000071127","WDR1"
"ENSG00000146006",0.177631648671847,-0.177631648671855,0.859113599321393,0.859113599321387,0.962092699117526,0.96209269911754,0.0127279315031066,-0.0127279315031072,"ENSG00000146006","LRRTM2"
"ENSG00000183718",0.178472363777534,-0.178472363777522,0.858453848720965,0.858453848720974,0.962092699117526,0.96209269911754,0.0179208336675328,-0.0179208336675315,"ENSG00000183718","TRIM52"
"ENSG00000228624",0.17808435571798,-0.178084355717991,0.858758325472662,0.858758325472653,0.962092699117526,0.96209269911754,0.0271599878442051,-0.0271599878442067,"ENSG00000228624","HDAC2-AS2"
"ENSG00000174945",0.178173040453022,-0.178173040453014,0.858688731139046,0.858688731139052,0.962092699117526,0.96209269911754,0.0255290731569587,-0.0255290731569575,"ENSG00000174945","AMZ1"
"ENSG00000135250",0.177542180948053,-0.177542180948113,0.859183814880623,0.859183814880576,0.962092699117526,0.96209269911754,0.00615915415210789,-0.00615915415210995,"ENSG00000135250","SRPK2"
