"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000197062",0.221097469983737,-0.221097469983736,0.825101130621946,0.825101130621947,0.929596204877123,0.929596204877119,0.0241200272336907,-0.0241200272336907,"ENSG00000197062","ZSCAN26"
"ENSG00000106404",-0.221056861506097,0.221056861506087,0.825132733072727,0.825132733072736,0.929596204877123,0.929596204877119,-0.029145652363982,0.0291456523639807,"ENSG00000106404","CLDN15"
"ENSG00000137492",0.221189492038996,-0.221189492038993,0.825029517995152,0.825029517995155,0.929596204877123,0.929596204877119,0.0144131257930802,-0.0144131257930801,"ENSG00000137492","THAP12"
"ENSG00000135519",0.221066242957359,-0.221066242957354,0.825125432186455,0.825125432186459,0.929596204877123,0.929596204877119,0.0160662765958022,-0.0160662765958019,"ENSG00000135519","KCNH3"
"ENSG00000131097",0.22104118649515,-0.221041186495154,0.825144931802599,0.825144931802596,0.929596204877123,0.929596204877119,0.0263128784001517,-0.0263128784001523,"ENSG00000131097","HIGD1B"
"ENSG00000134709",0.22029442315478,-0.220294423154774,0.825726132828873,0.825726132828878,0.929954259053826,0.929954259053834,0.0193532730844355,-0.0193532730844349,"ENSG00000134709","HOOK1"
"ENSG00000176946",-0.220035716690809,0.220035716690808,0.825927504735337,0.825927504735338,0.929954259053826,0.929954259053834,-0.0116967715637116,0.0116967715637116,"ENSG00000176946","THAP4"
"ENSG00000091972",-0.220084152221765,0.220084152221759,0.825889802618418,0.825889802618422,0.929954259053826,0.929954259053834,-0.0136632085164591,0.0136632085164588,"ENSG00000091972","CD200"
"ENSG00000082068",0.219943045851717,-0.219943045851706,0.825999640646207,0.825999640646214,0.929954259053826,0.929954259053834,0.013914032728428,-0.0139140327284274,"ENSG00000082068","WDR70"
"ENSG00000135537",0.220465433212803,-0.220465433212801,0.825593028351044,0.825593028351045,0.929954259053826,0.929954259053834,0.0264368861674687,-0.0264368861674685,"ENSG00000135537","AFG1L"
"ENSG00000152270",0.220351405965647,-0.220351405965637,0.825681780099928,0.825681780099935,0.929954259053826,0.929954259053834,0.0212475202851542,-0.0212475202851533,"ENSG00000152270","PDE3B"
"ENSG00000261609",0.219993847962447,-0.219993847962439,0.825960095591099,0.825960095591105,0.929954259053826,0.929954259053834,0.0267917393997475,-0.0267917393997465,"ENSG00000261609","GAN"
"ENSG00000101146",-0.220051047301701,0.220051047301699,0.825915571376045,0.825915571376046,0.929954259053826,0.929954259053834,-0.0170888864157764,0.0170888864157764,"ENSG00000101146","RAE1"
"ENSG00000287825",0.219178807417671,-0.219178807417665,0.826594587616566,0.82659458761657,0.930152685963729,0.930152685963731,0.0258557187264616,-0.025855718726461,"ENSG00000287825","AL035587.2"
"ENSG00000147439",-0.219587204766749,0.219587204766753,0.826276644598173,0.82627664459817,0.930152685963729,0.930152685963731,-0.0252863194248636,0.0252863194248642,"ENSG00000147439","BIN3"
"ENSG00000165724",0.218940646350478,-0.218940646350475,0.826780012485765,0.826780012485767,0.930152685963729,0.930152685963731,0.0224886661901606,-0.0224886661901604,"ENSG00000165724","ZMYND19"
"ENSG00000111203",-0.218965774587807,0.218965774587806,0.826760447957129,0.82676044795713,0.930152685963729,0.930152685963731,-0.0262853029344686,0.0262853029344686,"ENSG00000111203","ITFG2"
"ENSG00000103512",-0.21899531853756,0.218995318537559,0.826737445548428,0.826737445548429,0.930152685963729,0.930152685963731,-0.0184385769234282,0.0184385769234281,"ENSG00000103512","NOMO1"
"ENSG00000083454",0.219398329815551,-0.219398329815558,0.826423682828422,0.826423682828417,0.930152685963729,0.930152685963731,0.0263712532757498,-0.0263712532757507,"ENSG00000083454","P2RX5"
"ENSG00000180901",-0.219034325532635,0.219034325532635,0.826707075604553,0.826707075604553,0.930152685963729,0.930152685963731,-0.0140528145134883,0.0140528145134883,"ENSG00000180901","KCTD2"
"ENSG00000130202",-0.21944538859917,0.219445388599167,0.826387047223252,0.826387047223254,0.930152685963729,0.930152685963731,-0.0220380111271229,0.0220380111271226,"ENSG00000130202","NECTIN2"
"ENSG00000125817",-0.219136921401501,0.219136921401501,0.826627198075848,0.826627198075848,0.930152685963729,0.930152685963731,-0.0140908975783768,0.0140908975783769,"ENSG00000125817","CENPB"
"ENSG00000125485",0.218814771093604,-0.218814771093603,0.82687801899579,0.826878018995791,0.930187425655518,0.930187425655518,0.0292480874816198,-0.0292480874816198,"ENSG00000125485","DDX31"
"ENSG00000196781",-0.218633133956757,0.218633133956754,0.827019446487292,0.827019446487294,0.930271001702606,0.930271001702609,-0.0153146276343853,0.0153146276343852,"ENSG00000196781","TLE1"
"ENSG00000253276",-0.218534663981353,0.218534663981351,0.827096120173646,0.827096120173647,0.930281731919335,0.930281731919337,-0.0259165599594678,0.0259165599594676,"ENSG00000253276","CCDC71L"
"ENSG00000288062",0.218403774894223,-0.218403774894224,0.827198039573165,0.827198039573165,0.930320853369479,0.930320853369478,0.0259635896604439,-0.025963589660444,"ENSG00000288062","AL136981.3"
"ENSG00000149658",0.217968624680297,-0.217968624680305,0.827536898943315,0.827536898943309,0.930626424984379,0.930626424984372,0.0160527860205497,-0.0160527860205503,"ENSG00000149658","YTHDF1"
"ENSG00000137575",0.217722275023691,-0.217722275023696,0.827728750170799,0.827728750170795,0.930638036648323,0.930638036648324,0.0117199200968474,-0.0117199200968477,"ENSG00000137575","SDCBP"
"ENSG00000076554",0.217696652788103,-0.217696652788103,0.827748704747823,0.827748704747824,0.930638036648323,0.930638036648324,0.00654521321645951,-0.00654521321645951,"ENSG00000076554","TPD52"
"ENSG00000167981",0.217849483988601,-0.217849483988605,0.827629681579928,0.827629681579924,0.930638036648323,0.930638036648324,0.0258845112341916,-0.0258845112341922,"ENSG00000167981","ZNF597"
"ENSG00000153993",-0.21718010808209,0.217180108082099,0.828151013126471,0.828151013126464,0.930831201228437,0.930831201228436,-0.0317662473071516,0.0317662473071531,"ENSG00000153993","SEMA3D"
"ENSG00000164715",0.21716407799074,-0.217164077990746,0.828163498810496,0.828163498810491,0.930831201228437,0.930831201228436,0.0150168112741658,-0.0150168112741663,"ENSG00000164715","LMTK2"
"ENSG00000129691",0.21720422252575,-0.217204222525753,0.828132230700187,0.828132230700185,0.930831201228437,0.930831201228436,0.0193866787237441,-0.0193866787237444,"ENSG00000129691","ASH2L"
"ENSG00000135094",-0.216958586595582,0.216958586595583,0.828323557938071,0.82832355793807,0.930831201228437,0.930831201228436,-0.0297574120234622,0.0297574120234625,"ENSG00000135094","SDS"
"ENSG00000156232",0.216976978925253,-0.216976978925243,0.828309231692846,0.828309231692855,0.930831201228437,0.930831201228436,0.0150633989724127,-0.015063398972412,"ENSG00000156232","WHAMM"
"ENSG00000125170",-0.217087661917727,0.217087661917729,0.828223019153507,0.828223019153506,0.930831201228437,0.930831201228436,-0.0219538792476391,0.0219538792476393,"ENSG00000125170","DOK4"
"ENSG00000134744",0.216096839211392,-0.216096839211383,0.828994858634528,0.828994858634535,0.931228314296477,0.931228314296478,0.0107071894220485,-0.0107071894220481,"ENSG00000134744","TUT4"
"ENSG00000182504",0.216088291160505,-0.2160882911605,0.829001518189183,0.829001518189187,0.931228314296477,0.931228314296478,0.0104963768035369,-0.0104963768035366,"ENSG00000182504","CEP97"
"ENSG00000146267",0.216187331830979,-0.216187331830973,0.828924359044314,0.828924359044318,0.931228314296477,0.931228314296478,0.0134489542833487,-0.0134489542833483,"ENSG00000146267","FAXC"
"ENSG00000162241",-0.216152547479504,0.216152547479505,0.828951458135329,0.828951458135329,0.931228314296477,0.931228314296478,-0.0279893390143791,0.0279893390143793,"ENSG00000162241","SLC25A45"
"ENSG00000099785",-0.216073614160108,0.216073614160107,0.829012952670949,0.82901295267095,0.931228314296477,0.931228314296478,-0.0179768293841986,0.0179768293841986,"ENSG00000099785","MARCH2"
"ENSG00000184313",-0.215898448532614,0.215898448532615,0.829149422607811,0.82914942260781,0.931306115674511,0.93130611567451,-0.0283042215436937,0.0283042215436939,"ENSG00000184313","MROH7"
"ENSG00000197381",0.215650662655436,-0.215650662655436,0.829342479145421,0.829342479145421,0.931447457733677,0.931447457733676,0.0154134386173194,-0.0154134386173194,"ENSG00000197381","ADARB1"
"ENSG00000198040",0.215467527827996,-0.215467527827998,0.829485170980802,0.8294851709808,0.931532216085661,0.931532216085659,0.014186264586972,-0.0141862645869721,"ENSG00000198040","ZNF84"
"ENSG00000185122",-0.215104330106614,0.215104330106614,0.829768177797448,0.829768177797448,0.931774525100424,0.931774525100425,-0.0154940442573712,0.0154940442573711,"ENSG00000185122","HSF1"
"ENSG00000236255",0.214935502779789,-0.21493550277978,0.829899737059105,0.829899737059111,0.931846743086299,0.931846743086306,0.0303958681832841,-0.0303958681832829,"ENSG00000236255","AC009404.1"
"ENSG00000066422",0.214771363265855,-0.214771363265855,0.830027647912007,0.830027647912007,0.931914853112679,0.931914853112678,0.0155561799594856,-0.0155561799594857,"ENSG00000066422","ZBTB11"
"ENSG00000100427",0.214637597781342,-0.214637597781347,0.830131892192857,0.830131892192853,0.931956382574448,0.931956382574444,0.0127111819578827,-0.0127111819578831,"ENSG00000100427","MLC1"
"ENSG00000100228",0.214350914919136,-0.214350914919134,0.830355316041762,0.830355316041763,0.93213169267585,0.932131692675851,0.0252158319525891,-0.0252158319525891,"ENSG00000100228","RAB36"
"ENSG00000185885",-0.214092365178759,0.214092365178747,0.830556826378178,0.830556826378188,0.932282376923646,0.932282376923657,-0.0339533576910319,0.0339533576910301,"ENSG00000185885","IFITM1"
"ENSG00000144048",0.213448818618832,-0.213448818618832,0.831058446770323,0.831058446770322,0.932325617226645,0.932325617226645,0.0223231451676143,-0.0223231451676144,"ENSG00000144048","DUSP11"
"ENSG00000114770",0.213619879873319,-0.213619879873321,0.830925104197896,0.830925104197895,0.932325617226645,0.932325617226645,0.0130809220138972,-0.0130809220138973,"ENSG00000114770","ABCC5"
"ENSG00000169946",0.213604762369763,-0.213604762369766,0.830936888124027,0.830936888124025,0.932325617226645,0.932325617226645,0.0221215025691568,-0.0221215025691572,"ENSG00000169946","ZFPM2"
"ENSG00000099250",0.213614113852906,-0.213614113852904,0.830929598742275,0.830929598742277,0.932325617226645,0.932325617226645,0.0223356400277275,-0.0223356400277273,"ENSG00000099250","NRP1"
"ENSG00000172766",0.213709006189268,-0.213709006189262,0.830855631999426,0.830855631999431,0.932325617226645,0.932325617226645,0.0196834676302615,-0.019683467630261,"ENSG00000172766","NAA16"
"ENSG00000213096",0.213920690265621,-0.213920690265621,0.830690633767623,0.830690633767622,0.932325617226645,0.932325617226645,0.0257216816583897,-0.0257216816583899,"ENSG00000213096","ZNF254"
"ENSG00000119574",-0.213438715911883,0.213438715911883,0.831066322002131,0.831066322002131,0.932325617226645,0.932325617226645,-0.0236432683184291,0.0236432683184291,"ENSG00000119574","ZBTB45"
"ENSG00000139915",0.213130441431351,-0.213130441431342,0.831306635376056,0.831306635376063,0.932519715567556,0.932519715567564,0.0167474176311382,-0.0167474176311375,"ENSG00000139915","MDGA2"
"ENSG00000204624",0.212263738672195,-0.212263738672194,0.831982352577004,0.831982352577004,0.933051105508218,0.933051105508219,0.028794990347654,-0.0287949903476539,"ENSG00000204624","DISP3"
"ENSG00000198625",-0.212334838825465,0.212334838825465,0.831926915270338,0.831926915270338,0.933051105508218,0.933051105508219,-0.0138139938100434,0.0138139938100435,"ENSG00000198625","MDM4"
"ENSG00000076555",0.212378161692584,-0.212378161692589,0.831893136526791,0.831893136526787,0.933051105508218,0.933051105508219,0.0236045618679275,-0.0236045618679281,"ENSG00000076555","ACACB"
"ENSG00000260920",-0.212049259281771,0.212049259281774,0.832149588794416,0.832149588794414,0.933154723511274,0.933154723511271,-0.0252568219634899,0.0252568219634902,"ENSG00000260920","AL031985.3"
"ENSG00000168036",-0.211963383286378,0.211963383286365,0.832216551101939,0.83221655110195,0.933154723511274,0.933154723511271,-0.00675928079094575,0.00675928079094534,"ENSG00000168036","CTNNB1"
"ENSG00000136527",0.211713436657461,-0.211713436657464,0.832411455388819,0.832411455388816,0.933154723511274,0.933154723511271,0.0117801597223789,-0.0117801597223791,"ENSG00000136527","TRA2B"
"ENSG00000164181",0.211812458785729,-0.211812458785735,0.832334238318748,0.832334238318744,0.933154723511274,0.933154723511271,0.0229566957930649,-0.0229566957930656,"ENSG00000164181","ELOVL7"
"ENSG00000118307",0.211725552093953,-0.211725552093948,0.83240200773153,0.832402007731534,0.933154723511274,0.933154723511271,0.0237078415628585,-0.023707841562858,"ENSG00000118307","CASC1"
"ENSG00000228794",0.211550907878778,-0.211550907878775,0.832538198212618,0.83253819821262,0.933220453562997,0.933220453562987,0.0163490742864735,-0.0163490742864734,"ENSG00000228794","LINC01128"
"ENSG00000119787",-0.211408664215812,0.21140866421581,0.832649125925941,0.832649125925942,0.933220453562997,0.933220453562987,-0.0160673855296074,0.0160673855296074,"ENSG00000119787","ATL2"
"ENSG00000164326",0.211379168033852,-0.211379168033863,0.832672128732979,0.83267212873297,0.933220453562997,0.933220453562987,0.0289785027871857,-0.0289785027871873,"ENSG00000164326","CARTPT"
"ENSG00000157873",-0.21096264853165,0.210962648531647,0.832996969756217,0.832996969756219,0.933403570364947,0.933403570364947,-0.0244160289591108,0.0244160289591105,"ENSG00000157873","TNFRSF14"
"ENSG00000025039",0.210910560308667,-0.210910560308666,0.833037595056888,0.833037595056888,0.933403570364947,0.933403570364947,0.0151352953190983,-0.0151352953190983,"ENSG00000025039","RRAGD"
"ENSG00000076382",-0.210946916375899,0.210946916375898,0.833009239729465,0.833009239729465,0.933403570364947,0.933403570364947,-0.0253155444741782,0.0253155444741782,"ENSG00000076382","SPAG5"
"ENSG00000273108",0.210806169284935,-0.210806169284932,0.833119014360245,0.833119014360247,0.933419322605912,0.933419322605914,0.0246283020940697,-0.0246283020940694,"ENSG00000273108","AL121929.2"
"ENSG00000166925",0.210695187238633,-0.210695187238637,0.833205576270144,0.83320557627014,0.9334408335658,0.933440833565796,0.0106306026657846,-0.0106306026657848,"ENSG00000166925","TSC22D4"
"ENSG00000139722",0.210374640988216,-0.210374640988218,0.833455601926015,0.833455601926013,0.933645454801034,0.933645454801032,0.0184259857049532,-0.0184259857049534,"ENSG00000139722","VPS37B"
"ENSG00000151233",0.210193433378703,-0.2101934333787,0.833596951099258,0.83359695109926,0.933728312293462,0.933728312293464,0.0183558975312318,-0.0183558975312317,"ENSG00000151233","GXYLT1"
"ENSG00000144749",-0.209709232657813,0.209709232657812,0.83397467345036,0.833974673450362,0.934000408146904,0.934000408146906,-0.0159799599486845,0.0159799599486844,"ENSG00000144749","LRIG1"
"ENSG00000188747",0.209779366724876,-0.209779366724875,0.833919959864003,0.833919959864004,0.934000408146904,0.934000408146906,0.023241648425473,-0.023241648425473,"ENSG00000188747","NOXA1"
"ENSG00000165806",0.209077347075573,-0.209077347075568,0.834467661738658,0.834467661738662,0.934325984866887,0.934325984866891,0.0262294074313162,-0.0262294074313156,"ENSG00000165806","CASP7"
"ENSG00000141252",0.209242103204915,-0.2092421032049,0.834339115015908,0.83433911501592,0.934325984866887,0.934325984866891,0.00688091536256155,-0.00688091536256108,"ENSG00000141252","VPS53"
"ENSG00000079462",0.209139757674638,-0.209139757674643,0.834418966955485,0.834418966955481,0.934325984866887,0.934325984866891,0.0184178048026968,-0.0184178048026973,"ENSG00000079462","PAFAH1B3"
"ENSG00000146281",-0.208937569385987,0.208937569385987,0.834576723156033,0.834576723156032,0.934372598591997,0.934372598591996,-0.0203079831938099,0.02030798319381,"ENSG00000146281","PM20D2"
"ENSG00000205358",-0.208840681977311,0.208840681977296,0.834652321342611,0.834652321342623,0.934381743160815,0.934381743160827,-0.0326185212353673,0.0326185212353651,"ENSG00000205358","MT1H"
"ENSG00000184557",-0.208667676374415,0.208667676374408,0.834787315964112,0.834787315964118,0.934457374369069,0.934457374369075,-0.0321797521673641,0.032179752167363,"ENSG00000184557","SOCS3"
"ENSG00000176595",-0.208440864649852,0.208440864649844,0.834964302384398,0.834964302384404,0.934504509986318,0.934504509986325,-0.00656567247478581,0.00656567247478558,"ENSG00000176595","KBTBD11"
"ENSG00000168778",0.208448445984058,-0.208448445984057,0.834958386358984,0.834958386358986,0.934504509986318,0.934504509986325,0.0245721815636062,-0.0245721815636061,"ENSG00000168778","TCTN2"
"ENSG00000107263",-0.208024245111743,0.20802424511175,0.835289422053569,0.835289422053563,0.934663838220667,0.934663838220662,-0.0125815069043885,0.012581506904389,"ENSG00000107263","RAPGEF1"
"ENSG00000166272",0.207999143661042,-0.207999143661047,0.835309011512213,0.835309011512209,0.934663838220667,0.934663838220662,0.0148205522197458,-0.0148205522197462,"ENSG00000166272","WBP1L"
"ENSG00000120645",0.208168610181822,-0.208168610181818,0.835176759894843,0.835176759894847,0.934663838220667,0.934663838220662,0.016167717529022,-0.0161677175290218,"ENSG00000120645","IQSEC3"
