gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000187513,-47.51906409207029,0.6317897858634898,-0.1459411087580098,0.8840403307679385,0.9850639361308707,-4.595548721698218,GJA4
ENSG00000131061,-39.66120843958147,2.2868672553104537,-0.14589244185106534,0.8840787254965281,0.9850639361308707,-4.59554872793412,ZNF341
ENSG00000047315,10.841821253570103,5.765671055669734,0.14586259714034172,0.8841022709860348,0.9850639361308707,-4.595548731757154,POLR2B
ENSG00000105928,34.48043843343287,3.5761260261877537,0.14584388673135829,0.8841170323052624,0.9850639361308707,-4.595548734153581,GSDME
ENSG00000142621,-51.50553082527326,1.178112602006722,-0.14569765904473947,0.8842323980132468,0.9850639361308707,-4.595548752871544,FHAD1
ENSG00000124766,-29.486964661659044,4.4910971721419575,-0.14557724245464423,0.8843274020169827,0.9850639361308707,-4.595548768271462,SOX4
ENSG00000128159,-21.723356096711925,4.410320724601013,-0.14551540865818288,0.8843761871250259,0.9850639361308707,-4.595548776174338,TUBGCP6
ENSG00000133773,14.46135940027924,5.129825202362062,0.1454586295287782,0.8844209846319568,0.9850639361308707,-4.595548783428259,CCDC59
ENSG00000100614,-9.902676217836897,6.675203480184744,-0.14543371614966616,0.8844406408671373,0.9850639361308707,-4.595548786610198,PPM1A
ENSG00000255856,44.16743284836936,1.9801694838525834,0.1448704499212847,0.8848850674347559,0.9850639361308707,-4.595548858405502,AC069503.1
ENSG00000172661,27.374894368753615,4.357928471592934,0.14472366871433784,0.885000886262885,0.9850639361308707,-4.595548877068851,WASHC2C
ENSG00000198221,50.372530102984385,1.1214831817261839,0.14471889368753404,0.8850046540755496,0.9850639361308707,-4.595548877675705,AFDN-DT
ENSG00000260372,-33.72288325918503,2.875893694438007,-0.14462071123594622,0.8850821271163878,0.9850639361308707,-4.595548890148685,AQP4-AS1
ENSG00000177917,36.81487609692936,2.7547103765112673,0.14443224060106513,0.8852308471400242,0.9850639361308707,-4.595548914068137,ARL6IP6
ENSG00000215193,-15.388299965052983,5.208592838236876,-0.14412559133321654,0.8854728292426601,0.9850639361308707,-4.595548952919333,PEX26
ENSG00000117139,-22.492395630729693,5.312565715402062,-0.14396058549416108,0.885603042567552,0.9850639361308707,-4.595548973790692,KDM5B
ENSG00000196419,10.215709233376378,7.018049639984679,0.1438583889800312,0.8856836918619935,0.9850639361308707,-4.595548986705419,XRCC6
ENSG00000125510,-36.16410015610623,3.709451204753389,-0.14361330250519125,0.8858771088902301,0.9850639361308707,-4.595549017640051,OPRL1
ENSG00000047648,-40.31171085436964,2.381748208648995,-0.14360235309652233,0.885885750089784,0.9850639361308707,-4.5955490190208534,ARHGAP6
ENSG00000182871,28.28598096538393,3.589323922447695,0.14342611894869967,0.8860248347650137,0.9850639361308707,-4.595549041230643,COL18A1
ENSG00000168899,-32.417951545454564,4.1077862892335775,-0.14328455335613205,0.8861365614341465,0.9850639361308707,-4.595549059051652,VAMP5
ENSG00000187699,-34.57074298988863,3.0912669675607396,-0.14325845999764222,0.8861571551327219,0.9850639361308707,-4.595549062334462,C2orf88
ENSG00000121104,47.28179882533967,1.688193906013587,0.14315088230879927,0.8862420596404238,0.9850639361308707,-4.595549075862683,FAM117A
ENSG00000117500,-20.961224125486876,4.782972238095147,-0.14312580350058207,0.8862618530023998,0.9850639361308707,-4.595549079014944,TMED5
ENSG00000067445,14.23675241581453,4.978585951468879,0.14276985322427263,0.8865427931903973,0.9850639361308707,-4.59554912369639,TRO
ENSG00000141376,-13.988298838462985,4.991651071357703,-0.14276361608297947,0.8865477160945645,0.9850639361308707,-4.595549124478334,BCAS3
ENSG00000204860,-47.50667255074677,1.529835742364367,-0.1427171631661531,0.8865843809878508,0.9850639361308707,-4.595549130300995,FAM201A
ENSG00000188760,33.22780227255919,3.380228511107152,0.14257828561717492,0.8866939973122898,0.9850639361308707,-4.595549147697287,TMEM198
ENSG00000237773,-45.25909213356934,1.3957623904862588,-0.1425357599206441,0.8867275633639999,0.9850639361308707,-4.595549153020832,AC073332.1
ENSG00000069998,28.222659507704464,3.579376927110874,0.14237964794808933,0.8868507861989356,0.9850639361308707,-4.595549172549966,HDHD5
ENSG00000177150,28.87731671339749,4.12637861151571,0.1422273450950983,0.8869710050525083,0.9850639361308707,-4.595549191581973,FAM210A
ENSG00000177943,43.21322436544721,1.5320031455456307,0.14221073867228637,0.8869841133372132,0.9850639361308707,-4.595549193655909,MAMDC4
ENSG00000260788,-40.466251490380905,2.4426713470862924,-0.14214814427803027,0.887033522519525,0.9850639361308707,-4.595549201470969,AC009063.2
ENSG00000249915,20.122641816949827,6.360484553201287,0.14211895224693666,0.8870565655385745,0.9850639361308707,-4.595549205114531,PDCD6
ENSG00000103512,24.994405743336504,5.0773622828546605,0.1421169919752642,0.8870581129018802,0.9850639361308707,-4.595549205359142,NOMO1
ENSG00000113648,-9.599753173054445,6.479415782909629,-0.14196317444045434,0.8871795319136122,0.9850639361308707,-4.595549224544872,H2AFY
ENSG00000100678,-28.387286644957697,3.5359283477078325,-0.1418847703870666,0.8872414227768091,0.9850639361308707,-4.595549234316238,SLC8A3
ENSG00000107863,-10.625359285125894,8.33985917147149,-0.14182738234134024,0.8872867243885765,0.9850639361308707,-4.595549241464996,ARHGAP21
ENSG00000187607,24.944682684155477,4.186455695424148,0.1417051432701943,0.8873832200536962,0.9850639361308707,-4.595549256682506,ZNF286A
ENSG00000231663,45.34143992414598,1.5031121396230356,0.14169877250441346,0.8873882491895729,0.9850639361308707,-4.595549257475201,COA6-AS1
ENSG00000160336,-42.75319255783936,2.088996156942757,-0.1416923154469615,0.8873933464494616,0.9850639361308707,-4.595549258278693,ZNF761
ENSG00000204282,40.722188650563524,1.9693721650438625,0.14146379716333168,0.887573743870008,0.9850639361308707,-4.59554928668915,TNRC6C-AS1
ENSG00000070501,20.952603215442036,4.234786133422213,0.1414623795356481,0.8875748629951165,0.9850639361308707,-4.595549286865235,POLB
ENSG00000198231,9.189070856678237,6.739219779533521,0.14142251059786304,0.8876063370277132,0.9850639361308707,-4.5955492918171865,DDX42
ENSG00000078902,-10.860325004284904,7.232140270302978,-0.14138898041583042,0.8876328071468467,0.9850639361308707,-4.595549295980734,TOLLIP
ENSG00000141295,27.06051104886202,3.655389971629883,0.1413151950173924,0.8876910568496666,0.9850639361308707,-4.595549305139419,SCRN2
ENSG00000152092,17.97013828200027,5.988927658391643,0.1412680898805824,0.8877282442034564,0.9850639361308707,-4.595549310983898,ASTN1
ENSG00000187260,-46.72755145950367,1.073354656001643,-0.14120884945443665,0.8877750121659871,0.9850639361308707,-4.595549318331282,WDR86
ENSG00000163870,30.465018341255867,3.9708175433444035,0.14118435411741428,0.8877943503758617,0.9850639361308707,-4.595549321368442,TPRA1
ENSG00000080819,21.920244080952468,4.425368064353597,0.14107936523305137,0.887877236178899,0.9850639361308707,-4.595549334380065,CPOX
ENSG00000089820,-43.53608672249463,2.170351998526811,-0.1410108341374075,0.887931340236017,0.9850639361308707,-4.595549342868112,ARHGAP4
ENSG00000247271,39.72243780466055,2.3407968912325408,0.14089558497571916,0.88802232854068,0.9850639361308707,-4.595549357133194,ZBED5-AS1
ENSG00000130935,29.55846541310067,4.1701119091818315,0.140826470795176,0.8880768943518874,0.9850639361308707,-4.59554936568227,NOL11
ENSG00000228109,-33.50519234915778,3.222489899730438,-0.14080796598239623,0.8880915040362967,0.9850639361308707,-4.5955493679705075,MELTF-AS1
ENSG00000143740,-19.103340701008747,5.24677413010585,-0.14060643610135207,0.8882506158142882,0.9850639361308707,-4.5955493928715665,SNAP47
ENSG00000185112,-36.90056379593619,2.83492663655426,-0.1405188129212935,0.8883197974367839,0.9850639361308707,-4.5955494036871505,FAM43A
ENSG00000102003,13.414583549322394,8.159143606395732,0.14050014850678566,0.8883345337673436,0.9850639361308707,-4.595549405990069,SYP
ENSG00000285367,-48.526329197712904,1.0240752886516895,-0.14047306888137326,0.8883559143253454,0.9850639361308707,-4.595549409330791,AC087564.1
ENSG00000151500,23.768801229142138,5.292523871732902,0.1403421358895503,0.8884592928440527,0.9850639361308707,-4.595549425474482,THYN1
ENSG00000060237,11.922820796820913,8.154943052010914,0.1403095686087226,0.8884850067297028,0.9850639361308707,-4.595549429487559,WNK1
ENSG00000183715,12.505098397644065,6.8217486096150015,0.14027833723106392,0.8885096659476821,0.9850639361308707,-4.595549433335212,OPCML
ENSG00000123610,50.94379832911216,1.1068406343497073,0.14011721176847278,0.8886368867724115,0.9850639361308707,-4.595549453171794,TNFAIP6
ENSG00000184014,-11.52250256500662,6.024291708161912,-0.1400552117951047,0.8886858412408439,0.9850639361308707,-4.595549460798709,DENND5A
ENSG00000041802,-28.151055313607944,4.397530208369281,-0.1400088219769194,0.8887224703883473,0.9850639361308707,-4.595549466503152,LSG1
ENSG00000182870,-16.114334720790715,5.379932253055787,-0.13981111693268447,0.8888785798863257,0.9850639361308707,-4.595549490793201,GALNT9
ENSG00000130749,-24.351915722736585,4.5740209082362595,-0.1398011658178682,0.8888864374812575,0.9850639361308707,-4.5955494920149045,ZC3H4
ENSG00000213047,-35.880868545960894,3.2252435349878277,-0.13979652867344544,0.8888900990649526,0.9850639361308707,-4.5955494925841744,DENND1B
ENSG00000105993,-7.477899509195433,7.796652685195549,-0.13964454299924572,0.8890101113658202,0.9850639361308707,-4.595549511231849,DNAJB6
ENSG00000164211,-23.50776083206099,4.437842559027141,-0.1396361742577344,0.8890167196412746,0.9850639361308707,-4.595549512258043,STARD4
ENSG00000177301,19.64743031654863,6.38549756521098,0.13954752683194002,0.8890867194834228,0.9850639361308707,-4.595549523124538,KCNA2
ENSG00000105197,12.560723093061945,5.1476110235140515,0.13953180153679798,0.8890991369473809,0.9850639361308707,-4.595549525051435,TIMM50
ENSG00000065357,-37.41318379040811,3.031121187946624,-0.13927405790876543,0.8893026678418818,0.9850639361308707,-4.595549556603131,DGKA
ENSG00000146938,12.601737501127747,5.577599627451394,0.13918827228087588,0.8893704112991438,0.9850639361308707,-4.595549567091618,NLGN4X
ENSG00000173264,-13.659650412588274,4.703973315300662,-0.1391846267338928,0.8893732901438105,0.9850639361308707,-4.595549567537204,GPR137
ENSG00000007392,-13.527563253169186,5.75499849106889,-0.13909537510320452,0.889443771541247,0.9850639361308707,-4.595549578442321,LUC7L
ENSG00000100626,20.958748855435797,4.78184186402463,0.13896095697041347,0.8895499222690562,0.9850639361308707,-4.595549594852894,GALNT16
ENSG00000112033,23.211186618632834,3.6026647656724484,0.13894312546885848,0.889564004051817,0.9850639361308707,-4.595549597028696,PPARD
ENSG00000183020,-8.622294545595773,6.766260712848761,-0.13890849950646758,0.8895913487518663,0.9850639361308707,-4.595549601252911,AP2A2
ENSG00000148057,-25.494732302284177,4.0063766970975045,-0.1388957249431941,0.8896014370708529,0.9850639361308707,-4.5955496028110625,IDNK
ENSG00000196268,-21.154951182170645,4.4103557116926,-0.13882849557161075,0.8896545296978364,0.9850639361308707,-4.595549611009053,ZNF493
ENSG00000186665,22.65324372759296,3.782822316980717,0.13879642165542963,0.8896798594041108,0.9850639361308707,-4.595549614918729,C17orf58
ENSG00000115896,22.51083333803021,5.58835792359112,0.1387729510489083,0.8896983948976602,0.9850639361308707,-4.595549617779172,PLCL1
ENSG00000227388,-41.06758626224856,1.9497262861658402,-0.13872876517010568,0.8897332900728092,0.9850639361308707,-4.595549623162887,AL133410.1
ENSG00000109775,-15.796507763980339,4.729240063089563,-0.1387240764404154,0.8897369929435968,0.9850639361308707,-4.595549623734054,UFSP2
ENSG00000007341,-29.080913119643608,3.26102075489716,-0.13866428827451618,0.8897842101772481,0.9850639361308707,-4.595549631015847,ST7L
ENSG00000134905,26.228581666426447,4.233404741060274,0.13864706103823807,0.8897978153243975,0.9850639361308707,-4.595549633113364,CARS2
ENSG00000120539,-38.89071716795525,2.2550083200309405,-0.13845298406012735,0.8899510891611512,0.9850639361308707,-4.595549656726,MASTL
ENSG00000064687,-37.43508047027301,2.8313445153241816,-0.13834790144999634,0.8900340807113525,0.9850639361308707,-4.595549669497167,ABCA7
ENSG00000205133,19.89692188946014,4.959928564224919,0.13829948617825638,0.8900723182582045,0.9850639361308707,-4.595549675378056,TRIQK
ENSG00000227544,-32.52396306567566,3.571835491787384,-0.13824168718752453,0.8901179672406028,0.9850639361308707,-4.5955496823960384,AC018647.1
ENSG00000203867,47.49208918350327,1.4145828902542097,0.13820581218551406,0.8901463010911483,0.9850639361308707,-4.595549686750577,RBM20
ENSG00000217930,-23.628775088230203,5.288564699043007,-0.13817963410699122,0.8901669764614951,0.9850639361308707,-4.595549689927322,PAM16
ENSG00000273018,-17.28690794384647,5.118448308418758,-0.1381668144308805,0.8901771014317817,0.9850639361308707,-4.595549691482808,FAM106A
ENSG00000159377,-12.839681532747903,7.152807337486767,-0.13808589170832095,0.8902410145503666,0.9850639361308707,-4.595549701298263,PSMB4
ENSG00000152926,27.812091175081257,3.365210287438997,0.1380470318868842,0.8902717064609831,0.9850639361308707,-4.595549706009714,ZNF117
ENSG00000186448,24.6361492540042,4.231794150927874,0.13781552497135108,0.890454556565653,0.9851882638421698,-4.595549734050476,ZNF197
ENSG00000108231,18.2974879565099,5.584784109661405,0.13733149437647946,0.8908368752387923,0.9853777059325645,-4.595549792525625,LGI1
ENSG00000072401,27.892453387646537,4.490236494031334,0.1373296366085483,0.8908383426732073,0.9853777059325645,-4.595549792749638,UBE2D1
ENSG00000170290,-49.84697570744949,1.2601872534624443,-0.13732659597755129,0.8908407444414786,0.9853777059325645,-4.595549793116351,SLN
ENSG00000123095,13.248200051241021,6.419894033872852,0.1372417270774579,0.8909077820612304,0.9853777059325645,-4.5955498033476685,BHLHE41
ENSG00000187210,41.67338773718484,2.008621469434469,0.13706138399279283,0.8910502369725932,0.9854572845518228,-4.595549825067918,GCNT1
ENSG00000147036,42.95110893616644,1.6820434965926256,0.1369166729800417,0.8911645482859816,0.9854979432176887,-4.595549842476001,LANCL3
ENSG00000240682,-20.255742228860036,4.465812159102763,-0.13681598808493553,0.8912440834659254,0.9854979432176887,-4.595549854577072,ISY1
ENSG00000250241,-27.96641116244156,3.7265617509071127,-0.1367470689759298,0.891298526165472,0.9854979432176887,-4.595549862855201,AC105383.1
ENSG00000060762,12.929507038179427,6.341812628345887,0.13658637701699392,0.8914254668908259,0.9855401363288098,-4.595549882140311,MPC1
ENSG00000253762,-43.06382303209836,0.5007531919215077,-0.1365202452619743,0.8914777093514445,0.9855401363288098,-4.595549890070336,AC069133.1
ENSG00000152894,12.69892311194999,5.868643581425327,0.13621249400242544,0.891720831496498,0.9855503578389433,-4.595549926923216,PTPRK
ENSG00000213626,-31.816591043190897,3.758804490910444,-0.13612485810487956,0.8917900653409698,0.9855503578389433,-4.595549937402351,LBH
ENSG00000236333,-37.03359743850209,2.9505808998456073,-0.13612379894687462,0.8917909020988108,0.9855503578389433,-4.595549937528927,TRHDE-AS1
ENSG00000120278,30.189086733516735,2.9398846686892344,0.13607223049362918,0.8918316424437998,0.9855503578389433,-4.595549943692056,PLEKHG1
ENSG00000140836,-22.639432080661408,4.802116479973792,-0.13606226333913957,0.891839516773768,0.9855503578389433,-4.595549944882996,ZFHX3
ENSG00000100600,22.802312248148837,5.302663461259445,0.1358860463099781,0.8919787349073104,0.9856143974087098,-4.59554996592407,LGMN
ENSG00000168288,27.495257936897435,4.873287260089843,0.13572802323393102,0.8921035819702847,0.9856143974087098,-4.595549984769602,MMADHC
ENSG00000287706,39.060436115224526,1.143016599548759,0.13572114301651692,0.8921090177876216,0.9856143974087098,-4.595549985589627,AC092924.2
ENSG00000130725,8.767839986318748,7.354982383292035,0.13556288421516013,0.892234053893993,0.9856289894321035,-4.595550004440309,UBE2M
ENSG00000048392,-19.209096291871507,5.016515326090203,-0.13545942161270866,0.8923157984221664,0.9856289894321035,-4.595550016752157,RRM2B
ENSG00000143061,32.736838908437605,3.305284519454216,0.1353893656555558,0.8923711494233817,0.9856289894321035,-4.595550025083319,IGSF3
ENSG00000158864,-10.22451324098953,6.770103867685112,-0.13529487560650344,0.8924458065607319,0.9856289894321035,-4.595550036313456,NDUFS2
ENSG00000164331,27.234834551877118,4.0562824712393235,0.135204857848962,0.8925169310044364,0.9856289894321035,-4.595550047004724,ANKRA2
ENSG00000182492,-27.021890886107947,3.8622876828372044,-0.13509042773080507,0.8926073452901595,0.9856289894321035,-4.595550060585165,BGN
ENSG00000130584,35.49846201569129,2.6709019234264266,0.13499490547949092,0.8926828210394011,0.9856289894321035,-4.595550071912831,ZBTB46
ENSG00000154310,-11.241796302542696,6.770239031532802,-0.1349904154117603,0.8926863688360163,0.9856289894321035,-4.5955500724451035,TNIK
ENSG00000148660,-9.278912772571445,7.372098678321711,-0.13478400259847848,0.8928494668489437,0.9857312004855993,-4.595550096894749,CAMK2G
ENSG00000103111,-10.96912861537052,5.603432921425118,-0.13459888517538768,0.892995742082625,0.9858086372878985,-4.595550118790134,MON1B
ENSG00000083812,31.032488222087977,3.2520159400215665,0.134381694811709,0.8931673652224582,0.9858086372878985,-4.595550144440704,ZNF324
