gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000250802,-0.009956188779576521,2.8018972057879448,-0.1474576183635569,0.8828438695549705,0.9846915966157428,-6.000179062838709,ZBED3-AS1
ENSG00000173706,-0.006609617117698521,3.805150763297873,-0.1473128267351013,0.8829580753775258,0.9846915966157428,-6.000199192651124,HEG1
ENSG00000196208,-0.010312658129981622,3.5132780643693704,-0.14727135699050875,0.882990785496824,0.9846915966157428,-6.000204954384478,GREB1
ENSG00000121871,-0.010279367900035922,3.6083648963846513,-0.14722035679039283,0.8830310132347228,0.9846915966157428,-6.000212038038529,SLITRK3
ENSG00000168952,0.003817577770114642,5.907176877948014,0.14691699979710782,0.8832703002275639,0.98473584693183,-6.000254122002489,STXBP6
ENSG00000165617,0.011871485841453488,2.3415536799592123,0.14677864737300825,0.883379435712975,0.98473584693183,-6.00027328647193,DACT1
ENSG00000083812,0.009415943854366907,3.2520159400215665,0.14667344018881698,0.8834624269791926,0.98473584693183,-6.000287847604578,ZNF324
ENSG00000100519,0.002860102314021679,6.79286442666278,0.14659870006484566,0.8835213854964539,0.98473584693183,-6.00029818562082,PSMC6
ENSG00000249915,0.005767114575598538,6.360484553201287,0.14652052972948912,0.883583050618242,0.98473584693183,-6.0003089924651976,PDCD6
ENSG00000121104,0.01343558255559315,1.688193906013587,0.14639160642892068,0.8836847540571244,0.98473584693183,-6.000326803183224,FAM117A
ENSG00000203867,0.013970631027254455,1.4145828902542097,0.1462985297864196,0.883758180418262,0.98473584693183,-6.000339651951049,RBM20
ENSG00000100678,-0.008130614850381818,3.5359283477078325,-0.14620186224395051,0.8838344406318527,0.98473584693183,-6.000352987774699,SLC8A3
ENSG00000106080,-0.008612707463834841,3.356438705581805,-0.14605024144378548,0.8839540551855438,0.98473584693183,-6.0003738869518,FKBP14
ENSG00000089351,-0.009099385235338067,4.098126591808999,-0.1460373338241765,0.8839642382063274,0.98473584693183,-6.000375665116632,GRAMD1A
ENSG00000172732,-0.008719740136180409,3.785706345456753,-0.1460179916555039,0.8839794975784255,0.98473584693183,-6.000378329416431,MUS81
ENSG00000091409,-0.0067899192424032626,4.689344230732246,-0.14595120468415712,0.8840321873097352,0.98473584693183,-6.00038752631905,ITGA6
ENSG00000138111,0.008337890412946627,3.491020410850877,0.14581810347531687,0.884137195357264,0.98473584693183,-6.000405842479526,MFSD13A
ENSG00000144559,0.009938149352522433,3.0961302279018645,0.14580604314004456,0.8841467102648289,0.98473584693183,-6.000407501285997,TAMM41
ENSG00000168899,-0.009170010826396586,4.1077862892335775,-0.1457936721801643,0.8841564702546841,0.98473584693183,-6.000409202673988,VAMP5
ENSG00000237773,-0.012863164015150745,1.3957623904862588,-0.14574108416199436,0.884197959432959,0.98473584693183,-6.000416433535062,AC073332.1
ENSG00000136938,0.004662223637584717,7.218776627476955,0.1456372053791172,0.8842799152613884,0.984748655534095,-6.000430709219589,ANP32B
ENSG00000109775,-0.00460333730237029,4.729240063089563,-0.14539105196977078,0.8844741245243983,0.9848864594070679,-6.000464496557293,UFSP2
ENSG00000106809,0.012428537175348576,0.04604495233310886,0.14509556171706903,0.8847072685998625,0.9848967754255293,-6.000504980455983,OGN
ENSG00000183020,-0.002502836506335229,6.766260712848761,-0.14504125511375873,0.8847501180169377,0.9848967754255293,-6.000512411820887,AP2A2
ENSG00000164211,-0.006786128763671453,4.437842559027141,-0.14499089366817552,0.8847898548974378,0.9848967754255293,-6.000519300840967,STARD4
ENSG00000088298,0.010762844809876392,2.2722323494123056,0.1448812743092409,0.8848763492772275,0.9848967754255293,-6.000534287572356,EDEM2
ENSG00000103260,-0.0036576827504007144,7.581920165662909,-0.1448221429985364,0.8849230069914792,0.9848967754255293,-6.000542367068935,METRN
ENSG00000059691,0.009489585380608182,4.960795432171027,0.1447552660134468,0.8849757769328584,0.9848967754255293,-6.000551500933339,GATB
ENSG00000006634,0.009761505137909004,3.064878984585479,0.14475416268025626,0.8849766475330345,0.9848967754255293,-6.000551651587982,DBF4
ENSG00000146215,0.012593517626530215,1.3272396248145757,0.1443605457572365,0.8852872452475644,0.9850832441549083,-6.000605324754743,CRIP3
ENSG00000156171,0.008683293254511084,3.394688913635711,0.14420610955499052,0.8854091135713871,0.9850832441549083,-6.000626343588752,DRAM2
ENSG00000070610,0.005440243204490137,5.296501954829649,0.1441756986386324,0.8854331116811393,0.9850832441549083,-6.0006304798766665,GBA2
ENSG00000232442,-0.010434538515988967,2.953474142689394,-0.14414921216742793,0.8854540129867368,0.9850832441549083,-6.000634081677255,MHENCR
ENSG00000060140,0.01100010267591611,2.813001504308925,0.14409525447458965,0.8854965929428538,0.9850832441549083,-6.000641417144234,STYK1
ENSG00000172661,0.007565535729200507,4.357928471592934,0.14390846399426055,0.8856439985913287,0.9850906973622146,-6.000666789820964,WASHC2C
ENSG00000198551,-0.011545905279971704,2.4702861695492504,-0.1439081435307567,0.8856442514884159,0.9850906973622146,-6.000666833322839,ZNF627
ENSG00000287706,0.011485829518590566,1.143016599548759,0.14359188940819967,0.8858938323934875,0.9852146929028774,-6.000709716566613,AC092924.2
ENSG00000113657,-0.00403328785490536,6.1160144521615285,-0.1435882481701807,0.885896706045887,0.9852146929028774,-6.000710209759752,DPYSL3
ENSG00000185112,-0.010462310550963073,2.83492663655426,-0.14336665301220622,0.8860715910083791,0.9853067226806074,-6.000740200524253,FAM43A
ENSG00000253762,-0.012563317172018012,0.5007531919215077,-0.14330474780301958,0.8861204481716559,0.9853067226806074,-6.000748570519934,AC069133.1
ENSG00000183691,-0.012299585496454305,1.9316327447574946,-0.1431378261259904,0.8862521891631031,0.9853623716072755,-6.000771121426925,NOG
ENSG00000153162,0.013479928565608845,0.8197478856338313,0.14292276942218027,0.8864219248151652,0.9853623716072755,-6.0008001365749735,BMP6
ENSG00000171298,-0.007475601263109445,4.4907097011075665,-0.14289086552375654,0.8864471057313921,0.9853623716072755,-6.000804437288429,GAA
ENSG00000072401,0.008064671566283977,4.490236494031334,0.14288404303081517,0.886452490562344,0.9853623716072755,-6.000805356850361,UBE2D1
ENSG00000164934,-0.009090718007073196,3.6292212509852164,-0.14243637936909906,0.8868058323015489,0.9854758936660196,-6.000865598740316,DCAF13
ENSG00000171135,0.007561077248771735,4.057925043959222,0.14236013415630522,0.8868660150389767,0.9854758936660196,-6.000875840184944,JAGN1
ENSG00000113597,0.006710754320459003,4.568072629913151,0.14235442324673409,0.8868705228653538,0.9854758936660196,-6.000876607067657,TRAPPC13
ENSG00000100626,0.005969397532940767,4.78184186402463,0.14235235481528288,0.8868721555536173,0.9854758936660196,-6.000876884816922,GALNT16
ENSG00000236333,-0.01075796885012637,2.9505808998456073,-0.1422837037444972,0.886926344616998,0.9854758936660196,-6.0008861010028935,TRHDE-AS1
ENSG00000196417,0.00934150370582345,2.329111222105413,0.14221869494566045,0.8869776591771144,0.9854758936660196,-6.000894824127874,ZNF765
ENSG00000006377,0.012837195489076124,1.4238439485463028,0.14199369810964824,0.8871552636315236,0.9855045112965796,-6.000924984277215,DLX6
ENSG00000181789,0.00560666790655463,5.457029539618709,0.1418979007025134,0.8872308844050673,0.9855045112965796,-6.000937811138925,COPG1
ENSG00000126456,-0.005611479456150225,4.27556253438584,-0.14160259995124477,0.8874639960597054,0.9855045112965796,-6.0009772961770524,IRF3
ENSG00000047315,0.0029252501022625386,5.765671055669734,0.14159544237498595,0.8874696464018689,0.9855045112965796,-6.00097825220476,POLR2B
ENSG00000021645,0.003004376779125788,7.315694248639414,0.14134875735531985,0.887664388282837,0.9855045112965796,-6.001011172054252,NRXN3
ENSG00000125510,-0.009892228764423677,3.709451204753389,-0.14129470588783544,0.8877070593328631,0.9855045112965796,-6.001018377498339,OPRL1
ENSG00000048392,-0.0055675094466702685,5.016515326090203,-0.14126644467850827,0.8877293703368594,0.9855045112965796,-6.001022143821023,RRM2B
ENSG00000163870,0.0084665032968106,3.9708175433444035,0.1412001032513475,0.8877817443787057,0.9855045112965796,-6.00103098206888,TPRA1
ENSG00000124120,0.007165284594127009,4.372645851380745,0.1410461348313234,0.8879032985044069,0.9855045112965796,-6.001051478308748,TTPAL
ENSG00000165868,0.0033193956226914793,6.867363473652336,0.14101642599883543,0.8879267531716873,0.9855045112965796,-6.001055430568164,HSPA12A
ENSG00000124766,-0.007937631235396606,4.4910971721419575,-0.1409778834151539,0.8879571820967376,0.9855045112965796,-6.001060556768647,SOX4
ENSG00000188026,0.003524958123471526,4.991270782779966,0.1409727674790474,0.8879612210817184,0.9855045112965796,-6.001061237087737,RILPL1
ENSG00000033100,0.008711580080896186,3.559773236294426,0.14096208907134922,0.8879696515967883,0.9855045112965796,-6.001062657026808,CHPF2
ENSG00000157445,-0.0044157537146226385,4.935879782685132,-0.1407330505451968,0.8881504786907437,0.9855045112965796,-6.001093087055524,CACNA2D3
ENSG00000137055,-0.006846220419998509,4.191474216582698,-0.14065777908247,0.8882099071736307,0.9855045112965796,-6.001103076809886,PLAA
ENSG00000197442,0.005651216674120627,5.638659701360907,0.14065722993619725,0.8882103407390638,0.9855045112965796,-6.0011031496710014,MAP3K5
ENSG00000115486,-0.006571516733765293,4.383570663833793,-0.14061243237154533,0.8882457097082684,0.9855045112965796,-6.001109092480791,GGCX
ENSG00000189157,-0.008557553170968882,3.765195262775464,-0.14057840080725492,0.8882725787589834,0.9855045112965796,-6.001113605816326,FAM47E
ENSG00000083454,-0.010852386259368208,2.3719969129477367,-0.14033027894876343,0.8884684831027707,0.985570751140571,-6.001146479227899,P2RX5
ENSG00000168824,-0.004422001757798586,6.210527412244764,-0.14030936590689258,0.8884849952848719,0.985570751140571,-6.001149247322102,NSG1
ENSG00000260372,-0.009090815312045806,2.875893694438007,-0.1402348579039271,0.8885438245061411,0.985570751140571,-6.001159106005164,AQP4-AS1
ENSG00000163155,-0.009130509842105927,3.3108043748275517,-0.13996390069475972,0.8887577691544324,0.9856576723201059,-6.001194914133653,LYSMD1
ENSG00000065413,0.0059174842373857835,3.949231177092545,0.1399569867073441,0.8887632284646415,0.9856576723201059,-6.0011958269399654,ANKRD44
ENSG00000168522,-0.005208761251339932,5.630924171044469,-0.13978587195055792,0.888898343000453,0.9857293034050565,-6.001218403680993,FNTA
ENSG00000177917,0.009888954694487348,2.7547103765112673,0.13957206692365703,0.8890671709057376,0.985825660241113,-6.001246574129946,ARL6IP6
ENSG00000204860,-0.012905176255654799,1.529835742364367,-0.13949718887478704,0.8891262984187931,0.985825660241113,-6.001256429692014,FAM201A
ENSG00000145088,-0.012570206399475866,1.5957220974868105,-0.13921017016580378,0.8893529487109777,0.9858422871301481,-6.0012941585434305,EAF2
ENSG00000167272,-0.00755065516113374,3.849198723790548,-0.13910580655783777,0.8894353638558083,0.9858422871301481,-6.001307857964824,POP5
ENSG00000188725,-0.006439211186080004,4.610392931308468,-0.13908468466363536,0.8894520438004423,0.9858422871301481,-6.0013106293071425,SMIM15
ENSG00000070501,0.005725288789221598,4.234786133422213,0.13907045231374707,0.8894632831045953,0.9858422871301481,-6.001312496455034,POLB
ENSG00000120820,-0.01190874334383485,1.5429942117478779,-0.13899254309606077,0.8895248085043915,0.9858422871301481,-6.001322714012376,GLT8D2
ENSG00000149308,-0.007066960864658839,4.432438344540532,-0.1389422907232776,0.8895644934739522,0.9858422871301481,-6.001329301421184,NPAT
ENSG00000205133,0.005547557972635781,4.959928564224919,0.1387384230387629,0.8897254933537343,0.9858978031287258,-6.001356001295088,TRIQK
ENSG00000003147,-0.006439412293824488,5.048047780695286,-0.13866567147594372,0.8897829483558315,0.9858978031287258,-6.001365519835088,ICA1
ENSG00000130935,0.00808505066257501,4.1701119091818315,0.13861090618470454,0.8898261992179206,0.9858978031287258,-6.001372681825805,NOL11
ENSG00000007341,-0.008063777862655098,3.26102075489716,-0.1383828918841855,0.8900062769369268,0.9859523451113239,-6.001402470237102,ST7L
ENSG00000182492,-0.007694124280378945,3.8622876828372044,-0.13836993699550454,0.8900165084259551,0.9859523451113239,-6.001404161226931,BGN
ENSG00000113648,-0.002599195962364403,6.479415782909629,-0.13827281568591016,0.8900932133072054,0.9859591728003495,-6.001416833341539,H2AFY
ENSG00000152092,0.0048849559322768615,5.988927658391643,0.1381536395676077,0.8901873381399976,0.9859775354703885,-6.00143237094881,ASTN1
ENSG00000286699,0.010141124032310662,2.313658822259395,0.13802523853628101,0.8902887505115342,0.9859775354703885,-6.001449096264006,AC084198.2
ENSG00000117139,-0.005992794744427548,5.312565715402062,-0.13798387637413864,0.8903214191294105,0.9859775354703885,-6.001454480722337,KDM5B
ENSG00000077721,-0.004306717922745996,4.9090334568038605,-0.13785921195754017,0.8904198825735533,0.986008203853204,-6.0014706995703975,UBE2A
ENSG00000078902,-0.0029431038861459,7.232140270302978,-0.13777018160163523,0.8904902022779562,0.986008203853204,-6.001482273452734,TOLLIP
ENSG00000183715,0.0034120351310545634,6.8217486096150015,0.1376652978712191,0.8905730447152116,0.9860101849530851,-6.001495898670798,OPCML
ENSG00000266538,0.012578431960384596,1.510138712752796,0.1375181560784816,0.8906892667129809,0.9860101849530851,-6.001514996053557,AC005838.2
ENSG00000133773,0.0038003185342544497,5.129825202362062,0.13749997551838566,0.8907036270456931,0.9860101849530851,-6.001517354272405,CCDC59
ENSG00000141376,-0.0037416447080535088,4.991651071357703,-0.13740602138210184,0.890777839450275,0.9860142442382588,-6.001529536189958,BCAS3
ENSG00000112033,0.006367993764729175,3.6026647656724484,0.13715756776824592,0.8909740923826219,0.9861533805220073,-6.001561710100508,PPARD
ENSG00000183207,-0.003442312989140145,5.364924610625919,-0.1365511213889457,0.8914531510974381,0.9861797266508828,-6.001639998373687,RUVBL2
ENSG00000121897,-0.006775492616774218,3.9627603883026845,-0.13653149036088655,0.8914686591768748,0.9861797266508828,-6.001642526815168,LIAS
ENSG00000215193,-0.0040483329877036055,5.208592838236876,-0.13635091454315962,0.8916113120460162,0.9861797266508828,-6.001665767609796,PEX26
ENSG00000178163,-0.007484161713917829,4.307102566902154,-0.13624136592717467,0.8916978559392137,0.9861797266508828,-6.001679851944681,ZNF518B
ENSG00000197943,0.0038931641456170893,5.645462344643763,0.13615671452286976,0.8917647318114862,0.9861797266508828,-6.001690727567402,PLCG2
ENSG00000184489,-0.009741463048523994,3.2604056771396968,-0.13611902779152968,0.8917945051400691,0.9861797266508828,-6.0016955672108825,PTP4A3
ENSG00000142856,0.008280332607222815,3.609056779147203,0.13579030776698758,0.8920542075190737,0.9861797266508828,-6.001737723878896,ITGB3BP
ENSG00000067445,0.0037636511848246294,4.978585951468879,0.13577249792494514,0.89206827836104,0.9861797266508828,-6.001740004989859,TRO
ENSG00000267390,-0.010191454298777772,2.793206368841587,-0.13548930424095956,0.8922920229137924,0.9861797266508828,-6.001776236655868,AC036176.1
ENSG00000101443,-0.01063399746148429,2.8605950684035935,-0.1354298808114089,0.892338973036398,0.9861797266508828,-6.001783829659796,WFDC2
ENSG00000204568,-0.0033090976461832788,5.5114954057261,-0.1354006931419557,0.8923620341911112,0.9861797266508828,-6.001787557980599,MRPS18B
ENSG00000152926,0.007577835195485967,3.365210287438997,0.13534904801878717,0.892402839186196,0.9861797266508828,-6.001794152961509,ZNF117
ENSG00000129151,-0.01158056199964719,3.475462935467151,-0.1353293929104494,0.8924183688321627,0.9861797266508828,-6.00179666221943,BBOX1
ENSG00000163795,-0.0071024535368546205,3.1553696713586947,-0.1352655525217752,0.8924688098794253,0.9861797266508828,-6.001804809851361,ZNF513
ENSG00000137714,-0.006632312370965642,4.536351050798474,-0.13521764181606039,0.8925066649823101,0.9861797266508828,-6.001810921931933,FDX1
ENSG00000196419,0.0026702655762841096,7.018049639984679,0.13517737630208743,0.8925384796730009,0.9861797266508828,-6.001816057023179,XRCC6
ENSG00000163491,0.010351207180280878,2.2080572219879304,0.13502092320917233,0.8926620984372857,0.9861797266508828,-6.001835995088992,NEK10
ENSG00000158864,-0.002835277054265029,6.770103867685112,-0.1349432969686703,0.8927234344696346,0.9861797266508828,-6.001845879050827,NDUFS2
ENSG00000030066,0.009179562534372158,3.316621709070918,0.13462275322098566,0.8929767175181067,0.9861797266508828,-6.001886632921483,NUP160
ENSG00000179981,-0.003687708375094522,5.329856525183083,-0.1345844065226603,0.8930070185427997,0.9861797266508828,-6.001891501823094,TSHZ1
ENSG00000168243,-0.007822770885509357,4.362734549304901,-0.1345823508099949,0.8930086429426238,0.9861797266508828,-6.001891762798915,GNG4
ENSG00000065357,-0.010041388326516734,3.031121187946624,-0.13451246418231147,0.8930638667968311,0.9861797266508828,-6.001900632640053,DGKA
ENSG00000090020,-0.008014307818723542,3.734207658423988,-0.1344501962959613,0.893113070820973,0.9861797266508828,-6.001908531648266,SLC9A1
ENSG00000142082,-0.007824110411522117,4.482922455827115,-0.13443397602196003,0.8931258881337497,0.9861797266508828,-6.0019105886747965,SIRT3
ENSG00000227388,-0.011058525388039005,1.9497262861658402,-0.13442382054103882,0.8931339130417559,0.9861797266508828,-6.001911876448642,AL133410.1
