Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000183207,RUVBL2,30,-0.8171,32,-0.7532,42,-0.3059,58,0.21047,52,0.03426,36,-0.5389,68,0.45709,69,0.53905
ENSG00000104852,SNRNP70,49,-0.6197,17,-2.1620,92,0.37648,46,-0.7960,96,0.44554,63,-0.2387,94,0.40803,113,0.84871
ENSG00000104863,LIN7B,11,-1.8666,33,-0.2847,19,-1.1513,34,-0.2779,78,1.10390,56,0.52812,60,0.66054,38,-0.1107
ENSG00000177380,PPFIA3,47,-1.0743,70,-0.4862,93,-0.0294,102,0.13621,78,-0.3084,102,0.11935,93,-0.0314,131,0.59852
ENSG00000104888,SLC17A7,529,-1.3122,615,-1.0865,1186,-0.0675,1442,0.28231,824,-0.6380,1011,-0.3199,1045,-0.2676,2137,1.07868
ENSG00000104872,PIH1D1,36,-0.3994,34,-0.4893,35,-0.4814,40,-0.3010,74,0.74681,36,-0.4360,52,0.16194,62,0.51302
ENSG00000142541,RPL13A,1686,0.82535,1510,0.63762,669,-0.6685,615,-0.8740,1377,0.48200,1700,0.83956,458,-1.2479,809,-0.4154
ENSG00000142534,RPS11,943,0.52457,714,0.06802,327,-1.1465,443,-0.7463,1056,0.71513,1221,0.96723,389,-0.8793,652,-0.0854
ENSG00000142546,NOSIP,57,-0.3326,73,0.06272,79,0.18322,64,-0.1830,70,-0.0190,62,-0.2068,64,-0.1444,86,0.37216
ENSG00000126464,PRR12,12,-0.4573,22,0.45249,21,0.41367,16,-0.0393,20,0.27124,16,-0.0834,19,0.25300,11,-0.6372
ENSG00000126461,SCAF1,32,-0.8867,31,-0.9542,56,-0.0221,48,-0.2795,74,0.42902,55,-0.0626,80,0.55668,72,0.43728
ENSG00000126456,IRF3,40,0.97188,18,-0.3362,29,0.47131,8,-1.6678,21,-0.0643,24,0.17470,21,-0.0325,25,0.24262
ENSG00000126457,PRMT1,48,-0.4381,39,-0.7539,51,-0.3231,42,-0.7072,77,0.33594,53,-0.2811,107,0.87190,86,0.58172
ENSG00000169169,CPT1C,38,-0.9411,52,-0.4670,50,-0.5302,58,-0.3406,45,-0.6831,80,0.19470,103,0.62620,110,0.85007
ENSG00000196961,AP2A1,64,-1.0168,117,-0.0768,65,-0.9802,138,0.20497,134,0.13254,101,-0.3165,176,0.58632,149,0.35405
ENSG00000010361,FUZ,12,-0.1610,22,0.70446,4,-1.8716,17,0.32796,8,-0.9036,17,0.31677,26,0.99520,9,-0.7549
ENSG00000104973,MED25,9,-1.7727,16,-0.9059,33,0.24314,24,-0.3088,36,0.37781,21,-0.4983,31,0.13511,46,0.91612
ENSG00000104960,PTOV1,120,-0.7346,95,-1.0962,186,-0.0533,185,-0.0665,211,0.14944,154,-0.3559,283,0.63329,252,0.50560
ENSG00000039650,PNKP,4,-1.9332,3,-2.0178,17,0.27632,11,-0.3852,20,0.53104,13,-0.1079,20,0.50103,22,0.76433
ENSG00000204673,AKT1S1,46,0.82324,19,-0.5788,36,0.43505,11,-1.5295,32,0.23070,26,-0.1255,30,0.13123,33,0.33628
ENSG00000104946,TBC1D17,28,-0.2860,22,-0.6428,26,-0.3872,17,-1.1509,38,0.19938,28,-0.2642,52,0.72975,53,0.89351
ENSG00000213024,NUP62,29,0.12540,26,-0.0405,21,-0.3867,25,-0.1378,30,0.16199,24,-0.1763,27,0.02488,31,0.25086
ENSG00000105053,VRK3,21,-0.1642,26,0.13372,23,-0.0152,21,-0.1909,19,-0.3256,29,0.33824,25,0.11025,25,0.09480
ENSG00000105357,MYH14,41,1.14897,16,-0.3803,17,-0.2682,11,-1.0080,14,-0.5334,37,0.95795,24,0.26367,16,-0.3695
ENSG00000131398,KCNC3,3,-1.9256,0,-4.5911,23,0.94317,5,-1.5690,17,0.50486,9,-0.5886,23,1.00352,21,0.95264
ENSG00000131408,NR1H2,55,0.32905,38,-0.2481,16,-1.5645,45,-0.0042,58,0.40611,56,0.35146,48,0.09988,44,-0.0241
ENSG00000161671,EMC10,101,0.31274,83,-0.0020,74,-0.1868,57,-0.6397,53,-0.7059,119,0.59687,99,0.28290,93,0.21512
ENSG00000161677,JOSD2,65,0.64562,40,-0.1438,36,-0.3100,34,-0.4513,42,-0.0695,46,0.05592,40,-0.1403,51,0.27982
ENSG00000204653,ASPDH,13,-1.4464,49,0.57121,15,-1.2643,24,-0.5733,56,0.81527,64,1.02912,48,0.54948,24,-0.5853
ENSG00000131409,LRRC4B,68,-0.3088,79,-0.0659,80,-0.0484,70,-0.2869,83,0.01624,81,-0.0374,76,-0.1273,109,0.51789
ENSG00000167755,KLK6,61,2.19152,12,-0.5383,1,-3.8253,1,-3.6019,1,-3.6894,11,-0.7267,6,-1.7004,41,1.76747
ENSG00000169035,KLK7,5,-1.9710,12,-0.7138,17,-0.1109,17,-0.1678,35,1.06364,14,-0.4232,43,1.40021,13,-0.5960
ENSG00000105379,ETFB,171,0.28167,125,-0.2146,89,-0.7443,104,-0.5489,210,0.62459,231,0.78881,115,-0.3524,142,-0.0171
ENSG00000105568,PPP2R1A,169,-1.3741,301,-0.4929,299,-0.5014,454,0.17886,423,0.04517,326,-0.3667,643,0.73804,522,0.44443
ENSG00000170949,ZNF160,39,1.34372,23,0.40056,22,0.37220,10,-0.9972,10,-0.8975,22,0.37870,7,-1.3516,17,-0.0839
ENSG00000170954,ZNF415,54,1.39370,37,0.73280,19,-0.3056,22,-0.1143,13,-0.9569,24,0.00398,15,-0.6721,15,-0.7620
ENSG00000130844,ZNF331,22,-0.8249,34,-0.1249,55,0.63697,49,0.54418,39,0.09120,18,-1.0986,34,-0.1107,34,-0.1338
ENSG00000179820,MYADM,60,0.04572,38,-0.6663,100,0.88478,87,0.75535,29,-1.0952,27,-1.1883,38,-0.6586,60,0.02686
ENSG00000126583,PRKCG,18,-2.8136,47,-1.4360,117,-0.0260,141,0.31378,88,-0.4757,81,-0.6068,165,0.53092,196,0.97320
ENSG00000105605,CACNG7,18,0.06574,3,-2.5123,15,-0.1738,18,0.05586,22,0.40798,24,0.57138,30,0.90692,12,-0.6408
ENSG00000142408,CACNG8,143,-0.7250,364,0.78118,437,1.10202,343,0.79443,148,-0.6713,81,-1.5814,105,-1.1892,152,-0.6899
ENSG00000170906,NDUFA3,299,-0.3303,332,-0.1650,174,-1.1622,291,-0.4110,643,0.92640,614,0.84709,363,-0.0251,338,-0.1517
ENSG00000105619,TFPT,100,-0.1524,163,0.63354,57,-1.0381,71,-0.7528,189,0.88567,194,0.93251,88,-0.3522,86,-0.4334
ENSG00000105618,PRPF31,38,-0.3724,18,-1.5274,42,-0.2070,50,0.06114,52,0.11558,43,-0.1808,56,0.23740,67,0.61328
ENSG00000088038,CNOT3,15,-0.5551,18,-0.2505,32,0.70525,20,-0.0568,18,-0.2739,15,-0.4941,28,0.47182,22,0.05640
ENSG00000125505,MBOAT7,64,-1.1974,77,-0.9189,129,-0.1332,134,-0.0781,101,-0.5141,102,-0.4936,254,0.99579,202,0.69492
ENSG00000170889,RPS9,637,0.60684,432,-0.0296,232,-0.9955,298,-0.6715,610,0.53225,821,1.04341,271,-0.7604,401,-0.1649
ENSG00000167614,TTYH1,283,0.31488,194,-0.2860,142,-0.7746,206,-0.2160,159,-0.5961,501,1.30143,208,-0.1799,214,-0.1471
ENSG00000167615,LENG8,16,-0.4860,2,-3.4474,52,1.47983,4,-2.6025,13,-0.7693,23,0.08316,30,0.50348,37,1.02831
ENSG00000125503,PPP1R12C,42,-0.7269,61,-0.1318,60,-0.1627,47,-0.6169,90,0.48194,109,0.80888,67,-0.0020,73,0.15224
ENSG00000105048,TNNT1,2,-3.2758,28,0.76396,18,0.08489,11,-0.7349,51,1.84637,31,0.95440,8,-1.2005,7,-1.4255
ENSG00000129990,SYT5,40,-1.5566,53,-1.1355,130,0.26529,122,0.17401,132,0.28657,78,-0.5502,147,0.46385,141,0.45246
ENSG00000105063,PPP6R1,43,-0.7354,58,-0.2732,84,0.31624,61,-0.2169,66,-0.0742,68,-0.0211,67,-0.0547,92,0.52011
ENSG00000133265,HSPBP1,22,-1.2747,36,-0.5465,52,0.03252,56,0.15887,59,0.22034,54,0.07629,83,0.78328,47,-0.1378
ENSG00000160469,BRSK1,80,-0.6808,124,0.00081,194,0.73515,96,-0.4500,144,0.23311,170,0.50860,112,-0.1686,113,-0.1644
ENSG00000108107,RPL28,985,0.53361,813,0.21577,380,-0.9772,423,-0.8872,1198,0.86556,1194,0.86055,376,-0.9919,660,-0.1343
ENSG00000108106,UBE2S,33,-0.8749,41,-0.5275,28,-1.1229,55,-0.0945,97,0.85190,60,0.05117,80,0.51715,65,0.22044
ENSG00000187902,SHISA7,17,-0.6880,11,-1.2926,30,0.24132,15,-0.9628,24,-0.1549,17,-0.6120,17,-0.6947,58,1.64958
ENSG00000063241,ISOC2,27,-0.4547,46,0.37351,25,-0.5620,31,-0.2503,78,1.29186,33,-0.1638,46,0.37348,23,-0.7996
ENSG00000090971,NAT14,39,-0.7582,30,-1.1550,58,-0.1637,68,0.11466,65,0.02794,43,-0.6110,92,0.57766,89,0.60699
ENSG00000213015,ZNF580,51,0.45206,35,-0.1697,28,-0.4884,22,-0.9543,47,0.33057,54,0.53486,35,-0.1374,46,0.31721
ENSG00000173581,CCDC106,33,-0.3589,25,-0.7656,35,-0.2485,25,-0.8360,69,0.86149,46,0.18608,52,0.37180,50,0.37369
ENSG00000063244,U2AF2,32,0.06638,37,0.29253,26,-0.2548,20,-0.7055,41,0.46055,30,-0.0244,47,0.67935,27,-0.2297
ENSG00000063245,EPN1,115,-0.6495,152,-0.2077,131,-0.4431,142,-0.3552,234,0.48853,217,0.36464,169,-0.0379,216,0.41021
ENSG00000142409,ZNF787,8,-0.8690,14,-0.0103,14,0.07459,11,-0.3022,26,1.04957,14,0.09380,11,-0.2615,13,-0.0717
ENSG00000167685,ZNF444,14,-0.7793,26,0.13829,12,-1.0094,21,-0.1704,39,0.81106,33,0.55148,24,0.04103,22,-0.0882
ENSG00000198046,ZNF667,28,-0.3771,44,0.33737,55,0.69205,44,0.37940,32,-0.1515,15,-1.2778,24,-0.6444,36,-0.0055
ENSG00000166770,ZNF667-AS1,25,-0.9314,38,-0.2719,39,-0.2355,48,0.13331,53,0.27747,61,0.50300,60,0.46556,39,-0.2722
ENSG00000196263,ZNF471,19,0.08912,14,-0.3744,34,1.03983,18,0.02785,9,-1.0666,18,-0.0109,10,-0.8964,20,0.17625
ENSG00000196867,ZFP28,14,-0.4534,12,-0.6195,23,0.36895,20,0.15578,12,-0.6700,9,-1.1064,28,0.64021,23,0.43213
ENSG00000197016,ZNF470,18,-0.1482,32,0.73770,32,0.76369,17,-0.2589,13,-0.6970,19,-0.0800,12,-0.7752,20,0.00723
ENSG00000268182,SMIM17,7,-1.0769,15,-0.0252,9,-0.7815,11,-0.5512,15,-0.0165,10,-0.6056,34,1.39711,19,0.42776
ENSG00000198300,PEG3,297,-0.6146,475,0.12551,615,0.55061,486,0.18479,289,-0.6558,213,-1.1196,355,-0.3355,587,0.54698
ENSG00000083844,ZNF264,21,0.22320,10,-0.8460,22,0.29463,17,-0.0931,10,-0.9354,13,-0.4809,14,-0.3436,28,0.83219
ENSG00000268205,AC005261.1,79,0.33018,40,-0.7427,74,0.21568,49,-0.4830,58,-0.1634,38,-0.8169,68,0.07675,96,0.74088
ENSG00000186230,ZNF749,9,-0.7298,11,-0.4572,17,0.21560,11,-0.5056,35,1.46619,16,0.14766,12,-0.3460,13,-0.2523
ENSG00000213762,ZNF134,18,-0.6396,36,0.45463,43,0.76010,34,0.40406,17,-0.7220,20,-0.4813,12,-1.1897,29,0.09770
ENSG00000121413,ZSCAN18,90,-0.1727,40,-1.4071,64,-0.7117,60,-0.8645,116,0.23523,95,-0.0820,129,0.41159,174,1.08392
ENSG00000198131,ZNF544,11,-0.6191,19,0.22786,7,-1.2752,8,-1.2107,22,0.48581,22,0.51429,20,0.35795,23,0.63574
ENSG00000142396,ERVK3-1,24,-0.7140,15,-1.4394,29,-0.4239,44,0.27020,49,0.43342,39,0.06562,63,0.83826,36,-0.1041
ENSG00000283103,AC010642.2,40,-0.6606,50,-0.2897,24,-1.4046,36,-0.8861,111,1.01421,100,0.82654,60,-0.0109,74,0.37135
ENSG00000121410,A1BG,35,0.44580,30,0.17254,9,-1.6579,25,-0.1063,39,0.60796,33,0.33586,12,-1.1664,29,0.17240
ENSG00000083845,RPS5,488,0.48937,380,0.08220,187,-1.0191,236,-0.7335,614,0.88151,585,0.79828,223,-0.7564,332,-0.1529
ENSG00000083807,SLC27A5,25,-0.3138,18,-0.7952,13,-1.2696,28,-0.1669,58,1.08275,57,1.02628,18,-0.8170,30,-0.0252
ENSG00000130726,TRIM28,37,-0.5958,33,-0.7673,28,-1.0207,39,-0.5549,104,1.08531,55,0.01923,94,0.91001,57,0.07270
ENSG00000130724,CHMP2A,102,-0.2243,99,-0.2756,74,-0.7228,102,-0.2657,191,0.79489,169,0.58540,99,-0.2722,121,0.04549
ENSG00000130725,UBE2M,169,-0.4340,265,0.28129,148,-0.6402,179,-0.3829,296,0.46696,331,0.65225,190,-0.2487,234,0.09123
ENSG00000099326,MZF1,17,-0.2143,15,-0.4124,29,0.59805,10,-1.0405,21,0.08294,28,0.55168,17,-0.2166,25,0.41954
ENSG00000247315,ZCCHC3,21,-0.4139,12,-1.2542,16,-0.8042,35,0.44863,29,0.11823,16,-0.7758,39,0.59375,34,0.43139
ENSG00000177732,SOX12,31,1.16711,15,-0.0038,8,-0.9013,9,-0.8143,14,-0.1509,24,0.74306,14,-0.0992,14,-0.2054
ENSG00000125841,NRSN2,40,-1.3864,51,-1.0040,69,-0.5389,88,-0.1955,118,0.30191,96,-0.0316,173,0.94808,128,0.50193
ENSG00000125826,RBCK1,17,-0.0396,8,-1.1296,20,0.23246,7,-1.4917,16,-0.1207,27,0.70055,23,0.46559,24,0.62539
ENSG00000125875,TBC1D20,47,0.68836,21,-0.6016,33,0.10543,34,0.15653,33,0.12964,29,-0.0753,30,-0.0502,24,-0.4519
ENSG00000101266,CSNK2A1,102,0.14454,81,-0.2248,107,0.21977,90,-0.0552,66,-0.5374,65,-0.5549,94,0.01245,118,0.43863
ENSG00000271303,SRXN1,8,-1.5898,8,-1.6238,14,-0.7210,32,0.59354,20,-0.2524,20,-0.2113,51,1.32690,23,0.01514
ENSG00000125818,PSMF1,63,0.08670,21,-1.5685,32,-0.9402,45,-0.4707,80,0.48026,61,0.03474,83,0.53802,82,0.60492
ENSG00000101298,SNPH,44,-0.9920,60,-0.5446,90,0.10413,74,-0.2294,87,0.04426,87,0.05682,109,0.41902,109,0.47688
ENSG00000125775,SDCBP2,11,-0.4708,13,-0.3250,12,-0.4294,9,-0.8348,24,0.67294,25,0.78107,18,0.23818,17,0.16115
ENSG00000088832,FKBP1A,90,-1.7056,183,-0.6397,202,-0.4803,311,0.22702,317,0.23110,288,0.07954,216,-0.3806,414,0.78636
ENSG00000088833,NSFL1C,86,-0.3744,110,0.00670,73,-0.6275,99,-0.1857,155,0.57095,125,0.20878,115,0.07741,117,0.11398
ENSG00000198053,SIRPA,150,-0.9612,152,-0.9453,271,-0.0437,294,0.09770,205,-0.4784,210,-0.4403,393,0.56513,407,0.72479
ENSG00000125834,STK35,17,0.13350,12,-0.4901,12,-0.4034,17,0.08655,15,-0.0684,18,0.19712,20,0.35218,16,-0.0201
ENSG00000125835,SNRPB,19,-0.7330,28,-0.1300,5,-2.7253,22,-0.5714,55,0.93951,28,-0.1406,63,1.17822,33,0.14429
ENSG00000101361,NOP56,140,0.20285,121,-0.0387,193,0.73222,136,0.17684,77,-0.7431,68,-0.9271,126,0.03722,119,-0.0635
ENSG00000101365,IDH3B,28,-1.4387,31,-1.2728,51,-0.5019,60,-0.2825,87,0.32957,89,0.37027,132,1.03767,85,0.33370
ENSG00000132635,PCED1A,21,-0.3287,12,-1.2263,28,0.08567,24,-0.1142,28,0.11489,31,0.27008,31,0.29167,31,0.29720
ENSG00000215305,VPS16,20,-0.5742,13,-1.1779,26,-0.1676,26,-0.1952,19,-0.6882,26,-0.1593,44,0.67518,45,0.83769
ENSG00000132670,PTPRA,241,-0.0740,277,0.14932,288,0.20962,281,0.19084,164,-0.6814,190,-0.4498,229,-0.1578,289,0.24336
ENSG00000125901,MRPS26,58,-0.3136,35,-1.0925,59,-0.3091,60,-0.2901,126,0.94533,70,-0.0220,89,0.36375,77,0.14356
ENSG00000215251,FASTKD5,4,-1.8117,5,-1.5715,9,-0.7387,16,0.21431,14,0.00024,11,-0.4599,31,1.23859,19,0.51746
ENSG00000088899,LZTS3,78,-0.8516,156,0.23232,222,0.82183,165,0.37288,146,0.12739,80,-0.8046,139,0.05427,98,-0.5443
ENSG00000198171,DDRGK1,70,-0.2559,53,-0.6971,66,-0.3511,78,-0.1098,126,0.68602,119,0.59771,107,0.41356,65,-0.4138
ENSG00000125877,ITPA,19,-0.9201,21,-0.7769,32,-0.1146,19,-1.0011,51,0.61041,44,0.35754,52,0.66163,46,0.49399
ENSG00000088854,C20orf194,51,0.08794,68,0.58321,60,0.37901,30,-0.7811,30,-0.7298,46,-0.0459,43,-0.1592,59,0.39933
ENSG00000088812,ATRN,40,-1.0437,50,-0.6961,86,0.16230,82,0.09952,61,-0.3951,46,-0.8170,102,0.43773,115,0.74156
ENSG00000101220,C20orf27,29,-0.2062,27,-0.2990,19,-0.8639,29,-0.2101,55,0.81773,48,0.60788,40,0.31827,27,-0.3518
ENSG00000101222,SPEF1,2,-2.7027,2,-2.6646,7,-1.0762,15,0.20322,34,1.53241,15,0.13953,28,1.17273,9,-0.6206
ENSG00000125817,CENPB,126,1.46828,42,-0.3591,52,-0.0207,26,-1.2059,48,-0.1535,85,0.78049,25,-1.1677,51,-0.0878
ENSG00000101224,CDC25B,22,-0.0364,9,-1.3678,34,0.65160,11,-1.2652,35,0.68545,14,-0.7410,20,-0.2072,37,0.88876
ENSG00000088888,MAVS,60,1.48588,19,-0.4573,43,0.89929,11,-1.3649,14,-0.9255,28,0.16670,11,-1.2531,27,0.14830
ENSG00000125779,PANK2,32,-0.5022,26,-0.7916,35,-0.3516,48,0.17252,46,0.05958,36,-0.3241,77,0.93873,45,0.05473
ENSG00000101236,RNF24,22,-0.8494,38,0.00671,38,0.01229,46,0.35090,23,-0.7296,35,-0.1269,47,0.36135,41,0.16481
ENSG00000171867,PRNP,617,-0.8412,571,-0.9586,845,-0.3536,1120,0.10718,740,-0.5608,735,-0.5710,1426,0.48978,1694,0.91764
ENSG00000101265,RASSF2,251,2.70556,32,-0.9361,23,-1.4725,12,-2.5104,26,-1.2612,48,-0.3317,15,-2.1050,87,0.73454
ENSG00000089057,SLC23A2,54,-0.2143,39,-0.7090,72,0.24925,62,0.02233,51,-0.2866,55,-0.1703,51,-0.2946,85,0.58981
ENSG00000089063,TMEM230,108,0.37923,53,-0.7385,50,-0.8180,55,-0.7495,103,0.29843,103,0.29816,115,0.48513,106,0.39616
ENSG00000132646,PCNA,22,0.15909,12,-0.7959,7,-1.4577,12,-0.8678,18,-0.1179,19,-0.0556,19,-0.0557,38,1.31869
ENSG00000101290,CDS2,70,-0.6065,97,-0.0940,70,-0.6021,83,-0.3857,68,-0.6478,103,0.00209,112,0.12417,173,1.00769
ENSG00000125772,GPCPD1,20,-0.8198,28,-0.3042,39,0.20761,25,-0.5248,24,-0.5513,22,-0.7064,42,0.31897,59,1.04634
ENSG00000089199,CHGB,78,-1.9756,277,-0.0500,296,0.05559,411,0.69109,199,-0.5678,101,-1.5976,360,0.37329,362,0.44231
ENSG00000089195,TRMT6,23,-0.2037,34,0.42533,30,0.23564,42,0.90144,15,-0.8869,19,-0.4575,23,-0.1905,17,-0.7695
ENSG00000088766,CRLS1,22,-0.4170,21,-0.5369,32,0.12296,24,-0.3858,28,-0.0725,32,0.12079,33,0.19258,40,0.54654
ENSG00000125827,TMX4,179,-0.2986,167,-0.4086,289,0.47351,255,0.30333,182,-0.2764,133,-0.7645,376,0.91852,164,-0.4855
ENSG00000182621,PLCB1,201,-1.2529,633,0.55598,724,0.78361,701,0.85080,408,-0.1599,181,-1.4053,413,-0.1400,273,-0.8553
ENSG00000101333,PLCB4,46,-0.3243,86,0.69541,126,1.36898,77,0.58489,24,-1.2815,20,-1.5583,16,-1.8660,45,-0.3853
ENSG00000125869,LAMP5,12,-1.6007,6,-2.4575,26,-0.3768,42,0.41102,88,1.65483,31,-0.1353,75,1.35995,7,-2.4564
ENSG00000101349,PAK5,67,-0.2743,81,0.01717,111,0.52923,113,0.65300,49,-0.7533,21,-2.0175,51,-0.6933,97,0.34943
ENSG00000132639,SNAP25,947,-1.7211,2029,-0.5652,1954,-0.6234,3450,0.31721,2643,-0.1504,2193,-0.4445,5128,0.94801,3628,0.41328
ENSG00000125863,MKKS,31,-0.9876,45,-0.4185,38,-0.6715,77,0.49725,85,0.59153,42,-0.5235,89,0.67353,52,-0.2029
ENSG00000132640,BTBD3,119,0.20376,101,-0.0492,81,-0.3975,142,0.57293,141,0.47962,78,-0.4648,111,0.09708,66,-0.7963
ENSG00000089048,ESF1,253,0.79838,349,1.37398,191,0.32455,200,0.46441,84,-0.9517,87,-0.9112,73,-1.1788,61,-1.5442
ENSG00000101247,NDUFAF5,10,-1.6594,30,0.04849,30,0.02558,23,-0.4209,53,0.98106,21,-0.5057,39,0.46350,32,0.16299
ENSG00000172264,MACROD2,25,-0.9206,83,0.97607,61,0.45622,58,0.43819,31,-0.6208,25,-0.9205,55,0.27774,32,-0.6387
ENSG00000125848,FLRT3,0,-4.9596,28,0.26510,24,0.01414,28,0.32431,20,-0.2390,7,-1.8242,33,0.54132,34,0.66383
ENSG00000089177,KIF16B,98,0.90969,170,1.93657,58,0.04219,54,-0.1036,35,-0.7335,54,-0.0901,17,-1.7975,14,-2.2673
ENSG00000125870,SNRPB2,90,0.19468,82,0.04700,76,-0.0680,114,0.67119,62,-0.3969,64,-0.3508,87,0.14635,54,-0.6654
ENSG00000125851,PCSK2,25,-2.2709,100,-0.1760,132,0.27224,139,0.40754,77,-0.5808,46,-1.3718,152,0.50355,153,0.59579
ENSG00000125868,DSTN,450,-0.6756,937,0.49641,502,-0.5062,800,0.26665,957,0.53098,651,-0.0972,783,0.19944,519,-0.5012
ENSG00000125844,RRBP1,213,2.51369,74,0.48624,56,0.05258,29,-1.0673,13,-2.1717,36,-0.6360,19,-1.6264,38,-0.5989
ENSG00000089006,SNX5,70,0.41470,60,0.16279,50,-0.1147,46,-0.2571,49,-0.1426,95,0.94336,38,-0.5474,42,-0.4339
ENSG00000232838,PET117,41,0.10449,80,1.24396,33,-0.2008,54,0.64726,26,-0.5710,26,-0.5842,45,0.26646,11,-1.9968
ENSG00000149474,KAT14,29,-0.5399,32,-0.3610,39,-0.0646,45,0.19668,54,0.45065,28,-0.5904,43,0.10057,46,0.20432
ENSG00000132664,POLR3F,26,0.44945,13,-0.6751,13,-0.6264,17,-0.2525,13,-0.6001,16,-0.2820,38,1.09791,22,0.16100
ENSG00000101310,SEC23B,24,0.04439,8,-1.5880,19,-0.3318,21,-0.1768,18,-0.3774,33,0.60362,32,0.53241,27,0.31828
ENSG00000232388,SMIM26,39,-0.6149,48,-0.3174,30,-1.0102,55,-0.1279,88,0.66036,95,0.79308,83,0.56550,47,-0.3924
ENSG00000125821,DTD1,20,-0.7761,59,0.98070,26,-0.3293,18,-0.9741,31,-0.0932,39,0.27870,57,0.92616,29,-0.2106
ENSG00000132669,RIN2,37,1.35034,32,1.07190,13,-0.3395,11,-0.7405,12,-0.4366,31,1.00163,9,-0.9551,5,-1.8006
ENSG00000173418,NAA20,19,-1.8494,37,-0.8499,27,-1.3500,46,-0.5918,106,0.83203,60,-0.0991,125,1.10897,89,0.60535
ENSG00000101343,CRNKL1,62,0.70953,88,1.32928,36,-0.1707,52,0.50145,20,-1.0927,27,-0.6194,29,-0.4846,17,-1.4059
ENSG00000088970,KIZ,52,1.21652,27,0.10222,23,-0.1796,21,-0.3178,9,-1.4757,24,-0.0624,27,0.12756,24,-0.1013
ENSG00000088930,XRN2,56,0.44304,78,1.00607,44,0.03691,39,-0.1603,30,-0.5663,34,-0.3513,27,-0.6859,40,-0.1233
ENSG00000125812,GZF1,31,0.12954,37,0.42319,31,0.12271,19,-0.6497,28,-0.0403,33,0.25700,33,0.25530,26,-0.1414
ENSG00000125814,NAPB,207,-1.6432,536,-0.1919,476,-0.3774,746,0.38975,544,-0.1677,418,-0.5791,779,0.41289,796,0.51623
ENSG00000101439,CST3,2913,0.48753,2407,0.17400,993,-1.2048,1252,-0.9309,2204,0.03138,6561,1.97212,924,-1.3140,1551,-0.5765
ENSG00000101463,SYNDIG1,20,-1.1802,21,-1.1135,20,-1.1324,40,-0.1062,54,0.36565,39,-0.1622,81,1.05652,57,0.52398
ENSG00000101474,APMAP,40,-1.0980,40,-1.1169,72,-0.2191,80,-0.0502,85,0.03991,78,-0.0898,152,1.02168,99,0.33059
ENSG00000154930,ACSS1,32,0.27623,30,0.19470,24,-0.1722,13,-1.1266,10,-1.5297,86,2.06939,16,-0.8230,21,-0.3719
ENSG00000197586,ENTPD6,42,-1.7107,95,-0.4723,135,0.08770,138,0.13588,103,-0.3443,97,-0.4409,145,0.20343,193,0.79382
ENSG00000100994,PYGB,65,-0.6764,80,-0.3559,77,-0.4129,86,-0.2552,92,-0.1263,98,-0.0303,115,0.22306,150,0.77478
ENSG00000100997,ABHD12,71,0.06996,43,-0.7304,48,-0.5381,46,-0.6861,91,0.47715,90,0.44525,91,0.46523,78,0.24761
ENSG00000130684,ZNF337,6,-1.4787,10,-0.7470,41,1.52539,12,-0.5579,15,-0.1814,4,-2.1297,20,0.28871,23,0.62715
ENSG00000101294,HM13,23,-1.0756,23,-1.0609,48,0.07673,49,0.12873,27,-0.8009,43,-0.1117,76,0.81268,61,0.51577
ENSG00000171552,BCL2L1,65,-0.0886,44,-0.6889,38,-0.9326,64,-0.1325,71,0.05992,64,-0.1111,80,0.24676,99,0.68461
ENSG00000088356,PDRG1,13,-0.6327,6,-1.7685,18,-0.1464,24,0.42712,25,0.42869,24,0.34754,17,-0.1722,21,0.13184
ENSG00000101337,TM9SF4,13,-1.6384,30,-0.3507,35,-0.1359,45,0.30566,32,-0.2950,22,-0.8773,66,0.89463,47,0.38585
ENSG00000101350,KIF3B,178,-0.3726,292,0.42363,259,0.22689,315,0.63888,245,0.13623,133,-0.8155,141,-0.7254,185,-0.3413
ENSG00000171456,ASXL1,24,-0.2360,20,-0.5172,35,0.32423,34,0.29985,26,-0.1530,14,-1.0791,28,-0.0191,35,0.37372
ENSG00000197183,NOL4L,23,-0.0207,9,-1.4505,30,0.40546,20,-0.3032,19,-0.3632,18,-0.3795,22,-0.0745,37,0.85785
ENSG00000149600,COMMD7,52,-0.4501,59,-0.2704,57,-0.3332,57,-0.3519,103,0.63188,77,0.16291,61,-0.2053,88,0.41637
ENSG00000101367,MAPRE1,31,0.33831,25,0.01814,8,-1.6609,22,-0.2551,19,-0.4254,46,1.00462,15,-0.7573,31,0.40089
ENSG00000260257,AL035071.1,5,-2.2216,11,-1.1508,10,-1.2293,20,-0.2773,34,0.56739,38,0.77372,33,0.53486,32,0.58810
ENSG00000101391,CDK5RAP1,8,-1.0034,4,-2.1613,39,1.42845,8,-1.1511,13,-0.4046,21,0.37236,27,0.75566,19,0.26258
