Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000127774,EMC6,23,-0.3112,28,0.31120
ENSG00000083457,ITGAE,29,0.11816,27,-0.1181
ENSG00000074356,NCBP3,108,1.27277,44,-1.2727
ENSG00000004660,CAMKK1,24,-2.8400,176,2.84002
ENSG00000074755,ZZEF1,24,0.16667,21,-0.1666
ENSG00000167740,CYB5D2,38,-0.1083,41,0.10835
ENSG00000185722,ANKFY1,52,0.76842,30,-0.7684
ENSG00000132388,UBE2G1,62,0.82413,35,-0.8241
ENSG00000183018,SPNS2,47,1.05436,22,-1.0543
ENSG00000132382,MYBBP1A,25,-0.7122,41,0.71226
ENSG00000141456,PELP1,87,-0.1552,97,0.15520
ENSG00000141480,ARRB2,19,-1.0305,40,1.03056
ENSG00000142507,PSMB6,89,-0.2340,105,0.23404
ENSG00000141503,MINK1,51,0.10914,48,-0.1091
ENSG00000108528,SLC25A11,52,-0.9519,102,0.95195
ENSG00000108523,RNF167,63,0.15628,57,-0.1562
ENSG00000108518,PFN1,228,0.62800,148,-0.6280
ENSG00000091640,SPAG7,28,-0.8863,53,0.88635
ENSG00000108509,CAMTA2,25,-1.6882,82,1.68824
ENSG00000129250,KIF1C,112,2.04533,27,-2.0453
ENSG00000234327,AC012146.1,15,-0.2691,19,0.26916
ENSG00000029725,RABEP1,262,0.15778,235,-0.1577
ENSG00000108559,NUP88,19,-0.0860,20,0.08601
ENSG00000129197,RPAIN,51,-0.0422,52,0.04229
ENSG00000108561,C1QBP,50,-0.4586,68,0.45865
ENSG00000005100,DHX33,41,0.07994,39,-0.0799
ENSG00000072849,DERL2,28,1.01154,14,-1.0115
ENSG00000091592,NLRP1,9,-1.5218,27,1.52188
ENSG00000179314,WSCD1,48,2.03819,11,-2.0381
ENSG00000091622,PITPNM3,12,-2.5962,75,2.59621
ENSG00000129235,TXNDC17,29,-0.2666,35,0.26668
ENSG00000108590,MED31,9,-1.2775,22,1.27757
ENSG00000132530,XAF1,55,0.77866,32,-0.7786
ENSG00000219200,RNASEK,161,-0.6285,249,0.62856
ENSG00000258315,C17orf49,44,-0.1243,48,0.12433
ENSG00000132535,DLG4,11,-2.8457,86,2.84579
ENSG00000072778,ACADVL,89,0.33735,70,-0.3373
ENSG00000040633,PHF23,19,-0.8039,34,0.80399
ENSG00000170296,GABARAP,519,0.47799,372,-0.4779
ENSG00000175826,CTDNEP1,85,0.33387,67,-0.3338
ENSG00000170291,ELP5,18,-0.7070,29,0.70703
ENSG00000132507,EIF5A,108,-0.2509,129,0.25090
ENSG00000132522,GPS2,82,0.24978,69,-0.2497
ENSG00000215041,NEURL4,15,-0.9817,30,0.98170
ENSG00000205544,TMEM256,83,0.69153,51,-0.6915
ENSG00000169992,NLGN2,31,-1.1005,67,1.10050
ENSG00000174282,ZBTB4,132,-0.1651,148,0.16516
ENSG00000181222,POLR2A,100,0.02908,98,-0.0290
ENSG00000239697,TNFSF12,16,-0.7952,29,0.79527
ENSG00000161960,EIF4A1,202,-0.0251,206,0.02517
ENSG00000129255,MPDU1,43,0.44622,31,-0.4462
ENSG00000129245,FXR2,56,-0.2858,69,0.28589
ENSG00000141504,SAT2,70,-0.2911,86,0.29113
ENSG00000129244,ATP1B2,174,0.22842,148,-0.2284
ENSG00000108947,EFNB3,16,-2.1471,71,2.14712
ENSG00000183011,NAA38,159,-0.3558,204,0.35587
ENSG00000170004,CHD3,54,-1.6939,175,1.69398
ENSG00000170043,TRAPPC1,70,-0.1221,76,0.12219
ENSG00000179094,PER1,19,-0.8585,36,0.85853
ENSG00000220205,VAMP2,467,-1.2416,1105,1.24169
ENSG00000108961,RANGRF,16,-0.2235,19,0.22350
ENSG00000161970,RPL26,850,0.33197,675,-0.3319
ENSG00000166579,NDEL1,24,-1.4626,67,1.46261
ENSG00000133026,MYH10,67,-2.5459,396,2.54596
ENSG00000170310,STX8,43,0.02885,42,-0.0288
ENSG00000007237,GAS7,410,-0.0785,433,0.07859
ENSG00000133028,SCO1,40,0.26806,33,-0.2680
ENSG00000065559,MAP2K4,55,-1.6160,168,1.61603
ENSG00000006740,ARHGAP44,8,-2.8624,63,2.86240
ENSG00000006744,ELAC2,26,-0.0867,28,0.08673
ENSG00000109099,PMP22,647,3.12481,74,-3.1248
ENSG00000187607,ZNF286A,26,0.25444,22,-0.2544
ENSG00000214941,ZSWIM7,37,-0.0589,38,0.05896
ENSG00000011295,TTC19,49,-1.1892,111,1.18921
ENSG00000141027,NCOR1,493,0.27980,406,-0.2798
ENSG00000166582,CENPV,27,-0.6016,41,0.60167
ENSG00000170315,UBB,949,0.35247,743,-0.3524
ENSG00000175061,SNHG29,121,-0.3322,152,0.33225
ENSG00000181350,LRRC75A,7,-1.2975,18,1.29757
ENSG00000170160,CCDC144A,443,0.66506,279,-0.6650
ENSG00000133030,MPRIP,138,-0.5134,197,0.51340
ENSG00000154803,FLCN,31,0.37528,24,-0.3752
ENSG00000141030,COPS3,32,-0.6887,52,0.68875
ENSG00000141026,MED9,14,-0.3123,17,0.31231
ENSG00000108551,RASD1,16,-2.5372,92,2.53729
ENSG00000108557,RAI1,27,-0.7631,47,0.76317
ENSG00000072310,SREBF1,116,2.07511,27,-2.0751
ENSG00000175662,TOM1L2,104,0.18477,91,-0.1847
ENSG00000108591,DRG2,34,0.57286,23,-0.5728
ENSG00000091542,ALKBH5,103,0.25461,86,-0.2546
ENSG00000177731,FLII,38,0.83709,21,-0.8370
ENSG00000176994,SMCR8,16,-0.4050,21,0.40501
ENSG00000273018,FAM106A,45,0.56432,30,-0.5643
ENSG00000141127,PRPSAP2,62,0.66906,39,-0.6690
ENSG00000072134,EPN2,158,1.03994,76,-1.0399
ENSG00000108641,B9D1,9,-1.1708,21,1.17080
ENSG00000128482,RNF112,16,-2.1822,77,2.18224
ENSG00000072210,ALDH3A2,55,0.25832,46,-0.2583
ENSG00000083290,ULK2,98,0.81858,55,-0.8185
ENSG00000108599,AKAP10,35,-0.1479,39,0.14795
ENSG00000128487,SPECC1,270,1.04399,131,-1.0439
ENSG00000124422,USP22,153,-0.7291,254,0.72911
ENSG00000212719,LINC02693,11,-1.4867,32,1.48674
ENSG00000256618,MTRNR2L1,869,-0.6014,1318,0.60144
ENSG00000109046,WSB1,430,1.87098,117,-1.8709
ENSG00000141068,KSR1,22,-0.2756,26,0.27569
ENSG00000232859,LYRM9,14,-1.8464,51,1.84645
ENSG00000087095,NLK,80,-1.0941,171,1.09419
ENSG00000109083,IFT20,36,0.38470,27,-0.3847
ENSG00000109079,TNFAIP1,23,-0.7094,38,0.70943
ENSG00000004142,POLDIP2,43,-0.0384,44,0.03841
ENSG00000244045,TMEM199,23,0.65953,15,-0.6595
ENSG00000109103,UNC119,6,-2.3997,33,2.39978
ENSG00000087111,PIGS,34,-0.0218,35,0.02185
ENSG00000109107,ALDOC,292,-0.6165,447,0.61659
ENSG00000007202,KIAA0100,39,-0.5711,59,0.57110
ENSG00000132581,SDF2,28,0.13056,26,-0.1305
ENSG00000109111,SUPT6H,93,0.16456,82,-0.1645
ENSG00000198242,RPL23A,747,0.72179,453,-0.7217
ENSG00000173065,FAM222B,27,0.48177,19,-0.4817
ENSG00000132591,ERAL1,19,-0.3720,24,0.37206
ENSG00000132589,FLOT2,41,-1.3605,107,1.36057
ENSG00000109118,PHF12,30,1.08592,14,-1.0859
ENSG00000063015,SEZ6,3,-4.1372,63,4.13726
ENSG00000196535,MYO18A,71,1.46399,25,-1.4639
ENSG00000108256,NUFIP2,104,0.51189,73,-0.5118
ENSG00000160551,TAOK1,291,0.39312,221,-0.3931
ENSG00000108262,GIT1,73,-0.6573,115,0.65737
ENSG00000198720,ANKRD13B,28,0.23979,24,-0.2397
ENSG00000167549,CORO6,6,-2.5356,36,2.53569
ENSG00000141298,SSH2,43,0.76017,25,-0.7601
ENSG00000126653,NSRP1,261,1.18795,114,-1.1879
ENSG00000108578,BLMH,22,0.22449,19,-0.2244
ENSG00000108582,CPD,95,0.80499,54,-0.8049
ENSG00000108587,GOSR1,41,0.35315,32,-0.3531
ENSG00000196712,NF1,126,0.15728,113,-0.1572
ENSG00000126861,OMG,218,0.85092,121,-0.8509
ENSG00000126860,EVI2A,577,4.53112,24,-4.5311
ENSG00000131242,RAB11FIP4,163,-0.2032,188,0.20322
ENSG00000172301,COPRS,54,-1.7328,180,1.73284
ENSG00000108651,UTP6,20,-0.4699,28,0.46991
ENSG00000178691,SUZ12,68,-0.0453,70,0.04530
ENSG00000126858,RHOT1,48,-0.1625,54,0.16251
ENSG00000141314,RHBDL3,14,-0.6850,23,0.68507
ENSG00000108666,C17orf75,21,-0.3485,26,0.34850
ENSG00000010244,ZNF207,128,0.49460,91,-0.4946
ENSG00000108671,PSMD11,93,0.17593,82,-0.1759
ENSG00000176749,CDK5R1,51,-2.3905,268,2.39051
ENSG00000176658,MYO1D,66,3.49430,5,-3.4943
ENSG00000006042,TMEM98,86,4.25202,4,-4.2520
ENSG00000108684,ASIC2,10,-1.4416,27,1.44164
ENSG00000198783,ZNF830,24,0.59435,16,-0.5943
ENSG00000005156,LIG3,18,-0.1988,21,0.19884
ENSG00000092871,RFFL,125,2.43210,23,-2.4321
ENSG00000185379,RAD51D,17,-0.0732,18,0.07322
ENSG00000166750,SLFN5,55,0.81755,31,-0.8175
ENSG00000006125,AP2B1,209,-0.3912,274,0.39123
ENSG00000270647,TAF15,88,0.33583,70,-0.3358
ENSG00000270885,RASL10B,3,-3.0400,26,3.04005
ENSG00000273611,ZNHIT3,28,-0.5493,41,0.54934
ENSG00000278311,GGNBP2,175,-0.1176,190,0.11764
ENSG00000275700,AATF,27,-0.2071,32,0.20717
ENSG00000278540,ACACA,46,-0.4115,61,0.41154
ENSG00000276234,TADA2A,19,-0.3533,25,0.35332
ENSG00000275066,SYNRG,78,0.87269,42,-0.8726
ENSG00000278053,DDX52,62,0.25240,52,-0.2524
ENSG00000278845,MRPL45,14,-0.4611,19,0.46116
ENSG00000274211,SOCS7,27,-1.0507,57,1.05070
ENSG00000275832,ARHGAP23,225,2.41424,42,-2.4142
ENSG00000277363,SRCIN1,226,1.05662,109,-1.0566
ENSG00000273604,EPOP,1,-4.1864,30,4.18647
ENSG00000275023,MLLT6,92,0.38575,70,-0.3857
ENSG00000277972,CISD3,27,-0.5361,40,0.53618
ENSG00000277791,PSMB3,98,-0.2535,117,0.25353
ENSG00000276293,PIP4K2B,116,-0.8855,216,0.88553
ENSG00000273559,CWC25,42,0.33601,34,-0.3360
ENSG00000125691,RPL23,478,0.31987,383,-0.3198
ENSG00000002834,LASP1,39,-0.5905,59,0.59053
ENSG00000263874,LINC00672,50,-0.4841,71,0.48410
ENSG00000161381,PLXDC1,6,-1.9087,24,1.90875
ENSG00000067191,CACNB1,17,-2.4966,99,2.49661
ENSG00000108298,RPL19,767,0.89302,413,-0.8930
ENSG00000141750,STAC2,13,-2.3131,67,2.31312
ENSG00000108306,FBXL20,35,-0.4765,49,0.47657
ENSG00000125686,MED1,56,0.82359,31,-0.8235
ENSG00000167258,CDK12,45,0.39081,34,-0.3908
ENSG00000171532,NEUROD2,26,-2.5479,152,2.54793
ENSG00000131771,PPP1R1B,73,-1.0545,153,1.05459
ENSG00000131748,STARD3,43,0.68079,27,-0.6807
ENSG00000141741,MIEN1,57,0.43262,42,-0.4326
ENSG00000172057,ORMDL3,26,0.21232,22,-0.2123
ENSG00000108344,PSMD3,49,-0.4283,66,0.42839
ENSG00000008838,MED24,15,-0.8831,28,0.88313
ENSG00000126351,THRA,164,-0.1608,184,0.16086
ENSG00000126368,NR1D1,9,-0.9906,19,0.99060
ENSG00000188895,MSL1,81,-0.0967,87,0.09671
ENSG00000108349,CASC3,123,0.58683,82,-0.5868
ENSG00000108352,RAPGEFL1,8,-2.1781,39,2.17813
ENSG00000171475,WIPF2,110,-0.0768,116,0.07682
ENSG00000073584,SMARCE1,116,0.76967,68,-0.7696
ENSG00000213424,KRT222,11,-3.2056,106,3.20562
ENSG00000186395,KRT10,45,0.70457,28,-0.7045
ENSG00000128422,KRT17,9,-3.5975,120,3.59758
ENSG00000173812,EIF1,884,0.40012,669,-0.4001
ENSG00000173801,JUP,52,2.70201,8,-2.7020
ENSG00000141698,NT5C3B,27,-1.3113,67,1.31139
ENSG00000131473,ACLY,53,-0.4247,71,0.42470
ENSG00000173786,CNP,2881,3.46872,260,-3.4687
ENSG00000168259,DNAJC7,104,-0.7177,172,0.71779
ENSG00000108773,KAT2A,23,-0.7684,40,0.76844
ENSG00000108774,RAB5C,74,0.00890,73,-0.0089
ENSG00000173757,STAT5B,33,-0.0105,34,0.01051
ENSG00000168610,STAT3,96,1.08853,45,-1.0885
ENSG00000177469,CAVIN1,117,2.57417,19,-2.5741
ENSG00000033627,ATP6V0A1,171,-1.2912,420,1.29126
ENSG00000068120,COASY,25,-0.4713,34,0.47136
ENSG00000141699,RETREG3,18,-0.8991,34,0.89919
ENSG00000037042,TUBG2,44,-0.8086,77,0.80863
ENSG00000108797,CNTNAP1,18,-3.4345,202,3.43454
ENSG00000108799,EZH1,66,0.28605,54,-0.2860
ENSG00000131475,VPS25,12,-1.2051,28,1.20516
ENSG00000183978,COA3,69,-0.7652,118,0.76520
ENSG00000126581,BECN1,57,-0.5622,84,0.56221
ENSG00000131467,PSME3,29,-0.8186,52,0.81867
ENSG00000266967,AARSD1,24,-0.9687,48,0.96877
ENSG00000198863,RUNDC1,29,-0.6983,48,0.69838
ENSG00000131469,RPL27,475,0.08459,448,-0.0845
ENSG00000108828,VAT1,58,1.39265,22,-1.3926
ENSG00000108830,RND2,36,0.55503,24,-0.5550
ENSG00000267002,AC060780.1,17,-0.3419,22,0.34194
ENSG00000188554,NBR1,162,0.80096,93,-0.8009
ENSG00000175906,ARL4D,1,-4.1253,31,4.12530
ENSG00000067596,DHX8,19,-0.3113,24,0.31135
ENSG00000108861,DUSP3,86,-1.0516,179,1.05161
ENSG00000108852,MPP2,89,0.74598,53,-0.7459
ENSG00000091947,TMEM101,27,0.39505,20,-0.3950
ENSG00000161654,LSM12,41,-0.1348,46,0.13483
ENSG00000141349,G6PC3,51,0.93439,27,-0.9343
ENSG00000108840,HDAC5,83,0.02038,81,-0.0203
ENSG00000168591,TMUB2,39,-0.3876,51,0.38768
ENSG00000087152,ATXN7L3,29,-1.6732,93,1.67327
ENSG00000108312,UBTF,106,-0.2256,124,0.22567
ENSG00000108309,RUNDC3A,59,-2.4308,319,2.43086
ENSG00000013306,SLC25A39,36,0.31135,29,-0.3113
ENSG00000030582,GRN,66,0.73116,40,-0.7311
ENSG00000161682,FAM171A2,7,-2.7647,47,2.76477
ENSG00000186566,GPATCH8,80,0.40335,60,-0.4033
ENSG00000180329,CCDC43,61,0.22899,52,-0.2289
ENSG00000073670,ADAM11,8,-2.7274,57,2.72745
ENSG00000108883,EFTUD2,27,-0.8901,51,0.89015
ENSG00000131095,GFAP,6238,3.36564,605,-3.3656
ENSG00000131094,C1QL1,31,1.21146,13,-1.2114
ENSG00000172992,DCAKD,31,0.20224,27,-0.2022
ENSG00000136448,NMT1,225,-0.5012,319,0.50120
ENSG00000161714,PLCD3,54,1.54497,18,-1.5449
ENSG00000186834,HEXIM1,24,-1.5142,70,1.51425
ENSG00000225190,PLEKHM1,16,-0.2116,18,0.21160
ENSG00000186868,MAPT,303,-0.6764,485,0.67646
ENSG00000120071,KANSL1,70,0.61441,45,-0.6144
ENSG00000073969,NSF,58,-3.2702,565,3.27021
ENSG00000108433,GOSR2,39,-0.0642,40,0.06424
ENSG00000179673,RPRML,6,-2.8284,47,2.82842
ENSG00000262879,AC005670.3,62,1.78194,18,-1.7819
ENSG00000004897,CDC27,69,-0.3107,86,0.31076
ENSG00000141279,NPEPPS,149,-0.4193,199,0.41931
ENSG00000108424,KPNB1,293,0.28449,241,-0.2844
ENSG00000198933,TBKBP1,12,-1.0884,27,1.08840
ENSG00000159111,MRPL10,30,-0.1830,34,0.18303
ENSG00000264920,AC018521.5,11,-0.4384,15,0.43842
ENSG00000108439,PNPO,31,-0.5744,47,0.57440
ENSG00000108465,CDK5RAP3,60,0.65025,38,-0.6502
ENSG00000082641,NFE2L1,173,-0.5969,262,0.59698
ENSG00000108468,CBX1,160,0.58453,107,-0.5845
ENSG00000002919,SNX11,23,0.21152,20,-0.2115
ENSG00000136436,CALCOCO2,111,1.58970,36,-1.5897
ENSG00000159199,ATP5MC1,78,-0.9854,154,0.98547
ENSG00000159202,UBE2Z,139,-0.0084,139,0.00848
ENSG00000159210,SNF8,38,-0.1329,42,0.13294
ENSG00000198740,ZNF652,153,2.17994,33,-2.1799
ENSG00000167085,PHB,64,-0.0147,65,0.01472
ENSG00000182575,NXPH3,17,-1.8325,61,1.83255
ENSG00000121067,SPOP,158,0.41910,118,-0.4191
ENSG00000121073,SLC35B1,34,-0.0753,36,0.07536
ENSG00000136504,KAT7,38,0.04607,36,-0.0460
ENSG00000005882,PDK2,41,-0.6547,65,0.65476
ENSG00000108819,PPP1R9B,33,-1.5744,99,1.57444
ENSG00000108826,MRPL27,62,-0.4499,85,0.44993
ENSG00000108829,LRRC59,28,-0.5459,40,0.54591
ENSG00000136444,RSAD1,14,-0.9140,27,0.91400
ENSG00000006282,SPATA20,14,-0.7736,25,0.77360
ENSG00000154945,ANKRD40,291,2.19070,63,-2.1907
ENSG00000108848,LUC7L3,479,0.23137,408,-0.2313
ENSG00000141232,TOB1,80,1.38514,30,-1.3851
ENSG00000008294,SPAG9,510,1.13492,232,-1.1349
ENSG00000239672,NME1,55,-1.1122,120,1.11224
ENSG00000243678,NME2,114,-0.8634,208,0.86342
ENSG00000011260,UTP18,30,-0.2460,35,0.24606
ENSG00000154975,CA10,8,-2.9934,67,2.99348
ENSG00000166260,COX11,55,-0.0400,57,0.04000
ENSG00000108924,HLF,45,-2.1814,206,2.18147
ENSG00000108960,MMD,43,-1.1015,94,1.10155
ENSG00000153933,DGKE,22,-1.8335,81,1.83350
ENSG00000121058,COIL,36,0.29988,29,-0.2998
ENSG00000121064,SCPEP1,22,-0.7569,38,0.75690
ENSG00000121057,AKAP1,64,0.18522,56,-0.1852
ENSG00000153944,MSI2,79,0.68144,49,-0.6814
ENSG00000181610,MRPS23,59,-0.2628,70,0.26282
ENSG00000180891,CUEDC1,67,1.91597,17,-1.9159
ENSG00000136451,VEZF1,136,2.19799,29,-2.1979
ENSG00000136450,SRSF1,65,-0.0088,65,0.00880
ENSG00000264364,DYNLL2,255,-0.7052,417,0.70523
ENSG00000005379,TSPOAP1,13,-2.1056,59,2.10566
ENSG00000213246,SUPT4H1,35,-0.4701,48,0.47016
ENSG00000108389,MTMR4,33,-0.4259,45,0.42590
ENSG00000108387,SEPTIN4,1060,2.87297,144,-2.8729
ENSG00000108384,RAD51C,19,-0.7614,32,0.76143
ENSG00000175175,PPM1E,13,-1.3126,32,1.31268
ENSG00000108395,TRIM37,39,-2.7537,266,2.75373
ENSG00000182628,SKA2,42,0.58568,28,-0.5856
ENSG00000153982,GDPD1,24,-1.0858,51,1.08580
ENSG00000175155,YPEL2,120,1.05731,57,-1.0573
ENSG00000108406,DHX40,63,0.73555,38,-0.7355
ENSG00000141367,CLTC,271,-0.8993,506,0.89939
ENSG00000062716,VMP1,65,0.24664,55,-0.2466
ENSG00000108443,RPS6KB1,52,0.28278,43,-0.2827
ENSG00000170832,USP32,75,0.69898,46,-0.6989
ENSG00000062725,APPBP2,89,0.66200,56,-0.6620
ENSG00000141376,BCAS3,38,-0.0910,41,0.09105
ENSG00000108506,INTS2,24,0.58078,16,-0.5807
ENSG00000108510,MED13,105,0.70532,64,-0.7053
ENSG00000146872,TLK2,83,0.29985,67,-0.2998
ENSG00000170921,TANC2,46,-1.0550,97,1.05502
ENSG00000008283,CYB561,12,-2.5506,72,2.55063
ENSG00000136485,DCAF7,137,0.59787,90,-0.5978
ENSG00000136463,TACO1,16,-0.4276,22,0.42760
ENSG00000198909,MAP3K3,26,0.60024,17,-0.6002
ENSG00000266173,STRADA,31,0.28526,25,-0.2852
ENSG00000108588,CCDC47,202,0.34899,158,-0.3489
ENSG00000198231,DDX42,114,-0.2941,140,0.29410
ENSG00000108592,FTSJ3,31,0.59153,20,-0.5915
ENSG00000087191,PSMC5,155,-0.3809,202,0.38090
ENSG00000266402,SNHG25,56,1.08531,26,-1.0853
ENSG00000136478,TEX2,73,0.29213,59,-0.2921
ENSG00000108654,DDX5,405,0.43356,299,-0.4335
ENSG00000258890,CEP95,51,0.97120,26,-0.9712
ENSG00000108854,SMURF2,44,1.44850,16,-1.4485
ENSG00000120063,GNA13,54,1.60616,17,-1.6061
ENSG00000154240,CEP112,13,-0.7121,22,0.71218
ENSG00000154229,PRKCA,89,-0.8219,158,0.82194
ENSG00000198265,HELZ,57,-0.4077,76,0.40771
ENSG00000197170,PSMD12,65,-0.8551,119,0.85515
ENSG00000154217,PITPNC1,27,-1.0303,55,1.03037
ENSG00000130935,NOL11,24,0.08126,22,-0.0812
ENSG00000171634,BPTF,681,1.07870,322,-1.0787
ENSG00000182481,KPNA2,18,-1.0793,38,1.07934
ENSG00000196704,AMZ2,75,-0.2342,89,0.23424
ENSG00000108946,PRKAR1A,282,-0.5632,417,0.56321
ENSG00000141338,ABCA8,201,4.37993,9,-4.3799
ENSG00000154265,ABCA5,37,-0.6675,60,0.66754
ENSG00000108984,MAP2K6,19,-0.2334,22,0.23342
ENSG00000123700,KCNJ2,68,3.17887,7,-3.1788
ENSG00000125398,SOX9,80,0.99412,40,-0.9941
ENSG00000180616,SSTR2,40,-2.2834,195,2.28349
ENSG00000166685,COG1,22,-0.9006,42,0.90063
ENSG00000141219,C17orf80,17,0.28678,14,-0.2867
ENSG00000179604,CDC42EP4,36,0.17709,32,-0.1770
ENSG00000172809,RPL38,1104,0.47720,793,-0.4772
ENSG00000141540,TTYH2,341,3.55909,28,-3.5590
ENSG00000109062,SLC9A3R1,95,1.02479,46,-1.0247
ENSG00000167861,HID1,40,0.79996,23,-0.7999
ENSG00000109089,CDR2L,42,3.13861,4,-3.1386
ENSG00000180901,KCTD2,53,-0.6567,83,0.65672
ENSG00000167863,ATP5PD,111,-0.9515,214,0.95156
ENSG00000125458,NT5C,34,1.60198,11,-1.6019
ENSG00000189159,JPT1,21,-2.3137,107,2.31375
ENSG00000188612,SUMO2,148,-0.3271,186,0.32710
ENSG00000125450,NUP85,22,0.25615,19,-0.2561
ENSG00000125447,GGA3,21,-1.0778,46,1.07788
ENSG00000125445,MRPS7,52,-0.5188,74,0.51884
ENSG00000177885,GRB2,112,-0.5111,160,0.51112
ENSG00000177728,TMEM94,44,0.17645,39,-0.1764
ENSG00000177303,CASKIN2,42,2.11401,9,-2.1140
ENSG00000108469,RECQL5,24,0.69662,15,-0.6966
ENSG00000161526,SAP30BP,75,0.33157,59,-0.3315
ENSG00000132470,ITGB4,41,2.38985,8,-2.3898
ENSG00000132475,H3F3B,539,1.64605,172,-1.6460
ENSG00000132471,WBP2,255,-0.2718,308,0.27183
ENSG00000132481,TRIM47,30,1.61039,9,-1.6103
ENSG00000204316,MRPL38,38,-0.4707,52,0.47070
ENSG00000161533,ACOX1,44,0.17771,39,-0.1777
ENSG00000167881,SRP68,58,-0.3133,72,0.31339
ENSG00000182473,EXOC7,79,-0.0934,84,0.09347
ENSG00000141576,RNF157,75,-1.1418,166,1.14187
ENSG00000185262,UBALD2,40,-0.1962,46,0.19625
ENSG00000161542,PRPSAP1,34,0.22326,29,-0.2232
ENSG00000175931,UBE2O,32,-1.3469,83,1.34695
ENSG00000163597,SNHG16,16,-0.7269,27,0.72690
ENSG00000182534,MXRA7,62,-1.2455,148,1.24554
ENSG00000070495,JMJD6,20,0.18073,17,-0.1807
ENSG00000161547,SRSF2,81,-0.1068,87,0.10686
ENSG00000092931,MFSD11,19,0.28424,16,-0.2842
ENSG00000167889,MGAT5B,6,-2.6493,42,2.64931
ENSG00000129657,SEC14L1,56,0.25900,47,-0.2590
ENSG00000184640,SEPTIN9,43,-0.6057,65,0.60578
ENSG00000078687,TNRC6C,206,1.01790,101,-1.0179
ENSG00000141524,TMC6,115,4.07730,6,-4.0773
ENSG00000108639,SYNGR2,141,2.96303,18,-2.9630
ENSG00000183077,AFMID,70,1.68267,22,-1.6826
ENSG00000204278,TMEM235,70,3.42354,6,-3.4235
ENSG00000187775,DNAH17,52,4.89985,1,-4.8998
ENSG00000108669,CYTH1,190,1.78575,55,-1.7857
ENSG00000055483,USP36,48,0.77129,28,-0.7712
ENSG00000035862,TIMP2,312,1.37259,120,-1.3725
ENSG00000108679,LGALS3BP,135,3.63074,10,-3.6307
ENSG00000171302,CANT1,18,-0.6041,28,0.60412
ENSG00000167281,RBFOX3,36,-2.3478,183,2.34785
ENSG00000141582,CBX4,54,0.37545,41,-0.3754
ENSG00000167291,TBC1D16,13,-0.3174,17,0.31745
ENSG00000171298,GAA,36,0.31420,29,-0.3142
ENSG00000141543,EIF4A3,29,0.55909,20,-0.5590
ENSG00000173821,RNF213,115,2.27493,23,-2.2749
ENSG00000173818,ENDOV,18,-0.2378,21,0.23781
ENSG00000171246,NPTX1,181,-2.7359,1210,2.73595
ENSG00000141564,RPTOR,19,-0.0383,19,0.03836
ENSG00000226137,BAIAP2-DT,33,-1.2636,80,1.26364
ENSG00000175866,BAIAP2,47,-2.7351,315,2.73513
ENSG00000181409,AATK,321,1.70421,98,-1.7042
ENSG00000224877,NDUFAF8,92,-0.5188,132,0.51883
ENSG00000157637,SLC38A10,34,0.50610,24,-0.5061
ENSG00000184009,ACTG1,909,-0.0443,938,0.04435
ENSG00000182446,NPLOC4,53,0.07047,50,-0.0704
ENSG00000204237,OXLD1,16,-0.4691,22,0.46919
ENSG00000185298,CCDC137,21,-0.4338,28,0.43389
ENSG00000214087,ARL16,32,-0.4865,45,0.48651
ENSG00000185359,HGS,64,0.24472,54,-0.2447
ENSG00000262814,MRPL12,35,-1.3583,90,1.35836
ENSG00000225663,MCRIP1,105,-0.4119,140,0.41196
ENSG00000185624,P4HB,93,0.23938,79,-0.2393
ENSG00000141522,ARHGDIA,124,-0.4239,166,0.42392
ENSG00000183684,ALYREF,20,-0.4484,28,0.44842
ENSG00000141552,ANAPC11,85,-0.3689,109,0.36890
ENSG00000185813,PCYT2,66,0.74343,40,-0.7434
ENSG00000197063,MAFG,48,-0.4393,65,0.43936
ENSG00000169696,ASPSCR1,36,0.44117,26,-0.4411
ENSG00000169689,CENPX,35,-0.2800,43,0.28004
ENSG00000169738,DCXR,67,0.02226,66,-0.0222
ENSG00000169733,RFNG,20,-0.1632,22,0.16325
ENSG00000169727,GPS1,82,-0.1174,89,0.11743
ENSG00000169718,DUS1L,20,-0.7648,35,0.76487
ENSG00000169710,FASN,127,-0.0064,127,0.00643
ENSG00000141551,CSNK1D,40,-0.6650,63,0.66509
ENSG00000169660,HEXD,18,-0.0460,18,0.04608
ENSG00000178927,CYBC1,32,1.05269,15,-1.0526
ENSG00000141562,NARF,31,-1.0265,64,1.02654
ENSG00000141568,FOXK2,31,-0.4129,42,0.41294
ENSG00000141580,WDR45B,130,0.84352,72,-0.8435
ENSG00000141542,RAB40B,220,0.70514,135,-0.7051
ENSG00000141560,FN3KRP,34,-0.1165,37,0.11650
ENSG00000141556,TBCD,28,-1.2846,69,1.28465
ENSG00000101557,USP14,109,-0.1804,123,0.18045
ENSG00000079134,THOC1,56,0.98222,28,-0.9822
ENSG00000176912,TYMSOS,85,3.85831,5,-3.8583
ENSG00000132199,ENOSF1,74,2.52502,12,-2.5250
ENSG00000176105,YES1,37,1.84445,10,-1.8444
ENSG00000141433,ADCYAP1,0,-5.8293,28,5.82938
ENSG00000101596,SMCHD1,83,0.90583,44,-0.9058
