Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000105143,SLC1A6,3,-2.7001,26,0.31811,7,-1.5655,34,1.30199,25,0.26144,6,-1.8392
ENSG00000105135,ILVBL,34,-0.0413,24,-0.5802,26,-0.4956,45,0.60617,36,0.05918,26,-0.4960
ENSG00000141867,BRD4,124,-0.9868,377,0.84767,458,1.20953,161,-0.7519,201,-0.2224,199,-0.2365
ENSG00000105127,AKAP8,15,-0.9474,33,0.31200,27,-0.0456,32,0.34828,30,0.16531,19,-0.5717
ENSG00000011243,AKAP8L,49,-0.7343,79,0.03937,84,0.13671,98,0.59404,61,-0.3824,51,-0.6556
ENSG00000011451,WIZ,49,0.96200,13,-1.1878,19,-0.5656,23,-0.3755,48,0.94406,23,-0.3083
ENSG00000167460,TPM4,106,-0.0279,124,0.22287,118,0.13967,100,-0.1809,91,-0.2795,127,0.26878
ENSG00000167461,RAB8A,33,0.52149,40,0.83525,31,0.41586,16,-0.8661,31,0.41606,11,-1.1907
ENSG00000105058,FAM32A,75,-0.9551,177,0.42502,269,1.18029,104,-0.5854,130,-0.0872,134,-0.0440
ENSG00000072958,AP1M1,67,-0.4621,64,-0.5239,107,0.31481,111,0.54435,77,-0.2344,64,-0.5334
ENSG00000085872,CHERP,20,-0.9285,25,-0.5844,12,-1.7072,52,0.97628,47,0.47319,27,-0.4543
ENSG00000127526,SLC35E1,49,-0.2146,62,0.15044,59,0.06854,58,0.06253,58,0.05649,49,-0.2285
ENSG00000214046,SMIM7,80,0.45128,59,-0.0461,47,-0.4095,47,-0.5443,87,0.59990,73,0.28743
ENSG00000269044,AC024075.2,17,-0.3810,19,-0.2370,12,-0.8856,25,0.27602,21,-0.0863,32,0.63796
ENSG00000072954,TMEM38A,33,-1.5576,63,-0.5397,93,0.07112,132,1.06192,72,-0.3449,54,-0.7847
ENSG00000188039,NWD1,73,2.52637,15,-0.3880,17,-0.2261,2,-3.4128,34,0.92252,12,-0.8199
ENSG00000127511,SIN3B,40,-0.7451,66,0.07149,48,-0.4588,86,0.77825,59,-0.1241,37,-0.8433
ENSG00000099331,MYO9B,30,0.39092,53,1.38926,20,-0.2758,11,-1.4931,22,-0.1466,34,0.56417
ENSG00000053501,USE1,29,-0.0901,17,-0.9643,13,-1.3474,34,0.26594,40,0.42750,44,0.62003
ENSG00000099330,OCEL1,13,-0.5992,23,0.29219,6,-1.6343,24,0.62553,15,-0.3397,21,0.17419
ENSG00000160113,NR2F6,33,-0.1188,9,-2.0352,24,-0.6143,50,0.85203,47,0.43777,24,-0.6650
ENSG00000105393,BABAM1,97,-0.4849,84,-0.7094,119,-0.1595,151,0.35561,132,0.01426,160,0.34128
ENSG00000127220,ABHD8,80,0.08435,24,-1.7532,35,-1.2052,96,0.59764,99,0.44116,80,0.07937
ENSG00000130312,MRPL34,41,-0.1293,42,-0.0750,18,-1.3559,58,0.65410,51,0.22335,30,-0.6468
ENSG00000130311,DDA1,35,-1.0097,57,-0.2603,51,-0.4179,83,0.55027,67,0.00385,74,0.15958
ENSG00000074855,ANO8,35,0.95337,20,-0.0137,18,-0.2172,23,0.31407,8,-1.3114,11,-0.9637
ENSG00000130304,SLC27A1,61,1.00712,38,0.19362,30,-0.2023,19,-1.1064,53,0.76191,31,-0.1638
ENSG00000130313,PGLS,45,1.14880,18,-0.3843,11,-1.2106,27,0.32132,23,-0.0507,10,-1.3525
ENSG00000130477,UNC13A,52,-2.2546,262,0.24834,382,0.90598,218,-0.0828,237,0.07956,220,-0.0412
ENSG00000130479,MAP1S,36,-1.2658,48,-0.8286,37,-1.2363,124,1.19762,94,0.25574,56,-0.5761
ENSG00000105640,RPL18A,793,1.23832,152,-1.4926,129,-1.7315,297,-0.6018,714,1.03989,465,0.28212
ENSG00000007080,CCDC124,73,-0.1309,47,-0.8343,61,-0.4192,83,0.09966,85,0.11635,120,0.70118
ENSG00000105642,KCNN1,78,0.21551,53,-0.4271,57,-0.2893,52,-0.5770,141,1.26473,63,-0.1417
ENSG00000099308,MAST3,138,-1.1452,248,-0.2234,226,-0.3698,384,0.77064,360,0.39661,151,-1.0007
ENSG00000105647,PIK3R2,113,0.60621,55,-0.5781,58,-0.4937,73,-0.1705,136,0.93013,51,-0.7116
ENSG00000105649,RAB3A,103,-1.5982,179,-0.7623,218,-0.4500,436,1.12993,235,-0.3318,260,-0.1656
ENSG00000130522,JUND,461,0.15800,323,-0.4231,421,0.00583,353,-0.3800,449,0.11450,642,0.72751
ENSG00000130520,LSM4,124,-0.0715,68,-1.0281,90,-0.5817,140,0.18989,162,0.37116,172,0.47273
ENSG00000130517,PGPEP1,25,0.28495,35,0.90152,33,0.76362,14,-0.8338,18,-0.1794,13,-0.6764
ENSG00000130511,SSBP4,132,0.17021,65,-0.9646,62,-1.0353,137,0.33288,205,0.92782,80,-0.6391
ENSG00000105701,FKBP8,280,-0.0801,151,-1.0488,236,-0.3532,332,0.29435,368,0.37980,317,0.12930
ENSG00000105700,KXD1,43,0.04230,31,-0.4938,28,-0.6431,44,0.08707,56,0.46118,48,0.21520
ENSG00000221983,UBA52,630,0.62100,275,-0.7434,339,-0.4117,378,-0.3203,634,0.63227,484,0.16942
ENSG00000006016,CRLF1,240,3.34331,12,-2.1390,8,-2.7485,34,-0.8399,41,-0.3248,1,-5.8162
ENSG00000006015,REX1BD,106,-0.0607,42,-1.5175,73,-0.6563,135,0.50217,136,0.34720,120,0.13647
ENSG00000105696,TMEM59L,234,-1.2795,384,-0.5088,417,-0.3758,819,1.22405,475,-0.1657,241,-1.2292
ENSG00000167487,KLHL26,21,0.00150,12,-0.8848,13,-0.7185,25,0.50365,26,0.35023,18,-0.2165
ENSG00000105662,CRTC1,84,0.06890,50,-0.7635,54,-0.6356,81,0.01734,143,0.98722,71,-0.2186
ENSG00000005007,UPF1,35,-0.3534,49,0.18647,15,-1.6400,56,0.60238,53,0.29098,32,-0.5253
ENSG00000223802,CERS1,90,0.98094,27,-1.0039,30,-0.8364,44,-0.3343,91,1.01255,38,-0.4730
ENSG00000105669,COPE,172,1.17220,22,-2.0936,42,-1.1766,105,0.42602,76,-0.2318,77,-0.2110
ENSG00000105671,DDX49,23,-0.1472,22,-0.1765,10,-1.4425,31,0.52462,37,0.66125,15,-0.7957
ENSG00000051128,HOMER3,52,1.83230,1,-3.4887,13,-0.5421,8,-1.6606,23,0.27931,39,1.25030
ENSG00000064607,SUGP2,89,-0.7791,193,0.47199,107,-0.4915,185,0.60742,120,-0.3169,99,-0.6192
ENSG00000105676,ARMC6,22,-0.0201,14,-0.6715,20,-0.1086,30,0.82837,19,-0.1833,8,-1.4515
ENSG00000254901,BORCS8,14,-1.7952,16,-1.6166,31,-0.6244,67,1.02798,48,0.08774,54,0.29445
ENSG00000064490,RFXANK,65,1.59587,20,-0.4460,18,-0.6044,19,-0.6776,36,0.48857,17,-0.7590
ENSG00000130287,NCAN,384,1.73359,118,-0.3775,77,-1.0411,111,-0.6167,235,0.78140,42,-1.9537
ENSG00000187664,HAPLN4,23,-2.3842,75,-0.6360,44,-1.4639,198,1.72041,105,-0.1069,52,-1.1953
ENSG00000105705,SUGP1,13,-1.1232,37,0.48210,19,-0.6024,33,0.46986,32,0.25623,19,-0.5930
ENSG00000129933,MAU2,35,0.43137,44,0.81022,8,-1.7740,32,0.37065,19,-0.5182,15,-0.9134
ENSG00000167491,GATAD2A,42,1.12590,16,-0.4532,43,1.17864,13,-1.0061,17,-0.4247,17,-0.4065
ENSG00000186010,NDUFA13,574,0.15123,291,-0.9376,337,-0.7095,574,0.21765,646,0.34919,622,0.28665
ENSG00000250067,YJEFN3,67,-0.7235,54,-1.0489,34,-1.7438,162,1.17470,169,0.80506,33,-1.7830
ENSG00000105726,ATP13A1,16,-0.3016,7,-1.6124,8,-1.4356,27,0.82122,25,0.34989,21,0.09922
ENSG00000081665,ZNF506,29,-0.0341,38,0.44005,28,-0.0663,36,0.48329,18,-0.7749,14,-1.1129
ENSG00000188171,ZNF626,22,0.06431,37,0.89608,13,-0.7902,24,0.26029,21,-0.0093,7,-1.7301
ENSG00000160352,ZNF714,19,-0.8283,49,0.68355,65,1.18793,27,-0.4135,30,-0.1588,18,-0.9388
ENSG00000196268,ZNF493,18,-0.9843,90,1.78141,28,-0.3067,34,0.01631,19,-0.8729,13,-1.4478
ENSG00000197013,ZNF429,13,-1.0576,19,-0.5262,30,0.20705,30,0.34002,26,-0.0392,32,0.30796
ENSG00000167232,ZNF91,101,-0.5044,198,0.61634,242,0.98036,87,-0.9399,136,-0.0242,163,0.27713
ENSG00000261824,LINC00662,30,-1.2085,102,0.73754,76,0.23951,74,0.26844,57,-0.2297,40,-0.7764
ENSG00000267575,AC006504.5,4,-2.1389,37,1.23479,22,0.34697,22,0.45952,12,-0.6093,3,-2.4478
ENSG00000169021,UQCRFS1,148,-0.1082,73,-1.2152,77,-1.1324,216,0.79407,189,0.29818,132,-0.2912
ENSG00000187135,VSTM2B,28,-0.8217,35,-0.4709,44,-0.0892,55,0.39406,44,-0.0851,57,0.34787
ENSG00000105171,POP4,24,-0.3991,34,0.19310,25,-0.2833,35,0.30908,36,0.26216,20,-0.6365
ENSG00000131943,C19orf12,53,-0.4753,62,-0.2340,59,-0.3065,91,0.58458,70,-0.0458,57,-0.3662
ENSG00000105176,URI1,107,0.45071,75,-0.1415,96,0.26743,58,-0.6981,83,0.02711,116,0.60230
ENSG00000198597,ZNF536,80,0.96516,50,0.16682,29,-0.6956,39,-0.3568,18,-1.3932,70,0.73445
ENSG00000121297,TSHZ3,10,-1.4869,22,-0.2969,25,-0.1069,31,0.39253,13,-1.0369,48,1.01920
ENSG00000168813,ZNF507,19,-0.7215,40,0.50196,39,0.44901,30,-0.0176,24,-0.3564,28,-0.1183
ENSG00000178904,DPY19L3,67,1.47387,44,0.68931,23,-0.3978,17,-1.1119,40,0.53032,10,-1.6845
ENSG00000105185,PDCD5,95,0.00304,74,-0.3905,65,-0.6038,97,0.06839,123,0.44623,107,0.20604
ENSG00000105186,ANKRD27,13,-0.7573,25,0.33717,15,-0.4511,23,0.24858,18,-0.2232,25,0.29791
ENSG00000121289,CEP89,22,0.15768,37,1.10530,30,0.74335,15,-0.5929,12,-0.7966,11,-0.8405
ENSG00000130881,LRP3,46,0.63838,11,-1.5879,27,-0.2740,24,-0.5702,41,0.43115,55,0.96239
ENSG00000153879,CEBPG,31,-0.2503,31,-0.2338,26,-0.4984,41,0.32952,43,0.29235,32,-0.1529
ENSG00000124299,PEPD,63,0.57224,27,-0.7793,20,-1.2179,53,0.39634,42,-0.1061,47,0.08632
ENSG00000153885,KCTD15,68,1.76414,25,-0.0426,10,-1.4905,16,-1.0203,56,1.34679,1,-4.0906
ENSG00000257103,LSM14A,58,0.27953,52,0.12612,35,-0.5264,43,-0.2488,54,0.17307,60,0.33712
ENSG00000166398,KIAA0355,32,0.76326,34,0.88285,22,0.16690,17,-0.3314,6,-1.8274,15,-0.4186
ENSG00000105220,GPI,237,-1.0824,448,-0.0722,357,-0.4397,608,0.66244,396,-0.2732,484,0.05318
ENSG00000126261,UBA2,78,-0.3886,103,0.05657,77,-0.4029,116,0.37543,95,-0.0682,93,-0.1062
ENSG00000089335,ZNF302,104,0.54945,91,0.31862,49,-0.6787,77,0.05465,75,-0.0058,51,-0.6125
ENSG00000089351,GRAMD1A,23,0.27868,12,-0.8107,12,-0.7217,20,0.03762,25,0.43945,24,0.34801
ENSG00000105711,SCN1B,52,-1.7730,117,-0.5462,90,-0.9540,198,0.46917,150,-0.1451,307,1.09617
ENSG00000153902,LGI4,150,0.75127,115,0.28630,78,-0.3400,74,-0.5659,157,0.83282,50,-1.0363
ENSG00000266964,FXYD1,463,1.90238,36,-2.3505,39,-2.2152,102,-0.9941,379,1.48055,104,-0.7504
ENSG00000221946,FXYD7,106,-0.5831,78,-1.0485,94,-0.7626,202,0.72537,185,0.32733,147,-0.0577
ENSG00000105698,USF2,172,0.40168,70,-1.0351,107,-0.3782,131,-0.0705,132,-0.0425,208,0.73060
ENSG00000105695,MAG,120,1.87473,30,-0.5819,35,-0.3451,17,-1.7776,5,-3.2759,107,1.61593
ENSG00000105677,TMEM147,96,0.76874,53,-0.2398,28,-1.2502,59,-0.0902,84,0.53492,53,-0.2427
ENSG00000283907,AD000090.1,12,-0.7771,48,1.52683,52,1.69802,8,-1.7510,10,-1.0857,16,-0.3564
ENSG00000126254,RBM42,58,0.50974,21,-1.1061,20,-1.1868,57,0.70816,39,-0.1735,35,-0.3266
ENSG00000126267,COX6B1,464,0.39653,153,-1.3726,141,-1.4971,444,0.47109,474,0.43110,369,0.00921
ENSG00000272333,KMT2B,16,-0.2171,16,-0.2151,39,1.32372,19,0.06242,10,-0.8703,8,-1.1647
ENSG00000205155,PSENEN,55,1.47457,6,-2.1062,18,-0.4437,25,0.06436,27,0.16761,12,-1.0421
ENSG00000004776,HSPB6,33,1.10799,1,-4.0583,4,-2.1089,16,-0.1406,38,1.36171,14,-0.3145
ENSG00000004777,ARHGAP33,51,0.62623,18,-1.0276,23,-0.7053,39,0.20006,53,0.67193,22,-0.7187
ENSG00000105290,APLP1,254,-0.1366,240,-0.2302,162,-0.8533,356,0.63902,212,-0.4268,274,-0.0123
ENSG00000126243,LRFN3,8,-1.1879,15,-0.2047,16,-0.1859,25,0.91747,21,0.29530,5,-1.8255
ENSG00000205138,SDHAF1,19,-0.6468,20,-0.5428,12,-1.2671,42,1.02802,29,0.03695,21,-0.4791
ENSG00000239382,ALKBH6,20,-0.6210,19,-0.7052,11,-1.5184,46,1.15529,33,0.15107,18,-0.7548
ENSG00000105270,CLIP3,259,-0.3223,223,-0.5606,186,-0.8451,407,0.63666,333,0.08804,306,-0.0529
ENSG00000105258,POLR2I,243,0.85069,34,-2.2655,69,-1.1943,142,-0.0946,250,0.90329,162,0.15137
ENSG00000105254,TBCB,165,-0.1626,113,-0.7591,125,-0.6010,246,0.77958,144,-0.3787,170,-0.1151
ENSG00000126247,CAPNS1,152,-0.2421,122,-0.6028,96,-0.9724,245,0.85146,163,-0.1364,146,-0.3065
ENSG00000161281,COX7A1,136,-0.5802,83,-1.3513,108,-0.9471,207,0.13456,237,0.32499,379,1.15931
ENSG00000167635,ZNF146,34,-0.1293,61,0.84697,35,-0.1071,42,0.26003,15,-1.3583,27,-0.4942
ENSG00000142065,ZFP14,28,-0.7431,67,0.70536,56,0.37665,48,0.19546,15,-1.6996,45,0.02099
ENSG00000181007,ZFP82,28,0.06509,45,0.88478,33,0.33649,22,-0.4079,13,-1.1281,29,0.13608
ENSG00000186017,ZNF566,13,-0.5405,20,0.08758,26,0.54772,18,-0.1340,17,-0.1635,21,0.18145
ENSG00000186020,ZNF529,25,-0.3873,34,0.13674,9,-1.8877,43,0.79156,33,0.09374,22,-0.5863
ENSG00000196967,ZNF585A,25,0.47609,22,0.26630,8,-1.2023,22,0.35817,21,0.18356,8,-1.3003
ENSG00000171827,ZNF570,26,-0.0191,44,0.83825,23,-0.2131,23,-0.3736,22,-0.2919,31,0.21545
ENSG00000188227,ZNF793,26,-0.2894,69,1.40465,32,0.05627,26,-0.3761,20,-0.6649,23,-0.4819
ENSG00000171817,ZNF540,11,-1.0694,25,0.11228,8,-1.6242,34,1.05686,24,0.08981,13,-0.9016
ENSG00000105738,SIPA1L3,17,-0.9353,27,-0.2328,34,0.14776,33,0.12337,17,-0.9807,56,1.00413
ENSG00000011332,DPF1,45,-0.5827,58,-0.1856,74,0.21386,65,-0.0024,81,0.37534,66,0.04241
ENSG00000167642,SPINT2,58,-1.3459,100,-0.4930,61,-1.2561,214,1.24702,118,-0.2343,112,-0.3238
ENSG00000167641,PPP1R14A,156,2.16239,27,-0.9871,43,-0.2468,22,-1.5990,7,-2.8841,100,1.22979
ENSG00000167645,YIF1B,33,-0.1640,37,0.03516,22,-0.8128,52,0.95262,21,-0.8528,21,-0.8503
ENSG00000099341,PSMD8,100,-0.3863,89,-0.5714,60,-1.1909,177,0.86104,158,0.35451,80,-0.7368
ENSG00000130244,FAM98C,24,-0.5275,40,0.31946,38,0.23257,32,-0.0396,45,0.53263,20,-0.8177
ENSG00000196218,RYR1,97,2.94295,19,-0.2640,11,-1.1163,12,-1.2124,15,-0.6612,3,-2.8174
ENSG00000178982,EIF3K,229,0.52321,118,-0.5639,84,-1.0860,182,0.19412,204,0.32589,160,-0.0725
ENSG00000130402,ACTN4,124,-0.5352,218,0.38662,153,-0.1971,188,0.19747,188,0.13682,137,-0.3825
ENSG00000104823,ECH1,81,0.92064,21,-1.2880,11,-2.1961,54,0.30681,77,0.83075,28,-0.8587
ENSG00000104824,HNRNPL,75,-0.5914,134,0.34870,94,-0.2438,117,0.16592,92,-0.2692,125,0.23034
ENSG00000068903,SIRT2,195,0.49322,72,-1.1095,119,-0.3271,157,0.18056,140,-0.0667,167,0.22955
ENSG00000128626,MRPS12,21,-0.5226,19,-0.6962,12,-1.3500,47,1.22694,42,0.58278,3,-3.2188
ENSG00000161243,FBXO27,12,-1.3066,32,0.22869,27,-0.0458,39,0.83983,27,-0.0329,9,-1.7737
ENSG00000179134,SAMD4B,113,0.40631,71,-0.3553,101,0.22025,63,-0.7130,114,0.42036,120,0.51203
ENSG00000006712,PAF1,49,0.36839,53,0.49953,30,-0.4405,39,-0.0371,26,-0.6566,41,0.05147
ENSG00000063322,MED29,114,0.39237,64,-0.5455,61,-0.6257,96,0.13233,99,0.14431,98,0.12912
ENSG00000105193,RPS16,855,1.51894,113,-1.8366,204,-0.9401,287,-0.5371,490,0.48312,420,0.22163
ENSG00000196235,SUPT5H,99,-0.6381,124,-0.2801,171,0.25199,138,-0.1432,150,0.03268,218,0.67524
ENSG00000105197,TIMM50,34,-0.2707,36,-0.2081,23,-0.9176,52,0.62579,42,0.04058,34,-0.2855
ENSG00000176401,EID2B,12,-1.5873,33,-0.0574,37,0.11101,41,0.45376,35,0.06041,33,-0.0738
ENSG00000176396,EID2,35,-0.6494,50,-0.0723,28,-1.0042,72,0.83249,24,-1.1999,65,0.36431
ENSG00000105204,DYRK1B,12,-0.9832,19,-0.2870,19,-0.2381,25,0.20216,27,0.28090,30,0.45217
ENSG00000105202,FBL,66,0.33682,32,-0.8265,54,0.00084,47,-0.2817,62,0.23098,75,0.55527
ENSG00000013275,PSMC4,28,-0.5006,33,-0.2306,20,-0.9973,49,0.59802,25,-0.6833,54,0.57376
ENSG00000130758,MAP3K10,76,0.44276,40,-0.6122,54,-0.1398,49,-0.3721,75,0.41966,75,0.41478
ENSG00000174521,TTC9B,86,-0.8192,53,-1.5597,90,-0.7386,156,0.20260,147,0.04297,303,1.32280
ENSG00000105221,AKT2,23,-0.0873,33,0.48630,16,-0.7031,28,0.29293,20,-0.3539,22,-0.2109
ENSG00000105223,PLD3,181,-1.1769,256,-0.6423,261,-0.6102,582,1.15051,358,-0.1060,253,-0.6624
ENSG00000090013,BLVRB,61,0.79068,21,-0.9458,20,-1.0120,44,0.33625,49,0.40254,23,-0.7799
ENSG00000160460,SPTBN4,32,-1.5774,94,0.11059,73,-0.2970,108,0.51651,99,0.20252,80,-0.1584
ENSG00000105245,NUMBL,11,-2.3363,57,0.10703,45,-0.2943,72,0.74137,60,0.17313,41,-0.4391
ENSG00000077312,SNRPA,29,0.13899,19,-0.5551,12,-1.2352,32,0.39323,46,0.91637,14,-1.0350
ENSG00000167578,RAB4B,40,0.47962,16,-0.9289,15,-1.0498,41,0.79290,22,-0.4753,23,-0.4168
ENSG00000269858,EGLN2,53,-0.5577,55,-0.4785,55,-0.4724,93,0.54617,85,0.20944,69,-0.1163
ENSG00000167601,AXL,89,2.02095,20,-0.6208,7,-2.1256,9,-2.0931,82,1.84230,13,-1.3157
ENSG00000105323,HNRNPUL1,104,0.59078,61,-0.2805,59,-0.3451,69,-0.1399,95,0.43698,59,-0.3305
ENSG00000248098,BCKDHA,73,1.07131,21,-0.9652,25,-0.7405,41,0.10048,41,0.07110,31,-0.3590
ENSG00000105341,DMAC2,20,-0.1606,13,-0.7718,14,-0.7527,26,0.36210,28,0.37302,25,0.18589
ENSG00000105372,RPS19,1073,1.19832,180,-1.7253,303,-0.9291,446,-0.4292,755,0.55739,695,0.41464
ENSG00000105404,RABAC1,198,0.19790,125,-0.5545,94,-0.9865,235,0.73495,144,-0.3274,143,-0.3395
ENSG00000105409,ATP1A3,118,-1.3946,240,-0.2922,246,-0.2526,404,0.89120,198,-0.6021,286,-0.0104
ENSG00000105737,GRIK5,30,-0.9018,42,-0.3680,42,-0.3505,60,0.31664,87,0.85719,40,-0.4394
ENSG00000160570,DEDD2,11,-0.8844,13,-0.6440,4,-2.4260,28,0.98295,19,-0.0304,24,0.34163
ENSG00000105723,GSK3A,68,-0.6340,55,-0.9638,79,-0.4036,131,0.65952,114,0.19446,99,-0.0277
ENSG00000079432,CIC,60,0.48149,45,-0.0116,36,-0.3803,39,-0.3426,60,0.48264,44,-0.0251
ENSG00000079462,PAFAH1B3,39,0.72858,9,-1.5966,4,-2.6908,33,0.69939,28,0.15508,22,-0.1926
ENSG00000167619,TMEM145,34,0.59018,22,-0.1492,10,-1.3130,32,0.67555,20,-0.3084,12,-1.1185
ENSG00000105429,MEGF8,67,-0.3824,75,-0.2140,88,0.05413,94,0.22041,93,0.13528,79,-0.1315
ENSG00000167378,IRGQ,30,-1.2718,67,-0.0350,92,0.50762,77,0.28640,51,-0.4498,74,0.13652
ENSG00000124444,ZNF576,17,-0.1368,14,-0.4005,22,0.32112,18,-0.0849,9,-1.0639,31,0.90146
ENSG00000131116,ZNF428,85,-0.2309,52,-1.0033,97,-0.0154,109,0.26205,159,0.82782,63,-0.7082
ENSG00000105767,CADM4,131,0.76400,49,-0.8634,86,0.04138,69,-0.4295,90,0.11616,108,0.43127
ENSG00000105771,SMG9,16,-0.4115,17,-0.3323,18,-0.2253,25,0.42151,13,-0.8053,29,0.53099
ENSG00000159871,LYPD5,17,-0.1439,13,-0.5103,18,-0.0387,16,-0.3103,20,0.18779,30,0.86297
ENSG00000167380,ZNF226,25,0.26492,18,-0.3121,28,0.45056,24,0.28896,16,-0.4279,11,-0.9697
ENSG00000073008,PVR,18,0.02449,26,0.57017,12,-0.6342,23,0.54978,10,-0.9594,11,-0.7596
ENSG00000130204,TOMM40,34,-0.3975,28,-0.7184,38,-0.2321,60,0.83201,34,-0.4059,35,-0.3618
ENSG00000130203,APOE,1422,1.54358,169,-1.9790,231,-1.5100,282,-1.4976,1848,2.11334,319,-1.0153
ENSG00000104853,CLPTM1,95,-0.0854,63,-0.7425,72,-0.5263,129,0.63545,128,0.41384,56,-0.9216
ENSG00000007047,MARK4,29,-0.2510,36,0.13520,36,0.10923,38,0.31306,31,-0.1444,22,-0.6742
ENSG00000104866,PPP1R37,17,-0.7678,24,-0.2621,11,-1.4483,34,0.41551,44,0.73915,29,0.05643
ENSG00000007255,TRAPPC6A,43,1.21697,14,-0.6542,12,-0.9480,20,-0.0888,27,0.39102,13,-0.7145
ENSG00000104884,ERCC2,29,0.49785,10,-1.1472,12,-0.9017,24,0.24782,36,0.88914,13,-0.8119
ENSG00000012061,ERCC1,52,0.21483,21,-1.2005,33,-0.5019,51,0.25208,76,0.86840,31,-0.6393
ENSG00000125744,RTN2,33,-0.6254,28,-0.8660,51,0.08185,60,0.50871,59,0.31613,39,-0.3673
ENSG00000125746,EML2,30,-0.2009,24,-0.5486,30,-0.1981,36,0.13110,10,-1.8770,70,1.26657
ENSG00000125743,SNRPD2,208,-0.0175,117,-0.9348,99,-1.1831,256,0.48360,254,0.31538,237,0.19395
ENSG00000185800,DMWD,83,0.68028,23,-1.3849,44,-0.3610,61,0.22550,63,0.21682,48,-0.2523
ENSG00000125755,SYMPK,66,0.30105,43,-0.3981,60,0.14348,45,-0.4158,69,0.38416,65,0.29213
ENSG00000176182,MYPOP,31,-0.7431,24,-1.1546,43,-0.2338,53,0.15962,73,0.64125,68,0.51221
ENSG00000104967,NOVA2,28,-1.1927,64,0.09375,74,0.34492,63,0.10525,61,0.00946,66,0.15647
ENSG00000124440,HIF3A,58,1.98634,21,0.06256,15,-0.4569,7,-1.8223,39,1.18460,3,-2.5200
ENSG00000011485,PPP5C,39,-0.9382,47,-0.6279,58,-0.3061,97,0.83129,71,0.02167,56,-0.3716
ENSG00000277531,PNMA8C,18,-2.1149,59,-0.3110,57,-0.3699,105,1.00969,78,0.13499,47,-0.6668
ENSG00000182013,PNMA8A,59,-2.2164,191,-0.4233,189,-0.4441,351,0.91003,216,-0.2315,279,0.19385
ENSG00000204851,PNMA8B,69,-2.2120,271,-0.1036,459,0.79485,348,0.45729,168,-0.8617,299,0.05904
ENSG00000160014,CALM3,638,-0.9320,709,-0.7680,762,-0.6552,1494,0.67364,1259,0.15565,1315,0.22957
ENSG00000197380,DACT3,102,0.47927,49,-0.7287,78,0.02923,62,-0.4669,86,0.17457,115,0.67556
ENSG00000090372,STRN4,21,-0.7718,25,-0.5222,41,0.29113,40,0.33483,44,0.40864,26,-0.4722
ENSG00000181027,FKRP,17,-0.2808,17,-0.2478,15,-0.4629,20,0.06346,23,0.27293,26,0.42486
ENSG00000042753,AP2S1,118,-0.8981,122,-0.8423,150,-0.5215,285,0.83230,175,-0.2725,236,0.21495
ENSG00000160007,ARHGAP35,126,-0.6989,183,-0.1095,288,0.65598,176,-0.2312,206,0.08668,232,0.28758
ENSG00000130748,TMEM160,178,-0.8648,172,-0.9163,218,-0.5418,344,0.28463,476,0.75760,368,0.31329
ENSG00000130749,ZC3H4,29,0.00026,35,0.30757,48,0.84918,21,-0.6634,13,-1.2700,45,0.70972
ENSG00000142230,SAE1,48,-0.9362,66,-0.4450,72,-0.2930,108,0.55330,80,-0.1302,102,0.27599
ENSG00000257704,INAFM1,29,-0.2227,27,-0.3108,15,-1.2292,40,0.42885,43,0.44888,32,-0.0638
ENSG00000105419,MEIS3,26,-1.6433,70,-0.1312,67,-0.2039,97,0.62880,100,0.45893,52,-0.6181
ENSG00000118160,SLC8A2,34,-1.5647,98,0.11474,76,-0.3065,127,0.84147,85,-0.1201,60,-0.6746
ENSG00000105402,NAPA,116,-0.7628,151,-0.3499,119,-0.7256,254,0.78980,155,-0.3090,194,0.05827
ENSG00000024422,EHD2,38,1.09491,27,0.47386,10,-1.0281,15,-0.5804,37,1.04764,3,-2.7460
ENSG00000105373,NOP53,165,1.02928,41,-1.2391,72,-0.3888,69,-0.6057,126,0.54673,119,0.45101
ENSG00000178980,SELENOW,1021,0.23861,337,-1.5124,557,-0.7407,961,0.19644,1347,0.71807,931,0.08540
ENSG00000105499,PLA2G4C,39,0.73942,30,0.25210,14,-0.9621,25,-0.0054,24,-0.0672,20,-0.3689
ENSG00000185453,ZSWIM9,17,-0.4697,25,0.07147,39,0.84478,13,-1.2032,32,0.49428,37,0.78517
ENSG00000105438,KDELR1,45,0.05044,23,-1.0071,20,-1.2337,62,0.96142,38,-0.2239,34,-0.3674
ENSG00000105447,GRWD1,14,-0.5794,11,-0.9735,16,-0.3185,27,0.80665,14,-0.5818,23,0.22346
ENSG00000105443,CYTH2,32,0.03464,24,-0.4032,24,-0.4390,39,0.52181,27,-0.2510,27,-0.2153
ENSG00000142235,LMTK3,37,-0.8314,53,-0.2618,41,-0.6654,81,0.67455,75,0.31567,48,-0.4204
ENSG00000063177,RPL18,761,0.96749,172,-1.4582,194,-1.2747,361,-0.4082,741,0.91922,531,0.33217
ENSG00000063176,SPHK2,26,0.30327,11,-1.1033,20,-0.1092,20,-0.1713,25,0.25100,31,0.59944
