Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000105278,ZFR2,3,-1.9502,9,-0.5639,23,0.80756,8,-0.8417,14,0.06399,20,0.54982,19,0.56379
ENSG00000167654,ATCAY,124,-0.9335,218,-0.0621,342,0.67593,264,0.27950,210,-0.1392,240,0.09464,197,-0.2448
ENSG00000167657,DAPK3,13,-1.2780,26,-0.2136,17,-0.8225,28,-0.0826,27,-0.1535,50,0.85501,40,0.54885
ENSG00000167658,EEF2,545,-0.0418,555,-0.0125,397,-0.5396,400,-0.5820,910,0.94852,416,-0.4664,529,-0.0978
ENSG00000105229,PIAS4,37,0.45884,15,-0.9075,29,0.07463,25,-0.2147,14,-1.0994,16,-0.8215,52,1.20712
ENSG00000178951,ZBTB7A,335,-0.2026,664,0.92537,576,0.68160,497,0.49897,273,-0.5767,234,-0.7578,228,-0.8721
ENSG00000126934,MAP2K2,82,-0.8560,91,-0.6993,111,-0.3822,134,-0.1057,160,0.21467,198,0.54255,175,0.39082
ENSG00000089847,ANKRD24,9,-1.8240,30,-0.0673,36,0.26053,36,0.28176,36,0.29556,22,-0.5169,34,0.14270
ENSG00000105255,FSD1,18,-1.5192,35,-0.5039,48,-0.0053,38,-0.4167,48,-0.0279,103,1.26185,55,0.21830
ENSG00000008382,MPND,17,-1.1169,21,-0.7958,28,-0.3442,32,-0.1662,49,0.62738,45,0.42082,38,0.17703
ENSG00000141985,SH3GL1,32,-0.6814,37,-0.4476,59,0.28469,50,-0.0073,50,0.00775,34,-0.6133,68,0.58624
ENSG00000167671,UBXN6,74,-0.8283,105,-0.2840,100,-0.3567,104,-0.3403,151,0.34048,179,0.57096,145,0.26200
ENSG00000167674,HDGFL2,31,-0.7897,28,-0.9553,57,0.16822,57,0.16305,45,-0.2432,56,0.11918,71,0.59175
ENSG00000167680,SEMA6B,39,-0.7831,42,-0.6524,70,0.13084,49,-0.4704,74,0.24123,72,0.17834,88,0.58126
ENSG00000185361,TNFAIP8L1,23,-0.2881,27,-0.0533,48,0.88382,21,-0.4516,23,-0.3555,28,0.04136,32,0.24959
ENSG00000074842,MYDGF,49,0.13989,17,-1.4643,22,-1.0808,30,-0.6647,37,-0.3254,83,1.02634,71,0.88070
ENSG00000142002,DPP9,30,0.40080,29,0.31576,36,0.68474,23,-0.0602,15,-0.7803,16,-0.6017,25,0.09165
ENSG00000141965,FEM1A,27,-0.0730,30,0.04633,26,-0.1696,30,0.06873,21,-0.5461,25,-0.2017,39,0.56225
ENSG00000127663,KDM4B,26,0.03960,10,-1.4455,45,0.92673,23,-0.1944,20,-0.4515,22,-0.2369,34,0.52010
ENSG00000130254,SAFB2,110,0.41930,118,0.53826,166,1.12723,79,-0.1322,67,-0.4013,72,-0.2676,45,-1.0610
ENSG00000160633,SAFB,124,0.25607,116,0.14097,118,0.17570,141,0.53495,66,-0.8109,98,-0.1172,95,-0.2008
ENSG00000130255,RPL36,1226,0.35831,1172,0.28433,541,-0.9322,627,-0.7745,1751,1.14585,509,-1.0242,814,-0.3326
ENSG00000174917,MICOS13,170,-0.2926,178,-0.2185,114,-0.9076,179,-0.2344,293,0.68687,257,0.37368,190,-0.1327
ENSG00000167733,HSD11B1L,34,-1.2442,74,-0.0537,83,0.13891,46,-0.8472,120,0.88294,115,0.68129,61,-0.3847
ENSG00000196365,LONP1,25,-1.2212,50,-0.1696,38,-0.6046,53,-0.1037,67,0.31713,59,0.09144,74,0.52398
ENSG00000174886,NDUFA11,197,-0.5699,253,-0.1797,166,-0.8383,252,-0.2073,374,0.51838,382,0.48636,292,0.05504
ENSG00000031823,RANBP3,37,0.40322,24,-0.3329,11,-1.4985,21,-0.5757,30,0.07927,42,0.57373,38,0.47971
ENSG00000130382,MLLT1,71,0.07662,50,-0.4657,45,-0.6420,56,-0.3202,101,0.77649,76,0.19688,59,-0.2415
ENSG00000125656,CLPP,25,-0.4799,23,-0.6124,31,-0.1857,37,0.14445,40,0.27716,49,0.57080,31,-0.1994
ENSG00000125652,ALKBH7,107,0.57203,54,-0.5197,68,-0.1501,54,-0.5630,99,0.51893,80,0.09107,68,-0.1778
ENSG00000125651,GTF2F1,64,-0.2163,124,0.86053,82,0.17888,73,-0.0141,62,-0.3020,62,-0.2571,66,-0.1775
ENSG00000088247,KHSRP,67,0.18495,51,-0.2306,89,0.65411,60,0.00547,51,-0.2539,59,-0.0148,53,-0.1923
ENSG00000125648,SLC25A23,208,-0.2623,258,0.08444,247,0.01463,221,-0.1807,356,0.71117,116,-1.1515,233,-0.0905
ENSG00000104833,TUBB4A,393,-0.2093,219,-1.1104,320,-0.5335,457,0.03276,297,-0.7086,445,-0.0133,800,1.14848
ENSG00000125730,C3,72,0.83673,24,-0.9039,26,-0.7741,18,-1.4037,88,1.46013,25,-0.8409,35,-0.3383
ENSG00000125734,GPR108,30,0.86020,12,-0.5415,20,0.20458,8,-1.2884,23,0.46678,14,-0.3193,19,0.14294
ENSG00000171105,INSR,128,0.90354,65,-0.2012,106,0.58480,75,0.01476,37,-1.1540,50,-0.6248,84,0.23301
ENSG00000104880,ARHGEF18,17,-0.0058,24,0.54206,13,-0.4192,8,-1.2143,18,0.13624,20,0.24560,22,0.45474
ENSG00000198816,ZNF358,75,-0.1857,94,0.18927,60,-0.5326,54,-0.7504,155,1.22934,42,-1.0608,74,-0.2097
ENSG00000090674,MCOLN1,16,-0.9932,25,-0.2855,24,-0.3435,23,-0.4912,22,-0.5052,39,0.41910,53,1.12575
ENSG00000032444,PNPLA6,26,-1.2238,27,-1.1618,53,-0.1267,59,0.04630,46,-0.3946,87,0.66978,87,0.77578
ENSG00000076826,CAMSAP3,3,-3.2822,14,-1.1615,29,-0.0017,26,-0.2229,33,0.19810,43,0.62906,43,0.74705
ENSG00000076924,XAB2,34,0.29658,38,0.50707,23,-0.3106,18,-0.7501,25,-0.2166,30,0.11348,35,0.39621
ENSG00000229833,PET100,121,-0.5733,149,-0.2482,90,-1.0138,143,-0.3373,265,0.80863,193,0.16539,184,0.10839
ENSG00000181029,TRAPPC5,127,-0.2966,121,-0.3778,90,-0.8271,140,-0.1637,195,0.43855,199,0.42107,165,0.12571
ENSG00000142459,EVI5L,59,0.74367,17,-1.1938,24,-0.6668,36,-0.0769,36,-0.0610,47,0.36662,42,0.18388
ENSG00000183248,PRR36,19,-1.7120,21,-1.6140,68,0.19258,64,0.09960,70,0.26085,86,0.57196,71,0.30493
ENSG00000076984,MAP2K7,17,-0.1483,6,-1.7977,34,0.93147,12,-0.8063,21,0.15378,25,0.45518,22,0.24194
ENSG00000260001,TGFBR3L,8,-2.9948,21,-1.5854,36,-0.7716,58,-0.0688,97,0.92507,77,0.41641,74,0.38360
ENSG00000178531,CTXN1,193,-0.9635,237,-0.6554,211,-0.8288,299,-0.3234,634,1.12308,223,-0.7462,432,0.33811
ENSG00000104980,TIMM44,31,-0.0401,20,-0.6796,24,-0.4208,24,-0.4538,24,-0.4686,46,0.61286,49,0.83458
ENSG00000066044,ELAVL1,46,-0.2899,32,-0.8447,49,-0.2096,43,-0.4343,55,-0.0323,48,-0.2385,93,0.99222
ENSG00000090661,CERS4,60,0.73573,23,-0.8256,44,0.19411,18,-1.2569,32,-0.3389,31,-0.3375,64,0.98827
ENSG00000167775,CD320,23,-0.1716,9,-1.6346,26,-0.0238,20,-0.4171,29,0.21089,39,0.66840,32,0.37583
ENSG00000267855,NDUFA7,59,-0.4765,76,-0.0640,35,-1.2689,55,-0.6167,157,1.38273,88,0.16246,56,-0.6132
ENSG00000233927,RPS28,1110,0.17269,1113,0.17732,477,-1.1446,691,-0.6354,1823,1.20485,668,-0.6292,788,-0.4139
ENSG00000185236,RAB11B,87,0.44572,30,-1.2372,35,-0.9914,44,-0.6968,88,0.52679,81,0.32528,83,0.41503
ENSG00000099785,MARCH2,35,0.07779,19,-0.8823,26,-0.3939,27,-0.3667,50,0.74691,43,0.40809,29,-0.2491
ENSG00000099783,HNRNPM,357,0.65076,380,0.75873,327,0.50454,300,0.41176,148,-0.8275,133,-0.9164,154,-0.7630
ENSG00000133250,ZNF414,2,-2.5065,9,-0.4530,3,-2.0776,6,-1.1330,23,1.20401,20,0.77865,16,0.43205
ENSG00000130803,ZNF317,18,0.22827,17,0.10835,14,-0.2158,14,-0.1767,17,0.10449,10,-0.7350,19,0.29734
ENSG00000130818,ZNF426,16,0.09295,16,0.04034,12,-0.3929,22,0.60091,12,-0.4856,16,0.05994,14,-0.1558
ENSG00000197961,ZNF121,22,0.52711,9,-0.9075,24,0.64438,11,-0.5329,6,-1.4456,17,0.12108,25,0.90510
ENSG00000171466,ZNF562,25,0.37535,30,0.69857,24,0.32235,10,-1.1145,17,-0.2817,26,0.46202,19,-0.0690
ENSG00000198258,UBL5,232,-0.4497,266,-0.2299,144,-1.1714,212,-0.6473,568,1.22488,353,0.22155,262,-0.2870
ENSG00000127445,PIN1,121,-1.3015,216,-0.4091,145,-1.0279,266,-0.0920,422,0.78275,465,0.83751,241,-0.2713
ENSG00000105088,OLFM2,22,-1.2046,42,-0.2345,23,-1.1562,55,0.23357,79,0.94148,60,0.34857,35,-0.5628
ENSG00000080573,COL5A3,24,-0.5267,17,-1.0199,46,0.50567,13,-1.5053,54,0.90799,27,-0.3577,44,0.49211
ENSG00000130813,SHFL,8,-2.0823,18,-0.9948,62,0.98379,25,-0.5257,42,0.39508,49,0.61240,34,0.00810
ENSG00000130810,PPAN,15,0.03878,12,-0.3346,9,-0.7858,12,-0.2518,14,-0.0497,20,0.52504,18,0.41600
ENSG00000130811,EIF3G,78,0.08017,49,-0.6312,37,-1.0700,69,-0.1159,89,0.33349,85,0.23244,87,0.29895
ENSG00000130816,DNMT1,100,0.68582,87,0.45308,87,0.46424,89,0.56448,35,-1.0571,34,-1.0212,51,-0.4538
ENSG00000105364,MRPL4,42,-0.5008,32,-0.9212,38,-0.6490,52,-0.2027,71,0.37127,90,0.72266,66,0.23916
ENSG00000105376,ICAM5,15,-2.1796,21,-1.6953,80,0.37815,87,0.60534,48,-0.4636,92,0.61434,77,0.35537
ENSG00000267673,FDX2,37,-1.1587,88,0.16032,50,-0.7241,65,-0.3476,115,0.69706,110,0.53348,75,-0.1111
ENSG00000105401,CDC37,81,-0.8825,102,-0.5198,127,-0.1791,165,0.26943,138,-0.0598,228,0.77567,140,-0.0267
ENSG00000065989,PDE4A,35,-0.9642,74,0.20640,50,-0.4107,64,-0.0309,59,-0.1811,76,0.25395,85,0.49922
ENSG00000079999,KEAP1,60,0.27878,45,-0.2014,28,-0.9172,47,-0.1216,47,-0.1276,67,0.46020,59,0.27195
ENSG00000130734,ATG4D,12,-0.7924,15,-0.4715,22,0.10421,25,0.33235,15,-0.5162,25,0.27657,26,0.43049
ENSG00000129347,KRI1,32,1.08955,10,-0.8113,36,1.28946,8,-1.2237,14,-0.2494,13,-0.3989,15,-0.1158
ENSG00000129355,CDKN2D,75,-1.1413,135,-0.2382,78,-1.0889,153,-0.0407,208,0.52758,185,0.27043,187,0.31881
ENSG00000129353,SLC44A2,62,0.65823,27,-0.6359,43,0.05768,23,-1.0027,52,0.42752,27,-0.6662,52,0.43372
ENSG00000267100,ILF3-DT,80,0.80804,43,-0.1950,67,0.49465,46,-0.1127,38,-0.4503,44,-0.1752,44,-0.1752
ENSG00000129351,ILF3,88,-0.2700,97,-0.1156,140,0.47106,114,0.15545,88,-0.2992,92,-0.2000,112,0.12573
ENSG00000213339,QTRT1,24,0.11878,18,-0.3417,41,1.02929,10,-1.3007,16,-0.5806,32,0.60375,27,0.39236
ENSG00000079805,DNM2,41,1.05213,16,-0.4471,13,-0.7726,10,-1.2521,15,-0.6641,16,-0.4711,41,1.23748
ENSG00000142453,CARM1,36,-0.6341,45,-0.2667,58,0.11695,54,0.01240,62,0.26695,61,0.18904,53,-0.0359
ENSG00000130733,YIPF2,15,-0.2200,12,-0.5943,4,-2.1039,20,0.23624,18,0.10492,27,0.70018,20,0.23115
ENSG00000127616,SMARCA4,86,-0.6261,198,0.70684,194,0.66802,116,-0.1937,124,-0.0654,109,-0.2702,111,-0.2601
ENSG00000105514,RAB3D,9,-0.7550,5,-1.6364,17,0.14430,14,-0.1504,11,-0.5284,13,-0.2799,30,1.28737
ENSG00000105518,TMEM205,74,-0.6210,66,-0.7879,87,-0.3675,102,-0.1406,113,0.04677,148,0.47714,148,0.55649
ENSG00000105520,PLPPR2,50,-0.7962,42,-1.0766,93,0.17266,84,0.01764,75,-0.1977,81,-0.0516,126,0.78287
ENSG00000130175,PRKCSH,93,0.70650,36,-0.8033,65,0.10020,37,-0.8184,62,0.03063,42,-0.5601,86,0.65575
ENSG00000196361,ELAVL3,381,0.33496,381,0.33474,341,0.15180,290,-0.1208,283,-0.1653,227,-0.4892,313,0.01554
ENSG00000161914,ZNF653,11,-0.3964,13,-0.1682,16,0.23235,6,-1.2586,15,0.13136,25,0.92137,17,0.28352
ENSG00000130159,ECSIT,14,-1.7412,19,-1.2980,34,-0.3972,41,-0.1329,58,0.49031,64,0.60043,57,0.46878
ENSG00000130165,ELOF1,27,-0.3057,26,-0.3772,25,-0.4094,20,-0.8303,42,0.42233,40,0.31611,44,0.53404
ENSG00000173875,ZNF791,50,0.08826,62,0.45887,68,0.60076,38,-0.3905,41,-0.2468,42,-0.1627,45,-0.0623
ENSG00000105583,WDR83OS,100,0.26806,78,-0.1340,49,-0.8581,57,-0.6752,115,0.57389,106,0.35919,85,0.00874
ENSG00000095059,DHPS,38,-0.5946,24,-1.2694,43,-0.3978,45,-0.3407,61,0.18916,82,0.63390,76,0.60795
ENSG00000105576,TNPO2,83,-0.4401,82,-0.4531,108,-0.0276,95,-0.2494,131,0.32404,109,-0.0118,131,0.33355
ENSG00000123144,TRIR,155,0.15753,133,-0.0899,108,-0.4213,105,-0.5082,201,0.67509,149,0.09533,125,-0.2102
ENSG00000198356,GET3,38,-0.8919,27,-1.3919,34,-1.0652,65,-0.0872,90,0.51134,88,0.41839,92,0.56462
ENSG00000171223,JUNB,40,0.34582,14,-1.3035,36,0.16353,36,0.18132,23,-0.5700,54,0.86039,30,-0.0951
ENSG00000167815,PRDX2,168,-0.9718,246,-0.3851,195,-0.7451,250,-0.4010,405,0.47649,512,0.81018,354,0.21978
ENSG00000105613,MAST1,17,-1.7370,21,-1.4520,77,0.59848,39,-0.5628,57,0.10324,104,1.09816,63,0.30608
ENSG00000105612,DNASE2,15,-0.0514,13,-0.3308,14,-0.1706,19,0.36853,12,-0.4772,16,0.05860,18,0.27451
ENSG00000105607,GCDH,18,0.29312,7,-1.0295,14,-0.0579,16,0.12997,15,0.09128,15,0.00072,15,0.06180
ENSG00000179115,FARSA,36,-1.0876,43,-0.8268,57,-0.4193,65,-0.2182,86,0.28173,126,0.87751,87,0.29851
ENSG00000179218,CALR,259,0.59927,162,-0.1659,174,-0.0513,146,-0.3566,149,-0.3222,210,0.25564,199,0.18970
ENSG00000179262,RAD23A,134,-0.1802,163,0.12994,162,0.12426,132,-0.2316,173,0.25634,149,-0.0079,142,-0.0987
ENSG00000179271,GADD45GIP1,116,-0.7851,190,-0.0189,109,-0.8809,200,0.06651,262,0.57872,240,0.35477,173,-0.1881
ENSG00000008441,NFIX,384,1.13991,203,0.06531,295,0.68321,179,-0.1537,150,-0.4529,94,-1.1223,157,-0.3786
ENSG00000104907,TRMT1,19,-0.1513,9,-1.2871,30,0.60937,11,-0.9831,18,-0.2077,27,0.43503,31,0.77588
ENSG00000160877,NACC1,20,-0.7306,23,-0.5723,27,-0.2913,28,-0.2811,36,0.17810,43,0.41639,44,0.52254
ENSG00000104915,STX10,23,0.51101,6,-1.4406,19,0.21581,4,-2.0356,23,0.56886,22,0.45744,21,0.40984
ENSG00000160888,IER2,14,-0.1534,16,0.10066,11,-0.4984,9,-0.8629,19,0.43108,22,0.55649,17,0.14361
ENSG00000141837,CACNA1A,45,-1.4455,88,-0.4242,294,1.61940,96,-0.3193,92,-0.3973,161,0.54805,94,-0.3537
ENSG00000104979,C19orf53,56,-0.9849,112,0.09396,47,-1.2544,84,-0.4057,171,0.93584,113,0.11231,109,0.06077
ENSG00000187556,NANOS3,23,-0.5918,44,0.38982,13,-1.5154,20,-0.8812,67,1.34426,29,-0.2559,30,-0.2477
ENSG00000132024,CC2D1A,12,-0.9594,14,-0.7919,44,1.05856,21,-0.1566,19,-0.3096,29,0.36462,25,0.18672
ENSG00000141854,MISP3,12,-0.5856,27,0.67687,0,-6.1318,11,-0.7834,34,1.25361,12,-0.5664,19,0.07595
ENSG00000141858,SAMD1,59,0.47705,47,0.11601,28,-0.7084,40,-0.1790,58,0.49767,34,-0.4155,39,-0.2246
ENSG00000072062,PRKACA,51,-0.9963,57,-0.8410,70,-0.5189,103,0.09613,92,-0.1013,141,0.60572,133,0.58240
ENSG00000072071,ADGRL1,109,-0.3669,62,-1.2317,197,0.58090,138,-0.0022,102,-0.5307,172,0.35519,181,0.50050
ENSG00000123136,DDX39A,23,0.77288,13,-0.0834,2,-2.6518,5,-1.6521,10,-0.5893,23,0.79497,25,1.10921
ENSG00000123143,PKN1,29,0.24014,12,-1.0894,26,0.04783,12,-1.1819,43,1.05531,40,0.77000,16,-0.7312
ENSG00000123159,GIPC1,43,-0.2111,26,-0.9606,45,-0.1285,41,-0.3210,55,0.18278,63,0.40319,62,0.41690
ENSG00000132002,DNAJB1,101,0.28259,46,-0.9611,60,-0.5553,78,-0.1552,81,-0.0942,117,0.51369,105,0.38913
ENSG00000099797,TECR,187,0.34118,135,-0.1784,84,-0.9193,105,-0.6215,172,0.23649,161,0.10267,195,0.47468
ENSG00000099795,NDUFB7,252,-0.3713,310,-0.0438,162,-1.0476,297,-0.1272,442,0.61612,398,0.35843,294,-0.1429
ENSG00000105143,SLC1A6,5,-2.0392,16,-0.5153,19,-0.2254,26,0.30313,7,-1.7331,30,0.49705,42,1.25394
ENSG00000105135,ILVBL,34,0.06308,19,-0.8170,16,-1.0975,30,-0.1381,27,-0.3267,42,0.43583,49,0.81403
ENSG00000141867,BRD4,215,0.14793,269,0.51713,356,0.99494,288,0.72996,95,-1.2198,97,-1.0943,130,-0.7123
ENSG00000105127,AKAP8,19,-0.5909,21,-0.4486,29,0.09390,29,0.10522,28,0.02990,36,0.41240,28,0.05271
ENSG00000011243,AKAP8L,40,-0.8103,52,-0.4249,121,0.95679,51,-0.5045,69,0.01894,71,0.07880,78,0.25370
ENSG00000011451,WIZ,15,-0.8182,31,0.25573,16,-0.7536,30,0.23546,46,1.12080,12,-1.2227,18,-0.6583
ENSG00000167460,TPM4,143,0.80553,89,0.02336,52,-0.8041,89,0.02589,90,0.05217,78,-0.1800,78,-0.2069
ENSG00000167461,RAB8A,23,0.43973,18,0.10911,20,0.20607,15,-0.2624,17,-0.0438,20,0.22370,14,-0.3298
ENSG00000105058,FAM32A,103,-0.2359,228,1.08830,132,0.16506,176,0.73658,90,-0.4940,87,-0.4933,56,-1.2698
ENSG00000072958,AP1M1,57,-0.5977,50,-0.8055,96,0.22350,86,0.04075,65,-0.4465,93,0.17438,120,0.68013
ENSG00000127527,EPS15L1,19,0.12192,21,0.24357,8,-1.2152,16,-0.1405,17,-0.0753,17,-0.0603,23,0.47043
ENSG00000085872,CHERP,26,-0.3599,12,-1.4880,23,-0.5526,32,-0.0237,28,-0.2460,48,0.62024,48,0.73921
ENSG00000127526,SLC35E1,37,-0.3749,59,0.34198,55,0.23255,47,-0.0331,41,-0.2711,50,0.09568,49,0.07167
ENSG00000214046,SMIM7,63,0.31555,71,0.52214,35,-0.6181,31,-0.8819,57,0.18131,49,-0.0895,62,0.32548
ENSG00000269044,AC024075.2,4,-1.9208,7,-1.0839,9,-0.6683,8,-0.9476,22,0.94529,10,-0.5129,24,1.07124
ENSG00000072954,TMEM38A,29,-1.6415,45,-0.9945,103,0.30721,121,0.66018,55,-0.7376,104,0.32020,109,0.46488
ENSG00000188039,NWD1,19,0.30000,31,1.07383,16,0.02761,14,-0.2141,27,1.00090,5,-1.7500,3,-2.3867
ENSG00000127511,SIN3B,29,-1.1750,22,-1.5819,73,0.26296,51,-0.3408,56,-0.1784,55,-0.1958,113,1.20391
ENSG00000099331,MYO9B,92,2.13532,30,0.11022,43,0.72149,5,-2.5751,14,-1.0752,11,-1.3721,31,0.19546
ENSG00000053501,USE1,37,-0.3431,41,-0.2040,26,-0.8800,27,-0.8927,75,0.92834,50,0.11108,53,0.22692
ENSG00000099330,OCEL1,1,-3.2385,7,-1.1949,18,0.16936,14,-0.1606,26,0.98597,23,0.58856,14,-0.2481
ENSG00000160113,NR2F6,17,-0.9786,25,-0.4387,18,-0.9228,28,-0.3095,51,0.82259,39,0.27361,37,0.19612
ENSG00000105393,BABAM1,76,-0.9619,103,-0.4915,111,-0.3782,140,-0.0125,152,0.14747,166,0.27269,183,0.49275
ENSG00000127220,ABHD8,30,-1.2168,28,-1.2932,31,-1.1657,66,0.01736,90,0.58773,98,0.64434,79,0.34340
ENSG00000130312,MRPL34,38,-0.8088,32,-1.0574,36,-0.8966,64,-0.0118,79,0.39119,90,0.55706,79,0.39375
ENSG00000130311,DDA1,33,-1.3418,67,-0.2486,65,-0.2862,70,-0.1979,106,0.57410,100,0.39254,83,0.10159
ENSG00000074855,ANO8,9,-0.6827,5,-1.6806,30,1.20112,6,-1.3148,13,-0.2141,28,1.05168,18,0.35632
ENSG00000130303,BST2,58,2.37882,2,-2.7853,10,-0.7009,8,-1.1705,22,0.59401,1,-3.3241,13,-0.2977
ENSG00000130304,SLC27A1,41,0.66770,10,-1.4358,45,0.82535,11,-1.5031,33,0.34151,20,-0.4750,34,0.41804
ENSG00000130313,PGLS,38,0.52376,27,-0.0499,12,-1.2954,24,-0.2279,39,0.62915,25,-0.1276,24,-0.2374
ENSG00000130309,COLGALT1,14,-0.1375,12,-0.3585,11,-0.5443,11,-0.5312,14,-0.1564,20,0.43980,23,0.75036
ENSG00000130477,UNC13A,89,-1.6333,270,0.06777,333,0.40656,406,0.86925,196,-0.4855,149,-0.8566,272,0.08779
ENSG00000130479,MAP1S,15,-2.2935,49,-0.5745,55,-0.4010,78,0.17271,80,0.21521,99,0.53967,88,0.39150
ENSG00000105640,RPL18A,595,0.37920,414,-0.2048,230,-1.1101,287,-0.8489,897,1.29932,285,-0.7836,408,-0.2527
ENSG00000007080,CCDC124,57,-0.4365,82,0.15914,65,-0.2161,69,-0.1333,111,0.75108,80,0.11512,51,-0.6519
ENSG00000105642,KCNN1,36,-0.7709,46,-0.3976,63,0.08935,45,-0.4795,79,0.52789,50,-0.2798,75,0.44966
ENSG00000105643,ARRDC2,42,1.15657,8,-1.4988,19,-0.1562,12,-0.8870,11,-1.0559,9,-1.1981,42,1.41729
ENSG00000099308,MAST3,170,-1.1116,191,-0.9314,379,0.13878,372,0.11963,278,-0.3926,275,-0.3743,583,1.00777
ENSG00000105647,PIK3R2,35,-1.2057,75,-0.0421,47,-0.7647,74,-0.0822,114,0.73690,48,-0.7296,96,0.39430
ENSG00000105649,RAB3A,82,-2.0182,184,-0.8047,202,-0.6591,318,0.06273,324,0.09289,523,0.88317,400,0.49200
ENSG00000130522,JUND,312,-0.1325,308,-0.1571,325,-0.0706,266,-0.4246,376,0.18589,215,-0.7148,475,0.63629
ENSG00000130520,LSM4,82,-0.8130,153,0.16298,91,-0.6618,117,-0.2930,179,0.47923,163,0.26413,152,0.16256
ENSG00000130517,PGPEP1,36,0.78306,30,0.49492,34,0.65719,14,-0.7853,19,-0.2377,11,-1.0107,22,0.01032
ENSG00000130511,SSBP4,57,-1.1586,99,-0.2998,145,0.30248,86,-0.5794,157,0.50202,90,-0.4544,162,0.56124
ENSG00000105701,FKBP8,181,-0.7713,264,-0.1838,190,-0.6907,245,-0.3329,431,0.71620,373,0.37500,300,0.02405
ENSG00000105700,KXD1,40,-0.0608,27,-0.6754,30,-0.5136,28,-0.6278,54,0.49528,40,-0.0499,56,0.56301
ENSG00000221983,UBA52,632,0.37267,432,-0.2400,320,-0.7082,371,-0.5286,756,0.78296,347,-0.5840,520,0.06301
ENSG00000006016,CRLF1,18,-0.6690,10,-1.5659,22,-0.4186,38,0.54820,42,0.74490,20,-0.5104,26,-0.1254
ENSG00000006015,REX1BD,54,-1.1616,112,-0.0219,65,-0.8698,85,-0.5046,180,0.89264,163,0.58678,106,-0.1211
ENSG00000105696,TMEM59L,214,-1.6594,356,-0.8923,637,0.01480,668,0.10221,447,-0.5972,800,0.38561,1037,0.96828
ENSG00000167487,KLHL26,13,-0.6950,12,-0.7695,21,0.08188,17,-0.2328,15,-0.5082,19,-0.0866,35,1.10513
ENSG00000105662,CRTC1,65,0.09706,34,-0.9127,60,-0.0316,47,-0.4566,76,0.38882,46,-0.4351,81,0.51611
ENSG00000005007,UPF1,21,-0.6172,31,-0.0285,31,-0.0417,23,-0.5499,29,-0.1560,26,-0.3343,52,0.95671
ENSG00000223802,CERS1,48,-0.0824,44,-0.2367,56,0.15958,46,-0.1932,56,0.16534,52,0.04385,53,0.06477
ENSG00000105669,COPE,99,0.14236,71,-0.3768,43,-1.1513,56,-0.8072,158,1.09299,136,0.66599,64,-0.5997
ENSG00000105671,DDX49,22,-0.0694,28,0.32333,13,-0.8736,23,0.04555,21,-0.1416,23,0.01150,27,0.29273
ENSG00000064607,SUGP2,66,-0.9417,49,-1.4069,214,0.93863,93,-0.4693,104,-0.2754,193,0.75614,151,0.39479
ENSG00000105676,ARMC6,8,-1.2152,12,-0.7329,9,-1.0653,15,-0.3560,19,-0.0193,34,0.97076,29,0.78558
ENSG00000181035,SLC25A42,7,-0.8995,8,-0.8140,10,-0.4012,11,-0.3053,17,0.46891,21,0.70281,15,0.24248
ENSG00000254901,BORCS8,18,-1.2414,27,-0.6329,23,-0.8747,46,0.23898,49,0.35256,66,0.78764,41,0.00357
ENSG00000064490,RFXANK,26,0.34059,34,0.75542,7,-1.7281,18,-0.3046,21,-0.0311,26,0.30301,21,0.00716
ENSG00000130287,NCAN,117,0.04080,91,-0.3580,87,-0.4289,103,-0.1804,180,0.88429,100,-0.2101,90,-0.4216
ENSG00000187664,HAPLN4,8,-2.4337,13,-1.7496,15,-1.5223,27,-0.7374,51,0.35790,223,3.33057,2,-4.6632
ENSG00000105705,SUGP1,15,-0.9978,24,-0.2577,25,-0.1818,30,0.13759,30,0.09519,33,0.26673,32,0.24595
ENSG00000129933,MAU2,46,1.02634,15,-0.7160,40,0.77019,8,-1.7290,17,-0.6559,19,-0.4159,38,0.83783
ENSG00000167491,GATAD2A,18,0.07987,40,1.49462,14,-0.2946,17,0.04423,15,-0.2131,19,0.19469,6,-1.5585
ENSG00000186010,NDUFA13,421,-0.4006,524,-0.0531,317,-0.8384,503,-0.1341,815,0.78350,541,-0.0014,490,-0.1795
ENSG00000250067,YJEFN3,33,-1.9141,71,-0.7727,69,-0.8169,128,0.17725,166,0.68182,138,0.27780,131,0.22094
ENSG00000105726,ATP13A1,17,-0.3910,6,-1.7970,20,-0.1339,19,-0.2651,17,-0.4566,40,1.01374,32,0.70407
ENSG00000081665,ZNF506,37,0.73618,11,-1.1733,36,0.70712,16,-0.6260,17,-0.5385,21,-0.1493,31,0.53582
ENSG00000188171,ZNF626,28,0.78076,8,-1.0745,23,0.46256,21,0.35006,15,-0.2756,17,-0.0372,12,-0.5449
ENSG00000196705,ZNF431,40,1.40284,14,-0.3393,30,0.93013,11,-0.6976,6,-1.6978,9,-0.8962,22,0.46101
