Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000182473,EXOC7,64,-0.2713,57,-0.6533,80,0.09311,104,0.68228
ENSG00000141576,RNF157,89,-0.5969,137,0.12325,157,0.34403,117,-0.2124
ENSG00000185262,UBALD2,37,0.13568,27,-0.4907,30,-0.2075,44,0.58587
ENSG00000161542,PRPSAP1,29,-0.0936,28,-0.2027,25,-0.2986,37,0.45443
ENSG00000175931,UBE2O,29,-1.3766,79,0.22892,50,-0.6343,92,0.52611
ENSG00000161544,CYGB,6,-1.2098,7,-1.4450,20,0.71783,22,1.02647
ENSG00000163597,SNHG16,18,-0.9521,29,-0.3038,46,0.57645,36,0.15772
ENSG00000182534,MXRA7,119,-0.7535,173,-0.2573,227,0.29837,222,0.29734
ENSG00000070495,JMJD6,38,1.25320,14,-0.5979,17,-0.0916,18,-0.0359
ENSG00000161547,SRSF2,55,-0.7100,69,-0.5094,97,0.20324,115,0.60096
ENSG00000092931,MFSD11,14,-0.2235,13,-0.4597,15,-0.1177,22,0.63362
ENSG00000167889,MGAT5B,6,-2.6521,33,-0.2766,58,0.83318,40,0.13155
ENSG00000129657,SEC14L1,26,-1.0020,49,-0.0100,56,0.22864,53,0.15181
ENSG00000184640,SEPTIN9,30,-1.0238,38,-0.9381,72,0.37652,87,0.90389
ENSG00000078687,TNRC6C,110,0.19316,118,0.49893,54,-0.9917,94,-0.0657
ENSG00000108639,SYNGR2,81,2.66545,6,-2.2405,8,-1.4349,24,0.50551
ENSG00000183077,AFMID,43,1.17941,8,-1.8145,18,-0.2756,34,1.04003
ENSG00000087157,PGS1,16,-0.0009,8,-1.4504,18,0.17333,26,1.13029
ENSG00000108669,CYTH1,158,1.57055,57,-0.2524,34,-1.0402,60,-0.1070
ENSG00000055483,USP36,31,0.56550,25,0.36135,17,-0.4686,18,-0.4056
ENSG00000035862,TIMP2,212,0.80382,79,-1.0592,146,0.20647,161,0.46248
ENSG00000108679,LGALS3BP,64,2.41535,4,-2.6014,17,-0.0350,19,0.21854
ENSG00000171302,CANT1,23,-0.2437,24,-0.2558,22,-0.3606,35,0.59496
ENSG00000167281,RBFOX3,70,-1.0743,181,0.66094,129,-0.1616,119,-0.3316
ENSG00000141582,CBX4,44,0.36125,39,0.23965,26,-0.5615,34,-0.0707
ENSG00000167291,TBC1D16,20,0.27329,12,-0.7712,32,1.25923,13,-0.5508
ENSG00000171298,GAA,29,0.19498,17,-0.9117,24,-0.1771,39,0.90046
ENSG00000141543,EIF4A3,20,-0.0960,16,-0.6811,15,-0.6164,34,1.06035
ENSG00000181045,SLC26A11,19,-0.1794,15,-0.7713,24,0.21901,28,0.66366
ENSG00000173821,RNF213,92,1.39395,50,0.57177,26,-0.7726,20,-1.2957
ENSG00000173818,ENDOV,14,-0.6982,20,-0.2505,22,0.04997,27,0.46188
ENSG00000171246,NPTX1,447,-1.3785,1326,0.50401,323,-1.9888,1505,0.71986
ENSG00000141564,RPTOR,12,-0.9908,17,-0.5346,21,-0.0863,33,0.88200
ENSG00000226137,BAIAP2-DT,42,-0.5674,60,0.00671,77,0.46531,54,-0.1940
ENSG00000175866,BAIAP2,107,-1.3330,291,0.35296,154,-0.8455,317,0.48999
ENSG00000181409,AATK,141,0.99154,55,-0.7727,58,-0.5027,101,0.56733
ENSG00000224877,NDUFAF8,171,0.02589,123,-0.6910,294,1.10094,144,-0.3087
ENSG00000157637,SLC38A10,31,0.34992,22,-0.3013,25,0.01015,27,0.15979
ENSG00000184009,ACTG1,659,-0.6382,814,-0.4407,1125,0.23591,1241,0.49487
ENSG00000182446,NPLOC4,45,0.01553,42,-0.1342,37,-0.3238,52,0.35875
ENSG00000204237,OXLD1,18,-0.3358,18,-0.3885,31,0.66410,22,-0.0142
ENSG00000185298,CCDC137,22,0.20816,20,0.07683,19,-0.0271,18,-0.1661
ENSG00000214087,ARL16,36,-0.3509,37,-0.4508,61,0.58779,48,0.12768
ENSG00000185359,HGS,43,-0.4677,47,-0.4689,55,-0.1141,81,0.71463
ENSG00000262814,MRPL12,47,-0.8356,73,-0.2344,90,0.19709,97,0.37301
ENSG00000225663,MCRIP1,100,-0.4164,100,-0.5893,197,0.79024,136,0.09663
ENSG00000185624,P4HB,83,-0.0519,66,-0.5890,70,-0.3742,125,0.84170
ENSG00000141522,ARHGDIA,88,-0.8034,112,-0.6122,164,0.19944,203,0.71770
ENSG00000183684,ALYREF,23,-0.0133,22,-0.1156,24,0.12545,23,0.03851
ENSG00000141552,ANAPC11,104,-0.4540,99,-0.7301,248,1.14718,131,-0.1264
ENSG00000185813,PCYT2,30,-0.7058,46,-0.0686,47,-0.0276,56,0.33334
ENSG00000197063,MAFG,50,-0.3803,65,0.04905,61,-0.0633,68,0.13558
ENSG00000169696,ASPSCR1,26,0.09084,17,-0.7099,26,0.14148,32,0.56784
ENSG00000169689,CENPX,30,-0.3066,25,-0.7831,59,0.94565,38,0.09044
ENSG00000169750,RAC3,5,-2.0285,16,-0.4132,14,-0.4708,31,1.14769
ENSG00000169738,DCXR,67,-0.1560,55,-0.6467,130,1.10194,64,-0.2757
ENSG00000169733,RFNG,21,0.24442,12,-0.8516,18,-0.0160,25,0.73111
ENSG00000169727,GPS1,43,-0.8726,58,-0.5951,73,-0.0637,112,0.89538
ENSG00000169718,DUS1L,22,-0.4813,22,-0.6163,31,0.07878,41,0.72303
ENSG00000169710,FASN,100,-0.3015,98,-0.4673,143,0.31003,143,0.36325
ENSG00000141551,CSNK1D,39,-0.6500,47,-0.4757,57,-0.0603,82,0.73557
ENSG00000169660,HEXD,14,-0.1217,12,-0.4879,12,-0.3554,22,0.76664
ENSG00000141562,NARF,40,-0.6084,55,-0.1367,56,-0.0833,71,0.41527
ENSG00000141568,FOXK2,34,-0.3208,38,-0.2079,34,-0.3835,55,0.58635
ENSG00000141580,WDR45B,140,0.83454,85,0.01444,78,-0.1256,69,-0.3950
ENSG00000141542,RAB40B,160,0.10753,126,-0.4034,141,-0.1046,185,0.45039
ENSG00000141560,FN3KRP,26,-0.5314,20,-1.2548,54,0.70276,52,0.76284
ENSG00000141556,TBCD,36,-0.5256,46,-0.2225,35,-0.6314,73,0.79084
ENSG00000101557,USP14,90,-0.4214,140,0.42621,75,-0.7798,128,0.15983
ENSG00000079134,THOC1,37,0.62722,36,1.01654,13,-1.0879,14,-1.0241
ENSG00000176105,YES1,40,1.37758,16,-0.2597,22,0.45670,9,-1.1394
ENSG00000141433,ADCYAP1,0,-4.7500,28,0.64098,19,-0.2750,23,0.10132
ENSG00000101596,SMCHD1,78,0.79698,60,0.57178,33,-0.6118,32,-0.7786
ENSG00000101577,LPIN2,78,0.32596,62,-0.0648,67,0.07316,60,-0.1384
ENSG00000118680,MYL12B,82,-0.9795,132,-0.3441,178,0.27393,189,0.45585
ENSG00000170579,DLGAP1,97,-1.5259,261,-0.0168,226,-0.2722,346,0.60214
ENSG00000263878,DLGAP1-AS4,19,-0.9870,35,-0.1183,53,0.69160,34,-0.1487
ENSG00000263753,LINC00667,59,0.39688,42,-0.1948,50,0.16448,44,-0.1014
ENSG00000082397,EPB41L3,164,-0.0599,166,-0.0710,135,-0.4147,204,0.37677
ENSG00000206432,TMEM200C,9,-0.7243,11,-0.7218,14,-0.1756,24,1.03694
ENSG00000173482,PTPRM,22,-0.7601,35,-0.1344,31,-0.2777,48,0.57469
ENSG00000206418,RAB12,27,-0.8628,47,-0.0290,53,0.20474,51,0.15857
ENSG00000168502,MTCL1,18,-0.4177,26,0.24773,13,-0.9165,28,0.41999
ENSG00000178127,NDUFV2,85,-0.7652,104,-0.6267,183,0.52339,172,0.47153
ENSG00000101745,ANKRD12,1148,0.69584,1152,1.24504,346,-1.3028,358,-1.3605
ENSG00000128791,TWSG1,31,0.98269,9,-1.2944,13,-0.5165,26,0.97645
ENSG00000017797,RALBP1,316,0.13561,427,1.09300,221,-0.4773,147,-1.2593
ENSG00000154845,PPP4R1,17,0.06012,13,-0.5383,16,-0.0257,22,0.54303
ENSG00000168461,RAB31,153,0.43391,132,0.29467,160,0.58476,57,-1.3152
ENSG00000101558,VAPA,171,-0.3823,196,-0.2553,205,-0.1155,274,0.48913
ENSG00000154856,APCDD1,79,1.32193,23,-0.9935,60,0.97185,24,-0.7528
ENSG00000134265,NAPG,99,-0.4338,143,0.24268,100,-0.4543,142,0.19241
ENSG00000154864,PIEZO2,200,3.88843,15,-1.5210,1,-4.4913,19,-0.9799
ENSG00000141404,GNAL,44,-1.3224,150,1.06366,98,-0.0907,63,-0.9155
ENSG00000255112,CHMP1B,54,-0.5047,76,0.05829,67,-0.1888,84,0.25107
ENSG00000154889,MPPE1,18,-0.2576,20,-0.1097,17,-0.3387,26,0.44231
ENSG00000141385,AFG3L2,71,-0.2412,102,0.52733,58,-0.6100,78,-0.1164
ENSG00000134278,SPIRE1,125,-0.1188,151,0.29381,124,-0.1454,122,-0.1899
ENSG00000128789,PSMG2,12,-1.5820,31,-0.2160,50,0.69104,36,0.08157
ENSG00000175354,PTPN2,26,0.24200,27,0.41224,12,-1.0531,23,0.04253
ENSG00000085415,SEH1L,48,-0.4495,55,-0.3450,49,-0.4755,92,0.80493
ENSG00000101639,CEP192,18,0.10449,25,1.01786,9,-1.0080,12,-0.7041
ENSG00000168675,LDLRAD4,108,1.11272,36,-0.9190,45,-0.3739,71,0.53985
ENSG00000177150,FAM210A,17,-0.4521,28,0.46583,14,-0.8515,25,0.16023
ENSG00000101654,RNMT,118,-0.3031,190,0.77013,86,-0.8605,126,-0.2543
ENSG00000175322,ZNF519,15,-1.0063,35,0.49990,18,-0.8305,33,0.25946
ENSG00000067900,ROCK1,352,1.64509,175,0.65950,89,-0.7223,44,-1.9863
ENSG00000141446,ESCO1,53,0.61668,56,1.26870,18,-1.1651,16,-1.4228
ENSG00000167088,SNRPD1,47,-0.6167,65,-0.1688,86,0.38762,73,0.09299
ENSG00000101752,MIB1,101,0.53211,85,0.38766,52,-0.5590,60,-0.3577
ENSG00000101773,RBBP8,36,0.53177,35,0.80822,30,0.23735,8,-2.0234
ENSG00000134508,CABLES1,18,-0.9116,32,-0.1240,49,0.70732,31,-0.1775
ENSG00000101782,RIOK3,82,0.29738,84,0.53931,35,-1.1307,65,-0.1024
ENSG00000141458,NPC1,72,1.73426,15,-1.2008,18,-0.6454,33,0.43898
ENSG00000141447,OSBPL1A,461,0.42908,455,0.65983,292,-0.3423,227,-0.8491
ENSG00000154059,IMPACT,29,0.12859,23,-0.2807,33,0.39530,25,-0.0699
ENSG00000141380,SS18,26,0.57257,9,-1.4241,18,0.04782,27,0.95525
ENSG00000141384,TAF4B,6,-1.4589,25,1.04745,13,-0.4394,13,-0.5533
ENSG00000134504,KCTD1,39,-1.2765,108,0.47213,78,-0.2531,90,0.01569
ENSG00000171885,AQP4,1031,1.51096,275,-0.9480,714,0.99902,242,-1.0703
ENSG00000170558,CDH2,76,-0.5907,134,0.50764,73,-0.7018,114,0.07794
ENSG00000118276,B4GALT6,33,-1.1706,67,-0.1556,67,-0.1218,93,0.58746
ENSG00000153339,TRAPPC8,16,-0.6744,22,-0.3173,23,-0.1609,34,0.65917
ENSG00000141441,GAREM1,42,0.33089,38,0.29232,30,-0.2026,28,-0.3668
ENSG00000141431,ASXL3,10,-1.0592,33,1.35057,16,-0.4812,12,-1.0872
ENSG00000101746,NOL4,28,-1.1102,76,0.70534,57,-0.0323,45,-0.4903
ENSG00000134769,DTNA,287,0.63434,199,0.04486,220,0.22217,143,-0.6066
ENSG00000166974,MAPRE2,284,-0.3201,324,-0.1645,271,-0.4343,451,0.57214
ENSG00000186812,ZNF397,124,1.31906,69,0.51005,28,-1.1849,37,-0.8061
ENSG00000172466,ZNF24,204,1.62871,77,-0.0617,58,-0.5430,55,-0.7062
ENSG00000141429,GALNT1,49,-0.0011,56,0.33021,46,-0.1071,41,-0.3188
ENSG00000141428,C18orf21,10,-0.4420,15,0.08632,15,0.07023,14,0.01406
ENSG00000141425,RPRD1A,118,-0.3611,127,-0.3538,149,0.00317,187,0.49901
ENSG00000141424,SLC39A6,70,0.62544,42,-0.2909,42,-0.2342,52,0.17239
ENSG00000134759,ELP2,43,-0.2905,53,0.06886,32,-0.8241,66,0.52521
ENSG00000134775,FHOD3,12,-0.9947,23,-0.0746,28,0.31490,25,0.15027
ENSG00000134779,TPGS2,49,-0.6866,58,-0.5858,96,0.44349,94,0.48017
ENSG00000101489,CELF4,403,-0.9779,1061,0.94817,520,-0.6443,619,-0.3927
ENSG00000078142,PIK3C3,57,-0.4181,93,0.58404,51,-0.6403,70,-0.1033
ENSG00000152214,RIT2,5,-1.9997,22,0.15139,14,-0.6704,29,0.70792
ENSG00000132872,SYT4,103,-2.0945,394,-0.0846,232,-0.9627,646,1.07772
ENSG00000152217,SETBP1,10,-1.8809,51,1.12890,20,-0.8548,29,-0.3158
ENSG00000141469,SLC14A1,65,1.60850,21,-0.3976,33,0.49261,12,-1.2722
ENSG00000152223,EPG5,21,-0.3641,32,0.50503,20,-0.4787,25,-0.1239
ENSG00000152234,ATP5F1A,212,-1.1378,325,-0.6740,509,0.25942,629,0.79760
ENSG00000152242,C18orf25,15,-1.0906,26,-0.3358,27,-0.1581,42,0.76700
ENSG00000141622,RNF165,12,-1.5142,41,0.51938,25,-0.4928,36,0.15519
ENSG00000101638,ST8SIA5,19,-1.4357,49,-0.0512,33,-0.7226,73,0.85973
ENSG00000078043,PIAS2,92,0.24574,95,0.47409,49,-0.8276,73,-0.1449
ENSG00000167220,HDHD2,64,-0.0968,57,-0.3826,70,0.07321,81,0.38797
ENSG00000134049,IER3IP1,35,-0.0632,29,-0.4776,38,0.08058,45,0.46095
ENSG00000175387,SMAD2,76,0.05324,81,0.25501,62,-0.2800,69,-0.1200
ENSG00000134030,CTIF,39,-0.5170,46,-0.3647,60,0.19657,66,0.41810
ENSG00000101665,SMAD7,18,0.39656,13,-0.1640,17,0.24897,13,-0.2102
ENSG00000141627,DYM,20,-0.9521,35,-0.1389,37,0.00618,46,0.44143
ENSG00000177576,C18orf32,227,0.22542,187,-0.1204,272,0.60276,151,-0.5231
ENSG00000265681,RPL17,1224,0.06603,1024,-0.3152,1962,1.00520,833,-0.6649
ENSG00000167315,ACAA2,45,0.74788,22,-0.5927,57,1.37827,13,-1.3691
ENSG00000141644,MBD1,32,-0.3843,33,-0.4619,42,0.06615,52,0.56471
ENSG00000154832,CXXC1,14,-0.3054,11,-0.8708,25,0.69637,21,0.40505
ENSG00000141639,MAPK4,17,-1.0553,29,-0.3299,54,0.92679,31,-0.1364
ENSG00000134042,MRO,33,0.25984,21,-0.6332,59,1.49051,16,-1.0717
ENSG00000082212,ME2,43,0.09382,44,0.18301,49,0.34511,30,-0.5853
ENSG00000141646,SMAD4,46,0.25718,32,-0.4591,25,-0.7663,57,0.80432
ENSG00000176624,MEX3C,7,-1.1334,10,-0.7102,20,0.64152,18,0.52657
ENSG00000187323,DCC,1,-3.2549,17,0.29429,16,0.11702,16,0.17056
ENSG00000134046,MBD2,26,-0.3462,40,0.50709,28,-0.2645,28,-0.2802
ENSG00000101751,POLI,17,0.22491,15,0.07656,12,-0.4170,16,0.09870
ENSG00000041353,RAB27B,16,-1.8628,52,-0.0827,49,-0.1466,72,0.63628
ENSG00000196628,TCF4,565,0.41161,576,0.73232,326,-0.5185,288,-0.8036
ENSG00000091164,TXNL1,93,-0.7208,165,0.27215,122,-0.3499,162,0.18008
ENSG00000091157,WDR7,56,-0.8676,100,0.03852,76,-0.4355,124,0.51713
ENSG00000177511,ST8SIA3,47,-2.1512,226,0.38788,125,-0.7599,246,0.52257
ENSG00000066926,FECH,27,0.82677,14,-0.4105,11,-0.7317,20,0.45767
ENSG00000134440,NARS,211,-0.3402,349,0.78529,170,-0.7386,221,-0.3292
ENSG00000049759,NEDD4L,78,-1.0778,167,0.15969,117,-0.5029,194,0.47433
ENSG00000074657,ZNF532,94,1.15473,54,0.34006,33,-0.6071,32,-0.7504
ENSG00000166562,SEC11C,163,0.13221,117,-0.5543,188,0.41604,165,0.19467
ENSG00000074695,LMAN1,111,1.07151,59,0.03411,40,-0.6549,52,-0.2273
ENSG00000101542,CDH20,41,1.64510,7,-1.4684,23,0.74509,13,-0.3420
ENSG00000134444,RELCH,25,-0.8098,40,-0.1338,24,-0.9976,65,0.93969
ENSG00000141664,ZCCHC2,49,0.54093,48,0.88302,17,-1.2107,24,-0.6727
ENSG00000081913,PHLPP1,161,1.70833,48,-0.5141,46,-0.4814,53,-0.2604
ENSG00000171791,BCL2,25,0.25643,23,0.20757,25,0.35938,14,-0.7327
ENSG00000119537,KDSR,137,1.09325,65,-0.2015,56,-0.4273,68,-0.1073
ENSG00000119541,VPS4B,91,0.22562,75,-0.1116,58,-0.5237,93,0.36287
ENSG00000071991,CDH19,106,3.35977,11,-1.1622,5,-2.0270,11,-0.9668
ENSG00000171451,DSEL,116,1.84929,38,-0.1213,18,-1.3319,32,-0.4108
ENSG00000166479,TMX3,24,-1.1644,52,0.05811,44,-0.2814,64,0.46981
ENSG00000150636,CCDC102B,40,0.82109,38,1.31534,15,-0.7733,6,-2.2173
ENSG00000206052,DOK6,109,-0.4497,167,0.36441,169,0.28807,110,-0.5285
ENSG00000141668,CBLN2,11,-2.7969,79,0.12045,64,-0.2693,98,0.59083
ENSG00000166342,NETO1,5,-2.9158,45,0.38505,29,-0.4525,47,0.42733
ENSG00000263958,AC091138.1,6,-1.6608,18,-0.1244,26,0.60085,19,0.07920
ENSG00000075336,TIMM21,32,-0.2862,38,-0.0449,47,0.33828,37,-0.1131
ENSG00000166347,CYB5A,27,0.26823,12,-1.2441,34,0.76716,27,0.41651
ENSG00000133313,CNDP2,128,0.42168,82,-0.4139,90,-0.1625,117,0.35688
ENSG00000150656,CNDP1,419,2.99715,22,-2.5425,21,-2.3034,112,0.51014
ENSG00000215421,ZNF407,23,0.26887,25,0.68468,9,-1.3124,18,-0.1891
ENSG00000180011,ZADH2,44,-0.4376,66,0.31208,40,-0.6396,65,0.22057
ENSG00000179981,TSHZ1,79,0.38561,76,0.49857,47,-0.4910,49,-0.4628
ENSG00000130856,ZNF236,33,0.00692,52,1.37494,25,-0.4839,12,-1.7309
ENSG00000197971,MBP,13428,3.05300,1207,-1.6773,1804,-0.7559,2041,-0.6135
ENSG00000263146,LINC01896,11,-0.6439,9,-1.2468,46,2.07755,12,-0.7697
ENSG00000166377,ATP9B,22,0.35618,19,0.21043,19,0.08693,14,-0.5191
ENSG00000122490,SLC66A2,41,-0.7645,62,-0.1904,80,0.29296,76,0.23560
ENSG00000141759,TXNL4A,115,-0.4975,131,-0.4161,231,0.73086,157,0.00442
ENSG00000101544,ADNP2,28,-0.2300,29,-0.2308,36,0.16752,36,0.21344
ENSG00000183186,C2CD4C,7,-1.4547,23,0.43437,16,-0.3804,21,0.17454
ENSG00000129946,SHC2,35,-0.2006,31,-0.5111,38,-0.0819,53,0.64989
ENSG00000141933,TPGS1,30,-0.6003,38,-0.3742,63,0.64964,46,0.07051
ENSG00000099804,CDC34,30,-1.0640,51,-0.3580,71,0.32900,73,0.44452
ENSG00000172270,BSG,197,-0.6036,250,-0.3411,272,-0.1097,385,0.63112
ENSG00000099822,HCN2,59,0.05049,45,-0.5434,70,0.36007,65,0.26565
ENSG00000099821,POLRMT,39,-0.1005,39,-0.1696,38,-0.1827,49,0.35117
ENSG00000070423,RNF126,18,-0.9429,18,-1.2603,49,0.77386,47,0.80513
ENSG00000099864,PALM,114,-0.3113,114,-0.4437,232,1.00535,117,-0.3263
ENSG00000011304,PTBP1,12,-0.3730,14,-0.2427,18,0.19448,18,0.25360
ENSG00000129951,PLPPR3,19,-1.2860,40,-0.2626,43,-0.0630,61,0.67405
ENSG00000175221,MED16,43,0.02533,34,-0.4973,40,-0.1258,56,0.58448
ENSG00000198858,R3HDM4,34,-0.0809,33,-0.1763,27,-0.5097,46,0.54381
ENSG00000065268,WDR18,23,-0.4958,27,-0.3503,31,-0.0801,42,0.59120
ENSG00000182087,TMEM259,47,-0.0417,32,-0.8885,47,-0.0594,72,0.89973
ENSG00000099817,POLR2E,67,-0.5653,77,-0.5112,127,0.50558,113,0.32630
ENSG00000167468,GPX4,266,-0.9674,385,-0.5645,824,0.99574,500,0.01946
ENSG00000118046,STK11,24,-1.0266,44,-0.1405,59,0.41566,51,0.14375
ENSG00000099625,CBARP,5,-1.9694,15,-0.5449,31,0.92002,22,0.25026
ENSG00000099624,ATP5F1D,173,-1.0748,281,-0.4685,468,0.56916,409,0.35579
ENSG00000167470,MIDN,29,-0.2137,39,0.34280,34,0.02401,28,-0.3491
ENSG00000099622,CIRBP,263,0.14975,186,-0.5678,295,0.38480,267,0.22637
ENSG00000228300,FAM174C,24,-0.2446,24,-0.3441,39,0.59908,28,-0.0328
ENSG00000160953,PWWP3A,125,0.27689,118,0.28714,97,-0.1572,88,-0.3653
ENSG00000115286,NDUFS7,117,-0.0475,82,-0.8277,155,0.45633,151,0.48219
ENSG00000130005,GAMT,102,0.56304,61,-0.3923,75,0.06126,76,0.10343
ENSG00000071626,DAZAP1,49,0.23274,34,-0.4631,42,-0.0166,51,0.39473
ENSG00000115268,RPS15,1120,0.41329,601,-0.8005,1610,1.23594,648,-0.5727
ENSG00000115266,APC2,54,-0.1853,42,-0.7874,49,-0.3592,94,1.04467
ENSG00000119559,C19orf25,21,-0.5087,20,-0.8288,37,0.38203,41,0.69093
ENSG00000071655,MBD3,51,0.37718,37,-0.2126,65,0.90384,25,-0.8694
ENSG00000127540,UQCR11,448,-0.3871,441,-0.5816,1018,1.14252,492,-0.3025
ENSG00000079313,REXO1,15,-0.6895,22,-0.1928,36,0.79687,21,-0.2541
ENSG00000129911,KLF16,25,-0.5003,32,-0.1507,43,0.40840,35,0.01941
ENSG00000129968,ABHD17A,174,0.36131,106,-0.6132,241,1.07390,105,-0.5474
ENSG00000227500,SCAMP4,24,0.58858,12,-0.7042,11,-0.6212,23,0.79617
ENSG00000133275,CSNK1G2,28,-0.6783,41,-0.0996,56,0.50295,41,-0.0697
ENSG00000133243,BTBD2,52,-0.5441,63,-0.3882,106,0.68352,75,0.03581
ENSG00000099875,MKNK2,32,1.02067,13,-0.6047,19,0.18976,17,-0.0736
ENSG00000065000,AP3D1,133,-0.2801,192,0.49310,127,-0.3929,144,-0.1968
ENSG00000104886,PLEKHJ1,32,-0.4535,28,-0.8881,50,0.28691,61,0.79462
ENSG00000104904,OAZ1,381,-0.8914,518,-0.5840,982,0.71790,773,0.29286
ENSG00000130332,LSM7,47,-0.6565,56,-0.5511,104,0.68575,81,0.23088
ENSG00000005206,SPPL2B,11,-0.3771,9,-0.8588,13,-0.2082,23,1.07508
ENSG00000099800,TIMM13,68,-0.5641,72,-0.6641,164,1.02140,96,-0.0183
ENSG00000176533,GNG7,110,0.47792,65,-0.4986,102,0.41467,80,-0.0313
ENSG00000176490,DIRAS1,27,-2.1030,82,-0.6112,148,0.60586,142,0.60944
ENSG00000141873,SLC39A3,9,-1.6565,19,-0.7735,33,0.33184,41,0.90983
ENSG00000104969,SGTA,56,-0.1503,56,-0.2253,53,-0.2724,77,0.48144
ENSG00000172009,THOP1,28,-1.0863,51,-0.2435,60,0.11988,71,0.49405
ENSG00000104964,TLE5,431,-0.6419,557,-0.3501,1078,0.99199,558,-0.3015
ENSG00000088256,GNA11,48,-0.5388,62,-0.1953,68,0.00218,81,0.39681
ENSG00000125912,NCLN,24,-0.2455,25,-0.2043,18,-0.6863,38,0.71698
ENSG00000161082,CELF5,70,-1.3951,191,0.23881,150,-0.2667,201,0.31100
ENSG00000141905,NFIC,293,0.71959,209,0.24247,181,-0.0749,134,-0.6666
ENSG00000129932,DOHH,47,1.32829,11,-1.2665,26,0.32855,23,0.17421
ENSG00000105325,FZR1,16,-1.1233,28,-0.4006,21,-0.7726,55,1.15467
ENSG00000161091,MFSD12,35,-0.3488,36,-0.4362,31,-0.6022,65,0.92285
ENSG00000186111,PIP5K1C,48,-0.8226,65,-0.4875,91,0.21669,106,0.59834
ENSG00000183617,MRPL54,73,0.45442,33,-1.0634,92,0.98627,54,-0.0359
ENSG00000007264,MATK,38,-0.6936,53,-0.2512,86,0.69327,57,-0.0776
ENSG00000105278,ZFR2,3,-1.9502,12,-0.2756,14,0.06399,19,0.69567
ENSG00000167654,ATCAY,124,-0.9335,272,0.46799,210,-0.1392,212,-0.1381
ENSG00000167657,DAPK3,13,-1.2780,25,-0.3877,27,-0.1535,43,0.84595
ENSG00000167658,EEF2,545,-0.0418,438,-0.5469,910,0.94852,492,-0.2582
ENSG00000105229,PIAS4,37,0.45884,24,-0.3853,14,-1.0994,40,0.78696
ENSG00000178951,ZBTB7A,335,-0.2026,558,1.08964,273,-0.5767,230,-0.9474
ENSG00000126934,MAP2K2,82,-0.8560,117,-0.4293,160,0.21467,183,0.55374
ENSG00000089847,ANKRD24,9,-1.8240,35,0.27460,36,0.29556,30,-0.0809
ENSG00000105255,FSD1,18,-1.5192,40,-0.4363,48,-0.0279,71,0.84927
ENSG00000008382,MPND,17,-1.1169,28,-0.4838,49,0.62738,41,0.32829
ENSG00000141985,SH3GL1,32,-0.6814,49,-0.0377,50,0.00775,57,0.26941
ENSG00000167671,UBXN6,74,-0.8283,103,-0.4474,151,0.34048,156,0.46887
ENSG00000167674,HDGFL2,31,-0.7897,50,-0.0975,45,-0.2432,66,0.52436
ENSG00000167680,SEMA6B,39,-0.7831,53,-0.4541,74,0.24123,83,0.54001
ENSG00000185361,TNFAIP8L1,23,-0.2881,29,0.12766,23,-0.3555,31,0.21197
ENSG00000074842,MYDGF,49,0.13989,25,-1.2006,37,-0.3254,75,1.22105
ENSG00000142002,DPP9,30,0.40080,28,0.39096,15,-0.7803,22,-0.1503
ENSG00000141965,FEM1A,27,-0.0730,29,0.00339,21,-0.5461,34,0.37799
ENSG00000127663,KDM4B,26,0.03960,25,-0.0428,20,-0.4515,30,0.32968
ENSG00000130254,SAFB2,110,0.41930,110,0.70031,67,-0.4013,54,-0.8555
ENSG00000160633,SAFB,124,0.25607,129,0.50738,66,-0.8109,96,-0.2010
ENSG00000130255,RPL36,1226,0.35831,741,-0.6256,1751,1.14585,712,-0.6251
ENSG00000174917,MICOS13,170,-0.2926,162,-0.5134,293,0.68687,212,0.07833
ENSG00000167733,HSD11B1L,34,-1.2442,62,-0.4516,120,0.88294,79,0.08108
ENSG00000196365,LONP1,25,-1.2212,49,-0.3288,67,0.31713,69,0.45627
ENSG00000174886,NDUFA11,197,-0.5699,231,-0.4640,374,0.51838,322,0.27101
ENSG00000031823,RANBP3,37,0.40322,19,-0.9050,30,0.07927,39,0.63987
ENSG00000130382,MLLT1,71,0.07662,52,-0.5845,101,0.77649,65,-0.0867
ENSG00000125656,CLPP,25,-0.4799,32,-0.1627,40,0.27716,37,0.13790
ENSG00000125652,ALKBH7,107,0.57203,58,-0.5851,99,0.51893,72,-0.0916
ENSG00000125651,GTF2F1,64,-0.2163,88,0.45811,62,-0.3020,65,-0.2412
ENSG00000088247,KHSRP,67,0.18495,65,0.21323,51,-0.2539,55,-0.1502
ENSG00000125648,SLC25A23,208,-0.2623,237,-0.0784,356,0.71117,194,-0.4582
ENSG00000104833,TUBB4A,393,-0.2093,363,-0.4767,297,-0.7086,682,0.96639
ENSG00000125730,C3,72,0.83673,22,-1.3846,88,1.46013,32,-0.5743
ENSG00000125734,GPR108,30,0.86020,12,-0.7971,23,0.46678,17,-0.0131
ENSG00000171105,INSR,128,0.90354,80,0.19372,37,-1.1540,73,-0.0393
