Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000101199,ARFGAP1,0,-5.0342,19,-0.6270,28,0.01244,33,0.80974
ENSG00000101204,CHRNA4,0,-4.4377,19,0.05152,30,0.90236,17,-0.1888
ENSG00000075043,KCNQ2,21,-2.5271,38,-1.7711,153,0.48741,138,0.77193
ENSG00000101210,EEF1A2,191,-1.8440,130,-2.5172,515,-0.3909,872,1.55658
ENSG00000125534,PPDPF,123,-0.3239,241,0.82050,221,0.66083,116,-0.8441
ENSG00000197457,STMN3,164,-0.9187,169,-0.9261,292,-0.0383,349,0.68471
ENSG00000101246,ARFRP1,84,0.96986,28,-0.7933,43,-0.0926,46,0.02243
ENSG00000125520,SLC2A4RG,0,-4.6262,38,1.06337,40,1.15985,14,-1.0705
ENSG00000101150,TPD52L2,69,0.54284,40,-0.3595,54,0.15451,48,-0.0972
ENSG00000101152,DNAJC5,72,-1.0781,56,-1.5302,161,0.15682,175,0.78830
ENSG00000198276,UCKL1,62,1.46388,37,0.67629,19,-0.4568,19,-0.8457
ENSG00000196700,ZNF512B,0,-4.6354,20,-0.1019,19,-0.2026,24,0.65142
ENSG00000101161,PRPF6,96,-0.2608,151,0.50481,71,-0.7651,117,0.10993
ENSG00000171703,TCEA2,43,-1.6336,65,-1.0614,144,0.23221,147,0.66824
ENSG00000125510,OPRL1,8,-1.6188,11,-1.3110,16,-0.7061,33,1.36775
ENSG00000203880,PCMTD2,47,-0.2326,63,0.24023,43,-0.4142,57,0.13275
ENSG00000280071,GATD3B,2,-3.4607,10,-1.0783,21,0.01286,25,0.97068
ENSG00000155304,HSPA13,56,-0.2357,52,-0.3733,14,-2.3427,82,1.11628
ENSG00000180530,NRIP1,101,0.29761,82,-0.0430,38,-1.2613,94,0.45330
ENSG00000155313,USP25,0,-5.3755,30,-0.3245,34,-0.0982,43,0.72788
ENSG00000215386,MIR99AHG,0,-5.3831,48,0.51020,53,0.69859,32,-0.3039
ENSG00000154639,CXADR,1,-5.5656,86,0.93647,28,-0.9723,55,0.24866
ENSG00000154640,BTG3,25,0.24963,48,1.51279,12,-0.8602,16,-0.8096
ENSG00000154642,C21orf91,56,0.97775,146,3.85187,3,-3.2533,5,-3.6058
ENSG00000224924,LINC00320,0,-5.6952,205,3.73303,13,-1.9207,17,-2.3004
ENSG00000154654,NCAM2,24,-2.7703,133,-0.2925,88,-0.9597,199,1.09126
ENSG00000154721,JAM2,112,2.10759,19,-0.8239,34,0.09000,25,-0.7908
ENSG00000154723,ATP5PF,362,0.00536,188,-1.0586,381,0.09621,398,0.40809
ENSG00000142192,APP,400,-1.0679,1260,0.80068,293,-1.6129,871,0.31196
ENSG00000198862,LTN1,2,-4.1776,103,1.63434,18,-1.3919,40,-0.2724
ENSG00000156253,RWDD2B,8,-1.4960,9,-1.3970,19,-0.1584,26,1.03792
ENSG00000156256,USP16,53,-1.0016,209,1.31466,82,-0.3720,88,-0.5311
ENSG00000156261,CCT8,147,0.56302,60,-0.8824,42,-1.4140,123,0.80659
ENSG00000171189,GRIK1,0,-5.8620,1,-5.6318,27,-0.9843,74,2.67304
ENSG00000156299,TIAM1,1,-5.9074,44,-0.5847,69,0.15122,74,0.70244
ENSG00000142168,SOD1,600,-0.1032,449,-0.5916,518,-0.3567,725,0.51706
ENSG00000156304,SCAF4,0,-4.3506,19,0.14576,7,-1.2943,21,0.98057
ENSG00000142207,URB1,102,2.32610,30,0.22847,17,-0.7019,18,-1.0897
ENSG00000159079,CFAP298,0,-5.9806,59,0.15807,37,-0.6165,63,0.71333
ENSG00000159082,SYNJ1,25,-2.5410,132,-0.0898,72,-1.0574,172,0.98201
ENSG00000159086,PAXBP1,115,1.45942,131,2.01502,29,-0.7956,22,-1.9338
ENSG00000205927,OLIG2,12,-2.1243,197,2.96465,41,-0.3731,22,-2.1021
ENSG00000184221,OLIG1,46,-1.5687,412,2.36584,187,0.63589,57,-2.1232
ENSG00000142166,IFNAR1,215,1.55754,137,0.88231,35,-1.3783,66,-0.7552
ENSG00000159128,IFNGR2,180,1.73082,61,-0.0696,24,-1.5423,59,-0.2306
ENSG00000142188,TMEM50B,114,0.95085,71,0.19753,43,-0.6402,60,-0.1870
ENSG00000159140,SON,506,0.25118,655,0.74576,284,-0.6876,403,-0.2438
ENSG00000205758,CRYZL1,167,1.59801,61,-0.0706,65,0.05047,51,-0.7212
ENSG00000205726,ITSN1,81,-1.6416,126,-1.0438,315,0.47474,270,0.48463
ENSG00000241837,ATP5PO,421,0.46464,181,-0.9018,276,-0.2147,343,0.36146
ENSG00000243927,MRPS6,27,-0.9482,44,-0.2497,55,0.13566,55,0.27550
ENSG00000198743,SLC5A3,0,-5.5319,41,0.08864,24,-0.8275,48,0.85545
ENSG00000159200,RCAN1,2,-4.4806,81,1.09413,39,-0.2021,42,-0.2112
ENSG00000159228,CBR1,39,-1.9855,544,2.86784,152,0.06616,59,-2.2693
ENSG00000142197,DOP1B,0,-4.4739,10,-0.9455,7,-1.4980,26,1.81907
ENSG00000159256,MORC3,8,-2.1056,55,0.84436,16,-1.1605,37,0.27681
ENSG00000185808,PIGP,77,2.06410,24,0.09801,15,-0.6076,17,-0.8393
ENSG00000182670,TTC3,383,-1.4775,977,-0.0662,830,-0.3390,1151,0.52586
ENSG00000157538,VPS26C,4,-2.0710,25,0.63091,20,0.24175,16,-0.1892
ENSG00000157540,DYRK1A,11,-2.8033,77,0.05143,61,-0.3455,86,0.57522
ENSG00000157542,KCNJ6,0,-7.0773,158,0.54159,36,-1.8312,139,0.84223
ENSG00000157557,ETS2,298,2.02260,22,-2.2246,45,-1.1250,93,0.10623
ENSG00000183527,PSMG1,0,-4.9759,21,-0.3717,26,-0.0664,32,0.72922
ENSG00000185658,BRWD1,27,-2.9335,269,0.57373,126,-0.7075,214,0.38327
ENSG00000205581,HMGN1,24,-1.5077,109,0.87573,110,0.89088,51,-0.8558
ENSG00000182093,GET1,11,-3.0390,103,0.29207,70,-0.3568,97,0.43301
ENSG00000185437,SH3BGR,39,1.00821,34,0.89661,18,-0.2705,16,-0.8365
ENSG00000183036,PCP4,79,-1.2126,2,-6.2096,68,-1.5290,259,2.55009
ENSG00000157601,MX1,97,2.57622,10,-1.3078,20,-0.1289,16,-0.9266
ENSG00000157617,C2CD2,82,1.84278,5,-2.6300,25,-0.1141,26,-0.1080
ENSG00000160188,RSPH1,25,0.35797,1,-3.9945,43,1.41725,18,-0.2987
ENSG00000160194,NDUFV3,85,-0.2480,83,-0.3130,120,0.31069,102,0.04507
ENSG00000160208,RRP1B,0,-4.8242,42,1.01177,27,0.23216,21,-0.3721
ENSG00000160209,PDXK,208,0.14416,58,-1.8847,337,1.04477,184,-0.1172
ENSG00000160213,CSTB,273,1.45074,84,-0.4806,140,0.37744,93,-0.6311
ENSG00000160214,RRP1,0,-4.9600,31,0.30412,14,-0.9511,31,0.74256
ENSG00000160216,AGPAT3,48,-1.1296,79,-0.4013,140,0.56739,103,0.09016
ENSG00000160221,GATD3A,85,1.58170,28,-0.2383,23,-0.5941,30,-0.3341
ENSG00000141959,PFKL,279,1.40438,105,-0.1997,106,-0.1901,105,-0.4168
ENSG00000160226,CFAP410,8,-2.3396,18,-1.2512,45,0.25226,47,0.79247
ENSG00000142185,TRPM2,47,1.04059,14,-0.8776,14,-0.9044,27,0.37693
ENSG00000184787,UBE2G2,102,0.39748,83,0.08005,75,-0.0885,77,-0.1299
ENSG00000184900,SUMO3,133,-0.0179,51,-1.5478,121,-0.1859,160,0.73941
ENSG00000183255,PTTG1IP,86,0.42420,131,1.28751,121,1.12252,32,-1.8430
ENSG00000160256,FAM207A,0,-4.4387,13,-0.5702,18,0.00307,22,0.77855
ENSG00000197381,ADARB1,22,-0.9485,12,-1.9112,39,-0.1267,52,1.06307
ENSG00000223768,LINC00205,0,-5.4637,17,-1.2545,39,0.06179,47,1.04731
ENSG00000142156,COL6A1,82,1.85111,1,-4.4095,28,0.08368,26,-0.1002
ENSG00000160285,LSS,0,-4.8231,63,1.87346,36,0.70367,14,-1.4535
ENSG00000160294,MCM3AP,90,1.04277,54,0.25447,34,-0.5188,43,-0.3147
ENSG00000160299,PCNT,3,-4.4697,73,-0.0297,43,-0.8838,92,0.94856
ENSG00000160305,DIP2A,51,-0.1177,129,1.61503,31,-0.9496,43,-0.7650
ENSG00000160307,S100B,536,0.31863,1002,1.57820,1221,2.04440,89,-3.4800
ENSG00000160310,PRMT2,97,-1.2027,357,0.92831,196,-0.1407,196,-0.2924
ENSG00000182902,SLC25A18,33,-0.3675,10,-2.1913,153,2.79067,23,-1.6100
ENSG00000131100,ATP6V1E1,259,-0.5753,369,-0.0330,198,-1.0447,438,0.64997
ENSG00000099968,BCL2L13,0,-4.8099,9,-1.4804,31,0.47960,28,0.78346
ENSG00000015475,BID,0,-5.4331,9,-2.1265,47,0.43206,46,0.99375
ENSG00000243156,MICAL3,0,-5.8864,68,0.52536,53,0.09688,52,0.07979
ENSG00000215193,PEX26,9,-2.4018,20,-1.3349,61,0.43336,55,0.68536
ENSG00000183628,DGCR6,26,-0.1431,7,-2.0869,42,0.67757,31,0.30141
ENSG00000273032,DGCR9,4,-2.8809,4,-2.8606,37,0.53170,34,0.95544
ENSG00000070413,DGCR2,31,-0.9265,50,-0.2345,36,-0.7884,69,0.74889
ENSG00000100075,SLC25A1,0,-4.5013,33,0.96815,39,1.29671,13,-1.1129
ENSG00000242259,C22orf39,34,-0.9904,44,-0.6595,68,0.07130,74,0.51784
ENSG00000185608,MRPL40,46,0.04119,38,-0.2467,39,-0.2322,47,0.24119
ENSG00000070010,UFD1,105,1.34834,54,0.26805,22,-1.2010,43,-0.2593
ENSG00000184113,CLDN5,2902,6.67530,7,-5.3417,40,-2.8370,30,-4.2860
ENSG00000184702,SEPTIN5,38,-1.7520,8,-4.1391,262,1.43482,126,0.12757
ENSG00000203618,GP1BB,14,-1.7220,20,-1.2796,120,1.87329,37,-0.6441
ENSG00000215012,RTL10,0,-4.6187,18,-0.2190,13,-0.7045,26,0.99396
ENSG00000184470,TXNRD2,2,-3.0334,5,-2.0032,22,0.21738,25,1.08183
ENSG00000093010,COMT,95,0.90989,101,1.15718,78,0.65917,31,-1.5519
ENSG00000183597,TANGO2,3,-2.5414,6,-1.7441,19,0.07426,22,1.09579
ENSG00000099901,RANBP1,34,-1.4839,63,-0.6205,85,-0.1304,107,0.70517
ENSG00000099904,ZDHHC8,50,0.87030,11,-1.4964,26,-0.2017,32,0.34851
ENSG00000040608,RTN4R,24,-1.2777,5,-3.6910,28,-1.1068,80,2.12987
ENSG00000128185,DGCR6L,57,0.01230,21,-1.5590,84,0.71570,58,0.11712
ENSG00000099910,KLHL22,23,-0.4077,24,-0.3795,14,-1.1917,37,0.86524
ENSG00000099917,MED15,0,-5.3091,30,-0.2169,41,0.35167,37,0.37187
ENSG00000241973,PI4KA,196,-0.7430,147,-1.2467,207,-0.7021,403,1.15534
ENSG00000099940,SNAP29,23,-0.5033,26,-0.3437,29,-0.1684,36,0.40873
ENSG00000099942,CRKL,21,-0.9744,35,-0.2711,40,-0.0464,45,0.40064
ENSG00000183773,AIFM3,5,-2.8073,8,-2.2004,80,1.54222,34,-0.0691
ENSG00000099949,LZTR1,10,-1.0581,18,-0.1372,21,0.07445,21,0.27224
ENSG00000184436,THAP7,4,-3.0491,16,-1.0921,30,-0.1558,41,1.07449
ENSG00000185651,UBE2L3,68,-0.7973,106,-0.1257,119,0.07170,121,0.22121
ENSG00000100023,PPIL2,0,-4.6014,23,0.19922,17,-0.3382,23,0.53162
ENSG00000100027,YPEL1,0,-5.5385,31,-0.4025,52,0.49231,43,0.36734
ENSG00000100030,MAPK1,140,-1.0024,224,-0.3204,176,-0.7127,323,0.77974
ENSG00000100034,PPM1F,149,2.37062,19,-1.0985,34,-0.1551,29,-0.7923
ENSG00000274422,AC245060.5,4,-3.5332,108,1.39924,40,-0.4033,46,-0.4010
ENSG00000275004,ZNF280B,0,-4.3230,19,0.20992,8,-1.1315,20,0.87224
ENSG00000128266,GNAZ,29,-2.0482,78,-0.6322,128,0.19034,131,0.56807
ENSG00000186716,BCR,15,-2.2123,15,-2.2909,105,0.81357,76,0.57428
ENSG00000250479,CHCHD10,134,-1.1195,59,-2.4333,258,-0.1368,359,1.22122
ENSG00000099956,SMARCB1,65,0.61704,38,-0.2393,43,-0.0224,43,-0.0848
ENSG00000133460,SLC2A11,2,-3.9766,28,-0.0785,27,-0.1873,34,0.61478
ENSG00000240972,MIF,553,-0.6065,559,-0.6320,686,-0.2995,952,0.64464
ENSG00000133433,GSTT2B,31,-0.4456,16,-1.4731,33,-0.3775,52,0.96992
ENSG00000099977,DDT,69,-0.3344,48,-0.9343,76,-0.1837,99,0.63577
ENSG00000099991,CABIN1,39,-0.2014,32,-0.5303,40,-0.1409,49,0.40316
ENSG00000100014,SPECC1L,30,-1.1723,58,-0.2186,67,0.02277,72,0.36517
ENSG00000100028,SNRPD3,4,-3.4462,40,-0.3585,63,0.40911,54,0.36810
ENSG00000167037,SGSM1,0,-4.4528,3,-2.4987,13,-0.6174,26,1.92993
ENSG00000197077,KIAA1671,111,1.63328,38,-0.1554,28,-0.6374,37,-0.3908
ENSG00000100077,GRK3,31,-1.1579,34,-1.0865,57,-0.2445,81,0.92298
ENSG00000100095,SEZ6L,19,-3.3895,293,0.78770,80,-1.3754,211,0.46097
ENSG00000128203,ASPHD2,0,-5.0584,61,1.42519,9,-1.7565,28,0.01816
ENSG00000100099,HPS4,4,-2.6879,30,0.26448,25,-0.0844,28,0.28917
ENSG00000100104,SRRD,0,-4.8182,32,0.52225,19,-0.4089,26,0.34071
ENSG00000100109,TFIP11,75,1.84705,12,-1.0990,18,-0.5165,23,-0.2222
ENSG00000128294,TPST2,120,1.58041,14,-1.8281,19,-1.3864,52,0.45453
ENSG00000225783,MIAT,11,-3.4420,101,-0.1867,73,-0.7254,139,0.95014
ENSG00000180957,PITPNB,30,-2.0663,70,-0.8601,107,-0.1840,146,0.91838
ENSG00000100219,XBP1,133,2.50725,20,-0.7426,13,-1.3902,26,-0.5877
ENSG00000186998,EMID1,0,-4.5189,25,0.41035,61,2.31365,10,-1.7193
ENSG00000182944,EWSR1,55,-1.3207,149,0.19967,111,-0.2953,144,0.31717
ENSG00000185340,GAS2L1,0,-5.5580,12,-1.8846,61,0.73183,47,0.68008
ENSG00000100276,RASL10A,9,-2.5978,45,-0.2506,32,-0.8007,65,0.97977
ENSG00000100280,AP1B1,1,-5.7924,34,-1.0448,65,0.00458,81,1.01073
ENSG00000225465,RFPL1S,33,-2.3503,63,-1.4985,114,-0.5767,213,1.45938
ENSG00000100285,NEFH,161,0.14401,3,-5.5619,71,-1.1779,199,1.68721
ENSG00000184117,NIPSNAP1,3,-4.3877,26,-1.4116,35,-0.9630,88,1.78805
ENSG00000186575,NF2,30,-0.2102,17,-1.1123,71,1.33659,30,-0.4435
ENSG00000184076,UQCR10,252,-0.4943,192,-0.9613,373,0.12527,391,0.49824
ENSG00000100330,MTMR3,34,0.35352,20,-0.4886,34,0.43680,26,-0.1437
ENSG00000099995,SF3A1,1,-5.4482,58,0.16286,39,-0.4921,61,0.64536
ENSG00000100003,SEC14L2,19,-0.7018,32,0.13699,56,1.16102,24,-0.7034
ENSG00000100029,PES1,0,-5.2362,19,-0.8079,13,-1.3621,44,1.68921
ENSG00000184792,OSBP2,0,-4.4728,29,0.75930,10,-1.0321,21,0.40463
ENSG00000253352,TUG1,0,-5.7368,61,0.50834,49,0.11654,46,0.07925
ENSG00000198832,SELENOM,401,1.25002,76,-1.4322,190,0.03554,186,-0.0061
ENSG00000138942,RNF185,0,-4.6773,17,-0.3870,22,0.01947,25,0.67790
ENSG00000100100,PIK3IP1,0,-4.9160,47,1.01689,34,0.42242,23,-0.4910
ENSG00000185721,DRG1,0,-5.6154,21,-1.1064,27,-0.6959,56,1.50492
ENSG00000184708,EIF4ENIF1,60,0.23308,39,-0.4639,41,-0.3755,57,0.35281
ENSG00000241878,PISD,0,-5.4753,19,-1.0999,24,-0.7401,51,1.52694
ENSG00000183530,PRR14L,8,-2.6163,34,-0.5828,39,-0.3536,60,0.93607
ENSG00000128245,YWHAH,368,-1.9363,502,-1.5593,723,-0.9938,1810,1.68147
ENSG00000100220,RTCB,81,0.84480,38,-0.3692,33,-0.5957,50,0.14597
ENSG00000100225,FBXO7,147,1.23805,154,1.53093,36,-1.0583,46,-1.1972
ENSG00000100234,TIMP3,2373,5.82681,12,-4.3820,103,-1.2305,33,-3.9474
ENSG00000133424,LARGE1,64,0.08025,53,-0.2343,40,-0.6784,68,0.43032
ENSG00000100281,HMGXB4,0,-5.5942,74,1.06339,30,-0.5202,41,-0.0301
ENSG00000100284,TOM1,2,-3.8210,25,-0.6500,29,-0.4244,47,1.07324
ENSG00000100302,RASD2,4,-2.4452,0,-5.8832,27,0.15294,33,1.44879
ENSG00000100320,RBFOX2,59,-1.5289,80,-1.1300,128,-0.3921,203,1.09423
ENSG00000128335,APOL2,0,-5.6973,13,-1.8957,34,-0.4529,61,1.65662
ENSG00000100345,MYH9,560,3.16521,64,-0.7439,48,-1.1891,65,-1.2603
ENSG00000100348,TXN2,97,0.25632,60,-0.5312,86,0.06201,86,0.14071
ENSG00000100350,FOXRED2,0,-5.3446,46,0.47474,36,0.04054,36,0.14393
ENSG00000100353,EIF3D,43,-0.4046,67,0.29580,47,-0.2912,57,0.08323
ENSG00000261675,AL022313.4,48,0.50969,8,-2.2448,16,-1.1745,44,1.16856
ENSG00000166862,CACNG2,0,-5.5013,22,-0.9347,26,-0.6095,51,1.36595
ENSG00000100360,IFT27,0,-5.1528,43,0.59771,41,0.49406,29,-0.2241
ENSG00000100362,PVALB,0,-6.6578,0,-9.8906,15,-2.6845,137,4.41205
ENSG00000128309,MPST,21,0.33353,37,1.42485,34,1.25930,7,-2.0861
ENSG00000100379,KCTD17,22,-1.6800,14,-2.4086,77,0.21182,85,1.04567
ENSG00000166897,ELFN2,0,-5.0035,41,0.72847,29,0.12460,26,-0.0902
ENSG00000128283,CDC42EP1,102,2.08680,111,2.84847,15,-1.0641,4,-3.9890
ENSG00000100083,GGA1,12,-1.3811,52,0.91033,24,-0.4241,30,-0.1232
ENSG00000241360,PDXP,132,-0.6988,51,-2.1913,314,0.73524,230,0.41295
ENSG00000100097,LGALS1,938,2.04690,32,-3.3108,236,-0.2944,273,-0.1126
ENSG00000189060,H1F0,189,1.26376,43,-1.1425,92,0.10398,84,-0.1308
ENSG00000100116,GCAT,0,-5.1647,21,-0.6336,34,0.16330,36,0.71050
ENSG00000100124,ANKRD54,4,-2.4635,20,-0.2022,17,-0.4250,26,0.75233
ENSG00000100129,EIF3L,200,0.87613,56,-1.1656,139,0.31034,115,-0.0424
ENSG00000100142,POLR2F,44,-0.5572,74,0.26460,77,0.33316,60,-0.2078
ENSG00000100146,SOX10,56,0.60235,142,2.84372,16,-1.3423,15,-2.2279
ENSG00000100151,PICK1,3,-3.3051,12,-1.5359,19,-0.8395,44,1.71859
ENSG00000184381,PLA2G6,1,-3.9234,17,-0.1178,16,-0.2141,21,0.65266
ENSG00000198792,TMEM184B,68,0.24805,51,-0.2071,42,-0.5208,62,0.28788
ENSG00000213923,CSNK1E,68,-0.9268,144,0.24483,109,-0.2211,131,0.18856
ENSG00000168135,KCNJ4,0,-6.0062,16,-1.9230,28,-1.1126,80,2.13450
ENSG00000100201,DDX17,677,1.39709,414,0.63688,163,-0.9350,241,-0.6042
ENSG00000100216,TOMM22,51,-0.4900,44,-0.7537,63,-0.1707,81,0.59685
ENSG00000100221,JOSD1,71,0.52041,33,-0.7199,43,-0.3006,55,0.31237
ENSG00000100226,GTPBP1,2,-2.9353,15,-0.4864,11,-1.0047,26,1.24447
ENSG00000100242,SUN2,268,1.43923,332,2.20831,38,-1.7024,55,-1.8583
ENSG00000221890,NPTXR,140,-0.3105,7,-4.6868,221,0.44706,203,0.76709
ENSG00000183741,CBX6,97,-1.1557,52,-2.1651,423,1.32551,206,-0.0208
ENSG00000100307,CBX7,46,-1.2286,18,-2.7151,149,0.64419,121,0.66623
ENSG00000100316,RPL3,1527,0.89519,553,-0.7562,1374,0.80824,750,-0.5213
ENSG00000100321,SYNGR1,34,-2.0784,104,-0.4627,102,-0.4802,167,0.89763
ENSG00000128268,MGAT3,26,-1.0341,42,-0.3442,44,-0.2686,59,0.57531
ENSG00000100335,MIEF1,0,-5.4692,28,-0.4728,34,-0.1607,46,0.84895
ENSG00000128272,ATF4,250,0.12642,220,-0.0764,172,-0.4827,245,0.24307
ENSG00000187051,RPS19BP1,39,-1.8188,95,-0.5355,164,0.38487,144,0.36726
ENSG00000100346,CACNA1I,2,-3.3049,11,-1.0011,11,-0.9376,27,1.52595
ENSG00000100354,TNRC6B,19,-3.3669,252,0.53349,124,-0.6625,205,0.41347
ENSG00000239900,ADSL,0,-5.0782,16,-0.8892,25,-0.2343,36,1.10029
ENSG00000100359,SGSM3,0,-5.6568,21,-1.1765,37,-0.2656,55,1.25551
ENSG00000196588,MRTFA,0,-4.9169,11,-1.3604,21,-0.3440,34,1.37507
ENSG00000100380,ST13,151,-1.1086,525,0.93699,313,3.81047,280,-0.3843
ENSG00000100387,RBX1,173,-0.1981,196,-0.0014,158,-0.3584,209,0.24274
ENSG00000100393,EP300,54,-0.4514,144,1.25621,43,-0.8483,65,-0.3999
ENSG00000100395,L3MBTL2,132,1.42664,27,-1.1535,27,-1.1431,60,0.31349
ENSG00000100399,CHADL,7,-1.3065,72,3.31755,13,-0.4622,5,-2.6214
ENSG00000100401,RANGAP1,108,-0.4812,97,-0.6851,86,-0.8880,181,0.92713
ENSG00000100403,ZC3H7B,37,-0.5995,27,-1.0954,91,0.93191,54,-0.0211
ENSG00000167074,TEF,48,-0.3548,55,-0.1434,63,0.08063,62,0.12835
ENSG00000183864,TOB2,238,2.34864,125,1.32901,55,-0.1634,24,-2.2723
ENSG00000100412,ACO2,274,0.18948,167,-0.6154,300,0.36843,243,0.01005
ENSG00000100413,POLR3H,60,0.18200,21,-1.4681,54,0.01086,60,0.52469
ENSG00000100417,PMM1,0,-5.8195,36,-0.4991,48,0.00734,57,0.75715
ENSG00000100418,DESI1,68,0.20357,43,-0.5426,61,0.02868,63,0.18354
ENSG00000196419,XRCC6,278,0.60742,178,-0.1100,132,-0.5975,196,0.12634
ENSG00000100138,SNU13,105,-1.0615,119,-0.9351,193,-0.1489,251,0.78547
ENSG00000198911,SREBF2,16,-2.9853,60,-1.1564,154,0.39471,144,0.69345
ENSG00000205704,LINC00634,0,-5.3104,13,-1.4947,42,0.39251,41,0.86577
ENSG00000100167,SEPTIN3,194,-0.8807,187,-0.9998,471,0.54743,372,0.30092
ENSG00000183172,SMDT1,88,-0.6602,73,-0.9969,210,0.77655,139,0.08310
ENSG00000184983,NDUFA6,128,0.26915,57,-1.0476,125,0.25204,114,0.21441
ENSG00000100207,TCF20,1,-5.2002,47,0.59897,25,-0.5035,36,0.33153
ENSG00000189306,RRP7A,9,-2.4681,36,-0.4831,59,0.33228,54,0.43456
ENSG00000100227,POLDIP3,0,-5.3678,48,0.53720,49,0.58372,33,-0.2415
ENSG00000100243,CYB5R3,585,2.70995,137,0.12862,119,-0.1165,70,-1.6497
ENSG00000242247,ARFGAP3,5,-2.6932,51,0.80143,28,-0.2401,32,-0.0130
ENSG00000100266,PACSIN2,117,2.18956,13,-1.3920,13,-1.4459,31,-0.1098
ENSG00000100294,MCAT,0,-4.5384,3,-2.7762,19,-0.0649,26,1.53413
ENSG00000100300,TSPO,277,3.78962,50,0.41508,32,-0.3210,9,-3.2682
ENSG00000100304,TTLL12,0,-4.6112,20,-0.0549,25,0.30518,22,0.30600
ENSG00000186732,MPPED1,33,-1.9627,68,-0.9432,86,-0.5763,155,1.18175
ENSG00000130540,SULT4A1,70,-1.6511,85,-1.4523,111,-1.0302,283,1.61055
ENSG00000100347,SAMM50,135,1.58782,27,-1.0514,25,-1.1453,54,0.17131
ENSG00000188677,PARVB,73,1.13243,15,-1.3553,32,-0.2006,38,0.16817
ENSG00000138944,SHISAL1,7,-2.6436,30,-0.6277,79,1.04800,44,-0.0428
ENSG00000188636,RTL6,22,-1.3501,69,0.42164,34,-0.7467,59,0.37468
ENSG00000093000,NUP50,3,-4.2086,70,0.49582,25,-1.2102,62,0.67443
ENSG00000100364,KIAA0930,228,0.98083,216,1.00377,97,-0.4034,95,-0.8471
ENSG00000130638,ATXN10,83,-1.1398,175,-0.0099,100,-0.9317,207,0.71031
ENSG00000100416,TRMU,70,1.86705,9,-1.5147,14,-0.7332,22,-0.0420
ENSG00000075240,GRAMD4,0,-4.4683,17,-0.1728,13,-0.5975,23,0.90756
ENSG00000100422,CERK,120,0.53849,13,-2.8431,88,0.04722,99,0.60783
ENSG00000054611,TBC1D22A,28,0.57879,18,-0.1089,19,-0.0338,19,-0.1277
ENSG00000219438,TAFA5,1,-5.7136,42,-1.2367,143,0.82531,100,0.43015
ENSG00000198355,PIM3,0,-4.5834,14,-0.5702,13,-0.7623,26,1.23889
ENSG00000100427,MLC1,33,-0.9470,26,-1.4195,271,3.43959,23,-2.4105
ENSG00000073150,PANX2,19,-0.8963,2,-4.2936,56,0.87205,39,0.53249
ENSG00000073169,SELENOO,11,-1.1047,31,0.47297,21,-0.2076,24,0.05989
ENSG00000128159,TUBGCP6,24,-0.2674,35,0.36084,24,-0.2944,29,0.00893
ENSG00000188130,MAPK12,0,-4.6142,1,-4.5807,20,-0.0246,28,1.68688
ENSG00000185386,MAPK11,0,-4.8882,8,-1.7275,24,-0.0400,32,1.27617
ENSG00000196576,PLXNB2,87,1.79789,28,-0.0800,45,0.75389,19,-1.2996
ENSG00000205593,DENND6B,43,0.42684,10,-1.8118,35,0.11408,37,0.44670
ENSG00000100239,PPP6R2,29,-1.2295,75,0.26578,50,-0.4197,70,0.32177
ENSG00000100241,SBF1,28,-1.5131,64,-0.2897,151,1.25796,67,-0.4519
ENSG00000100258,LMF2,79,1.83069,26,-0.0459,13,-1.1383,23,-0.4158
ENSG00000025770,NCAPH2,67,1.12374,31,-0.1272,13,-1.5262,35,0.17853
ENSG00000100288,CHKB,19,0.00871,4,-2.2430,24,0.47062,21,0.43877
ENSG00000008735,MAPK8IP2,53,-2.4758,131,-1.2020,262,-0.0929,344,1.03560
ENSG00000100299,ARSA,27,0.39004,17,-0.3819,23,0.12490,21,-0.0105
ENSG00000251322,SHANK3,0,-5.2821,1,-4.5048,89,1.92245,31,-0.2010
ENSG00000079974,RABL2B,1,-4.4558,15,-0.7030,19,-0.3183,29,1.05288
ENSG00000182378,PLCXD1,40,1.14630,14,-0.5277,22,0.21684,18,-0.3428
ENSG00000178605,GTPBP6,23,-0.7866,40,0.05524,52,0.51890,37,-0.1628
ENSG00000169100,SLC25A6,211,-0.7048,139,-1.4084,544,0.87925,345,0.13098
ENSG00000169093,ASMTL,68,0.42869,41,-0.3989,42,-0.3507,55,0.23522
ENSG00000197976,AKAP17A,0,-4.4268,31,0.93583,17,-0.0762,17,-0.1470
ENSG00000214717,ZBED1,10,-1.2672,23,-0.0643,21,-0.1618,26,0.40015
ENSG00000002586,CD99,445,3.48218,30,-1.3530,133,1.16802,18,-3.0564
ENSG00000146938,NLGN4X,13,-2.0716,32,-0.7906,25,-1.1731,70,1.42173
ENSG00000101846,STS,49,0.52440,19,-0.9763,20,-0.8891,41,0.67720
ENSG00000101849,TBL1X,1,-4.1349,22,0.30936,37,1.28071,15,-0.6491
ENSG00000146950,SHROOM2,0,-4.7535,3,-2.9323,16,-0.5787,32,2.00328
