Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000105726,ATP13A1,17,-0.3910,6,-1.7970,20,-0.1339,15,-0.6217,23,0.07629,18,-0.2952,15,-0.5384,40,1.01374,32,0.70407
ENSG00000081665,ZNF506,37,0.73618,11,-1.1733,36,0.70712,15,-0.6501,17,-0.4906,17,-0.5042,17,-0.4714,21,-0.1493,31,0.53582
ENSG00000188171,ZNF626,28,0.78076,8,-1.0745,23,0.46256,18,0.09654,23,0.49591,12,-0.6016,18,0.04663,17,-0.0372,12,-0.5449
ENSG00000196705,ZNF431,40,1.40284,14,-0.3393,30,0.93013,14,-0.3567,9,-0.9690,3,-2.2853,8,-1.1005,9,-0.8962,22,0.46101
ENSG00000196268,ZNF493,44,0.92144,14,-0.9309,82,2.09550,8,-1.7846,15,-0.8175,16,-0.6870,17,-0.6443,19,-0.4692,19,-0.4651
ENSG00000197013,ZNF429,24,-0.0114,32,0.44736,37,0.67220,34,0.52054,26,0.11705,22,-0.1345,25,0.02637,20,-0.3318,12,-1.1860
ENSG00000167232,ZNF91,144,-0.0430,337,1.40643,203,0.51887,191,0.42191,151,0.04067,127,-0.2377,133,-0.1641,45,-1.8145,73,-1.1908
ENSG00000261824,LINC00662,32,-1.0712,95,0.65029,109,0.87970,74,0.24141,52,-0.3339,42,-0.6596,37,-0.8571,75,0.25282,62,-0.0546
ENSG00000267575,AC006504.5,17,-0.0233,16,-0.1010,43,1.59721,14,-0.2391,17,0.03362,16,-0.0699,6,-1.5114,12,-0.5097,14,-0.3687
ENSG00000169021,UQCRFS1,90,-1.2115,170,-0.2368,103,-1.0130,175,-0.1918,173,-0.2116,302,0.69648,199,0.00886,323,0.81464,220,0.19953
ENSG00000187135,VSTM2B,36,-0.7266,41,-0.5354,68,0.27023,51,-0.1638,42,-0.4941,51,-0.1656,37,-0.6588,52,-0.1484,97,1.02605
ENSG00000105171,POP4,20,-0.4103,17,-0.6382,14,-0.9025,20,-0.4315,28,0.12651,41,0.73654,26,0.01291,37,0.53803,29,0.17303
ENSG00000131943,C19orf12,62,-0.2199,40,-0.9036,90,0.38800,61,-0.2499,80,0.18070,88,0.34012,51,-0.5276,69,-0.0457,86,0.34142
ENSG00000105176,URI1,144,0.99050,102,0.41075,84,0.07975,64,-0.3288,87,0.14085,61,-0.4196,70,-0.2044,62,-0.3972,60,-0.4742
ENSG00000198597,ZNF536,119,2.10329,31,-0.2450,23,-0.7077,16,-1.2671,2,-3.8854,11,-1.7377,24,-0.6655,14,-1.4296,62,1.03358
ENSG00000121297,TSHZ3,24,0.20823,21,-0.0413,28,0.44197,9,-1.3397,19,-0.1419,15,-0.4955,17,-0.3333,28,0.43415,26,0.33292
ENSG00000168813,ZNF507,38,0.67837,40,0.78828,37,0.63261,19,-0.4113,12,-1.1164,18,-0.4635,18,-0.5294,18,-0.5008,24,-0.0329
ENSG00000178904,DPY19L3,49,1.31606,22,-0.0152,18,-0.3723,22,-0.0360,7,-1.6655,3,-2.6979,60,1.71100,14,-0.6767,14,-0.8071
ENSG00000105185,PDCD5,64,-0.8968,124,0.12343,69,-0.7916,82,-0.5179,82,-0.5176,183,0.77670,149,0.42644,136,0.27558,128,0.19895
ENSG00000105186,ANKRD27,17,-0.8315,18,-0.7364,51,0.93630,32,0.15344,27,-0.0767,16,-0.8653,19,-0.6782,34,0.25808,37,0.47870
ENSG00000121289,CEP89,20,0.13875,26,0.56562,31,0.83389,17,-0.1124,16,-0.2308,19,0.03405,19,0.03831,4,-2.2022,16,-0.2206
ENSG00000076650,GPATCH1,25,0.57345,24,0.48259,30,0.85228,20,0.17043,25,0.56240,14,-0.3357,7,-1.4068,14,-0.3737,9,-1.1001
ENSG00000130881,LRP3,20,-0.3644,29,0.23161,21,-0.3074,7,-1.9184,8,-1.7305,31,0.32343,60,1.46776,28,0.15064,25,-0.0468
ENSG00000153879,CEBPG,11,-1.4610,24,-0.3401,40,0.45773,58,1.06406,25,-0.3249,23,-0.4113,36,0.27779,41,0.48939,22,-0.5324
ENSG00000124299,PEPD,55,0.37769,18,-1.3021,33,-0.4049,26,-0.8068,28,-0.6881,45,0.05657,53,0.34334,77,0.95635,49,0.21227
ENSG00000153885,KCTD15,14,-0.3743,5,-1.8469,16,-0.1607,31,0.88022,3,-2.7035,30,0.85796,40,1.36091,9,-1.0182,15,-0.2625
ENSG00000257103,LSM14A,66,0.45986,50,0.01798,30,-0.7679,78,0.73631,31,-0.7500,36,-0.4990,48,-0.0379,39,-0.3829,59,0.31977
ENSG00000166398,KIAA0355,36,1.21695,13,-0.4817,24,0.49304,10,-0.8371,11,-0.6356,18,0.03150,18,0.05584,7,-1.3667,18,0.12026
ENSG00000105220,GPI,228,-1.1389,351,-0.4775,360,-0.4370,372,-0.3844,598,0.37419,404,-0.2556,367,-0.4086,600,0.38038,734,0.83995
ENSG00000126261,UBA2,78,-0.2932,66,-0.5593,108,0.21769,98,0.07359,100,0.09445,73,-0.3911,96,0.03443,114,0.30407,104,0.17977
ENSG00000089335,ZNF302,78,0.41802,54,-0.1888,82,0.48691,59,-0.0443,34,-0.8735,56,-0.1095,70,0.24103,55,-0.1538,58,-0.0686
ENSG00000197841,ZNF181,27,0.89176,31,1.08060,16,-0.0197,5,-1.6326,17,0.07480,3,-2.5461,16,0.05308,18,0.18289,13,-0.3222
ENSG00000089351,GRAMD1A,8,-1.2873,16,-0.1710,19,0.05287,9,-1.0516,17,-0.1052,21,0.23015,14,-0.3643,31,0.87921,23,0.44828
ENSG00000105711,SCN1B,24,-2.0583,43,-1.1740,53,-0.8534,67,-0.5049,104,0.18235,214,1.43488,86,-0.1067,243,1.67968,45,-1.2101
ENSG00000153902,LGI4,92,0.29111,55,-0.5327,92,0.27748,109,0.57025,37,-1.1202,74,-0.0694,104,0.49273,72,-0.0984,67,-0.2362
ENSG00000266964,FXYD1,139,-0.1295,152,0.01308,62,-1.3576,115,-0.4322,60,-1.4066,267,0.94986,418,1.78176,84,-0.9141,106,-0.6154
ENSG00000221946,FXYD7,79,-1.0977,107,-0.6397,113,-0.5549,183,0.20582,77,-1.1315,262,0.80278,209,0.42488,170,0.08766,205,0.44673
ENSG00000105698,USF2,112,-0.0176,88,-0.3963,92,-0.3308,100,-0.1985,65,-0.8497,173,0.69474,167,0.63864,93,-0.3048,121,0.11707
ENSG00000105695,MAG,375,3.14872,6,-3.7629,7,-3.4326,4,-4.3465,11,-2.8192,3,-4.5787,14,-2.5388,12,-2.6684,160,1.55725
ENSG00000105677,TMEM147,38,-0.5531,33,-0.7869,41,-0.4429,45,-0.3109,37,-0.6301,52,-0.0845,92,0.85213,67,0.32057,72,0.49543
ENSG00000126254,RBM42,36,0.01630,27,-0.3861,24,-0.6035,31,-0.1808,32,-0.1301,38,0.12098,61,0.89844,41,0.23502,31,-0.2269
ENSG00000126267,COX6B1,292,-0.5225,357,-0.2062,234,-0.8639,327,-0.3448,315,-0.4059,633,0.72774,598,0.63271,510,0.36729,401,-0.0247
ENSG00000272333,KMT2B,26,0.58130,22,0.26871,40,1.31247,8,-1.2442,15,-0.2515,19,0.08648,15,-0.3177,10,-0.8550,13,-0.5286
ENSG00000205155,PSENEN,26,-0.1105,23,-0.2741,14,-1.0487,27,-0.0647,12,-1.3139,22,-0.3479,36,0.44221,36,0.43077,40,0.71551
ENSG00000267796,LIN37,12,-0.3584,10,-0.6343,11,-0.4944,10,-0.6215,12,-0.2996,18,0.30775,13,-0.2110,15,-0.0036,25,0.92529
ENSG00000004777,ARHGAP33,20,-0.8271,24,-0.5946,32,-0.1287,36,0.04182,8,-2.1807,32,-0.1116,64,1.02176,31,-0.2015,50,0.69623
ENSG00000105290,APLP1,468,0.55685,125,-1.5088,310,-0.1146,242,-0.5030,197,-0.8192,357,0.11125,212,-0.7037,343,0.04886,538,0.93114
ENSG00000126243,LRFN3,9,-1.1897,17,-0.3078,21,-0.0320,27,0.37506,16,-0.3866,18,-0.2355,18,-0.2190,30,0.58814,27,0.43331
ENSG00000205138,SDHAF1,21,-0.1222,12,-0.9026,17,-0.4437,13,-0.8706,19,-0.2161,32,0.60032,23,0.05526,25,0.18677,30,0.57403
ENSG00000239382,ALKBH6,14,-1.0299,17,-0.7718,24,-0.2332,14,-0.9886,11,-1.4036,46,0.82689,18,-0.6760,60,1.30426,37,0.51064
ENSG00000105270,CLIP3,182,-0.9294,198,-0.8022,260,-0.3774,402,0.32014,291,-0.1994,386,0.25101,276,-0.2845,486,0.63479,411,0.40438
ENSG00000105258,POLR2I,183,0.22235,134,-0.2768,60,-1.5060,132,-0.2961,77,-1.1239,348,1.32782,232,0.61338,135,-0.2623,147,-0.1493
ENSG00000105254,TBCB,180,-0.0932,94,-1.0925,145,-0.4378,171,-0.1801,176,-0.1274,266,0.53878,159,-0.2911,284,0.64933,218,0.24095
ENSG00000126247,CAPNS1,145,-0.3572,112,-0.7525,97,-0.9754,142,-0.3916,170,-0.1080,257,0.56614,179,-0.0271,295,0.80056,210,0.26940
ENSG00000161281,COX7A1,136,-0.8178,286,0.35348,105,-1.2077,138,-0.7985,238,0.05517,313,0.50533,366,0.76609,203,-0.1962,257,0.20236
ENSG00000167635,ZNF146,77,1.41925,31,-0.1170,34,0.03482,29,-0.2336,25,-0.4689,21,-0.7399,16,-1.1511,30,-0.1815,36,0.13911
ENSG00000232677,LINC00665,15,-0.2450,26,0.56390,29,0.76811,10,-0.8301,7,-1.3396,19,0.05944,15,-0.2857,20,0.15338,19,0.13950
ENSG00000142065,ZFP14,38,0.00453,29,-0.4111,57,0.63164,59,0.70819,38,-0.0187,20,-1.0130,34,-0.2069,44,0.22539,32,-0.3049
ENSG00000181007,ZFP82,15,-0.3100,25,0.53360,39,1.28440,5,-1.7526,14,-0.3447,11,-0.7042,14,-0.4132,15,-0.2376,20,0.23095
ENSG00000186017,ZNF566,16,-0.0437,19,0.21176,21,0.39565,14,-0.2793,15,-0.2083,12,-0.5125,12,-0.4737,9,-0.8766,24,0.68114
ENSG00000254004,ZNF260,14,-0.0692,15,0.08630,20,0.53501,6,-1.1776,13,-0.1435,15,0.13058,25,0.89860,10,-0.5181,12,-0.2896
ENSG00000186020,ZNF529,28,0.00525,10,-1.5651,37,0.49022,18,-0.6422,24,-0.1923,30,0.15619,18,-0.6720,32,0.25587,39,0.64385
ENSG00000161298,ZNF382,11,-0.6970,8,-1.2159,55,1.98619,12,-0.6439,6,-1.5059,10,-0.8588,9,-0.9633,12,-0.6096,27,0.78451
ENSG00000196967,ZNF585A,16,0.00674,20,0.42167,13,-0.3030,14,-0.1631,18,0.25985,6,-1.5200,17,0.07972,13,-0.2987,20,0.44936
ENSG00000226686,LINC01535,10,-0.3385,5,-1.3450,14,0.06778,8,-0.7173,9,-0.6180,14,0.14266,15,0.25714,16,0.33180,19,0.72942
ENSG00000181666,ZNF875,4,-1.9823,9,-0.7396,33,1.35612,3,-2.4379,11,-0.4589,12,-0.2850,12,-0.2765,21,0.60735,21,0.64857
ENSG00000171827,ZNF570,34,0.57133,32,0.49110,39,0.77666,16,-0.5990,26,0.10734,19,-0.3383,20,-0.2794,21,-0.2180,16,-0.6646
ENSG00000188227,ZNF793,24,0.53592,29,0.81949,23,0.40864,16,-0.1182,15,-0.1867,8,-1.1528,11,-0.6547,16,-0.1605,16,-0.1580
ENSG00000171817,ZNF540,13,-0.9138,11,-1.1230,48,1.23601,19,-0.2746,19,-0.3197,18,-0.3677,14,-0.7365,24,0.05814,32,0.61579
ENSG00000105738,SIPA1L3,21,-0.2154,42,0.88575,10,-1.3772,12,-1.1266,36,0.63214,18,-0.4519,23,-0.1185,14,-0.8483,35,0.63658
ENSG00000011332,DPF1,41,-1.0666,51,-0.7295,93,0.20291,113,0.52828,61,-0.4651,106,0.43033,63,-0.4171,51,-0.7434,119,0.71898
ENSG00000167642,SPINT2,43,-1.7348,66,-1.1008,147,0.14504,156,0.23723,112,-0.2987,173,0.40651,89,-0.6486,252,1.05012,154,0.24680
ENSG00000167641,PPP1R14A,449,2.93310,45,-1.1941,13,-2.9636,10,-3.3474,7,-3.8793,18,-2.5495,51,-0.9892,18,-2.5214,181,1.24259
ENSG00000167645,YIF1B,26,-0.2461,12,-1.3420,39,0.39074,29,-0.0886,21,-0.5916,18,-0.8344,16,-0.9466,51,0.85725,46,0.78589
ENSG00000099341,PSMD8,77,-0.9924,109,-0.4635,80,-0.9406,149,0.02115,140,-0.0711,220,0.66086,135,-0.1352,227,0.71890,165,0.21519
ENSG00000130244,FAM98C,36,0.51296,19,-0.4996,25,-0.0905,22,-0.2680,16,-0.7526,51,1.10411,22,-0.2817,37,0.55491,17,-0.7099
ENSG00000196218,RYR1,18,0.12246,14,-0.2237,23,0.54337,12,-0.4878,2,-3.0225,5,-1.7119,52,2.02059,11,-0.6348,14,-0.3017
ENSG00000178982,EIF3K,94,-1.0148,144,-0.3615,106,-0.8370,150,-0.3011,152,-0.2806,307,0.87234,223,0.33458,276,0.68975,181,-0.0062
ENSG00000130402,ACTN4,183,0.41219,85,-0.7963,143,0.01072,160,0.19819,85,-0.7953,142,-9.6948,113,-0.3575,144,0.02738,181,0.45813
ENSG00000104823,ECH1,59,0.23269,42,-0.2979,20,-1.4177,55,0.10252,31,-0.7584,69,0.48693,83,0.79782,61,0.27687,46,-0.2051
ENSG00000104824,HNRNPL,90,-0.1405,58,-0.8108,92,-0.1035,90,-0.1370,77,-0.3800,96,-0.0326,93,-0.0828,94,-0.0606,145,0.74651
ENSG00000068903,SIRT2,342,1.32681,89,-0.8740,83,-0.9802,117,-0.4553,109,-0.5739,109,-0.5712,148,-0.0870,128,-0.3141,220,0.64329
ENSG00000104825,NFKBIB,22,0.59912,13,-0.2586,15,-0.0105,15,-0.0581,10,-0.5709,14,-0.1295,21,0.53692,10,-0.6414,16,0.07158
ENSG00000128626,MRPS12,20,-0.6754,28,-0.2024,15,-1.1580,38,0.29384,26,-0.3333,61,1.09215,38,0.29732,35,0.17535,28,-0.2329
ENSG00000161243,FBXO27,21,-0.3651,33,0.33646,25,-0.1287,44,0.80128,36,0.48648,21,-0.3721,21,-0.3814,29,0.13038,19,-0.5915
ENSG00000179134,SAMD4B,91,0.46730,92,0.48431,75,0.15593,70,0.05638,45,-0.6457,70,0.03940,71,0.06560,41,-0.7811,63,-0.1402
ENSG00000006712,PAF1,53,0.68823,9,-2.0617,29,-0.2726,37,0.09032,34,-0.0503,36,0.03562,30,-0.2374,36,0.04883,43,0.36734
ENSG00000063322,MED29,56,-0.5123,93,0.27903,103,0.45277,99,0.38518,47,-0.7849,93,0.27735,88,0.18980,78,-0.0140,62,-0.3994
ENSG00000105193,RPS16,578,0.65022,368,-0.0893,158,-1.3930,263,-0.6116,204,-1.0023,692,0.96185,717,1.02321,212,-0.9419,348,-0.1954
ENSG00000196235,SUPT5H,112,-0.0730,138,0.26698,137,0.25304,79,-0.6117,115,-0.0335,135,0.23195,103,-0.2022,135,0.22434,109,-0.1344
ENSG00000105197,TIMM50,23,-0.8805,20,-1.0807,36,-0.1711,28,-0.5598,42,0.03823,50,0.34213,25,-0.7415,56,0.52274,63,0.82822
ENSG00000090932,DLL3,8,-0.9561,16,0.03992,2,-2.5711,20,0.37106,5,-1.6734,29,1.01394,27,0.91389,13,-0.2710,18,0.21544
ENSG00000176401,EID2B,12,-1.1651,22,-0.2524,23,-0.1527,21,-0.3129,42,0.78371,22,-0.2195,18,-0.5143,33,0.37558,32,0.40468
ENSG00000176396,EID2,18,-1.6816,37,-0.5521,32,-0.7908,59,0.14868,67,0.36640,62,0.23605,30,-0.8887,113,1.27012,58,0.14959
ENSG00000105204,DYRK1B,14,-0.5442,20,-0.0456,12,-0.8106,20,-0.0267,17,-0.2487,15,-0.4982,30,0.61756,10,-1.0515,33,0.90672
ENSG00000105202,FBL,84,0.62061,51,-0.1883,39,-0.6225,40,-0.5560,37,-0.6773,60,0.05158,83,0.58631,38,-0.6595,72,0.42075
ENSG00000013275,PSMC4,32,-0.5915,17,-1.5413,22,-1.1492,37,-0.3682,66,0.54877,36,-0.4161,42,-0.2050,80,0.85976,70,0.74440
ENSG00000130758,MAP3K10,22,-1.0179,59,0.53225,30,-0.5533,30,-0.5083,52,0.33781,58,0.50558,83,1.12068,29,-0.5666,30,-0.5840
ENSG00000174521,TTC9B,82,-1.3956,184,-0.1524,110,-0.9438,104,-1.0340,178,-0.2002,405,1.17411,314,0.72791,288,0.58279,177,-0.2292
ENSG00000105221,AKT2,33,0.64889,6,-1.9247,46,1.20002,5,-2.1680,12,-0.9340,16,-0.4831,18,-0.3512,14,-0.6825,36,0.92744
ENSG00000105223,PLD3,151,-1.5823,199,-1.1665,309,-0.4963,629,0.65188,389,-0.1329,392,-0.1202,309,-0.4944,652,0.71430,599,0.66143
ENSG00000090013,BLVRB,21,-0.9196,47,0.34390,16,-1.3632,46,0.29777,31,-0.3357,45,0.27780,51,0.46792,50,0.42663,38,-0.0310
ENSG00000160460,SPTBN4,24,-1.7703,32,-1.3284,115,0.64909,44,-0.8633,55,-0.5310,99,0.40687,59,-0.4077,109,0.56817,117,0.78871
ENSG00000105245,NUMBL,18,-1.7862,33,-0.9089,61,0.06736,92,0.72784,65,0.15020,50,-0.2724,37,-0.7265,67,0.21085,83,0.65414
ENSG00000077312,SNRPA,22,-0.1886,6,-2.1274,21,-0.3041,32,0.36488,15,-0.7738,31,0.30816,31,0.34121,24,-0.0537,35,0.61299
ENSG00000167578,RAB4B,26,-0.3846,16,-1.0960,30,-0.1629,21,-0.6696,37,0.20835,30,-0.1319,34,0.05460,43,0.42573,46,0.61895
ENSG00000269858,EGLN2,32,-1.1762,61,-0.1965,86,0.34531,78,0.18508,47,-0.6120,86,0.34017,62,-0.1917,78,0.18365,83,0.31403
ENSG00000167601,AXL,25,0.38488,10,-1.0224,5,-2.0966,29,0.62582,2,-3.4620,4,-2.3300,79,2.55359,14,-0.5121,15,-0.4902
ENSG00000105323,HNRNPUL1,91,0.48748,93,0.52489,65,-0.0539,66,-0.0276,50,-0.4583,74,0.15746,61,-0.1490,31,-1.1839,70,0.08529
ENSG00000077348,EXOSC5,20,0.00018,22,0.11268,10,-1.0277,27,0.43698,11,-0.9170,19,-0.0901,19,-0.1283,25,0.31041,25,0.39064
ENSG00000248098,BCKDHA,32,-0.3459,33,-0.2853,24,-0.7792,35,-0.2229,33,-0.3218,56,0.54036,46,0.20560,47,0.25112,48,0.31485
ENSG00000105341,DMAC2,10,-1.1180,23,0.12503,26,0.34255,16,-0.3941,9,-1.2000,27,0.40546,24,0.22131,28,0.45935,23,0.17536
ENSG00000105372,RPS19,892,0.56765,781,0.34749,285,-1.2305,455,-0.5149,322,-1.0469,1079,0.89352,1092,0.91409,304,-1.1317,548,-0.2483
ENSG00000105404,RABAC1,157,-0.1749,100,-0.8746,111,-0.7228,166,-0.0867,166,-0.0905,215,0.33196,142,-0.3310,267,0.69080,215,0.37661
ENSG00000105409,ATP1A3,81,-1.8643,224,-0.3284,222,-0.3420,221,-0.3497,374,0.49338,275,-0.0097,182,-0.6502,502,0.99688,340,0.38431
ENSG00000105737,GRIK5,16,-1.8364,40,-0.4450,58,0.13975,52,-0.0506,61,0.22224,59,0.15993,47,-0.2116,43,-0.3220,79,0.73664
ENSG00000160570,DEDD2,22,-0.1188,9,-1.4464,35,0.66013,19,-0.3474,24,0.05001,14,-0.7794,28,0.27050,41,0.90664,21,-0.1508
ENSG00000105723,GSK3A,66,-0.4957,36,-1.4135,75,-0.2930,89,-0.0279,52,-0.8481,129,0.58264,108,0.28742,125,0.51902,112,0.39917
ENSG00000079432,CIC,36,-0.2655,37,-0.2317,51,0.28540,36,-0.2739,34,-0.3767,50,0.23731,63,0.62952,39,-0.1553,41,-0.0594
ENSG00000079462,PAFAH1B3,9,-1.2023,7,-1.5854,26,0.35593,11,-0.9016,13,-0.6632,38,1.00213,32,0.68197,28,0.45845,21,0.05579
ENSG00000167619,TMEM145,3,-2.2886,15,0.00852,15,0.04999,5,-1.6224,11,-0.4556,19,0.43405,11,-0.5005,24,0.82279,22,0.75486
ENSG00000105429,MEGF8,40,-0.9456,77,0.04909,80,0.11806,97,0.42976,86,0.23172,83,0.18513,48,-0.6781,99,0.47031,66,-0.2007
ENSG00000073050,XRCC1,10,-0.5788,14,-0.0874,20,0.42940,28,0.98625,9,-0.7732,9,-0.7928,6,-1.4735,32,1.20066,12,-0.3676
ENSG00000167378,IRGQ,52,-0.3669,61,-0.1138,74,0.19280,51,-0.4083,70,0.08857,67,0.02891,45,-0.5971,76,0.23042,81,0.38715
ENSG00000124444,ZNF576,17,-0.2624,22,0.19979,19,-0.0439,20,-0.0017,24,0.29729,16,-0.3317,19,-0.0718,27,0.46965,17,-0.2404
ENSG00000131116,ZNF428,95,-0.1750,82,-0.4115,66,-0.7463,99,-0.1036,105,-0.0205,166,0.73753,132,0.34920,90,-0.2511,113,0.11507
ENSG00000105767,CADM4,137,0.83011,62,-0.4677,60,-0.5002,63,-0.4374,60,-0.5150,74,-0.1843,84,0.01724,62,-0.4502,114,0.59789
ENSG00000105771,SMG9,14,-0.4719,4,-2.3763,24,0.35293,20,0.04525,2,-3.0418,21,0.17708,20,0.06627,32,0.84500,27,0.65346
ENSG00000167380,ZNF226,25,0.25555,15,-0.5440,28,0.43898,20,-0.0826,10,-1.1342,22,0.09732,21,-0.0267,33,0.71346,19,-0.1940
ENSG00000073008,PVR,2,-2.9718,10,-0.6576,29,1.09289,13,-0.2113,16,0.12762,13,-0.2204,8,-0.9830,21,0.56048,19,0.42845
ENSG00000130204,TOMM40,39,-0.1741,28,-0.6494,35,-0.3341,39,-0.1434,57,0.45824,40,-0.1118,24,-0.8789,80,1.02991,44,0.03788
ENSG00000130203,APOE,821,0.66384,484,-0.1994,173,-1.7694,584,0.09987,149,-1.9892,279,-1.0479,1880,2.22953,232,-1.3261,441,-0.3827
ENSG00000130208,APOC1,18,-0.1843,21,0.12832,6,-1.6705,17,-0.2110,13,-0.6579,52,1.64902,39,1.10900,18,-0.1071,7,-1.7258
ENSG00000104853,CLPTM1,42,-1.0687,44,-0.9733,64,-0.4224,92,0.15579,63,-0.4412,93,0.17208,97,0.25028,142,0.88555,98,0.30104
ENSG00000007047,MARK4,26,-0.5073,28,-0.3870,25,-0.5753,25,-0.5756,29,-0.3344,39,0.13616,32,-0.1944,36,-0.0179,60,0.99923
ENSG00000104866,PPP1R37,17,-0.7462,15,-0.9062,36,0.39464,11,-1.3751,19,-0.6101,34,0.31259,26,-0.1408,25,-0.1932,49,1.06963
ENSG00000007255,TRAPPC6A,28,0.20686,20,-0.3288,16,-0.6299,34,0.56541,13,-0.9993,28,0.24552,33,0.51392,13,-0.9471,29,0.30840
ENSG00000104884,ERCC2,22,0.43647,12,-0.5115,22,0.37007,5,-1.9160,5,-1.6931,18,0.09314,16,-0.1409,18,0.05547,27,0.83602
ENSG00000012061,ERCC1,53,0.02586,36,-0.5807,46,-0.1790,42,-0.3250,36,-0.5914,76,0.62793,69,0.46146,56,0.11006,53,0.03037
ENSG00000125744,RTN2,27,-0.9622,30,-0.8154,53,0.06523,70,0.51329,41,-0.3417,53,0.06736,52,0.04461,64,0.37641,59,0.27199
ENSG00000125746,EML2,47,0.88095,29,0.06420,20,-0.4837,11,-1.3765,20,-0.4658,45,0.78703,16,-0.8588,31,0.20653,28,0.04205
ENSG00000125743,SNRPD2,150,-0.5812,152,-0.5666,103,-1.1552,235,0.12677,214,-0.0285,381,0.93494,264,0.31409,247,0.20785,214,-0.0287
ENSG00000185800,DMWD,43,-0.4110,43,-0.3921,56,-0.0036,67,0.30054,33,-0.8232,92,0.83204,55,-0.0212,55,-0.0201,57,0.02705
ENSG00000125755,SYMPK,41,-0.0605,32,-0.4468,46,0.11175,45,0.07558,30,-0.5589,49,0.23075,59,0.53821,34,-0.3444,45,0.10119
ENSG00000176182,MYPOP,29,-0.6769,26,-0.8182,34,-0.3902,47,0.09672,61,0.51557,60,0.50262,47,0.09763,42,-0.0923,48,0.15436
ENSG00000104967,NOVA2,37,-0.9216,39,-0.8379,96,0.59058,105,0.73613,84,0.36692,67,-0.0101,39,-0.8388,56,-0.2755,74,0.16810
ENSG00000011485,PPP5C,50,-0.3874,69,0.10634,68,0.08520,45,-0.5740,55,-0.2598,44,-0.5852,48,-0.4643,117,0.98162,75,0.27011
ENSG00000277531,PNMA8C,23,-1.5664,69,0.09436,56,-0.2490,70,0.12645,72,0.16838,58,-0.1778,49,-0.4594,81,0.35307,86,0.52556
ENSG00000182013,PNMA8A,82,-1.4683,161,-0.4405,218,0.03771,146,-0.5982,239,0.18102,238,0.17859,115,-0.9644,386,0.99119,274,0.46537
ENSG00000204851,PNMA8B,131,-1.0457,317,0.34072,296,0.22977,243,-0.0888,373,0.61033,192,-0.4583,140,-0.9444,285,0.16922,296,0.25852
ENSG00000160014,CALM3,551,-1.1993,1006,-0.2723,694,-0.8479,1066,-0.1806,1000,-0.2814,1915,0.78098,1204,0.01273,1793,0.66834,1357,0.23410
ENSG00000197380,DACT3,100,0.45153,74,-0.0428,58,-0.4092,56,-0.4652,70,-0.1304,99,0.43492,90,0.28288,63,-0.3033,74,-0.0490
ENSG00000090372,STRN4,14,-1.3040,13,-1.4184,29,-0.2235,39,0.25021,26,-0.3975,44,0.47941,46,0.53881,37,0.17291,42,0.42419
ENSG00000181027,FKRP,14,-0.1434,17,0.17976,12,-0.3262,21,0.52836,15,-0.0410,17,0.20104,12,-0.3402,11,-0.4135,16,0.07872
ENSG00000042753,AP2S1,114,-1.0657,136,-0.7879,194,-0.2412,163,-0.5161,255,0.19425,265,0.25904,252,0.17754,328,0.61019,276,0.37104
ENSG00000160007,ARHGAP35,148,-0.3049,235,0.44004,186,0.05464,220,0.32996,215,0.29216,149,-0.2949,155,-0.2314,169,-0.0922,159,-0.2189
ENSG00000130748,TMEM160,191,-0.8785,304,-0.1526,211,-0.7215,321,-0.0651,297,-0.1910,643,1.09627,445,0.46496,351,0.07731,292,-0.2424
ENSG00000130749,ZC3H4,24,-0.1737,37,0.48208,45,0.81077,17,-0.7610,24,-0.1745,23,-0.2413,11,-1.3119,14,-0.9762,38,0.63385
ENSG00000142230,SAE1,33,-1.5987,75,-0.3329,94,0.01388,114,0.32166,80,-0.2413,108,0.23269,77,-0.2954,135,0.60444,108,0.27149
ENSG00000257704,INAFM1,18,-0.9056,13,-1.3662,32,-0.0029,21,-0.6375,18,-0.8624,43,0.45261,38,0.23668,46,0.54951,47,0.71520
ENSG00000105419,MEIS3,59,-0.8922,99,-0.0904,120,0.22023,104,-0.0017,81,-0.3968,103,-0.0268,94,-0.1670,69,-0.6379,158,0.78903
ENSG00000118160,SLC8A2,35,-1.6278,68,-0.6311,115,0.18446,127,0.35642,69,-0.6194,107,0.07014,47,-1.1867,98,-0.0740,178,1.09287
ENSG00000105402,NAPA,50,-1.9519,110,-0.7712,103,-0.8750,203,0.19035,187,0.05510,242,0.47536,146,-0.3361,347,1.09898,208,0.26390
ENSG00000024422,EHD2,19,-0.2815,11,-1.1111,22,-0.0678,26,0.19844,13,-0.8601,11,-1.1343,31,0.49659,9,-1.3921,43,1.27170
ENSG00000105373,NOP53,138,0.65567,103,0.17486,67,-0.5078,40,-1.2698,71,-0.4047,124,0.47356,172,1.03767,72,-0.3819,68,-0.5291
