Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000005379,TSPOAP1,40,-0.6997,38,-0.8752,56,-0.2052,96,0.76505,112,1.04558
ENSG00000213246,SUPT4H1,69,0.50611,24,-1.3170,54,0.15483,63,0.34369,65,0.40854
ENSG00000108389,MTMR4,16,-1.5183,38,-0.1667,52,0.51968,52,0.34227,36,-0.2419
ENSG00000108387,SEPTIN4,249,0.96283,104,-0.5830,80,-1.1572,40,-1.9724,404,1.93369
ENSG00000108384,RAD51C,32,-0.0645,18,-1.0753,44,0.72956,37,0.20797,27,-0.3170
ENSG00000175175,PPM1E,14,-1.4808,30,-0.3741,51,0.84123,21,-0.8859,46,0.38177
ENSG00000108395,TRIM37,64,-1.9661,242,0.11233,268,0.39110,162,-0.5529,312,0.52752
ENSG00000182628,SKA2,66,0.90841,31,-0.3979,28,-0.7208,41,0.08021,59,0.70190
ENSG00000153982,GDPD1,20,-1.5161,58,0.14746,61,0.30232,43,-0.3745,68,0.39647
ENSG00000175155,YPEL2,29,-1.1726,54,-0.2405,79,0.63384,50,-0.3071,66,0.12399
ENSG00000108406,DHX40,51,0.22904,68,0.89618,34,-0.5880,30,-0.6048,36,-0.3218
ENSG00000141367,CLTC,311,-0.6572,304,-0.7842,683,1.00695,382,-0.3313,398,-0.2664
ENSG00000141378,PTRH2,21,0.16794,19,0.05791,21,0.29370,12,-0.6528,14,-0.4109
ENSG00000062716,VMP1,48,-0.3035,57,-0.0322,70,0.49185,53,-0.1403,36,-0.7547
ENSG00000108443,RPS6KB1,42,-0.3088,62,0.38626,49,-0.0738,32,-0.7457,61,0.32240
ENSG00000167434,CA4,15,-1.1496,14,-1.3045,43,0.85310,68,1.38646,7,-2.2806
ENSG00000170832,USP32,37,-0.1235,39,-0.0381,42,0.15143,49,0.36171,26,-0.6396
ENSG00000062725,APPBP2,52,-0.3943,59,-0.2073,78,0.40286,46,-0.5799,78,0.28593
ENSG00000141376,BCAS3,20,-0.8092,35,0.09315,41,0.52165,17,-1.0234,35,0.11398
ENSG00000108506,INTS2,14,-0.4733,21,0.21362,20,0.15986,15,-0.3582,19,0.01769
ENSG00000108510,MED13,89,0.46126,97,0.73325,56,-0.4304,46,-0.6050,46,-0.6175
ENSG00000146872,TLK2,38,-1.0371,134,1.35461,57,-0.5387,42,-0.8744,64,-0.2066
ENSG00000170921,TANC2,16,-2.5140,85,0.07839,110,0.76739,110,0.51034,26,-1.7432
ENSG00000008283,CYB561,8,-2.6615,40,-0.2283,67,1.08943,35,-0.3918,35,-0.4040
ENSG00000136485,DCAF7,87,-0.0599,105,0.29581,85,-0.1346,69,-0.4469,102,0.19851
ENSG00000136463,TACO1,19,-0.5590,21,-0.4636,32,0.36219,45,0.85668,16,-0.7964
ENSG00000266173,STRADA,19,-0.6619,23,-0.4034,39,0.75466,30,0.03342,20,-0.6156
ENSG00000108588,CCDC47,134,-0.5043,340,1.37692,127,-0.7647,119,-0.6842,149,-0.3329
ENSG00000198231,DDX42,106,-0.5981,214,0.66656,123,-0.4959,133,-0.2370,199,0.42751
ENSG00000108592,FTSJ3,34,0.51151,33,0.53735,21,-0.3544,17,-0.5822,19,-0.3908
ENSG00000087191,PSMC5,189,-0.1860,152,-0.6101,240,0.30142,221,0.06816,261,0.34787
ENSG00000266402,SNHG25,106,2.27130,24,-0.5095,16,-1.3323,41,0.41343,13,-1.4454
ENSG00000136478,TEX2,44,-0.2442,46,-0.1944,70,0.78928,27,-0.9895,37,-0.5199
ENSG00000108654,DDX5,332,0.10075,307,-0.0363,369,0.40590,273,-0.2223,174,-0.9271
ENSG00000258890,CEP95,35,0.31397,59,1.60918,15,-1.3204,18,-0.7275,16,-0.8837
ENSG00000108854,SMURF2,38,0.94830,22,0.04277,13,-1.0235,31,0.57147,22,0.00414
ENSG00000120063,GNA13,115,2.58204,12,-1.5817,22,-0.6985,31,0.03616,10,-1.7376
ENSG00000154240,CEP112,40,0.24034,67,1.50143,13,-1.7979,38,0.17104,23,-0.6326
ENSG00000154229,PRKCA,241,0.34188,101,-1.1813,256,0.66402,306,0.75517,58,-1.8980
ENSG00000198265,HELZ,44,-1.0558,130,0.86874,77,-0.2215,56,-0.6757,93,0.13357
ENSG00000197170,PSMD12,49,-1.3486,143,0.43180,128,0.24527,60,-1.0307,144,0.36891
ENSG00000154217,PITPNC1,133,1.13506,59,-0.3069,53,-0.5725,108,0.74373,38,-0.9602
ENSG00000130935,NOL11,14,-0.7603,28,0.39751,30,0.69562,8,-1.5290,14,-0.7738
ENSG00000171634,BPTF,353,-0.2299,749,1.35212,184,-1.5536,336,-0.3097,516,0.40017
ENSG00000186665,C17orf58,13,-0.4084,8,-1.2436,23,0.70030,26,0.69515,14,-0.3959
ENSG00000182481,KPNA2,20,-0.8868,28,-0.4305,51,0.95407,29,-0.2907,25,-0.5683
ENSG00000278730,AC005332.6,41,1.26502,22,0.25424,14,-0.6673,18,-0.1772,11,-0.8470
ENSG00000196704,AMZ2,217,1.27107,48,-1.3616,113,0.17001,128,0.32236,63,-0.8329
ENSG00000108946,PRKAR1A,285,-0.5699,312,-0.4882,559,0.82887,328,-0.3482,336,-0.3088
ENSG00000154265,ABCA5,18,-1.6927,88,0.96345,69,0.54795,24,-1.2836,18,-1.7396
ENSG00000108984,MAP2K6,18,-0.3502,22,-0.0348,27,0.43883,14,-0.7224,23,0.00701
ENSG00000125398,SOX9,260,2.28657,47,-0.9301,26,-2.0438,168,1.34228,30,-1.5197
ENSG00000180616,SSTR2,17,-2.1557,120,1.22354,59,-0.3126,19,-1.9205,92,0.51102
ENSG00000166685,COG1,22,-0.5681,36,0.27703,36,0.31636,19,-0.7743,30,-0.0711
ENSG00000133193,FAM104A,19,0.06448,13,-0.6630,27,0.99969,21,0.16515,1,-3.4780
ENSG00000141219,C17orf80,23,0.34374,23,0.40127,14,-0.5682,24,0.37495,14,-0.4198
ENSG00000179604,CDC42EP4,194,2.29722,26,-1.3736,23,-1.7506,123,1.30670,28,-1.1351
ENSG00000172809,RPL38,1478,0.96704,384,-1.3789,620,-0.6638,1240,0.64967,1424,0.89871
ENSG00000141540,TTYH2,118,2.48139,21,-0.7614,14,-1.5888,23,-0.5880,37,0.17462
ENSG00000172794,RAB37,12,-0.8136,18,-0.2480,24,0.36714,25,0.35695,18,-0.1402
ENSG00000109062,SLC9A3R1,151,1.91451,25,-1.3493,23,-1.6305,139,1.73498,21,-1.4508
ENSG00000161509,GRIN2C,28,0.46553,11,-1.1907,12,-1.1999,79,2.53987,8,-1.5359
ENSG00000167861,HID1,13,-1.1324,15,-1.0222,36,0.67563,24,-0.2049,44,0.79106
ENSG00000180901,KCTD2,36,-1.3142,59,-0.6278,115,0.82103,123,0.65137,47,-0.9153
ENSG00000167863,ATP5PD,232,0.07892,130,-0.9515,254,0.33007,234,0.09241,283,0.41230
ENSG00000189159,JPT1,51,-1.1631,67,-0.8442,162,1.10097,107,-0.0082,83,-0.4224
ENSG00000188612,SUMO2,258,0.42907,130,-0.7744,224,0.27587,242,0.31823,166,-0.3051
ENSG00000125450,NUP85,17,-0.2686,22,0.19771,27,0.73423,14,-0.5162,4,-2.3595
ENSG00000125447,GGA3,17,-1.4531,39,-0.2518,60,0.77753,37,-0.2680,42,-0.0861
ENSG00000125445,MRPS7,67,-0.1984,60,-0.4092,87,0.34650,92,0.32416,63,-0.2967
ENSG00000177885,GRB2,90,-0.7371,143,0.01160,163,0.32324,138,-0.0450,136,-0.0789
ENSG00000177728,TMEM94,91,0.96972,40,-0.4625,50,-0.0868,73,0.57018,21,-1.4218
ENSG00000161526,SAP30BP,74,0.75637,59,0.44941,41,-0.3038,26,-0.9690,37,-0.3995
ENSG00000132475,H3F3B,536,1.41320,147,-0.9030,221,-0.2124,257,0.09737,193,-0.3729
ENSG00000132471,WBP2,248,-0.3156,193,-0.8060,415,0.83249,321,0.10428,210,-0.5797
ENSG00000204316,MRPL38,66,0.30928,38,-0.6344,68,0.56020,54,-0.0201,35,-0.7173
ENSG00000161533,ACOX1,90,0.98512,31,-0.8628,43,-0.3743,105,1.26871,21,-1.3759
ENSG00000167881,SRP68,54,-0.5623,62,-0.3835,100,0.67633,57,-0.4695,76,0.00346
ENSG00000182473,EXOC7,57,-0.4552,65,-0.2969,94,0.53577,85,0.19270,53,-0.5902
ENSG00000141576,RNF157,135,-0.2421,167,0.12139,146,-0.1572,140,-0.1885,207,0.46722
ENSG00000185262,UBALD2,28,-0.4046,35,-0.0592,40,0.21797,37,0.04924,35,-0.0615
ENSG00000161542,PRPSAP1,63,0.67348,37,-0.2443,46,0.16787,24,-0.8886,41,-0.0595
ENSG00000175931,UBE2O,26,-1.7173,88,0.24834,104,0.73337,52,-0.6352,57,-0.5108
ENSG00000163597,SNHG16,65,0.86165,16,-1.4799,38,-0.0790,54,0.53398,48,0.34428
ENSG00000182534,MXRA7,182,0.02894,111,-0.8587,216,0.45567,224,0.37042,158,-0.2056
ENSG00000070495,JMJD6,16,-0.3566,17,-0.3254,27,0.68124,16,-0.4414,17,-0.2999
ENSG00000161547,SRSF2,94,0.14801,57,-0.7345,111,0.64817,74,-0.2451,71,-0.2955
ENSG00000167889,MGAT5B,45,-0.7609,43,-0.9563,87,0.41716,144,1.17557,51,-0.5863
ENSG00000129657,SEC14L1,74,0.05158,47,-0.7580,80,0.24751,141,1.18309,26,-1.5841
ENSG00000184640,SEPTIN9,80,0.31291,39,-0.9279,79,0.41564,67,0.01680,69,0.05683
ENSG00000078687,TNRC6C,96,-0.2015,169,0.92443,98,-0.2253,77,-0.5495,64,-0.8398
ENSG00000183077,AFMID,15,-0.4738,14,-0.7185,29,0.82015,13,-0.7766,25,0.26958
ENSG00000108669,CYTH1,64,-0.0525,83,0.47587,53,-0.4693,60,-0.1484,77,0.25512
ENSG00000055483,USP36,20,-0.6373,47,0.90381,22,-0.6830,31,0.04639,32,0.07965
ENSG00000035862,TIMP2,389,1.44334,83,-1.2916,191,0.22429,123,-0.5536,138,-0.3692
ENSG00000171302,CANT1,11,-1.0444,15,-0.7467,34,1.17745,25,0.19493,9,-1.3458
ENSG00000167281,RBFOX3,62,-1.3881,183,0.40809,168,0.27681,131,-0.2123,132,-0.1961
ENSG00000141582,CBX4,24,-0.8624,42,0.00561,54,0.63539,37,-0.2116,28,-0.6358
ENSG00000167291,TBC1D16,24,-0.0833,26,0.10146,21,-0.3623,44,0.95623,16,-0.6675
ENSG00000171298,GAA,34,0.10835,27,-0.3184,42,0.64933,20,-0.7634,24,-0.4752
ENSG00000141543,EIF4A3,32,0.46616,17,-0.6372,34,0.82766,13,-0.9267,14,-0.8575
ENSG00000181045,SLC26A11,8,-1.4683,19,-0.3355,35,1.22407,19,-0.2490,9,-1.4097
ENSG00000173821,RNF213,70,0.84633,80,1.39254,16,-1.8192,35,-0.3082,27,-0.7127
ENSG00000173818,ENDOV,15,-0.5603,21,-0.0266,27,0.58412,13,-0.7560,20,-0.1567
ENSG00000171246,NPTX1,114,-2.6365,967,0.88020,665,0.10510,429,-0.6330,614,-0.0571
ENSG00000141564,RPTOR,28,0.08906,16,-0.9282,32,0.40908,34,0.38137,25,-0.0847
ENSG00000226137,BAIAP2-DT,58,-0.4491,87,0.22280,70,-0.2078,94,0.32398,81,0.08549
ENSG00000175866,BAIAP2,50,-2.1309,229,0.28935,274,0.84755,154,-0.4044,98,-1.1021
ENSG00000181409,AATK,91,0.07298,80,-0.1445,82,-0.1313,41,-1.1797,156,1.01851
ENSG00000224877,NDUFAF8,188,0.45866,89,-0.8530,142,-0.0110,226,0.77846,126,-0.2077
ENSG00000157637,SLC38A10,49,0.80043,26,-0.3035,29,-0.1134,45,0.63955,12,-1.4611
ENSG00000266074,BAHCC1,11,-0.6804,16,-0.2358,16,-0.1607,31,0.98042,18,0.04411
ENSG00000184009,ACTG1,1202,0.26762,669,-0.7701,1178,0.34026,1024,0.00058,1089,0.10311
ENSG00000182446,NPLOC4,38,-0.2941,44,-0.0789,48,0.07861,54,0.24390,46,-0.0237
ENSG00000204237,OXLD1,23,0.15445,9,-1.4891,28,0.64403,21,-0.0312,26,0.30622
ENSG00000185298,CCDC137,24,-0.2880,45,0.95009,27,-0.1144,15,-1.0315,19,-0.6849
ENSG00000214087,ARL16,38,-0.0430,28,-0.6017,41,0.12032,61,0.73862,35,-0.1956
ENSG00000185359,HGS,56,-0.2061,39,-0.8476,85,0.77635,52,-0.3198,63,-0.0130
ENSG00000262814,MRPL12,64,-0.4670,67,-0.4594,100,0.36025,118,0.53401,72,-0.2883
ENSG00000225663,MCRIP1,144,0.24592,95,-0.4894,127,0.05479,129,0.06235,149,0.29936
ENSG00000185624,P4HB,111,0.30754,65,-0.6548,111,0.45040,111,0.30552,55,-0.8280
ENSG00000141522,ARHGDIA,97,-0.5227,113,-0.3281,149,0.24145,166,0.35456,140,0.06906
ENSG00000183684,ALYREF,31,0.37318,24,-0.0021,32,0.63804,15,-0.7774,6,-2.0059
ENSG00000141552,ANAPC11,159,0.57428,29,-2.2752,127,0.27592,165,0.63925,142,0.38687
ENSG00000185813,PCYT2,53,0.07556,38,-0.5308,60,0.38967,50,-0.0255,48,-0.0876
ENSG00000197063,MAFG,46,-0.3250,58,0.04851,46,-0.4348,46,-0.3378,105,1.08292
ENSG00000169696,ASPSCR1,17,-0.7724,17,-0.8116,33,0.46090,20,-0.4898,48,0.96941
ENSG00000169689,CENPX,51,0.35933,16,-1.5520,45,0.22642,57,0.56594,51,0.37216
ENSG00000169750,RAC3,16,-0.3325,10,-1.0717,30,1.16068,12,-0.7798,17,-0.1866
ENSG00000169738,DCXR,159,0.78228,59,-0.9618,100,-0.0167,146,0.63398,83,-0.3167
ENSG00000169733,RFNG,28,0.42473,13,-0.9368,30,0.77869,23,0.11093,8,-1.4434
ENSG00000169727,GPS1,70,-0.1886,40,-1.1812,119,1.12389,81,0.05541,40,-1.0499
ENSG00000169718,DUS1L,12,-1.3467,22,-0.4625,37,0.68690,26,-0.1309,33,0.25101
ENSG00000169710,FASN,133,0.13245,79,-0.7830,133,0.19171,166,0.50548,125,0.02752
ENSG00000141551,CSNK1D,46,-0.4624,55,-0.1860,71,0.36268,67,0.16811,51,-0.2743
ENSG00000178927,CYBC1,25,0.38369,17,-0.3472,20,0.04990,20,-0.0390,21,0.06557
ENSG00000141562,NARF,37,-0.6797,58,0.03266,66,0.37846,48,-0.2596,54,-0.0801
ENSG00000141568,FOXK2,27,-0.8184,42,-0.1172,52,0.34161,64,0.60563,28,-0.7257
ENSG00000141580,WDR45B,126,0.42836,110,0.22623,89,-0.2101,87,-0.1877,82,-0.2804
ENSG00000141542,RAB40B,96,-0.4970,90,-0.6781,178,0.78850,193,0.65565,45,-1.6673
ENSG00000141560,FN3KRP,54,0.42340,13,-1.9571,62,1.05041,41,-0.0388,28,-0.6401
ENSG00000141556,TBCD,35,-0.6069,37,-0.6017,70,0.81076,58,0.21524,32,-0.7336
ENSG00000101557,USP14,34,-1.8036,141,0.49052,131,0.41144,90,-0.3255,84,-0.4349
ENSG00000079134,THOC1,22,-0.4612,71,2.17675,15,-1.3289,14,-1.1176,11,-1.4315
ENSG00000141433,ADCYAP1,7,-2.7856,18,-1.5181,78,1.77146,65,0.67886,6,-3.0149
ENSG00000101596,SMCHD1,79,0.49454,91,0.90234,43,-0.6874,33,-0.9295,51,-0.2480
ENSG00000101577,LPIN2,87,0.19630,89,0.27447,64,-0.4131,84,0.13511,77,0.01011
ENSG00000118680,MYL12B,138,0.09551,89,-0.6819,158,0.47599,141,0.12875,110,-0.2756
ENSG00000170579,DLGAP1,96,-1.7013,251,-0.2470,394,0.82530,295,0.04832,217,-0.4507
ENSG00000263878,DLGAP1-AS4,2,-3.5586,34,0.22925,32,0.18513,49,0.83068,24,-0.3796
ENSG00000263753,LINC00667,56,0.19959,44,-0.2375,57,0.31692,35,-0.5570,49,-0.0342
ENSG00000082397,EPB41L3,80,-1.2825,169,-0.1281,244,0.77485,115,-0.7256,180,-0.0035
ENSG00000173482,PTPRM,51,0.27336,34,-0.4097,49,0.32650,18,-1.3212,58,0.50690
ENSG00000206418,RAB12,36,-0.3894,41,-0.2225,48,0.09207,71,0.73216,36,-0.4014
ENSG00000168502,MTCL1,14,-1.2728,43,0.54077,33,-0.0216,36,0.13430,29,-0.2004
ENSG00000178127,NDUFV2,116,-0.0455,67,-1.0228,159,0.73522,125,0.08286,101,-0.2632
ENSG00000101745,ANKRD12,523,-0.6438,1422,1.32519,515,-0.8700,576,-0.4927,761,-0.0425
ENSG00000017797,RALBP1,179,-0.7996,441,0.83250,204,-0.7829,275,-0.1178,419,0.58812
ENSG00000168461,RAB31,296,1.29617,116,-0.3737,66,-1.5085,267,1.09655,145,0.03293
ENSG00000101558,VAPA,162,-0.5267,173,-0.4834,296,0.69579,185,-0.3225,220,-0.0417
ENSG00000154856,APCDD1,210,2.70381,25,-1.3387,18,-2.0012,101,1.07620,17,-1.7900
ENSG00000134265,NAPG,54,-1.1918,114,-0.0271,137,0.40548,104,-0.1766,129,0.18412
ENSG00000141404,GNAL,58,-0.9233,68,-0.7642,139,0.73345,207,1.20792,15,-2.9313
ENSG00000255112,CHMP1B,43,-0.6852,70,0.08637,82,0.49355,55,-0.3026,51,-0.4395
ENSG00000154889,MPPE1,19,-0.2872,15,-0.7092,27,0.41995,38,0.90983,12,-0.9478
ENSG00000141385,AFG3L2,45,-1.1441,114,0.41124,95,0.04283,91,-0.0260,95,0.02791
ENSG00000134278,SPIRE1,136,-0.2085,170,0.17760,149,-0.0883,172,0.17394,144,-0.1136
ENSG00000128789,PSMG2,39,0.33854,26,-0.3573,38,0.41462,32,0.01348,18,-0.9216
ENSG00000175354,PTPN2,19,-0.5541,39,0.73846,26,-0.1308,33,0.28576,11,-1.3917
ENSG00000085415,SEH1L,24,-1.4466,40,-0.7268,83,0.82458,58,-0.0664,72,0.27438
ENSG00000101639,CEP192,27,0.46751,22,0.20763,20,-0.0295,13,-0.7179,17,-0.2539
ENSG00000168675,LDLRAD4,51,-0.1376,40,-0.6029,69,0.54259,41,-0.4736,65,0.25259
ENSG00000177150,FAM210A,19,-0.3324,35,0.84023,20,-0.2964,13,-0.8873,23,-0.0069
ENSG00000101654,RNMT,102,-0.7907,232,0.67767,144,-0.3213,114,-0.6118,222,0.47907
ENSG00000175322,ZNF519,14,-1.2756,45,0.70912,36,0.28403,25,-0.3716,18,-0.9250
ENSG00000067900,ROCK1,206,0.54093,272,1.31930,56,-1.8585,126,-0.2849,152,0.02507
ENSG00000141446,ESCO1,29,-0.6089,67,0.90637,32,-0.6073,33,-0.4333,53,0.32277
ENSG00000167088,SNRPD1,73,0.17821,49,-0.5132,69,0.13146,54,-0.3002,89,0.52974
ENSG00000101752,MIB1,74,-0.1415,97,0.35402,76,-0.1250,80,-0.0068,69,-0.2508
ENSG00000101773,RBBP8,33,0.18968,42,0.76239,13,-1.5520,37,0.42649,39,0.49679
ENSG00000134508,CABLES1,19,-1.7010,38,-0.7884,36,-0.9916,174,2.02649,93,0.77513
ENSG00000101782,RIOK3,62,-0.1881,106,0.88749,65,-0.1465,37,-0.9890,49,-0.5573
ENSG00000141458,NPC1,44,1.47708,13,-0.6782,12,-0.9190,13,-0.5823,33,0.93979
ENSG00000154065,ANKRD29,13,-0.6081,17,-0.2222,23,0.50077,8,-1.2486,27,0.58224
ENSG00000141447,OSBPL1A,247,-0.7300,523,0.60044,350,-0.2392,291,-0.4726,482,0.35665
ENSG00000154059,IMPACT,32,0.31788,26,-0.0795,25,-0.1450,23,-0.2451,32,0.30176
ENSG00000141380,SS18,36,1.03609,12,-0.9117,19,-0.0933,22,0.20080,19,-0.0410
ENSG00000141384,TAF4B,1,-3.6690,28,0.53619,26,0.42637,9,-1.2673,28,0.42170
ENSG00000134504,KCTD1,52,-0.9182,75,-0.3955,127,0.83315,139,0.69034,17,-2.5663
ENSG00000171885,AQP4,3502,4.19925,227,-1.6848,114,-2.9723,456,-0.4547,80,-3.0847
ENSG00000170558,CDH2,81,-0.4406,141,0.58319,100,-0.1358,85,-0.3566,100,-0.0928
ENSG00000118276,B4GALT6,35,-1.4788,71,-0.4327,133,1.03567,86,-0.0799,60,-0.6665
ENSG00000153339,TRAPPC8,15,-0.4844,21,-0.0008,27,0.63352,17,-0.3628,12,-0.8089
ENSG00000141441,GAREM1,56,0.56661,35,-0.2633,46,0.35894,41,0.05803,14,-1.6448
ENSG00000141431,ASXL3,6,-1.9417,36,1.00884,22,-0.0080,7,-1.6888,26,0.26541
ENSG00000101746,NOL4,25,-1.8675,83,0.00298,115,0.83889,88,0.09334,41,-1.1111
ENSG00000134769,DTNA,737,1.82506,235,-0.2891,172,-0.9569,268,-0.0382,200,-0.5066
ENSG00000166974,MAPRE2,202,-0.8602,291,-0.3298,477,0.82483,313,-0.1665,248,-0.5428
ENSG00000186812,ZNF397,52,-0.2672,108,1.22155,34,-1.1942,46,-0.4609,77,0.35820
ENSG00000186814,ZSCAN30,14,-0.7124,42,1.47170,11,-1.3187,17,-0.4074,26,0.28546
ENSG00000172466,ZNF24,137,0.74179,89,0.00370,58,-0.8852,74,-0.2876,147,0.86723
ENSG00000141429,GALNT1,75,0.45339,45,-0.4384,59,0.07057,66,0.23940,50,-0.2365
ENSG00000141425,RPRD1A,91,-0.8193,98,-0.7808,178,0.38617,205,0.51360,186,0.34652
ENSG00000141424,SLC39A6,80,0.66975,55,0.06244,53,-0.0146,31,-0.8850,48,-0.1767
ENSG00000134759,ELP2,52,0.00666,50,-0.0337,60,0.36085,39,-0.4432,40,-0.3853
ENSG00000134775,FHOD3,16,-0.9123,29,0.01092,31,0.14867,31,0.11248,33,0.24520
ENSG00000134779,TPGS2,81,0.04280,43,-1.0632,107,0.77665,90,0.20901,54,-0.6107
ENSG00000101489,CELF4,303,-1.2414,899,0.61355,579,-0.3078,386,-0.8693,1098,0.86336
ENSG00000078142,PIK3C3,56,-0.7294,111,0.45746,93,0.11461,61,-0.5973,89,0.02110
ENSG00000132872,SYT4,45,-2.9941,328,0.03937,442,0.82863,168,-1.0278,375,0.25769
ENSG00000152217,SETBP1,22,-0.9414,76,1.41653,28,-0.7222,37,-0.1439,25,-0.7412
ENSG00000141469,SLC14A1,242,3.20807,43,-0.3992,8,-3.2996,55,0.06370,17,-1.7075
ENSG00000152223,EPG5,17,-0.6519,40,0.92997,19,-0.6820,29,0.18439,24,-0.1169
ENSG00000152234,ATP5F1A,440,0.01140,187,-1.4764,588,0.76455,513,0.26619,405,-0.1258
ENSG00000152242,C18orf25,25,-0.5989,25,-0.6192,52,0.96567,25,-0.5879,31,-0.2213
ENSG00000141622,RNF165,7,-2.3892,57,1.07006,27,-0.4935,47,0.52553,25,-0.4894
ENSG00000101638,ST8SIA5,13,-2.1261,65,0.33812,69,0.58278,52,-0.0657,34,-0.7468
ENSG00000078043,PIAS2,62,-0.6846,148,0.93820,87,-0.1995,79,-0.2915,61,-0.6983
ENSG00000167220,HDHD2,95,0.47522,60,-0.3210,75,0.11345,55,-0.4166,77,0.10779
ENSG00000134049,IER3IP1,34,-0.2329,30,-0.4766,50,0.58391,30,-0.4622,41,0.07649
ENSG00000175387,SMAD2,100,0.51835,87,0.34478,60,-0.4410,80,0.15227,52,-0.5445
ENSG00000134030,CTIF,39,-0.7086,53,-0.2403,72,0.41517,89,0.64112,35,-0.8620
ENSG00000101665,SMAD7,17,-0.3297,24,0.20528,18,-0.3633,18,-0.2717,34,0.77511
ENSG00000141627,DYM,47,0.18451,40,-0.1100,46,0.21795,40,-0.0973,32,-0.4355
ENSG00000177576,C18orf32,280,0.93840,103,-0.8315,153,-0.1427,177,0.14062,181,0.17814
ENSG00000265681,RPL17,1670,0.65059,731,-0.8037,888,-0.5385,1608,0.58432,1712,0.69426
ENSG00000167315,ACAA2,91,1.83384,20,-0.8591,13,-1.7869,52,0.75878,44,0.46338
ENSG00000141644,MBD1,38,-0.3104,44,-0.0857,58,0.59277,28,-0.8046,39,-0.2529
ENSG00000141639,MAPK4,66,0.37203,30,-1.0116,51,-0.1027,130,1.63090,15,-1.8987
ENSG00000134042,MRO,133,1.97489,25,-1.0540,27,-1.0657,65,0.59087,37,-0.3275
ENSG00000082212,ME2,63,0.63438,48,0.20284,39,-0.2195,40,-0.1155,29,-0.6273
ENSG00000141646,SMAD4,60,0.62681,33,-0.4059,41,-0.0261,61,0.65697,21,-1.0713
ENSG00000187323,DCC,7,-1.6013,20,0.00892,19,-0.1468,2,-3.1593,55,1.82898
ENSG00000134046,MBD2,24,-0.3150,31,0.14227,29,0.04789,11,-1.4750,45,0.77435
ENSG00000041353,RAB27B,12,-2.1178,35,-0.5219,59,0.57893,18,-1.4459,97,1.27778
ENSG00000196628,TCF4,449,-0.3940,770,0.60405,509,-0.2610,492,-0.2489,571,-0.0037
ENSG00000091164,TXNL1,78,-0.9548,156,0.17617,168,0.40615,103,-0.5249,142,-0.0062
ENSG00000091157,WDR7,31,-1.8236,111,0.19534,131,0.66759,55,-0.9465,103,0.03896
ENSG00000177511,ST8SIA3,50,-2.1620,197,-0.0531,266,0.69412,231,0.21717,147,-0.5143
ENSG00000119547,ONECUT2,2,-3.5115,21,0.08567,27,0.76980,32,0.79345,3,-2.6550
ENSG00000066926,FECH,17,-0.5445,21,-0.2503,28,0.36950,16,-0.6636,33,0.54535
ENSG00000134440,NARS,196,-0.4788,358,0.61971,278,0.12130,156,-0.8357,210,-0.3737
ENSG00000049759,NEDD4L,76,-1.0592,157,0.10548,183,0.52052,173,0.25242,76,-1.0655
ENSG00000074657,ZNF532,67,0.17121,91,0.84789,46,-0.6076,62,0.04703,36,-0.8105
ENSG00000166562,SEC11C,266,1.18430,83,-0.8767,136,0.00592,143,0.09454,101,-0.4790
ENSG00000074695,LMAN1,93,0.57010,70,0.11532,47,-0.7135,101,0.71560,54,-0.3333
ENSG00000101542,CDH20,78,2.48653,9,-1.4814,13,-0.9441,32,0.68848,4,-2.5466
ENSG00000134444,RELCH,19,-1.2907,35,-0.3760,61,0.92533,45,0.06681,27,-0.7613
ENSG00000141664,ZCCHC2,5,-2.7115,59,1.13162,32,-0.1967,17,-1.1356,42,0.32625
ENSG00000081913,PHLPP1,95,1.08281,52,0.02108,35,-0.8049,63,0.36426,42,-0.2996
ENSG00000171791,BCL2,38,0.61882,23,-0.2254,17,-0.8294,46,0.99804,26,-0.0154
ENSG00000119537,KDSR,117,0.82394,66,-0.1587,62,-0.3254,48,-0.6369,93,0.41808
ENSG00000119541,VPS4B,74,-0.2560,73,-0.3368,99,0.31038,58,-0.6410,121,0.55842
ENSG00000171451,DSEL,27,-0.7591,69,0.97840,35,-0.4728,23,-0.9698,54,0.37092
ENSG00000166479,TMX3,35,-0.7794,75,0.51064,74,0.61847,34,-0.8568,22,-1.4840
ENSG00000150636,CCDC102B,17,-0.6320,52,1.70608,14,-1.1454,13,-0.9643,22,-0.1646
ENSG00000206052,DOK6,177,0.59352,104,-0.3366,94,-0.5946,213,0.92090,116,-0.1142
ENSG00000170677,SOCS6,29,0.57048,21,0.08778,18,-0.3240,18,-0.2385,21,0.08253
ENSG00000141668,CBLN2,10,-3.0390,35,-1.3551,137,1.76646,111,0.64302,8,-3.3255
ENSG00000166342,NETO1,4,-2.8827,44,0.77830,33,0.17812,19,-0.7335,32,0.11244
ENSG00000075336,TIMM21,42,0.10944,32,-0.3989,45,0.30260,37,-0.1216,39,-0.0223
ENSG00000166347,CYB5A,40,1.48678,12,-0.6100,14,-0.4900,21,0.31038,12,-0.6203
