Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000090971,NAT14,49,-0.6726,58,-0.4156,50,-0.6272,126,0.90179,104,0.67626,59,-0.3648,46,-0.7503
ENSG00000179943,FIZ1,18,0.03501,14,-0.4272,16,-0.2246,14,-0.3823,13,-0.5611,30,0.87167,26,0.59076
ENSG00000213015,ZNF580,49,0.31668,26,-0.6820,16,-1.4068,49,0.32117,51,0.47322,52,0.41017,29,-0.5531
ENSG00000173581,CCDC106,48,0.07875,35,-0.4174,33,-0.5218,50,0.14456,51,0.22212,75,0.84522,22,-1.1314
ENSG00000063244,U2AF2,27,-0.3463,33,-0.0196,22,-0.6756,58,0.95869,39,0.29036,28,-0.2784,21,-0.6948
ENSG00000063245,EPN1,179,-0.0255,125,-0.5939,130,-0.5360,207,0.21889,210,0.28494,234,0.42528,157,-0.2322
ENSG00000167685,ZNF444,21,-0.4933,27,-0.1506,15,-0.9972,23,-0.3718,34,0.27876,53,1.02287,27,-0.1406
ENSG00000198046,ZNF667,22,-0.9108,69,0.93865,53,0.45764,39,-0.0272,40,-0.0115,23,-0.8906,34,-0.2472
ENSG00000166770,ZNF667-AS1,40,-0.3687,28,-0.9436,33,-0.6494,44,-0.2188,58,0.26636,76,0.70430,66,0.45168
ENSG00000197016,ZNF470,24,0.25894,22,0.14183,20,0.00481,28,0.52606,14,-0.6717,11,-0.8833,29,0.58980
ENSG00000198300,PEG3,161,-1.6702,533,0.20922,606,0.42629,701,0.68080,506,0.14312,327,-0.5868,421,-0.1795
ENSG00000083844,ZNF264,15,-0.6715,35,0.62871,36,0.68046,23,-0.0207,22,-0.1672,16,-0.5819,21,-0.1940
ENSG00000268205,AC005261.1,61,-0.1978,95,0.52552,40,-0.8588,110,0.79112,64,-0.1391,64,-0.1293,55,-0.3693
ENSG00000213762,ZNF134,19,-0.6359,53,1.11505,24,-0.2275,33,0.27458,26,-0.1144,22,-0.3406,19,-0.5913
ENSG00000121413,ZSCAN18,135,0.43730,56,-0.9930,68,-0.6826,154,0.65489,136,0.53512,98,-0.1019,52,-1.1016
ENSG00000198131,ZNF544,17,-0.0198,17,-0.0850,8,-1.2147,24,0.50031,15,-0.3196,21,0.27317,24,0.55725
ENSG00000142396,ERVK3-1,29,-0.3397,36,0.00200,44,0.31782,49,0.52819,30,-0.3359,34,-0.1099,36,0.00821
ENSG00000283103,AC010642.2,62,0.55472,8,-2.5571,12,-1.9459,43,-0.0659,51,0.25050,108,1.57671,23,-1.0564
ENSG00000121410,A1BG,21,0.16941,11,-0.8139,11,-0.8086,17,-0.1856,18,-0.0507,33,0.93389,21,0.20712
ENSG00000083845,RPS5,550,0.94839,135,-1.3508,211,-0.6598,293,-0.1316,253,-0.4207,450,0.58842,398,0.37605
ENSG00000083807,SLC27A5,38,0.38604,16,-0.9781,15,-1.0407,22,-0.4669,23,-0.4570,70,1.50742,32,0.09328
ENSG00000130726,TRIM28,113,0.88188,35,-1.0315,7,-3.2846,108,0.78927,78,0.26074,80,0.26661,44,-0.6814
ENSG00000130724,CHMP2A,171,0.83758,71,-0.6230,43,-1.3990,107,0.03035,116,0.19908,116,0.16939,99,-0.0965
ENSG00000130725,UBE2M,212,-0.1115,109,-1.1611,194,-0.2548,159,-0.5662,233,0.05531,300,0.47136,373,0.85801
ENSG00000099326,MZF1,22,0.31660,15,-0.3198,13,-0.5697,26,0.53478,19,0.06913,20,0.11287,14,-0.4600
ENSG00000247315,ZCCHC3,32,0.01072,34,0.10397,25,-0.3709,48,0.65881,30,-0.1180,27,-0.2746,30,-0.1088
ENSG00000177732,SOX12,26,0.61287,21,0.20118,19,0.09734,14,-0.4575,14,-0.4971,13,-0.5501,25,0.54922
ENSG00000125841,NRSN2,68,-0.8153,76,-0.6316,56,-1.1160,169,0.67948,148,0.54613,118,0.06919,122,0.12450
ENSG00000125826,RBCK1,28,0.71948,26,0.60281,7,-1.4559,19,0.07227,18,-0.0355,15,-0.3026,15,-0.3307
ENSG00000125875,TBC1D20,32,-0.0528,37,0.19533,42,0.37933,32,-0.0803,30,-0.1984,43,0.40834,21,-0.7526
ENSG00000101266,CSNK2A1,90,-0.0962,135,0.60027,93,-0.0298,109,0.22148,84,-0.2209,85,-0.1852,79,-0.2910
ENSG00000271303,SRXN1,23,-0.4087,14,-1.1408,20,-0.6540,23,-0.4352,49,1.03641,49,0.82111,13,-1.2786
ENSG00000125818,PSMF1,110,0.88164,25,-1.4962,33,-1.0937,69,0.06114,71,0.13632,86,0.44799,63,-0.0703
ENSG00000101298,SNPH,66,-0.7386,73,-0.5834,93,-0.1927,144,0.53348,104,-0.0208,122,0.24629,134,0.40918
ENSG00000125775,SDCBP2,19,-0.2042,10,-1.1975,9,-1.3505,38,0.98848,24,0.21093,36,0.91004,11,-0.9896
ENSG00000088832,FKBP1A,77,-1.6081,146,-0.6383,185,-0.2647,263,0.31910,329,0.86630,346,0.79870,63,-1.9102
ENSG00000088833,NSFL1C,84,-0.4548,94,-0.2832,114,0.02955,130,0.26025,105,-0.1084,120,0.11817,140,0.38027
ENSG00000198053,SIRPA,222,-0.3322,239,-0.2168,193,-0.5538,293,0.12089,373,0.63938,268,-0.0309,220,-0.3459
ENSG00000125834,STK35,17,-0.2498,9,-1.2531,15,-0.5081,26,0.39984,26,0.48941,15,-0.5193,29,0.58934
ENSG00000125835,SNRPB,32,0.27500,13,-1.1135,5,-2.3338,42,0.75298,33,0.43472,37,0.54665,18,-0.6053
ENSG00000101361,NOP56,76,-0.6438,170,0.68188,189,0.86491,131,0.22906,85,-0.5504,73,-0.7098,104,-0.1485
ENSG00000101365,IDH3B,45,-0.6468,47,-0.5893,28,-1.3644,85,0.38078,96,0.73163,56,-0.3139,87,0.42478
ENSG00000132635,PCED1A,30,0.14136,27,-0.0167,13,-1.1314,36,0.44862,35,0.47422,28,0.06412,15,-0.9392
ENSG00000215305,VPS16,20,-0.5412,5,-2.5364,9,-1.7231,61,1.36315,38,0.59088,31,0.13268,24,-0.2581
ENSG00000132670,PTPRA,249,0.00969,305,0.34909,256,0.05272,245,-0.0163,219,-0.2366,247,-0.0072,243,-0.0329
ENSG00000125901,MRPS26,74,-0.0744,46,-0.8422,52,-0.6402,96,0.35494,94,0.38722,87,0.19481,77,-0.0111
ENSG00000088899,LZTS3,94,-0.9553,189,0.15120,234,0.52026,134,-0.4009,190,0.19204,202,0.26900,143,-0.2973
ENSG00000198171,DDRGK1,91,0.01146,54,-0.8368,60,-0.6599,135,0.67456,110,0.38896,114,0.38004,51,-0.9056
ENSG00000125877,ITPA,18,-1.0795,34,-0.1002,8,-2.2889,57,0.76997,55,0.83759,47,0.42913,17,-1.1579
ENSG00000088854,C20orf194,47,-0.2188,96,1.01531,44,-0.3290,84,0.77956,43,-0.4053,39,-0.5146,32,-0.8050
ENSG00000088812,ATRN,35,-1.1813,93,0.35897,75,0.00582,105,0.56492,86,0.26852,79,0.08621,40,-0.9735
ENSG00000101220,C20orf27,47,0.79348,20,-0.5923,15,-1.0250,40,0.51197,33,0.22915,41,0.53709,6,-2.3366
ENSG00000125817,CENPB,91,0.66911,41,-0.6215,63,0.04481,43,-0.5517,53,-0.2704,64,0.06600,81,0.47933
ENSG00000101224,CDC25B,23,-0.1292,21,-0.3299,10,-1.4150,48,1.10792,26,0.04613,24,-0.0741,24,-0.0585
ENSG00000088888,MAVS,61,1.10088,28,-0.2478,39,0.30713,29,-0.1416,17,-1.0936,32,-0.0263,35,0.12894
ENSG00000125779,PANK2,18,-1.4396,40,-0.2020,43,-0.0671,55,0.32125,59,0.52632,33,-0.4977,55,0.32518
ENSG00000101236,RNF24,30,-0.5831,37,-0.2372,39,-0.1644,56,0.43290,44,0.06466,61,0.60511,32,-0.4765
ENSG00000088826,SMOX,66,2.41976,4,-2.2012,12,-0.7271,4,-2.1989,8,-1.3968,35,1.06874,12,-0.6378
ENSG00000171867,PRNP,1017,-0.0786,744,-0.5811,755,-0.5590,1679,0.77657,1422,0.58299,935,-0.2165,565,-1.0118
ENSG00000101265,RASSF2,92,1.44135,41,-0.0086,43,0.08398,22,-0.9690,11,-2.1129,13,-1.7119,94,1.46818
ENSG00000089057,SLC23A2,62,-0.0985,38,-0.8573,73,0.16118,118,1.00038,54,-0.3540,36,-0.9381,91,0.54969
ENSG00000089063,TMEM230,115,0.50189,55,-0.6836,60,-0.5692,67,-0.3785,96,0.23041,93,0.15344,99,0.24752
ENSG00000132646,PCNA,27,0.58248,18,-0.0967,9,-1.1648,29,0.70688,17,-0.1723,17,-0.1303,17,-0.1621
ENSG00000101290,CDS2,82,-0.0782,60,-0.5953,68,-0.3942,154,0.99813,101,0.30804,74,-0.2521,52,-0.8139
ENSG00000125772,GPCPD1,36,-0.4061,85,1.04718,31,-0.6415,51,0.14355,51,0.17557,46,-0.0245,21,-1.2164
ENSG00000089199,CHGB,52,-2.4539,316,0.35513,361,0.58709,353,0.54677,308,0.37419,133,-1.0350,212,-0.3013
ENSG00000089195,TRMT6,20,-0.4883,44,0.78171,31,0.17561,25,-0.1939,22,-0.4369,15,-0.9999,44,0.77286
ENSG00000088766,CRLS1,30,-0.0526,17,-0.9248,32,0.09018,53,0.94825,35,0.24002,36,0.27231,7,-2.1465
ENSG00000125827,TMX4,121,-1.2370,338,0.40020,381,0.60733,200,-0.4632,349,0.55095,179,-0.6348,211,-0.3747
ENSG00000182621,PLCB1,97,-2.4971,754,0.71820,741,0.68696,338,-0.6152,605,0.40205,386,-0.4028,433,-0.2171
ENSG00000101333,PLCB4,29,-0.8637,94,1.09750,68,0.50807,43,-0.2574,39,-0.4792,65,0.43769,25,-1.1024
ENSG00000125869,LAMP5,61,-0.4266,40,-1.0977,2,-5.3201,224,1.92171,92,0.29216,125,0.77571,0,-9.1580
ENSG00000101349,PAK5,15,-2.2859,106,0.82613,87,0.47405,68,0.06916,74,0.24074,57,-0.2340,43,-0.6649
ENSG00000132639,SNAP25,659,-2.2766,2279,-0.3793,2287,-0.3734,3121,0.13399,4733,1.06597,2322,-0.3496,2895,0.00956
ENSG00000125863,MKKS,57,-0.0568,38,-0.6752,24,-1.4143,98,0.87672,70,0.35018,65,0.16560,48,-0.3283
ENSG00000132640,BTBD3,91,-0.8186,106,-0.5887,117,-0.4272,146,-0.0760,215,0.70309,235,0.73993,96,-0.7449
ENSG00000089048,ESF1,169,-0.0022,258,0.71417,333,1.18494,144,-0.2686,97,-0.9981,111,-0.6791,148,-0.2206
ENSG00000101247,NDUFAF5,10,-1.7388,23,-0.3964,10,-1.6895,44,0.64441,47,0.95313,20,-0.6054,38,0.39384
ENSG00000172264,MACROD2,10,-2.5181,88,0.92456,76,0.66386,32,-0.7303,40,-0.4690,44,-0.2510,82,0.78244
ENSG00000125848,FLRT3,8,-1.9784,24,-0.3644,22,-0.4779,44,0.66017,37,0.44290,9,-1.8546,57,1.12938
ENSG00000089177,KIF16B,61,-0.2098,66,-0.0861,182,1.74893,15,-2.3367,24,-1.7811,45,-0.6869,140,1.21960
ENSG00000125870,SNRPB2,84,0.16083,68,-0.1935,87,0.21404,117,0.71846,68,-0.2135,64,-0.2955,56,-0.5092
ENSG00000125851,PCSK2,43,-1.6048,158,0.46624,97,-0.3375,166,0.55385,162,0.61257,100,-0.2973,70,-0.8457
ENSG00000125868,DSTN,523,-0.3827,605,-0.1486,526,-0.3722,520,-0.3924,839,0.47518,755,0.21918,690,0.06884
ENSG00000125844,RRBP1,103,0.77552,95,0.63334,113,0.93476,44,-0.6211,17,-2.2483,59,-0.1708,76,0.24102
ENSG00000089006,SNX5,120,1.26821,68,0.24816,34,-0.8312,44,-0.4489,43,-0.5677,53,-0.1381,61,0.08237
ENSG00000232838,PET117,23,-0.8112,49,0.37941,43,0.17550,38,-0.0295,50,0.51963,17,-1.2408,39,0.01259
ENSG00000149474,KAT14,24,-0.8212,35,-0.2617,28,-0.5941,66,0.79015,48,0.27896,32,-0.4188,49,0.30106
ENSG00000132664,POLR3F,23,-0.0719,20,-0.3337,19,-0.4354,37,0.70788,27,0.14595,15,-0.7417,29,0.25504
ENSG00000101310,SEC23B,44,0.93008,14,-0.9296,10,-1.3825,51,1.18536,22,-0.3287,30,0.22351,13,-1.0058
ENSG00000232388,SMIM26,72,0.36546,27,-1.2199,21,-1.5622,109,1.08963,62,0.12147,75,0.42207,37,-0.7021
ENSG00000125821,DTD1,38,0.19300,33,-0.0435,32,-0.1002,31,-0.1612,41,0.37170,32,-0.0832,23,-0.5869
ENSG00000185052,SLC24A3,18,-0.1460,6,-1.7663,10,-1.0032,61,2.13180,6,-1.8698,33,0.89818,16,-0.3632
ENSG00000132669,RIN2,57,1.93890,14,-0.5743,17,-0.2288,13,-0.6595,5,-2.1378,37,1.07852,10,-1.0440
ENSG00000173418,NAA20,44,-0.7942,24,-1.6933,23,-1.7680,104,0.63077,127,1.23575,68,-0.0818,58,-0.3387
ENSG00000101343,CRNKL1,44,0.23669,61,0.78510,54,0.58186,36,-0.1158,24,-0.8054,27,-0.5578,36,-0.1070
ENSG00000088970,KIZ,32,0.31660,41,0.69422,31,0.23658,22,-0.3052,17,-0.8236,24,-0.1475,30,0.19791
ENSG00000088930,XRN2,53,0.32713,79,1.00775,58,0.47385,35,-0.3395,28,-0.8069,31,-0.5616,38,-0.2152
ENSG00000125812,GZF1,32,-0.2684,22,-0.8357,52,0.52709,36,-0.0612,38,-0.0112,38,-0.0146,47,0.37472
ENSG00000125814,NAPB,169,-1.9384,489,-0.3083,690,0.25943,443,-0.4637,873,0.81401,438,-0.4836,749,0.39940
ENSG00000101439,CST3,5148,1.80100,445,-2.2711,632,-1.7475,858,-1.2831,1223,-0.8291,4787,1.64678,1170,-0.8049
ENSG00000101463,SYNDIG1,14,-1.6626,38,-0.1020,23,-0.8987,43,0.11944,62,0.89073,36,-0.1918,45,0.19698
ENSG00000101474,APMAP,75,-0.1672,49,-0.8242,40,-1.1318,121,0.64150,127,0.90316,74,-0.1833,48,-0.8532
ENSG00000154930,ACSS1,143,2.23711,14,-1.7128,22,-1.0629,19,-1.2782,16,-1.7519,105,1.56592,17,-1.4750
ENSG00000197586,ENTPD6,60,-1.0607,109,-0.1205,106,-0.1706,175,0.67974,150,0.48930,108,-0.1305,81,-0.5892
ENSG00000100994,PYGB,106,0.10284,65,-0.6721,61,-0.7810,114,0.21816,122,0.39720,118,0.28179,90,-0.1735
ENSG00000100997,ABHD12,72,-0.0162,36,-1.0901,25,-1.6202,95,0.45877,103,0.73378,88,0.33449,55,-0.4354
ENSG00000130684,ZNF337,16,-0.3850,36,0.99115,10,-1.1002,36,0.96580,19,-0.1126,15,-0.4526,11,-0.9370
ENSG00000101294,HM13,62,0.15702,42,-0.4682,45,-0.3669,81,0.61358,67,0.33803,47,-0.2826,40,-0.5595
ENSG00000125968,ID1,149,3.08358,14,-1.3555,12,-1.6136,13,-1.4594,10,-1.9779,37,0.18279,23,-0.5683
ENSG00000171552,BCL2L1,51,-0.4830,47,-0.6060,55,-0.3739,106,0.73036,71,0.05480,56,-0.3408,95,0.54030
ENSG00000088356,PDRG1,19,-0.1175,18,-0.2190,14,-0.5628,22,0.15390,20,-0.0059,24,0.24041,25,0.36482
ENSG00000101337,TM9SF4,27,-0.8416,49,0.09984,46,-0.0046,73,0.78884,50,0.15241,19,-1.3376,54,0.27032
ENSG00000101350,KIF3B,159,-0.7534,284,0.17693,424,0.87559,189,-0.4881,282,0.19227,181,-0.5548,242,-0.0906
ENSG00000171456,ASXL1,18,-0.9456,48,0.68658,23,-0.5250,69,1.33523,23,-0.5925,20,-0.7100,33,0.03126
ENSG00000197183,NOL4L,28,0.50977,27,0.43768,11,-0.9959,26,0.38836,18,-0.2880,21,0.02174,17,-0.3092
ENSG00000149600,COMMD7,47,-0.6846,62,-0.2667,45,-0.7563,109,0.67762,76,0.06859,104,0.59414,65,-0.1820
ENSG00000101367,MAPRE1,68,1.94751,10,-1.3590,15,-0.7653,22,-0.1144,17,-0.5702,25,0.11692,15,-0.7083
ENSG00000260257,AL035071.1,10,-1.1644,17,-0.3588,10,-1.1137,20,-0.0644,25,0.36165,25,0.28248,35,0.89443
ENSG00000101391,CDK5RAP1,22,0.29277,23,0.38742,9,-1.0444,24,0.43369,18,-0.0331,29,0.75558,4,-2.3602
ENSG00000101400,SNTA1,225,1.34759,43,-1.3954,46,-1.2915,76,-0.5129,77,-0.5804,236,1.44188,62,-0.8411
ENSG00000078699,CBFA2T2,27,-0.5812,62,0.79332,36,-0.1226,57,0.64441,30,-0.4739,39,-0.0020,30,-0.4037
ENSG00000125967,NECAB3,29,-0.6480,22,-1.0512,28,-0.6565,73,0.89869,52,0.39328,53,0.34752,34,-0.3586
ENSG00000101421,CHMP4B,107,-0.7508,151,-0.2027,193,0.19336,163,-0.0799,191,0.21471,163,-0.0817,211,0.34956
ENSG00000125970,RALY,56,0.38058,34,-0.4229,31,-0.6049,44,-0.0222,53,0.34258,41,-0.1656,46,0.03436
ENSG00000125977,EIF2S2,288,-0.0349,358,0.32954,494,0.89569,147,-1.1020,282,-0.0804,202,-0.6039,300,0.03189
ENSG00000101444,AHCY,54,0.46797,27,-0.6778,30,-0.4867,54,0.44430,49,0.35282,32,-0.4221,34,-0.3176
ENSG00000078747,ITCH,51,-0.2760,63,0.04856,90,0.65539,66,0.11991,58,-0.0808,39,-0.6919,62,0.02365
ENSG00000125971,DYNLRB1,245,-0.2054,161,-0.8685,160,-0.8751,229,-0.3133,401,0.76526,337,0.32476,285,0.04431
ENSG00000101460,MAP1LC3A,115,-0.8650,76,-1.5105,181,-0.1527,300,0.70077,255,0.50198,185,-0.1163,223,0.18961
ENSG00000101464,PIGU,26,-0.1326,33,0.21585,10,-1.5750,49,0.90634,33,0.25988,24,-0.3041,22,-0.4199
ENSG00000198646,NCOA6,44,0.15530,54,0.50169,49,0.34349,52,0.44292,24,-0.9226,46,0.24341,27,-0.6350
ENSG00000078804,TP53INP2,96,0.24321,50,-0.7918,134,0.82360,34,-1.3806,45,-1.0709,68,-0.3317,191,1.49057
ENSG00000131067,GGT7,14,-1.5695,61,0.71135,25,-0.7746,51,0.41307,55,0.64845,27,-0.6393,32,-0.3555
ENSG00000131069,ACSS2,20,0.11736,12,-0.7310,19,0.00744,30,0.81074,21,0.24045,12,-0.6845,14,-0.4198
ENSG00000100983,GSS,28,-0.2242,21,-0.7059,16,-1.0946,35,0.12354,59,1.33026,25,-0.4312,16,-1.1276
ENSG00000100991,TRPC4AP,25,-0.5778,15,-1.3935,24,-0.6313,69,1.11931,41,0.23857,21,-0.8455,53,0.65742
ENSG00000126005,MMP24OS,88,0.11870,45,-0.9446,58,-0.5727,73,-0.1963,98,0.34565,85,0.05458,113,0.53399
ENSG00000242372,EIF6,49,0.09575,14,-1.8414,21,-1.2117,78,0.89878,61,0.56903,46,0.00625,38,-0.2927
ENSG00000101019,UQCC1,13,-1.2541,17,-0.8914,32,0.12427,44,0.68416,41,0.69160,20,-0.5871,27,-0.1540
ENSG00000126001,CEP250,11,-1.5362,40,0.47913,58,1.13149,24,-0.3808,20,-0.7196,24,-0.3487,43,0.62515
ENSG00000125991,ERGIC3,100,0.66929,57,-0.2694,27,-1.4250,86,0.41028,66,-0.0489,76,0.18584,62,-0.1315
ENSG00000214078,CPNE1,17,-0.5698,53,1.35723,7,-1.9014,33,0.48923,26,0.13059,9,-1.5703,25,0.02828
ENSG00000244462,RBM12,38,0.29704,32,0.04797,28,-0.1623,47,0.66899,32,0.02674,30,-0.0713,12,-1.4245
ENSG00000244005,NFS1,20,-0.5437,16,-0.8389,3,-3.1486,70,1.65468,41,0.76976,23,-0.3302,10,-1.5578
ENSG00000125995,ROMO1,245,1.02266,60,-1.2791,51,-1.5143,143,0.08363,152,0.22251,157,0.23848,126,-0.1210
ENSG00000131051,RBM39,191,-0.1372,405,1.17010,324,0.75531,192,-0.1281,123,-0.9440,163,-0.3977,144,-0.5953
ENSG00000025293,PHF20,77,-0.7971,172,0.49843,180,0.57746,143,0.18460,113,-0.2291,114,-0.1805,110,-0.2483
ENSG00000171222,SCAND1,156,0.05074,121,-0.3608,132,-0.2287,149,-0.0292,185,0.39527,153,0.01508,131,-0.2296
ENSG00000260032,NORAD,582,-0.9513,890,-0.2810,1086,0.04246,954,-0.1693,1352,0.49380,940,-0.1941,1309,0.35598
ENSG00000088367,EPB41L1,159,-0.7043,245,-0.0096,307,0.36707,218,-0.1976,214,-0.2686,291,0.27675,325,0.46293
ENSG00000080845,DLGAP4,99,-0.2491,78,-0.6280,123,0.10597,133,0.24370,110,-0.0825,145,0.39134,122,0.10173
ENSG00000101084,RAB5IF,59,0.34520,21,-1.3221,10,-2.3064,57,0.26619,65,0.59256,57,0.28708,52,0.12422
ENSG00000101079,NDRG3,84,-1.2904,139,-0.5195,97,-1.0700,326,0.92197,264,0.65555,158,-0.3072,198,0.06070
ENSG00000149639,SOGA1,29,0.12159,24,-0.2067,42,0.72588,37,0.49630,16,-0.9616,36,0.47607,18,-0.6284
ENSG00000101347,SAMHD1,40,0.03335,59,0.68796,71,1.00656,30,-0.4282,35,-0.2344,22,-0.8902,23,-0.8373
ENSG00000118705,RPN2,141,0.67749,125,0.46986,47,-1.0879,125,0.46443,81,-0.2863,101,0.09963,56,-0.8420
ENSG00000101363,MANBAL,60,-0.1087,74,0.22666,62,-0.0480,73,0.20892,77,0.37087,53,-0.3100,37,-0.8776
ENSG00000166619,BLCAP,87,-1.4091,163,-0.4376,200,-0.1104,286,0.48622,266,0.43085,241,0.19514,204,-0.0761
ENSG00000053438,NNAT,31,-1.8822,79,-0.4749,136,0.43049,95,-0.1690,144,0.63086,143,0.51112,72,-0.6077
ENSG00000132792,CTNNBL1,41,0.02119,49,0.30176,61,0.68078,50,0.35258,20,-1.2330,41,0.03048,43,0.08428
ENSG00000132821,VSTM2L,26,-1.8654,80,-0.1630,54,-0.7773,168,1.11508,128,0.75657,101,0.21078,24,-2.0332
ENSG00000101413,RPRD1B,32,0.15079,34,0.21816,32,0.11298,29,-0.0223,28,-0.1034,22,-0.4590,31,0.09711
ENSG00000170471,RALGAPB,33,-0.5039,61,0.50116,30,-0.6641,58,0.40669,58,0.49325,36,-0.3593,28,-0.7396
ENSG00000101438,SLC32A1,26,-0.1576,21,-0.4841,5,-2.5468,89,2.11361,14,-1.1956,40,0.56092,20,-0.5880
ENSG00000101445,PPP1R16B,122,0.21627,77,-0.5278,98,-0.1467,84,-0.3823,78,-0.5693,178,0.87603,140,0.45007
ENSG00000204103,MAFB,17,-0.9057,20,-0.6500,27,-0.2014,67,1.39239,22,-0.5836,18,-0.8533,51,0.87167
ENSG00000198900,TOP1,139,-0.2468,280,0.94903,242,0.68778,116,-0.5261,120,-0.5491,143,-0.1949,132,-0.3219
ENSG00000124181,PLCG1,49,0.67933,31,-0.0845,29,-0.2022,34,0.09528,25,-0.4733,43,0.48095,24,-0.4889
ENSG00000174306,ZHX3,134,0.32378,147,0.47359,172,0.75067,86,-0.4100,61,-1.0462,102,-0.1363,122,0.16341
ENSG00000124177,CHD6,141,-0.2409,253,0.74634,278,0.92038,72,-1.2930,114,-0.6599,114,-0.5792,222,0.51390
ENSG00000196090,PTPRT,40,-1.9059,170,0.35306,169,0.34275,107,-0.4152,145,0.09882,23,-2.7023,303,1.40363
ENSG00000233508,AL021395.1,3,-2.6659,8,-1.1213,14,-0.2454,35,1.26192,27,0.97124,4,-1.9476,16,-0.0304
ENSG00000124193,SRSF6,71,0.67637,56,0.27065,15,-1.7435,83,0.94086,46,-0.0794,28,-0.8484,37,-0.4001
ENSG00000124191,TOX2,15,-0.6773,32,0.57582,25,0.16498,15,-0.6408,30,0.58033,13,-0.8419,21,-0.1506
ENSG00000132823,OSER1,29,0.53913,11,-1.0147,8,-1.4921,39,1.06482,20,-0.0686,34,0.85330,6,-1.8817
ENSG00000223891,OSER1-DT,35,-0.0219,26,-0.4565,27,-0.4093,27,-0.4196,32,-0.1705,38,0.14135,63,1.01594
ENSG00000124194,GDAP1L1,34,-0.7246,31,-0.8893,26,-1.1074,63,0.26397,92,1.16478,53,-0.0333,39,-0.5300
ENSG00000197296,FITM2,18,-0.7332,29,-0.0034,25,-0.2696,41,0.56166,29,-0.0316,38,0.43148,25,-0.2297
ENSG00000124120,TTPAL,20,-0.7229,41,0.40211,38,0.26062,23,-0.5644,40,0.42095,25,-0.3847,31,-0.0654
ENSG00000132824,SERINC3,160,-1.0314,282,-0.1386,252,-0.3173,313,0.03277,442,0.75650,317,0.05691,245,-0.3655
ENSG00000168734,PKIG,88,-0.4111,107,-0.0947,74,-0.6858,132,0.25178,94,-0.3480,270,1.55602,49,-1.3029
ENSG00000101098,RIMS4,48,0.46039,15,-1.3640,31,-0.2587,44,0.28690,36,-0.0557,47,0.41508,37,0.00304
ENSG00000166913,YWHAB,529,-1.5845,1686,0.24665,1931,0.47814,1351,-0.1206,1753,0.37207,1074,-0.4904,1557,0.11297
ENSG00000025772,TOMM34,11,-1.8135,20,-0.9045,17,-1.1172,27,-0.4350,76,1.73079,36,0.02146,23,-0.7005
ENSG00000101109,STK4,44,-0.4122,67,0.27041,92,0.83400,43,-0.4314,46,-0.3913,49,-0.2439,67,0.27090
ENSG00000124134,KCNS1,14,-2.5021,74,0.07507,25,-1.6227,100,0.58889,114,1.00647,103,0.63982,22,-1.7678
ENSG00000124145,SDC4,173,1.72270,46,-0.6022,44,-0.6890,36,-1.0036,22,-1.8854,161,1.56830,35,-1.0313
ENSG00000244274,DBNDD2,276,1.37701,51,-1.4270,88,-0.5868,179,0.57015,79,-0.8522,40,-1.7768,226,0.99150
ENSG00000124155,PIGT,63,0.06955,42,-0.5610,46,-0.4237,69,0.22000,86,0.72595,49,-0.3202,41,-0.6322
ENSG00000101457,DNTTIP1,20,-0.0081,11,-0.8960,18,-0.1707,32,0.74643,21,0.09784,34,0.85722,4,-2.2147
ENSG00000124104,SNX21,28,-0.0748,27,-0.1120,13,-1.2878,42,0.61345,36,0.41512,36,0.32459,16,-0.9306
ENSG00000101473,ACOT8,38,-0.7455,36,-0.8377,56,-0.1097,44,-0.5107,96,0.98055,62,0.04446,55,-0.1473
ENSG00000064601,CTSA,51,-0.2722,67,0.15906,27,-1.2752,114,1.09661,59,-0.0724,57,-0.1110,53,-0.2179
ENSG00000100979,PLTP,141,3.36697,9,-1.7777,7,-2.2182,7,-2.1527,9,-1.8883,48,0.83989,4,-3.0392
ENSG00000198026,ZNF335,24,0.41977,13,-0.5702,12,-0.6888,37,1.12954,14,-0.5872,17,-0.2077,21,0.19554
ENSG00000124140,SLC12A5,90,-1.7645,202,-0.5209,153,-0.9484,456,0.84702,434,0.93511,230,-0.3134,230,-0.3091
ENSG00000124160,NCOA5,17,-0.8298,38,0.47238,15,-1.0168,57,1.17886,28,-0.0488,26,-0.1607,21,-0.4810
ENSG00000149654,CDH22,13,-2.1258,35,-0.7064,16,-1.8745,45,-0.3298,100,1.32417,111,1.24056,18,-1.7423
ENSG00000080189,SLC35C2,20,-0.5792,22,-0.4288,8,-1.8366,42,0.66762,33,0.25784,55,1.14596,15,-0.9648
ENSG00000062598,ELMO2,32,-0.1236,33,-0.0740,19,-0.9365,42,0.30565,39,0.22529,48,0.54501,25,-0.4927
ENSG00000101040,ZMYND8,68,-0.9948,240,1.09130,158,0.35043,172,0.49042,94,-0.5592,77,-0.8042,121,-0.0886
ENSG00000124151,NCOA3,23,0.18827,23,0.23667,14,-0.5423,39,1.14342,12,-0.9783,28,0.53057,11,-0.9031
