gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000119408,0.01638338039168989,4.173370707454935,0.27738673180921397,0.7816785105400739,0.9995052223175017,-5.619459136883988,NEK6
ENSG00000105404,-0.006798105531575692,7.254877569848981,-0.27736009445909543,0.7816989420207046,0.9995052223175017,-5.619465655715583,RABAC1
ENSG00000115239,-0.01189625497999353,5.180917175454074,-0.27696317224030825,0.7820034087282111,0.9995052223175017,-5.619562718473688,ASB3
ENSG00000112290,-0.0054927623483492566,7.601836155953491,-0.276869400606418,0.7820753429415077,0.9995052223175017,-5.619585628960276,WASF1
ENSG00000174672,0.007330486370224741,5.87326808176562,0.27686717690470686,0.7820770488130943,0.9995052223175017,-5.6195861721657225,BRSK2
ENSG00000096080,-0.009231073764732046,5.054291708054759,-0.2768575977777697,0.7820843972749698,0.9995052223175017,-5.619588512103308,MRPS18A
ENSG00000179163,-0.019677314793960576,3.047805256024014,-0.2767609575690314,0.7821585342363114,0.9995052223175017,-5.61961211432749,FUCA1
ENSG00000126522,-0.016588811372144893,3.7821484043928586,-0.2765969041075463,0.782284391427669,0.9995052223175017,-5.619652161885168,ASL
ENSG00000083067,-0.014966993041888218,4.823247881817935,-0.276436885523267,0.7824071586944493,0.9995052223175017,-5.619691201614044,TRPM3
ENSG00000107719,-0.02331458733139117,2.4762922461465826,-0.27636653037102765,0.7824611373351852,0.9995052223175017,-5.619708359012324,PALD1
ENSG00000056972,-0.023012981807860575,2.639726820356711,-0.27635470419265085,0.7824702108470205,0.9995052223175017,-5.619711242614981,TRAF3IP2
ENSG00000198612,-0.00660187655014118,6.565597873455393,-0.2760399293322667,0.7827117295004334,0.9995052223175017,-5.619787949524482,COPS8
ENSG00000123124,-0.011718640367615796,5.3483861016339755,-0.27603728885936335,0.7827137555564422,0.9995052223175017,-5.619788592606961,WWP1
ENSG00000198960,-0.013662781546493504,3.906734395855402,-0.2759823392783328,0.782755919146284,0.9995052223175017,-5.6198019740845915,ARMCX6
ENSG00000163964,-0.00618316758499765,6.28722887608083,-0.27596790414291755,0.7827669955360139,0.9995052223175017,-5.619805488928056,PIGX
ENSG00000261613,-0.022233786330404886,2.8900415048761414,-0.27592900791763886,0.7827968416661776,0.9995052223175017,-5.6198149589425554,AC093525.6
ENSG00000182446,-0.008255113868690768,5.201688160035294,-0.2756371684185553,0.7830207882883291,0.9995052223175017,-5.619885970178429,NPLOC4
ENSG00000154146,0.004864178332035447,10.854427168564987,0.2755952848176186,0.7830529296670037,0.9995052223175017,-5.619896155255481,NRGN
ENSG00000111684,-0.01958789406965671,2.7490480733171365,-0.2754955602826304,0.7831294595428822,0.9995052223175017,-5.619920399620124,LPCAT3
ENSG00000170855,-0.018472935156664733,3.673092872852883,-0.2753588291750346,0.7832343921613593,0.9995052223175017,-5.61995362652172,TRIAP1
ENSG00000166793,-0.012117940298349205,5.187201080483896,-0.2752178972762003,0.7833425527735,0.9995052223175017,-5.6199878570009165,YPEL4
ENSG00000116455,0.01682511355411473,3.7134058983843463,0.27502822621430817,0.7834881257384632,0.9995052223175017,-5.6200338979262705,WDR77
ENSG00000060971,-0.01116050294438627,5.457429155090493,-0.2748983829391251,0.7835877851358971,0.9995052223175017,-5.620065397909223,ACAA1
ENSG00000151689,0.012230622564376676,4.959286994903691,0.27484663552321104,0.7836275041388225,0.9995052223175017,-5.620077947691051,INPP1
ENSG00000006118,-0.00678159613402545,6.385622745623626,-0.27474258647242006,0.78370736925355,0.9995052223175017,-5.620103174516718,TMEM132A
ENSG00000154079,0.014519381118711412,4.399348882182994,0.2746453412749734,0.7837820139930514,0.9995052223175017,-5.6201267431089486,SDHAF4
ENSG00000132676,0.009231150790168572,4.999287238697205,0.2746449922082637,0.7837822819378408,0.9995052223175017,-5.620126827694587,DAP3
ENSG00000116685,0.012547949184245358,4.6803715044277885,0.27460449114195556,0.7838133708685492,0.9995052223175017,-5.62013664116338,KIAA2013
ENSG00000131591,0.01962195239428898,2.9351465158134404,0.2743004970136654,0.7840467301737485,0.9995052223175017,-5.620210253221511,C1orf159
ENSG00000160256,-0.015029655903994351,3.9897759975325533,-0.2740886909504165,0.7842093333928554,0.9995052223175017,-5.6202614938082744,FAM207A
ENSG00000198909,-0.01962276813063315,3.449684255161985,-0.2740056593306896,0.7842730792355859,0.9995052223175017,-5.62028157020609,MAP3K3
ENSG00000083457,-0.009441636585886667,4.983000369218066,-0.27395667023678666,0.7843106903017101,0.9995052223175017,-5.6202934125352035,ITGAE
ENSG00000169006,0.015708410779551606,4.805351357045341,0.27389408675141624,0.7843587391122873,0.9995052223175017,-5.620308538012152,NTSR2
ENSG00000111490,-0.012019970036113091,4.120949112203612,-0.273659917375236,0.7845385312498779,0.9995052223175017,-5.62036510255221,TBC1D30
ENSG00000224531,-0.007511546032440808,6.416904579459272,-0.2733976006893491,0.7847399482434038,0.9995052223175017,-5.620428408765245,SMIM13
ENSG00000180929,0.022437813281341087,1.653997413905198,0.27313198417584966,0.7849439137389753,0.9995052223175017,-5.620492449516015,GPR62
ENSG00000198839,-0.010815682691926258,4.668522643037063,-0.2731053260428185,0.784964385196206,0.9995052223175017,-5.620498873417772,ZNF277
ENSG00000274682,0.022130655021893104,3.1064650154562603,0.2731014874928099,0.7849673329285368,0.9995052223175017,-5.620499798354714,AC015540.1
ENSG00000188895,0.005367454034155697,6.399055246291244,0.2730924752279533,0.7849742537166455,0.9995052223175017,-5.62050196989882,MSL1
ENSG00000261678,0.0071472670843963455,5.925279947186201,0.2730495085592972,0.7850072493433126,0.9995052223175017,-5.620512321918474,SCRT1
ENSG00000182858,-0.019782660621370483,2.792998419717751,-0.27265973793138876,0.7853065857459693,0.9995052223175017,-5.620606155535859,ALG12
ENSG00000130559,-0.01169975374248145,5.618588894287636,-0.2725070866552848,0.7854238277116934,0.9995052223175017,-5.620642868389432,CAMSAP1
ENSG00000138050,-0.01099518033272295,4.038470249708955,-0.27238994338497274,0.7855138015011623,0.9995052223175017,-5.620671027581476,THUMPD2
ENSG00000259583,0.019543227862122422,3.1205200348211695,0.2723375233749519,0.7855540644732135,0.9995052223175017,-5.620683624515537,AC015712.2
ENSG00000135913,-0.014222793037839118,3.817246612256586,-0.272213130049964,0.785649611305851,0.9995052223175017,-5.620713507496749,USP37
ENSG00000159871,0.014266140849659706,3.5572894355818234,0.2719816183701545,0.7858274446624252,0.9995052223175017,-5.620769087168143,LYPD5
ENSG00000126247,0.005995412835648565,7.462594377983498,0.2719357107128111,0.7858627095002376,0.9995052223175017,-5.620780102735564,CAPNS1
ENSG00000160818,0.009104974234295071,6.099416824241483,0.27171308804355976,0.7860337275889442,0.9995052223175017,-5.6208334948090375,GPATCH4
ENSG00000072210,-0.007733526350755182,5.378033366978676,-0.27170407739676355,0.7860406497602472,0.9995052223175017,-5.6208356549316,ALDH3A2
ENSG00000187098,-0.02039597842357484,2.61982669896383,-0.27163648103411486,0.7860925792717486,0.9995052223175017,-5.620851857525934,MITF
ENSG00000261115,-0.007549238001499538,6.046111125955328,-0.2716324092520795,0.7860957073648676,0.9995052223175017,-5.620852833388139,TMEM178B
ENSG00000169057,0.006927979968190938,6.12116246116685,0.2716222160185527,0.7861035381979893,0.9995052223175017,-5.620855276281753,MECP2
ENSG00000163393,-0.020602136506290763,3.2042836448182883,-0.271593901703439,0.7861252904554283,0.9995052223175017,-5.620862061563312,SLC22A15
ENSG00000152763,-0.023125424328457402,2.5718838957364314,-0.2714645538711815,0.7862246630787113,0.9995052223175017,-5.620893049664766,WDR78
ENSG00000188766,-0.018205808970894514,3.1933040254189455,-0.2713596207806686,0.7863052814311147,0.9995052223175017,-5.62091817784189,SPRED3
ENSG00000177425,0.02099663488421308,3.189678544663758,0.2713192539116312,0.7863362952402201,0.9995052223175017,-5.620927841852211,PAWR
ENSG00000149970,0.005875039700743124,7.800817294278845,0.27121056012669714,0.7864198062172759,0.9995052223175017,-5.62095385649062,CNKSR2
ENSG00000240857,-0.010661316711155788,4.472611640209069,-0.27095447934806893,0.7866165664742012,0.9995052223175017,-5.621015105367176,RDH14
ENSG00000122644,0.011497592642219528,4.9722027558023285,0.2708910219509471,0.7866653262295762,0.9995052223175017,-5.621030274037287,ARL4A
ENSG00000226490,0.021202168633753217,3.2088841932594057,0.27088144304851997,0.7866726865940982,0.9995052223175017,-5.621032563441559,AC138647.1
ENSG00000008710,-0.0066961216837609664,6.408391553285317,-0.2708192303595113,0.7867204908742592,0.9995052223175017,-5.6210474306076605,PKD1
ENSG00000162368,-0.0055360714173811245,6.799687136045235,-0.2707371617495562,0.7867835536959221,0.9995052223175017,-5.6210670375862195,CMPK1
ENSG00000008277,-0.007434177062471926,6.264992493377539,-0.2707183577138247,0.7867980032131928,0.9995052223175017,-5.62107152921447,ADAM22
ENSG00000180008,0.01332106321523669,4.567420988095335,0.2706069670514998,0.786883600250643,0.9995052223175017,-5.621098130164341,SOCS4
ENSG00000179399,0.017410733759567226,3.5376310603906607,0.270580880858465,0.7869036462981822,0.9995052223175017,-5.621104358167372,GPC5
ENSG00000170348,0.0064118399024076095,6.418889220491532,0.27029803656897555,0.7871210083226493,0.9995052223175017,-5.621171847896067,TMED10
ENSG00000068971,-0.011699906685145043,5.473828353598078,-0.270290685442958,0.7871266577862592,0.9995052223175017,-5.621173601014222,PPP2R5B
ENSG00000101150,-0.00910395132905022,5.164593898892306,-0.2702175996235985,0.7871828260764204,0.9995052223175017,-5.621191028143622,TPD52L2
ENSG00000164885,-0.007209880912422321,6.196374825983043,-0.27003236873220954,0.7873251856580952,0.9995052223175017,-5.621235174885975,CDK5
ENSG00000125912,-0.010149977372660086,4.548082361364857,-0.27001098346650776,0.7873416218079781,0.9995052223175017,-5.621240269764851,NCLN
ENSG00000237949,0.014164656700222504,5.685823435736875,0.26992425949046356,0.7874082765391898,0.9995052223175017,-5.621260926966696,LINC00844
ENSG00000113971,0.016114318669504617,3.8789803452287517,0.26992261821800284,0.7874095380113761,0.9995052223175017,-5.6212613178453665,NPHP3
ENSG00000152495,-0.0069626629352515824,6.806815033355109,-0.2698523632798862,0.7874635360617277,0.9995052223175017,-5.6212780472434325,CAMK4
ENSG00000168904,-0.017367794130833877,3.770826034870485,-0.269702965513553,0.7875783668216361,0.9995052223175017,-5.621313607992193,LRRC28
ENSG00000092199,-0.00392544381331509,7.892274511446676,-0.26933781273565593,0.7878590516673124,0.9995052223175017,-5.621400441484095,HNRNPC
ENSG00000066651,-0.012141497173663597,4.3332222586281475,-0.2692130482103739,0.7879549617415852,0.9995052223175017,-5.621430083592969,TRMT11
ENSG00000171951,0.007640205914633853,7.802503207643461,0.26914003708423123,0.7880110889904053,0.9995052223175017,-5.621447423533265,SCG2
ENSG00000164898,0.012292441167749902,4.988486192074343,0.269139071184343,0.7880118315326405,0.9995052223175017,-5.621447652900306,FMC1
ENSG00000163249,-0.016133274687724984,3.885398400803898,-0.2691101130011713,0.7880340934266394,0.9995052223175017,-5.621454529061983,CCNYL1
ENSG00000111737,0.010073907897163533,4.520930242261659,0.2690398554205163,0.7880881053703179,0.9995052223175017,-5.621471208750797,RAB35
ENSG00000176396,-0.007845633941327161,5.548866160500252,-0.26894396148242605,0.7881618274379171,0.9995052223175017,-5.621493967682606,EID2
ENSG00000137815,-0.005479610096600634,7.729355206772761,-0.26892939984821956,0.7881730224081094,0.9995052223175017,-5.621497422950404,RTF1
ENSG00000109107,0.006340925133775116,9.204362671198785,0.2687738904024986,0.7882925806607488,0.9995052223175017,-5.6215343114593015,ALDOC
ENSG00000005156,-0.013796820663854481,3.9666808295791918,-0.268703620847097,0.788346606710197,0.9995052223175017,-5.621550973156493,LIG3
ENSG00000115421,-0.01670571300895631,3.9919331548751753,-0.2686420107577678,0.7883939758571529,0.9995052223175017,-5.621565578015008,PAPOLG
ENSG00000172954,0.01499077219634051,3.7399772707536605,0.26862877139170055,0.7884041550957998,0.9995052223175017,-5.621568716009946,LCLAT1
ENSG00000136319,0.012833149073999817,3.6386381719652094,0.2685053604344849,0.7884990427743876,0.9995052223175017,-5.621597959443193,TTC5
ENSG00000110063,-0.01899265459567457,2.7791355793356303,-0.26849442564522313,0.7885074504196099,0.9995052223175017,-5.6216005499007125,DCPS
ENSG00000163875,0.006445876021823833,6.5509826996383564,0.2683150995188352,0.7886453359369218,0.9995052223175017,-5.621643017314355,MEAF6
ENSG00000086712,-0.00946443104020367,4.6904340403559495,-0.2682766536135826,0.7886748982156395,0.9995052223175017,-5.621652118253598,TXLNG
ENSG00000174437,0.005540030394304882,8.306551472709918,0.26791324176482956,0.7889543522438349,0.9995052223175017,-5.621738080947163,ATP2A2
ENSG00000065665,-0.011441308905720962,5.144340973954878,-0.2677523883124784,0.7890780529792627,0.9995052223175017,-5.621776092596008,SEC61A2
ENSG00000070444,0.008186175561588401,4.8457840740066285,0.26771661058269486,0.7891055677656312,0.9995052223175017,-5.621784544211669,MNT
ENSG00000068724,-0.021497240800778774,2.299892324551661,-0.26768414556435816,0.7891305351471601,0.9995052223175017,-5.621792212303246,TTC7A
ENSG00000164620,-0.012531748424199046,4.870485919228941,-0.26756779953036935,0.789220013422639,0.9995052223175017,-5.62181968508028,RELL2
ENSG00000166398,0.014593822822647531,3.8149849256237838,0.2674877250208897,0.7892815979705454,0.9995052223175017,-5.621838586131152,KIAA0355
ENSG00000164896,0.008529000618147056,5.539727906633997,0.2674398182414437,0.789318443254206,0.9995052223175017,-5.621849891501757,FASTK
ENSG00000167969,-0.012163718383926651,5.3271737297313075,-0.2674204198909281,0.7893333627330109,0.9995052223175017,-5.621854468681941,ECI1
ENSG00000166025,-0.012186126169250544,4.306681688378509,-0.267408577524475,0.7893424708618458,0.9995052223175017,-5.621857262810332,AMOTL1
ENSG00000103510,0.008560484134090938,5.038945739611032,0.26737545395201645,0.7893679468160089,0.9995052223175017,-5.621865077442334,KAT8
ENSG00000196715,0.007149312227505625,5.84792880058197,0.2672772739810509,0.7894434601829542,0.9995052223175017,-5.621888234729254,VKORC1L1
ENSG00000151835,-0.00824362302468166,6.118793999492347,-0.26710531023003375,0.7895757278130376,0.9995052223175017,-5.6219287745957836,SACS
ENSG00000173726,-0.0040380604344252705,8.261610165998961,-0.2670331616175766,0.7896312234513447,0.9995052223175017,-5.621945775618977,TOMM20
ENSG00000108091,-0.006154680491417685,6.404086925464032,-0.26692300934108393,0.7897159530108377,0.9995052223175017,-5.62197172293165,CCDC6
ENSG00000166171,-0.009725116396418564,4.973381199385259,-0.266841048043246,0.789778999581557,0.9995052223175017,-5.6219910226750756,DPCD
ENSG00000179335,0.013254057596377744,3.9089135637626953,0.2667227671183725,0.7898699865076508,0.9995052223175017,-5.622018864298368,CLK3
ENSG00000145907,-0.007986249166481997,5.272582804592616,-0.2664156885499546,0.7901062183825704,0.9995052223175017,-5.622091088570976,G3BP1
ENSG00000188039,0.019131850568298435,3.793563447914549,0.2663144250461064,0.7901841234385532,0.9995052223175017,-5.622114887315012,NWD1
ENSG00000074695,-0.010373373634537565,5.217611857730402,-0.2662041682060005,0.7902689497349997,0.9995052223175017,-5.622140789371818,LMAN1
ENSG00000089057,-0.011487680694030852,5.638120937210543,-0.2661140332382143,0.790338297088663,0.9995052223175017,-5.622161956339455,SLC23A2
ENSG00000150625,-0.0033172206714857286,10.647966838299654,-0.26594622002399204,0.79046741238378,0.9995052223175017,-5.622201345897513,GPM6A
ENSG00000165029,-0.018610318555332933,2.997914250937829,-0.26585225917069055,0.7905397082815552,0.9995052223175017,-5.622223389790526,ABCA1
ENSG00000188342,-0.011129764366762739,4.861359458211889,-0.2658093880152329,0.790572695053385,0.9995052223175017,-5.622233445085943,GTF2F2
ENSG00000151929,-0.022811764841017133,4.070480742372477,-0.2657086714383028,0.7906501918762585,0.9995052223175017,-5.622257061467467,BAG3
ENSG00000165533,-0.01574395393556024,3.8013803923782055,-0.26561202334186673,0.7907245601446783,0.9995052223175017,-5.622279715446756,TTC8
ENSG00000198818,0.011856390385852275,4.941027362051057,0.26555277621003226,0.7907701502626752,0.9995052223175017,-5.622293598696863,SFT2D1
ENSG00000067141,0.012697053155725675,4.732571770473232,0.26555238483361315,0.7907704514255894,0.9995052223175017,-5.622293690396941,NEO1
ENSG00000198739,-0.010816559856119255,5.479106207855071,-0.2654188951342389,0.7908731731576655,0.9995052223175017,-5.622324959354443,LRRTM3
ENSG00000227124,-0.019998725546799084,2.7576729949793166,-0.26493457042031127,0.7912458967768021,0.9995052223175017,-5.622438276839954,ZNF717
ENSG00000172014,-0.02379485694995003,2.506338914094886,-0.26489227095547635,0.7912784516168455,0.9995052223175017,-5.622448163826615,ANKRD20A4
ENSG00000119787,0.011089856160933447,4.8986858874752,0.26478109981816833,0.791364013748644,0.9995052223175017,-5.622474141208224,ATL2
ENSG00000154640,0.017878018070925712,3.75520265164803,0.2644197738212486,0.7916421233625347,0.9995052223175017,-5.622558497048528,BTG3
ENSG00000167740,-0.009204332769572601,4.955878886738736,-0.26423782192048534,0.79178218032045,0.9995052223175017,-5.622600932292649,CYB5D2
ENSG00000011566,0.009088018508957484,5.076750822960112,0.264230259951866,0.791788001270518,0.9995052223175017,-5.622602695280626,MAP4K3
