gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000184990,-0.009212448664946516,5.134371832468207,-0.23107156385771763,0.8173756411582322,0.9721903048455157,-5.982055637485309,SIVA1
ENSG00000174498,0.018546658688542775,2.3523409023359982,0.23091841882076783,0.8174945354523727,0.9721903048455157,-5.98208899082959,IGDCC3
ENSG00000084676,-0.004011477644016726,7.189649642071448,-0.23085365509438704,0.8175448161006762,0.9721903048455157,-5.982103089022591,NCOA1
ENSG00000124613,-0.018482010640457503,2.3879931885704178,-0.23082510273641524,0.8175669835491852,0.9721903048455157,-5.982109303231609,ZNF391
ENSG00000255284,0.015342819861373449,2.924330154001779,0.23073450729135708,0.8176373209112915,0.9721903048455157,-5.982129015571313,AP006621.3
ENSG00000128228,0.014668505503790593,3.8698465854040123,0.2305666923787611,0.8177676145584553,0.9721903048455157,-5.9821655093821,SDF2L1
ENSG00000122126,0.0105991796806872,5.189403235648201,0.23055244121026763,0.8177786795810089,0.9721903048455157,-5.982168607284634,OCRL
ENSG00000143570,0.015047259731863693,3.3912613383744916,0.23050647138253985,0.8178143721433447,0.9721903048455157,-5.982178598847887,SLC39A1
ENSG00000167552,-0.006349336657240913,9.61144823201325,-0.2304058456153966,0.8178925027882337,0.9721903048455157,-5.982200462952708,TUBA1A
ENSG00000166922,-0.0055473638125428356,7.826618372391141,-0.23031634399466627,0.8179619976410089,0.9721903048455157,-5.982219901968013,SCG5
ENSG00000266412,-0.004725411456462998,6.21616197535198,-0.23022980515762634,0.8180291933621076,0.9721903048455157,-5.982238690311355,NCOA4
ENSG00000119487,-0.011525662898992766,5.538249218833717,-0.23021448002401634,0.8180410931696835,0.9721903048455157,-5.9822420167971,MAPKAP1
ENSG00000198556,-0.017420881409662258,2.2980946690168187,-0.2301660238070386,0.8180787191973341,0.9721903048455157,-5.982252533285554,ZNF789
ENSG00000105866,0.011784724419323883,3.661472868670083,0.23007288133134265,0.818151045078797,0.9721903048455157,-5.9822727418500135,SP4
ENSG00000168993,-0.006415951883498138,6.7742695449052714,-0.23003549460610362,0.8181800766085974,0.9721903048455157,-5.982280851123696,CPLX1
ENSG00000131508,-0.006174420647647678,6.3238777727447495,-0.22993580087988408,0.8182574919773093,0.9721903048455157,-5.982302468500255,UBE2D2
ENSG00000166821,-0.015339163302056811,3.1195204802698777,-0.22993010874501796,0.8182619121558737,0.9721903048455157,-5.982303702488022,PEX11A
ENSG00000274026,0.020116554093776596,1.5519294922629783,0.2298225868254838,0.8183454084704523,0.9722068656346377,-5.982327006236158,FAM27E3
ENSG00000101187,-0.02050159536197845,2.249644951184696,-0.22963891850586476,0.8184880411741424,0.9722457611236366,-5.982366788358174,SLCO4A1
ENSG00000205593,0.012983569881108945,4.479882162357182,0.22950487485675464,0.8185921402766271,0.9722457611236366,-5.982395801823512,DENND6B
ENSG00000180611,0.0128319239499775,3.5072889128999343,0.22949951262071547,0.8185963046881075,0.9722457611236366,-5.982396962115937,MB21D2
ENSG00000104140,0.0200155524100503,1.478354180446453,0.22942214552561468,0.8186563899738197,0.9722457611236366,-5.982413699961123,RHOV
ENSG00000118197,-0.01678804832126417,2.82104486270509,-0.2292790876324947,0.8187674952467141,0.9722950960971388,-5.982444634702629,DDX59
ENSG00000255135,0.01365066501917518,3.565735912299021,0.22875079444671254,0.8191778234220084,0.9725285852082723,-5.9825587053101765,AP002360.1
ENSG00000171877,-0.012958366644870739,4.110206495252024,-0.22866558240644105,0.8192440127327989,0.9725285852082723,-5.982577079904782,FRMD5
ENSG00000058453,0.013581858255569876,3.30861641970659,0.2284817050894627,0.8193868456952503,0.9725285852082723,-5.98261670674716,CROCC
ENSG00000081721,-0.013617176590080804,3.7590814602346296,-0.2284725978584419,0.8193939202031939,0.9725285852082723,-5.9826186685904945,DUSP12
ENSG00000166908,-0.013877751667986325,4.964512395929998,-0.22828297726807995,0.819541221055367,0.9725285852082723,-5.982659498142544,PIP4K2C
ENSG00000152527,0.01355080990739749,3.1850462812651505,0.22796247071357215,0.8197902111224722,0.9725285852082723,-5.982728433313314,PLEKHH2
ENSG00000145050,-0.010949793511370464,4.546910933382317,-0.22792022727221356,0.8198230299002571,0.9725285852082723,-5.982737511892561,MANF
ENSG00000204351,-0.012435986528180162,4.020264260698871,-0.22786689913015842,0.8198644607944616,0.9725285852082723,-5.982748970293694,SKIV2L
ENSG00000184154,0.016543385882573196,2.9678684063048504,0.22782911216023383,0.819893817981556,0.9725285852082723,-5.98275708780369,LRTOMT
ENSG00000159882,0.02000363529530464,1.6475752174310607,0.22774717296783276,0.8199574784732235,0.9725285852082723,-5.982774685602809,ZNF230
ENSG00000102967,-0.01950816843194552,1.9206983084026015,-0.22755921614241545,0.8201035110630202,0.9725285852082723,-5.982815028537205,DHODH
ENSG00000254584,0.02069685680170068,1.04899168347347,0.22755825886009728,0.8201042548371739,0.9725285852082723,-5.982815233922432,AL035078.1
ENSG00000138646,-0.01960391290174465,1.8713725808380015,-0.22753436135037564,0.820122822400906,0.9725285852082723,-5.982820360861278,HERC5
ENSG00000152061,0.0038551862077542505,6.767369639867791,0.22752154783431094,0.8201327781149081,0.9725285852082723,-5.98282310963363,RABGAP1L
ENSG00000142252,-0.015756272089055216,3.1148668346179456,-0.2274765874666689,0.8201677111893321,0.9725285852082723,-5.982832753366875,GEMIN7
ENSG00000136193,-0.003583177754629742,7.5197383286882324,-0.2274615943524831,0.8201793605414431,0.9725285852082723,-5.982835968877645,SCRN1
ENSG00000140525,-0.018469679382020907,2.033610045030386,-0.227282041458283,0.820318872669403,0.9725285852082723,-5.982874460376491,FANCI
ENSG00000124201,-0.006335447849134778,4.8694837094717345,-0.22722763677684713,0.8203611460909613,0.9725285852082723,-5.9828861173350205,ZNFX1
ENSG00000154803,0.010483062292092555,4.499266164226873,0.2272195043190679,0.8203674652027628,0.9725285852082723,-5.982887859587335,FLCN
ENSG00000137364,-0.011798771959675325,5.055997383855414,-0.22718519296873216,0.82039412606134,0.9725285852082723,-5.982895209573023,TPMT
ENSG00000177875,0.012485476796606509,4.397524369612737,0.2271450618449921,0.8204253093074865,0.9725285852082723,-5.982903804830082,CCDC184
ENSG00000166924,0.012470957999185218,3.631894895639084,0.22687565538865892,0.8206346546482338,0.9726406072099746,-5.98296146682173,NYAP1
ENSG00000109452,0.011747188452707495,3.796627577649325,0.22684434136554124,0.8206589883971689,0.9726406072099746,-5.982968164631921,INPP4B
ENSG00000128602,-0.021219152566246638,1.4168385447775982,-0.22663981665346722,0.8208179263395343,0.9727142244645318,-5.983011888041124,SMO
ENSG00000067057,-0.005676349038761883,7.062034923008409,-0.22655177800208648,0.820886344219362,0.9727142244645318,-5.983030696855072,PFKP
ENSG00000242866,-0.018710467924891325,1.8894081263328164,-0.22649575258153012,0.8209298842229102,0.9727142244645318,-5.983042662472447,STRC
ENSG00000023171,-0.005987817966379311,5.932016679266586,-0.2263825390313394,0.821017869516318,0.9727360144299041,-5.983066833002568,GRAMD1B
ENSG00000165406,-0.011390666824695308,3.6195424654244404,-0.22629142228226207,0.821088683652513,0.9727374581633474,-5.983086277201073,MARCH8
ENSG00000157851,0.012321578211863322,4.6620646437964695,0.22584365930819025,0.8214366974416131,0.9730672701196226,-5.9831817155324245,DPYSL5
ENSG00000188827,-0.015530243289536555,2.870312614820893,-0.22565276421969005,0.8215850771228579,0.9730929508740661,-5.9832223463616865,SLX4
ENSG00000166105,-0.018533986185461034,1.6500928339918202,-0.22551602287878844,0.8216913679058718,0.9730929508740661,-5.9832514297887975,GLB1L3
ENSG00000072121,0.015387107437206764,2.927124211674012,0.22548024125104077,0.8217191819625167,0.9730929508740661,-5.983259037250651,ZFYVE26
ENSG00000116885,-0.014095690725317899,3.5966446922895505,-0.2253884418464086,0.8217905412273085,0.9730929508740661,-5.9832785490226685,OSCP1
ENSG00000286318,-0.019504586918631526,2.5410012576129626,-0.2253679358862797,0.8218064815137351,0.9730929508740661,-5.983282906436388,AC096576.6
ENSG00000101220,-0.008679870504712155,4.7168589864123405,-0.22502106717032128,0.822076130726639,0.9733192646402861,-5.983356554241855,C20orf27
ENSG00000123552,-0.014142677238325541,3.373771973458976,-0.2249429187337929,0.8221368847637702,0.9733192646402861,-5.983373131208258,USP45
ENSG00000124507,0.005199605258163564,7.296340066994888,0.22483009246116334,0.8222245998791604,0.9733308480214822,-5.983397053935604,PACSIN1
ENSG00000214193,0.016572272301751786,2.3751885077330077,0.2246824657409221,0.8223393734554402,0.9733308480214822,-5.9834283373338994,SH3D21
ENSG00000102030,0.008964445462217476,5.293219450993372,0.2246616166577994,0.8223555830497019,0.9733308480214822,-5.9834327537822,NAA10
ENSG00000116213,0.0135134087598117,3.3423109734007657,0.22441130487074687,0.8225501995861397,0.9734787586465263,-5.983485745183615,WRAP73
ENSG00000157214,-0.00727671064417717,5.4286479878683105,-0.22417895475751093,0.8227308607912087,0.9736101296485246,-5.983534881216024,STEAP2
ENSG00000088832,0.004790946919475459,7.241611590398265,0.2238935647171219,0.8229527754994788,0.9736132056186403,-5.983595164182007,FKBP1A
ENSG00000086717,-0.019313538148831976,2.2316317320496712,-0.22389024690849862,0.8229553554577489,0.9736132056186403,-5.9835958645516225,PPEF1
ENSG00000008735,0.004813241189905985,7.651160887545853,0.22377670877039635,0.8230436449077623,0.9736132056186403,-5.983619825521805,MAPK8IP2
ENSG00000119720,-0.007252612806274381,4.899637909977854,-0.2236738245645802,0.8231236515960844,0.9736132056186403,-5.983641527603185,NRDE2
ENSG00000130382,0.005371571777447588,6.009677128687555,0.22349772089617612,0.8232606008177306,0.9736132056186403,-5.98367865122006,MLLT1
ENSG00000073417,0.007346013415557024,4.8376651344271995,0.22341961974036895,0.8233213388886239,0.9736132056186403,-5.983695106014026,PDE8A
ENSG00000145740,-0.011828324493817103,4.31843351075245,-0.223259165735391,0.823446124839873,0.9736132056186403,-5.983728893332958,SLC30A5
ENSG00000123136,0.01055975343300737,3.5983279450302574,0.22315503047586768,0.823527113794713,0.9736132056186403,-5.983750808445768,DDX39A
ENSG00000187486,0.014408146327340256,3.2129990994474604,0.22307436006656753,0.8235898547645542,0.9736132056186403,-5.983767778389001,KCNJ11
ENSG00000231437,-0.01919682997820099,2.2849418454295907,-0.2230660580203667,0.8235963116998365,0.9736132056186403,-5.983769524471234,LINC01750
ENSG00000272449,-0.019207906672416227,1.30184917477715,-0.22300209619422046,0.8236460585571993,0.9736132056186403,-5.983782974712361,AL139246.5
ENSG00000151135,-0.00986604651355695,4.775304167153699,-0.22293204777412437,0.8237005401310379,0.9736132056186403,-5.9837977004514915,TMEM263
ENSG00000121680,-0.01106569887216563,4.736426043457922,-0.22292963243952943,0.8237024187215243,0.9736132056186403,-5.983798208126148,PEX16
ENSG00000139631,-0.009076093175507744,4.481500586505459,-0.22283822744007833,0.8237735121271412,0.9736132056186403,-5.983817416330904,CSAD
ENSG00000083857,0.011917623995532796,4.1248523772061985,0.2228318907227968,0.8237784407823885,0.9736132056186403,-5.98381874766162,FAT1
ENSG00000077235,-0.005413414782717628,5.917725858686637,-0.22272773596558293,0.8238594526377855,0.9736132056186403,-5.983840624928674,GTF3C1
ENSG00000213468,0.022469927084573904,0.815323604672266,0.222505088542803,0.8240326347292777,0.9736132056186403,-5.983887356787442,FIRRE
ENSG00000177646,0.011577013391798365,4.08726446123557,0.2219659091556019,0.8244520608428583,0.9736132056186403,-5.984000332505212,ACAD9
ENSG00000151748,0.0065337081143371604,4.935524983619693,0.2218574582909304,0.8245364305444101,0.9736132056186403,-5.984023023406515,SAV1
ENSG00000206053,0.013914908393991185,2.8511605559095328,0.22165154656656694,0.8246966258360141,0.9736132056186403,-5.9840660752903885,JPT2
ENSG00000115073,0.005542806399572082,5.9516688669359255,0.22158123199242422,0.8247513308774729,0.9736132056186403,-5.984080767460001,ACTR1B
ENSG00000120088,0.017227801190986675,2.215361428124686,0.22152068040252026,0.8247984409597962,0.9736132056186403,-5.9840934159278,CRHR1
ENSG00000124140,-0.005759693510642071,7.350144325084455,-0.2215048748817546,0.8248107380059704,0.9736132056186403,-5.984096716934116,SLC12A5
ENSG00000163960,0.006269430076346228,5.580197438508596,0.22141120129982075,0.8248836190187234,0.9736132056186403,-5.984116275966365,UBXN7
ENSG00000235034,0.014921524040450366,3.0792658340977,0.2210651770967759,0.8251528499357473,0.9736132056186403,-5.98418845407035,C19orf81
ENSG00000163539,0.004344077514472662,7.712740592820992,0.22105620705681758,0.8251598295258895,0.9736132056186403,-5.9841903236539755,CLASP2
ENSG00000142186,0.010616377444590541,5.399050361627855,0.2210016502286175,0.8252022805051319,0.9736132056186403,-5.98420169304581,SCYL1
ENSG00000158234,0.01412822586649909,3.5467369463409657,0.22084918083210342,0.8253209205323304,0.9736132056186403,-5.9842334520894305,FAIM
ENSG00000075188,0.017844542489880856,1.98177909234328,0.22079371786806012,0.8253640785638833,0.9736132056186403,-5.984244999468895,NUP37
ENSG00000107249,0.01727048402660363,2.976543370956678,0.22076380287984548,0.8253873568762765,0.9736132056186403,-5.984251226560491,GLIS3
ENSG00000122779,0.0057910946506742125,5.305419528991466,0.22066397171289992,0.8254650414947982,0.9736132056186403,-5.984272001270362,TRIM24
ENSG00000185838,0.017432292626191566,2.332532835988602,0.2206262994324549,0.8254943570014894,0.9736132056186403,-5.98427983837172,GNB1L
ENSG00000064703,-0.016137727794537288,3.1076870575504203,-0.2204530467923377,0.8256291804659014,0.9736132056186403,-5.984315863524838,DDX20
ENSG00000186132,0.01701477759705354,2.7515282960782543,0.22027377053408154,0.8257686968833338,0.9736132056186403,-5.984353111407961,C2orf76
ENSG00000166997,-0.015794148846818363,2.4096155080123447,-0.22007750806240134,0.8259214386483166,0.9736132056186403,-5.98439385374705,CNPY4
ENSG00000082014,0.008848282897712629,6.252242968034595,0.2200684507755148,0.8259284876644198,0.9736132056186403,-5.984395733082597,SMARCD3
ENSG00000167785,0.014952561591884577,2.7756871744547884,0.22001168757327422,0.8259726650915211,0.9736132056186403,-5.9844075093634865,ZNF558
ENSG00000125952,0.0050520768994709595,5.270005713824679,0.21998177269906816,0.8259959473369485,0.9736132056186403,-5.984413714379815,MAX
ENSG00000177337,0.016539387567308633,2.447367520105417,0.21997237523075536,0.8260032612608,0.9736132056186403,-5.984415663451502,DLGAP1-AS1
ENSG00000185187,0.009218967280184676,4.686827387347939,0.2199619309899014,0.8260113898914954,0.9736132056186403,-5.9844178295302655,SIGIRR
ENSG00000140905,-0.005761270411041813,6.5713382551643695,-0.2195547926615485,0.8263282754765995,0.9736132056186403,-5.98450218767801,GCSH
ENSG00000140691,-0.011865613312498744,3.6410537440821633,-0.21952138906428725,0.8263542755633967,0.9736132056186403,-5.984509101892818,ARMC5
ENSG00000129680,-0.015806698214109568,3.0766597427041074,-0.2194539516545236,0.8264067668548347,0.9736132056186403,-5.984523057565723,MAP7D3
ENSG00000096063,-0.009089882659426842,5.289634315222781,-0.21945330158396248,0.8264072728543825,0.9736132056186403,-5.9845231920721265,SRPK1
ENSG00000171016,-0.01729257148950556,2.811047220675365,-0.21944341215638374,0.8264149705598033,0.9736132056186403,-5.984525238249553,PYGO1
ENSG00000137760,0.014055237966734973,3.060881667671566,0.2194337843871864,0.8264224646123791,0.9736132056186403,-5.9845272301997765,ALKBH8
ENSG00000100814,0.008421462220199329,4.473743470684308,0.21914799359018824,0.8266449253681624,0.9736132056186403,-5.984586319479702,CCNB1IP1
ENSG00000113391,-0.00884782138016175,5.5149962274019755,-0.2191314308212855,0.826657818325299,0.9736132056186403,-5.984589741589783,FAM172A
ENSG00000267632,0.021656166418662755,1.378881136665775,0.2190948055277145,0.8266863287211828,0.9736132056186403,-5.984597307992478,AC067852.3
ENSG00000153395,0.00796829371265135,4.764145551210854,0.2190670168421198,0.8267079605486407,0.9736132056186403,-5.984603048000731,LPCAT1
ENSG00000101327,-0.019594381776588878,0.7550744111785996,-0.2190599077447929,0.8267134945763466,0.9736132056186403,-5.984604516333155,PDYN
ENSG00000172315,0.014361699019624774,3.033558472974431,0.21902915387454458,0.8267374348137113,0.9736132056186403,-5.984610867772923,TP53RK
ENSG00000137806,0.010618469282049417,4.340485647765603,0.21899698722192665,0.8267624749992726,0.9736132056186403,-5.984617510033496,NDUFAF1
ENSG00000181982,0.010397832248713592,4.338310419175201,0.21894405470522077,0.8268036807919819,0.9736132056186403,-5.984628438223168,CCDC149
ENSG00000155744,0.005843052471126098,6.234651971559166,0.2187388032791373,0.8269634651324111,0.9736132056186403,-5.984670788457569,FAM126B
ENSG00000197557,-0.016299018090097532,2.2748178315307612,-0.21856092968786767,0.8271019421641637,0.9736132056186403,-5.984707457610507,TTC30A
ENSG00000205791,0.013935445305225547,3.5617716648368267,0.2184634437857084,0.8271778385662182,0.9736132056186403,-5.984727541958323,LOH12CR2
ENSG00000180801,0.018342623679194436,1.829064053485086,0.2184025500017609,0.8272252474648776,0.9736132056186403,-5.984740082939165,ARSJ
