gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000165495,0.011831553891015669,4.068984461294339,0.19707363666074232,0.8438683164056207,0.9997221595173406,-5.640197402643894,PKNOX2
ENSG00000188157,0.007758724693503115,4.218173781279321,0.19683493746678904,0.8440549889815117,0.9997221595173406,-5.640238894719548,AGRN
ENSG00000244038,-0.00881703916878678,4.406149291574348,-0.1967982633874911,0.844083670397564,0.9997221595173406,-5.640245265164705,DDOST
ENSG00000214193,-0.014151225581845117,2.3751885077330077,-0.19674351585793898,0.8441264867643697,0.9997221595173406,-5.640254772837599,SH3D21
ENSG00000189077,-0.0073510935900632625,4.5933260353556316,-0.19665036068339076,0.8441993416369296,0.9997221595173406,-5.640270944455669,TMEM120A
ENSG00000176102,-0.005584209373248046,5.1277002545966885,-0.19660016118911453,0.8442386022518378,0.9997221595173406,-5.6402796558481025,CSTF3
ENSG00000156453,-0.012963051093894883,2.9010532057370972,-0.19659787648978672,0.8442403891057829,0.9997221595173406,-5.640280052271527,PCDH1
ENSG00000153395,-0.0069556908684405136,4.764145551210854,-0.19655276368324914,0.8442756718109483,0.9997221595173406,-5.640287878955316,LPCAT1
ENSG00000143319,0.011722163988563314,3.8503315164783225,0.19643539100981164,0.8443674703938125,0.9997221595173406,-5.6403082336900425,ISG20L2
ENSG00000002016,0.012960811847410433,2.2515108574148965,0.1964170146196117,0.8443818429822343,0.9997221595173406,-5.640311419417705,RAD52
ENSG00000168876,-0.009994842201799902,4.2332525352397905,-0.19633219594426293,0.8444481822512985,0.9997221595173406,-5.640326119706048,ANKRD49
ENSG00000150403,-0.006246999416764601,4.5394448943277865,-0.1962400529636648,0.8445202513374425,0.9997221595173406,-5.640342082207168,TMCO3
ENSG00000148450,0.00734727658266564,6.0154148374089536,0.19618558383228407,0.8445628546600701,0.9997221595173406,-5.640351514710034,MSRB2
ENSG00000136205,-0.006987280230755882,5.359816784683605,-0.1961629872903397,0.8445805288002199,0.9997221595173406,-5.640355427019468,TNS3
ENSG00000092330,-0.010838959771051022,4.008063927558567,-0.19609612822475622,0.8446328238323555,0.9997221595173406,-5.640367000194153,TINF2
ENSG00000248905,0.009237933459151745,4.943114133456717,0.19607963205094883,0.844645726719938,0.9997221595173406,-5.640369855043217,FMN1
ENSG00000173406,0.014398530608374113,3.281155177275338,0.19604515963212416,0.8446726903042083,0.9997221595173406,-5.640375820109186,DAB1
ENSG00000188021,0.003989353957977017,6.88196327715256,0.19603938581876787,0.8446772064746413,0.9997221595173406,-5.640376819100406,UBQLN2
ENSG00000153487,-0.009008016256429623,4.1142976857899685,-0.19603129890648924,0.8446835319170499,0.9997221595173406,-5.640378218256973,ING1
ENSG00000139318,-0.013457683476837193,4.967251148364538,-0.19591719846233743,0.8447727803750585,0.9997221595173406,-5.640397953186176,DUSP6
ENSG00000197712,0.01271471027229127,3.364423104506,0.19581253465853912,0.8448546493267883,0.9997221595173406,-5.640416045842626,FAM114A1
ENSG00000125845,0.01611431290242674,2.0094161586075967,0.1958001411280288,0.8448643437671979,0.9997221595173406,-5.640418187604058,BMP2
ENSG00000074657,-0.0050247776251302195,5.485493627032721,-0.1957178531799361,0.844928711464494,0.9997221595173406,-5.640432404582195,ZNF532
ENSG00000129116,0.007173281571065789,5.022403652754016,0.19571296701330257,0.8449325335792971,0.9997221595173406,-5.640433248582583,PALLD
ENSG00000145725,-0.007494665018487891,5.383943022979745,-0.195628200091712,0.8449988415419348,0.9997221595173406,-5.640447887242602,PPIP5K2
ENSG00000287001,-0.015652184730726357,2.2671511834576843,-0.19547105063487186,0.8451217728368969,0.9997221595173406,-5.640475009092115,AC010624.5
ENSG00000100490,-0.013457935362901711,2.940158126461993,-0.1954072119288129,0.8451717122060229,0.9997221595173406,-5.640486020556484,CDKL1
ENSG00000183891,0.012197137812639716,3.0539331038063056,0.1954058256910514,0.8451727966309088,0.9997221595173406,-5.640486259627152,TTC32
ENSG00000197555,0.0036907923868443977,6.561013377865802,0.19526149644849541,0.8452857039976918,0.9997221595173406,-5.6405111413788696,SIPA1L1
ENSG00000101407,0.009233840536167093,3.4946756286265863,0.1952036687473553,0.8453309429425967,0.9997221595173406,-5.640521105472592,TTI1
ENSG00000166337,-0.0042256186247497584,6.030110856088771,-0.19517290873273452,0.8453550068884239,0.9997221595173406,-5.640526404423444,TAF10
ENSG00000162959,0.010856849410133923,3.555945491310402,0.1950889281629969,0.8454207066803621,0.9997221595173406,-5.64054086729501,MEMO1
ENSG00000204084,0.012780389242064772,2.9993517719862024,0.19508006202154934,0.8454276429150046,0.9997221595173406,-5.64054239383104,INPP5B
ENSG00000268055,-0.01759831795440693,0.5357803886917298,-0.19497657035237412,0.84550860828079355,0.9997221595173406,-5.640560207473641,AC067969.1
ENSG00000102699,0.013273597937851088,2.8717930625162666,0.19496214100488807,0.8455198970238479,0.9997221595173406,-5.640562690393732,PARP4
ENSG00000173020,0.0045763873677883,6.2738311661216315,0.19486776366881334,0.8455937335451217,0.9997221595173406,-5.6405789257788985,GRK2
ENSG00000116752,-0.004726986609935973,5.91070053769086,-0.19485135630203165,0.8456065700591227,0.9997221595173406,-5.640581747475774,BCAS2
ENSG00000149633,0.009605640620826106,3.336017219228998,0.19484825609422665,0.8456089955511127,0.9997221595173406,-5.640582280614882,KIAA1755
ENSG00000110057,0.014170668258133921,2.383523222221034,0.1946864989883314,0.8457355505771122,0.9997221595173406,-5.640610086029678,UNC93B1
ENSG00000002549,-0.0057257165630672695,5.090151876113619,-0.1945702037226777,0.8458265397773906,0.9997221595173406,-5.640630062465197,LAP3
ENSG00000112773,-0.01478581663607408,2.05864109121815,-0.19452325404315773,0.8458632737044456,0.9997221595173406,-5.64063812379076,TENT5A
ENSG00000100650,-0.0032646851618100404,7.257217795960731,-0.19451410710093373,0.845870430408167,0.9997221595173406,-5.64063969410713,SRSF5
ENSG00000143469,-0.00643132346010633,4.6610767247425775,-0.19445431733241597,0.8459172111272086,0.9997221595173406,-5.640649956795722,SYT14
ENSG00000137513,0.012358140922812559,3.020465923341828,0.19432260072835036,0.8460202707741907,0.9997221595173406,-5.640672554325759,NARS2
ENSG00000106077,0.012047083146438497,3.1722218613614497,0.1942177220884721,0.8461023333565876,0.9997221595173406,-5.640690536540129,ABHD11
ENSG00000172803,0.011998922944334335,3.710546304116959,0.1941951110689776,0.8461200256310317,0.9997221595173406,-5.640694412094008,SNX32
ENSG00000083312,0.003807788956518919,5.849961001310292,0.19416828277536077,0.8461410178652639,0.9997221595173406,-5.6406990099080865,TNPO1
ENSG00000101019,0.005662051106224175,4.777883944821484,0.1941161830939116,0.8461817844206055,0.9997221595173406,-5.640707936900673,UQCC1
ENSG00000135899,-0.011690621463781638,3.5558402590862985,-0.1939515704420476,0.8463105919690252,0.9997221595173406,-5.640736126630024,SP110
ENSG00000131435,0.014504448550942276,2.914458933766609,0.1939100507580009,0.8463430813058757,0.9997221595173406,-5.640743233052723,PDLIM4
ENSG00000168993,-0.005263744604836891,6.7742695449052714,-0.1938989504353713,0.8463517674019698,0.9997221595173406,-5.640745132703125,CPLX1
ENSG00000197857,0.013310994396202253,3.003688604365042,0.19384421341896385,0.8463945998530615,0.9997221595173406,-5.6407544985161495,ZNF44
ENSG00000100075,0.009531247784932988,4.376039081173762,0.19377094388870755,0.8464519349583397,0.9997221595173406,-5.640767031209184,SLC25A1
ENSG00000185630,0.008027161138784425,7.168775322991831,0.19371140257821756,0.8464985280144922,0.9997221595173406,-5.640777212212637,PBX1
ENSG00000133863,-0.015883671366752956,1.8960931494199422,-0.1937001951818512,0.8465072982352169,0.9997221595173406,-5.640779128222104,TEX15
ENSG00000084676,-0.003313034744626069,7.189649642071448,-0.19361900146072006,0.846570836029308,0.9997221595173406,-5.640793005739479,NCOA1
ENSG00000105341,-0.010051207215981047,4.261032074156322,-0.19350438962693364,0.8466605267264937,0.9997221595173406,-5.6408125851328395,DMAC2
ENSG00000256294,0.01699096677180015,1.6497794149322982,0.19340339184081812,0.8467395652600639,0.9997221595173406,-5.640829829200812,ZNF225
ENSG00000165030,0.014083065935357747,3.055724153325768,0.19325065044611375,0.8468591000857004,0.9997221595173406,-5.640855890722671,NFIL3
ENSG00000131653,-0.00913624325944333,3.9225309214960684,-0.19321370814621963,0.8468880115181829,0.9997221595173406,-5.640862190916116,TRAF7
ENSG00000142541,-0.0030905023834055943,9.824998163931555,-0.19312150997705402,0.8469601676774261,0.9997221595173406,-5.640877909272719,RPL13A
ENSG00000065268,0.0073317223880346024,4.579939533729393,0.19311315125363812,0.8469667094477713,0.9997221595173406,-5.640879333934469,WDR18
ENSG00000003436,-0.01590857524168349,1.6076132265868497,-0.19306293893859008,0.8470060072303566,0.9997221595173406,-5.640887890829418,TFPI
ENSG00000144857,-0.013449322320989653,2.6131370010443917,-0.19304673408477677,0.8470186897548353,0.9997221595173406,-5.640890651892916,BOC
ENSG00000249592,0.013592472000223649,3.1515967198254007,0.19299117711424138,0.8470621710190724,0.9997221595173406,-5.6409001162065096,AC139887.2
ENSG00000272368,-0.014756387391523273,2.1108332520575868,-0.19289649376722934,0.8471362753378263,0.9997221595173406,-5.640916239551504,AC074032.1
ENSG00000141367,-0.0037605765535702624,8.431023016159335,-0.1927924009782787,0.8472177455613585,0.9997221595173406,-5.6409339560735035,CLTC
ENSG00000149809,0.004966502944847563,5.795400348176669,0.19279047068640742,0.8472192563569012,0.9997221595173406,-5.640934284517568,TM7SF2
ENSG00000187555,-0.0032935279228604145,6.647846422631794,-0.19272512062169248,0.8472704046986214,0.9997221595173406,-5.640945402057472,USP7
ENSG00000167333,0.013114032127709173,2.7645576905077345,0.1927089877503857,0.8472830317115124,0.9997221595173406,-5.64094814604772,TRIM68
ENSG00000188766,0.013533364533974714,2.8676691576253113,0.19266164312494063,0.847320088032696,0.9997221595173406,-5.640956197422818,SPRED3
ENSG00000099139,0.013702371144116135,3.020135986325024,0.19249149700330842,0.8474532630584655,0.9997221595173406,-5.640985115959225,PCSK5
ENSG00000134291,-0.008976481367999622,4.492474733458427,-0.19215342363920565,0.8477178893421795,0.9997221595173406,-5.641042500100353,TMEM106C
ENSG00000121716,-0.010302755653719147,4.035379633401305,-0.19213612635227093,0.8477314292243099,0.9997221595173406,-5.641045433407744,PILRB
ENSG00000116698,-0.004308786670498416,5.672908368010488,-0.19201637575625158,0.847825168222542,0.9997221595173406,-5.64106573370473,SMG7
ENSG00000126903,-0.016510358393053374,1.7280802871384957,-0.191946797554591,0.8478796340038057,0.9997221595173406,-5.641077522891764,SLC10A3
ENSG00000158220,-0.012940171771041129,2.408216174239447,-0.19177703203918517,0.8480125294232319,0.9997221595173406,-5.641106269683732,ESYT3
ENSG00000261613,0.015570871290244303,2.544786824662565,0.19176567999396746,0.8480214161578373,0.9997221595173406,-5.641108191044979,AC093525.6
ENSG00000214022,0.007486615455598467,5.015103698679498,0.19169375519361892,0.8480777215825661,0.9997221595173406,-5.641120361849734,REPIN1
ENSG00000257365,0.008613560477765438,3.9803093354682573,0.1915081459331387,0.8482230270505484,0.9997221595173406,-5.6411517487592295,FNTB
ENSG00000089351,-0.011685376638486874,4.098126591808999,-0.19149372428890624,0.8482343173493391,0.9997221595173406,-5.641154186216307,GRAMD1A
ENSG00000101557,0.0039212592276672495,6.527546939458589,0.19128104731424359,0.8484008197861451,0.9997221595173406,-5.6411901102534845,USP14
ENSG00000145868,-0.008143238418321333,4.194718583390204,-0.19124526865048574,0.8484288311712483,0.9997221595173406,-5.641196149835045,FBXO38
ENSG00000184178,-0.011798286355180094,3.549383317151461,-0.1910870442987651,0.8485527085098958,0.9997221595173406,-5.641222845195384,SCFD2
ENSG00000171105,0.005186901476334259,5.782197308184168,0.19104361802515105,0.8485867085551195,0.9997221595173406,-5.641230168143468,INSR
ENSG00000064726,-0.005886929839670378,5.093108760225119,-0.19102145094015702,0.8486040640996593,0.9997221595173406,-5.641233905524994,BTBD1
ENSG00000139352,-0.006806500888285344,4.99524581462164,-0.19077004154006882,0.8488009082620883,0.9997221595173406,-5.641276262929558,ASCL1
ENSG00000164291,0.013383328521753036,2.6025774311468406,0.1906457146328233,0.848898255080885,0.9997221595173406,-5.641297188891345,ARSK
ENSG00000241258,-0.007207677258561883,4.551406656799071,-0.19057839430940113,0.8489509672369855,0.9997221595173406,-5.641308514153471,CRCP
ENSG00000175077,0.01607464383701361,1.18985346542283,0.19037756507388534,0.8491082215778698,0.9997221595173406,-5.641342275789127,RTP1
ENSG00000161981,-0.004924929094432166,6.1571174527555534,-0.19033525412327615,0.8491413528848432,0.9997221595173406,-5.641349384193273,SNRNP25
ENSG00000101955,-0.017192728070046015,1.3647373220302006,-0.19018117348999583,0.8492620069544339,0.9997221595173406,-5.6413752569877484,SRPX
ENSG00000172466,0.0039058616453698392,6.258352280914898,0.18997294776388654,0.8494250654014468,0.9997221595173406,-5.64141018839182,ZNF24
ENSG00000251450,-0.016821385295156182,1.2724578547947711,-0.18995994742444397,0.8494352459870336,0.9997221595173406,-5.641412368025906,RASGRF2-AS1
ENSG00000088876,-0.015219534031969243,1.9288996254869117,-0.18984024483566667,0.84952898645042,0.9997221595173406,-5.641432430327663,ZNF343
ENSG00000164953,0.014155176416834945,2.8811054386910624,0.18948675537343335,0.8498058205407524,0.9997221595173406,-5.641491601799313,TMEM67
ENSG00000213928,0.00838026454588951,3.913624014595217,0.18947081619848993,0.849818303690518,0.9997221595173406,-5.641494267299054,IRF9
ENSG00000136169,0.011314934564293461,3.5934339602574896,0.18945834845933748,0.8498280681278534,0.9997221595173406,-5.64149635211627,SETDB2
ENSG00000120088,0.014326943784467177,2.215361428124686,0.18943954178997535,0.8498427971085896,0.9997221595173406,-5.641499496650382,CRHR1
ENSG00000166444,-0.007699800133404567,4.0877846405540454,-0.18932000522400522,0.8499364168168744,0.9997221595173406,-5.641519476243286,ST5
ENSG00000129295,-0.008259760812365416,4.968772453215524,-0.18928574690205136,0.8499632479450022,0.9997221595173406,-5.641525199926633,LRRC6
ENSG00000011201,-0.01157891676652327,3.968005939018176,-0.18925638093105135,0.8499862475212043,0.9997221595173406,-5.641530105399826,ANOS1
ENSG00000115828,0.011886834673996143,3.5974880495557366,0.1891911050429027,0.8500373723840668,0.9997221595173406,-5.641541006761678,QPCT
ENSG00000187838,-0.012915057959311256,2.4889647509804873,-0.18911745320678958,0.8500950581502772,0.9997221595173406,-5.641553302429353,PLSCR3
ENSG00000165684,0.0093062816508872985,3.6646141487918955,0.18909707523719532,0.8501110187743378,0.9997221595173406,-5.641556703545862,SNAPC4
ENSG00000236333,0.013983156043030215,2.9505808998456073,0.18908934835412516,0.8501170707121313,0.9997221595173406,-5.64155799307951,TRHDE-AS1
ENSG00000244055,-0.010466052835723081,3.663533751095481,-0.18880749486408954,0.8503378332838811,0.9997221595173406,-5.6416049953834575,AC007566.1
ENSG00000137070,0.010464896133199762,3.3817049083138473,0.18873224335198405,0.8503967762436677,0.9997221595173406,-5.6416175325803835,IL11RA
ENSG00000101624,0.015917180601599846,2.0285968291791603,0.1886808668682468,0.8504370188674208,0.9997221595173406,-5.6416260892336645,CEP76
ENSG00000125971,-0.003727860834037128,7.842336198440631,-0.1886408270810944,0.8504683818549572,0.9997221595173406,-5.641632756167283,DYNLRB1
ENSG00000133250,0.009764373876734102,3.618691418958401,0.18863911409013412,0.8504697236384693,0.9997221595173406,-5.641633041361943,ZNF414
ENSG00000163902,0.0077748538000691715,5.9156732185729215,0.18860551440048254,0.8504960423179817,0.9997221595173406,-5.641638634827177,RPN1
ENSG00000149761,0.009793657914827772,4.418224111679132,0.18859692227722352,0.8505027725658693,0.9997221595173406,-5.641640065029956,NUDT22
ENSG00000125449,-0.012994468409712408,2.8573594321148406,-0.18853270812985234,0.8505530721356659,0.9997221595173406,-5.64165075173974,ARMC7
ENSG00000164124,-0.008356504658036907,6.029297530505555,-0.1884653290596736,0.8506058514767196,0.9997221595173406,-5.641661961253377,TMEM144
ENSG00000105696,-0.0041881425440409075,8.433844525978381,-0.18831368533108883,0.8507246394268275,0.9997221595173406,-5.64168717479644,TMEM59L
ENSG00000073605,-0.016084038407911016,1.8837323711075264,-0.18820689440898364,0.8508082946118181,0.9997221595173406,-5.641704918563673,GSDMB
ENSG00000213516,-0.005465579568561119,4.516248426795862,-0.18817009305219926,0.8508371235230495,0.9997221595173406,-5.641711030934557,RBMXL1
ENSG00000054356,0.004520570525583196,7.093739308457118,0.1880215417915092,0.8509534954812692,0.9997221595173406,-5.641735691800709,PTPRN
ENSG00000120509,0.007609867795234742,4.98674226905399,0.1880160370750573,0.8509578078239048,0.9997221595173406,-5.641736605259764,PDZD11
ENSG00000259964,0.016066698270064763,2.2375142808819635,0.1879179583417025,0.851034642522809,0.9997221595173406,-5.641752876076618,THSD4-AS1
ENSG00000186141,-0.009508110822416033,4.083153758138422,-0.18787445786753157,0.8510687211685337,0.9997221595173406,-5.641760089890649,POLR3C
ENSG00000186283,0.011477612323011309,3.268781178146526,0.18786486588445647,0.8510762356481683,0.9997221595173406,-5.641761680333264,TOR3A
