Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000123143,PKN1,29,0.24014,12,-1.0894,17,-0.7571,43,1.05531,24,-0.0681
ENSG00000123159,GIPC1,43,-0.2111,26,-0.9606,42,-0.2940,55,0.18278,62,0.50604
ENSG00000132002,DNAJB1,101,0.28259,46,-0.9611,72,-0.3347,81,-0.0942,109,0.53789
ENSG00000099797,TECR,187,0.34118,135,-0.1784,98,-0.8206,172,0.23649,184,0.41993
ENSG00000099795,NDUFB7,252,-0.3713,310,-0.0438,252,-0.4622,442,0.61612,329,0.06335
ENSG00000105143,SLC1A6,5,-2.0392,16,-0.5153,24,0.15166,7,-1.7331,38,1.27480
ENSG00000105135,ILVBL,34,0.06308,19,-0.8170,25,-0.4846,27,-0.3267,47,0.85097
ENSG00000141867,BRD4,215,0.14793,269,0.51713,310,1.07458,95,-1.2198,119,-0.9472
ENSG00000105127,AKAP8,19,-0.5909,21,-0.4486,29,0.12123,28,0.02990,31,0.23149
ENSG00000011243,AKAP8L,40,-0.8103,52,-0.4249,74,0.18253,69,0.01894,76,0.23091
ENSG00000011451,WIZ,15,-0.8182,31,0.25573,25,-0.0748,46,1.12080,16,-0.9439
ENSG00000167460,TPM4,143,0.80553,89,0.02336,77,-0.2663,90,0.05217,78,-0.2319
ENSG00000167461,RAB8A,23,0.43973,18,0.10911,16,-0.0969,17,-0.0438,16,-0.1348
ENSG00000105058,FAM32A,103,-0.2359,228,1.08830,161,0.66648,90,-0.4940,66,-1.0951
ENSG00000072958,AP1M1,57,-0.5977,50,-0.8055,89,0.13088,65,-0.4465,111,0.62192
ENSG00000127527,EPS15L1,19,0.12192,21,0.24357,14,-0.5164,17,-0.0753,21,0.35186
ENSG00000085872,CHERP,26,-0.3599,12,-1.4880,29,-0.2287,28,-0.2460,48,0.87634
ENSG00000127526,SLC35E1,37,-0.3749,59,0.34198,49,0.08035,41,-0.2711,50,0.09626
ENSG00000214046,SMIM7,63,0.31555,71,0.52214,32,-0.8982,57,0.18131,57,0.22082
ENSG00000269044,AC024075.2,4,-1.9208,7,-1.0839,8,-0.9643,22,0.94529,19,0.73679
ENSG00000072954,TMEM38A,29,-1.6415,45,-0.9945,115,0.66175,55,-0.7376,107,0.50605
ENSG00000188039,NWD1,19,0.30000,31,1.07383,15,-0.1470,27,1.00090,4,-2.3489
ENSG00000127511,SIN3B,29,-1.1750,22,-1.5819,58,-0.1223,56,-0.1784,94,0.95544
ENSG00000099331,MYO9B,92,2.13532,30,0.11022,18,-0.8221,14,-1.0752,24,-0.2588
ENSG00000053501,USE1,37,-0.3431,41,-0.2040,27,-1.0086,75,0.92834,52,0.22349
ENSG00000099330,OCEL1,1,-3.2385,7,-1.1949,15,-0.0424,26,0.98597,17,0.11532
ENSG00000160113,NR2F6,17,-0.9786,25,-0.4387,24,-0.5766,51,0.82259,38,0.27221
ENSG00000105393,BABAM1,76,-0.9619,103,-0.4915,130,-0.1591,152,0.14747,178,0.50742
ENSG00000127220,ABHD8,30,-1.2168,28,-1.2932,55,-0.3693,90,0.58773,85,0.56964
ENSG00000130312,MRPL34,38,-0.8088,32,-1.0574,54,-0.3242,79,0.39119,83,0.56339
ENSG00000130311,DDA1,33,-1.3418,67,-0.2486,68,-0.2682,106,0.57410,88,0.25771
ENSG00000074855,ANO8,9,-0.6827,5,-1.6806,14,-0.0358,13,-0.2141,21,0.81374
ENSG00000130303,BST2,58,2.37882,2,-2.7853,8,-1.1280,22,0.59401,9,-0.9654
ENSG00000130304,SLC27A1,41,0.66770,10,-1.4358,22,-0.3970,33,0.34151,29,0.16407
ENSG00000130313,PGLS,38,0.52376,27,-0.0499,20,-0.6101,39,0.62915,24,-0.2325
ENSG00000130309,COLGALT1,14,-0.1375,12,-0.3585,11,-0.6181,14,-0.1564,22,0.79823
ENSG00000130477,UNC13A,89,-1.6333,270,0.06777,382,0.88547,196,-0.4855,231,-0.2292
ENSG00000130479,MAP1S,15,-2.2935,49,-0.5745,71,-0.0174,80,0.21521,92,0.55281
ENSG00000105640,RPL18A,595,0.37920,414,-0.2048,268,-1.0567,897,1.29932,367,-0.4879
ENSG00000007080,CCDC124,57,-0.4365,82,0.15914,68,-0.1912,111,0.75108,61,-0.4037
ENSG00000105642,KCNN1,36,-0.7709,46,-0.3976,51,-0.3034,79,0.52789,67,0.25499
ENSG00000105643,ARRDC2,42,1.15657,8,-1.4988,14,-0.6912,11,-1.0559,31,0.91284
ENSG00000099308,MAST3,170,-1.1116,191,-0.9314,374,0.15209,278,-0.3926,480,0.71802
ENSG00000105647,PIK3R2,35,-1.2057,75,-0.0421,65,-0.3440,114,0.73690,80,0.06883
ENSG00000105649,RAB3A,82,-2.0182,184,-0.8047,280,-0.1922,324,0.09289,441,0.81703
ENSG00000130522,JUND,312,-0.1325,308,-0.1571,286,-0.3419,376,0.18589,389,0.28628
ENSG00000130520,LSM4,82,-0.8130,153,0.16298,109,-0.4797,179,0.47923,156,0.24203
ENSG00000130517,PGPEP1,36,0.78306,30,0.49492,20,-0.1705,19,-0.2377,19,-0.3364
ENSG00000130511,SSBP4,57,-1.1586,99,-0.2998,106,-0.2579,157,0.50202,138,0.29421
ENSG00000105701,FKBP8,181,-0.7713,264,-0.1838,227,-0.5207,431,0.71620,324,0.19173
ENSG00000105700,KXD1,40,-0.0608,27,-0.6754,29,-0.6763,54,0.49528,50,0.43377
ENSG00000221983,UBA52,632,0.37267,432,-0.2400,354,-0.6771,756,0.78296,463,-0.1683
ENSG00000006016,CRLF1,18,-0.6690,10,-1.5659,33,0.29395,42,0.74490,24,-0.2956
ENSG00000006015,REX1BD,54,-1.1616,112,-0.0219,78,-0.7141,180,0.89264,125,0.20010
ENSG00000105696,TMEM59L,214,-1.6594,356,-0.8923,658,0.08492,447,-0.5972,958,0.96330
ENSG00000167487,KLHL26,13,-0.6950,12,-0.7695,19,-0.1355,15,-0.5082,30,0.90046
ENSG00000105662,CRTC1,65,0.09706,34,-0.9127,51,-0.3461,76,0.38882,69,0.26098
ENSG00000005007,UPF1,21,-0.6172,31,-0.0285,26,-0.4147,29,-0.1560,44,0.68349
ENSG00000223802,CERS1,48,-0.0824,44,-0.2367,49,-0.0705,56,0.16534,53,0.06840
ENSG00000105669,COPE,99,0.14236,71,-0.3768,52,-1.0382,158,1.09299,88,-0.0590
ENSG00000105671,DDX49,22,-0.0694,28,0.32333,20,-0.2696,21,-0.1416,26,0.23426
ENSG00000064607,SUGP2,66,-0.9417,49,-1.4069,133,0.19106,104,-0.2754,165,0.66975
ENSG00000105676,ARMC6,8,-1.2152,12,-0.7329,13,-0.6560,19,-0.0193,31,1.10682
ENSG00000181035,SLC25A42,7,-0.8995,8,-0.8140,11,-0.3944,17,0.46891,17,0.52471
ENSG00000254901,BORCS8,18,-1.2414,27,-0.6329,38,-0.1049,49,0.35256,49,0.40066
ENSG00000064490,RFXANK,26,0.34059,34,0.75542,14,-0.7704,21,-0.0311,23,0.14386
ENSG00000130287,NCAN,117,0.04080,91,-0.3580,98,-0.3094,180,0.88429,93,-0.4019
ENSG00000187664,HAPLN4,8,-2.4337,13,-1.7496,23,-1.0894,51,0.35790,75,1.43966
ENSG00000105705,SUGP1,15,-0.9978,24,-0.2577,29,0.03357,30,0.09519,33,0.30762
ENSG00000129933,MAU2,46,1.02634,15,-0.7160,19,-0.5254,17,-0.6559,32,0.55104
ENSG00000167491,GATAD2A,18,0.07987,40,1.49462,16,-0.0833,15,-0.2131,10,-0.8597
ENSG00000186010,NDUFA13,421,-0.4006,524,-0.0531,441,-0.4087,815,0.78350,507,-0.1349
ENSG00000250067,YJEFN3,33,-1.9141,71,-0.7727,108,-0.1422,166,0.68182,133,0.29331
ENSG00000105726,ATP13A1,17,-0.3910,6,-1.7970,19,-0.2556,17,-0.4566,35,1.06438
ENSG00000081665,ZNF506,37,0.73618,11,-1.1733,23,-0.0488,17,-0.5385,28,0.37403
ENSG00000188171,ZNF626,28,0.78076,8,-1.0745,22,0.48192,15,-0.2756,14,-0.4091
ENSG00000196705,ZNF431,40,1.40284,14,-0.3393,18,0.05643,6,-1.6978,18,0.08393
ENSG00000196268,ZNF493,44,0.92144,14,-0.9309,35,0.71231,16,-0.7307,19,-0.5402
ENSG00000197013,ZNF429,24,-0.0114,32,0.44736,32,0.60998,23,-0.0586,14,-0.9640
ENSG00000167232,ZNF91,144,-0.0430,337,1.40643,182,0.45131,130,-0.2237,63,-1.5287
ENSG00000261824,LINC00662,32,-1.0712,95,0.65029,78,0.43506,39,-0.8271,66,0.07425
ENSG00000267575,AC006504.5,17,-0.0233,16,-0.1010,25,0.87301,11,-0.7017,13,-0.4836
ENSG00000169021,UQCRFS1,90,-1.2115,170,-0.2368,150,-0.5340,250,0.43910,255,0.55597
ENSG00000187135,VSTM2B,36,-0.7266,41,-0.5354,54,-0.1293,44,-0.4370,82,0.80677
ENSG00000105171,POP4,20,-0.4103,17,-0.6382,21,-0.4374,34,0.46856,31,0.38480
ENSG00000131943,C19orf12,62,-0.2199,40,-0.9036,77,0.16295,69,-0.0467,80,0.25089
ENSG00000105176,URI1,144,0.99050,102,0.41075,78,-0.0310,65,-0.3430,61,-0.5182
ENSG00000198597,ZNF536,119,2.10329,31,-0.2450,14,-1.7176,18,-1.2070,46,0.50471
ENSG00000121297,TSHZ3,24,0.20823,21,-0.0413,19,-0.2516,16,-0.4566,26,0.45462
ENSG00000168813,ZNF507,38,0.67837,40,0.78828,23,-0.1920,18,-0.5477,22,-0.2185
ENSG00000178904,DPY19L3,49,1.31606,22,-0.0152,15,-0.6833,32,0.66289,14,-0.8694
ENSG00000105185,PDCD5,64,-0.8968,124,0.12343,78,-0.7387,166,0.70710,130,0.27530
ENSG00000105186,ANKRD27,17,-0.8315,18,-0.7364,37,0.52005,17,-0.8417,36,0.48946
ENSG00000121289,CEP89,20,0.13875,26,0.56562,21,0.29752,19,0.04077,12,-0.7756
ENSG00000076650,GPATCH1,25,0.57345,24,0.48259,25,0.75186,11,-0.8590,11,-0.9320
ENSG00000130881,LRP3,20,-0.3644,29,0.23161,12,-1.3568,46,1.15200,26,0.03185
ENSG00000153879,CEBPG,11,-1.4610,24,-0.3401,41,0.65177,30,-0.0380,29,-0.1237
ENSG00000124299,PEPD,55,0.37769,18,-1.3021,29,-0.7627,49,0.23333,58,0.64910
ENSG00000153885,KCTD15,14,-0.3743,5,-1.8469,16,-0.1619,35,1.35255,13,-0.5662
ENSG00000257103,LSM14A,66,0.45986,50,0.01798,46,-0.1443,42,-0.2819,52,0.11059
ENSG00000166398,KIAA0355,36,1.21695,13,-0.4817,15,-0.2826,18,0.04927,15,-0.3245
ENSG00000105220,GPI,228,-1.1389,351,-0.4775,443,-0.1389,385,-0.3668,690,0.84815
ENSG00000126261,UBA2,78,-0.2932,66,-0.5593,102,0.16898,85,-0.1849,107,0.27391
ENSG00000089335,ZNF302,78,0.41802,54,-0.1888,58,-0.0751,63,0.08370,57,-0.1166
ENSG00000197841,ZNF181,27,0.89176,31,1.08060,12,-0.4554,9,-0.8469,15,-0.1499
ENSG00000089351,GRAMD1A,8,-1.2873,16,-0.1710,15,-0.3792,18,-0.0477,26,0.78062
ENSG00000105711,SCN1B,24,-2.0583,43,-1.1740,75,-0.4207,150,0.94254,111,0.39250
ENSG00000153902,LGI4,92,0.29111,55,-0.5327,79,0.06084,89,0.26456,69,-0.2191
ENSG00000266964,FXYD1,139,-0.1295,152,0.01308,79,-1.1930,342,1.72880,98,-0.8142
ENSG00000221946,FXYD7,79,-1.0977,107,-0.6397,124,-0.5031,235,0.72334,193,0.39072
ENSG00000105698,USF2,112,-0.0176,88,-0.3963,86,-0.5410,170,0.77695,111,-0.0288
ENSG00000105695,MAG,375,3.14872,6,-3.7629,7,-3.7382,8,-3.3839,111,0.88062
ENSG00000105677,TMEM147,38,-0.5531,33,-0.7869,41,-0.5639,72,0.50530,70,0.53107
ENSG00000126254,RBM42,36,0.01630,27,-0.3861,29,-0.3657,49,0.63302,34,-0.0578
ENSG00000126267,COX6B1,292,-0.5225,357,-0.2062,292,-0.6429,616,0.79383,438,0.15232
ENSG00000272333,KMT2B,26,0.58130,22,0.26871,21,0.30670,17,-0.1166,12,-0.7278
ENSG00000205155,PSENEN,26,-0.1105,23,-0.2741,17,-0.8715,29,0.10116,39,0.76443
ENSG00000267796,LIN37,12,-0.3584,10,-0.6343,11,-0.5763,16,0.07534,21,0.76677
ENSG00000004777,ARHGAP33,20,-0.8271,24,-0.5946,25,-0.6136,48,0.61819,44,0.49403
ENSG00000105290,APLP1,468,0.55685,125,-1.5088,250,-0.5617,285,-0.2771,473,0.79161
ENSG00000126243,LRFN3,9,-1.1897,17,-0.3078,21,0.01576,18,-0.2533,28,0.61038
ENSG00000205138,SDHAF1,21,-0.1222,12,-0.9026,16,-0.6026,28,0.39703,29,0.53750
ENSG00000239382,ALKBH6,14,-1.0299,17,-0.7718,16,-0.9682,32,0.25404,45,1.09503
ENSG00000105270,CLIP3,182,-0.9294,198,-0.8022,318,-0.0775,331,0.00341,436,0.61188
ENSG00000105258,POLR2I,183,0.22235,134,-0.2768,90,-1.0740,290,1.19101,143,-0.2218
ENSG00000105254,TBCB,180,-0.0932,94,-1.0925,164,-0.3058,212,0.19270,240,0.49447
ENSG00000126247,CAPNS1,145,-0.3572,112,-0.7525,136,-0.5616,218,0.33373,239,0.59947
ENSG00000161281,COX7A1,136,-0.8178,286,0.35348,160,-0.6939,339,0.74420,239,0.08016
ENSG00000167635,ZNF146,77,1.41925,31,-0.1170,29,-0.2653,18,-1.0159,34,0.03491
ENSG00000232677,LINC00665,15,-0.2450,26,0.56390,16,-0.2866,17,-0.1173,20,0.17388
ENSG00000142065,ZFP14,38,0.00453,29,-0.4111,51,0.63346,27,-0.6190,36,-0.1168
ENSG00000181007,ZFP82,15,-0.3100,25,0.53360,20,0.17040,12,-0.6087,19,0.08803
ENSG00000186017,ZNF566,16,-0.0437,19,0.21176,17,-0.0059,12,-0.5443,19,0.28605
ENSG00000254004,ZNF260,14,-0.0692,15,0.08630,13,-0.1625,20,0.63772,11,-0.4263
ENSG00000186020,ZNF529,28,0.00525,10,-1.5651,27,-0.0687,24,-0.2334,37,0.62558
ENSG00000161298,ZNF382,11,-0.6970,8,-1.2159,24,0.69547,10,-0.9922,22,0.44762
ENSG00000196967,ZNF585A,16,0.00674,20,0.42167,15,-0.0671,11,-0.5905,18,0.24828
ENSG00000226686,LINC01535,10,-0.3385,5,-1.3450,10,-0.4794,15,0.22796,18,0.73134
ENSG00000181666,ZNF875,4,-1.9823,9,-0.7396,15,0.11055,12,-0.3123,21,0.79413
ENSG00000171827,ZNF570,34,0.57133,32,0.49110,27,0.23417,20,-0.3430,18,-0.5749
ENSG00000188227,ZNF793,24,0.53592,29,0.81949,18,0.07032,10,-0.9651,16,-0.1872
ENSG00000171817,ZNF540,13,-0.9138,11,-1.1230,29,0.47495,16,-0.5974,29,0.52024
ENSG00000105738,SIPA1L3,21,-0.2154,42,0.88575,19,-0.4695,21,-0.3084,28,0.25262
ENSG00000011332,DPF1,41,-1.0666,51,-0.7295,89,0.17450,84,0.06274,96,0.35319
ENSG00000167642,SPINT2,43,-1.7348,66,-1.1008,138,0.05500,131,-0.0496,187,0.73194
ENSG00000167641,PPP1R14A,449,2.93310,45,-1.1941,10,-3.6809,35,-1.6960,127,0.58111
ENSG00000167645,YIF1B,26,-0.2461,12,-1.3420,29,-0.0663,17,-0.9702,48,1.04192
ENSG00000099341,PSMD8,77,-0.9924,109,-0.4635,123,-0.3495,177,0.34724,186,0.51332
ENSG00000130244,FAM98C,36,0.51296,19,-0.4996,21,-0.4339,36,0.61261,24,-0.1913
ENSG00000196218,RYR1,18,0.12246,14,-0.2237,12,-0.5513,29,1.06580,13,-0.4771
ENSG00000178982,EIF3K,94,-1.0148,144,-0.3615,136,-0.5612,265,0.72164,213,0.33748
ENSG00000130402,ACTN4,183,0.41219,85,-0.7963,129,-0.1841,127,-0.1896,169,0.37578
ENSG00000104823,ECH1,59,0.23269,42,-0.2979,35,-0.7052,76,0.75437,51,-0.0216
ENSG00000104824,HNRNPL,90,-0.1405,58,-0.8108,86,-0.2555,95,-0.0645,128,0.58780
ENSG00000068903,SIRT2,342,1.32681,89,-0.8740,103,-0.7980,129,-0.3468,190,0.41019
ENSG00000104825,NFKBIB,22,0.59912,13,-0.2586,13,-0.2466,18,0.26518,14,-0.1793
ENSG00000128626,MRPS12,20,-0.6754,28,-0.2024,26,-0.3752,50,0.85679,30,-0.0912
ENSG00000161243,FBXO27,21,-0.3651,33,0.33646,35,0.57202,21,-0.4176,22,-0.3569
ENSG00000179134,SAMD4B,91,0.46730,92,0.48431,63,-0.1399,70,0.05925,56,-0.3964
ENSG00000006712,PAF1,53,0.68823,9,-2.0617,33,-0.0910,33,-0.1071,40,0.30986
ENSG00000063322,MED29,56,-0.5123,93,0.27903,83,0.13032,91,0.26621,67,-0.2981
ENSG00000105193,RPS16,578,0.65022,368,-0.0893,208,-1.1599,704,1.18332,303,-0.4894
ENSG00000196235,SUPT5H,112,-0.0730,138,0.26698,110,-0.1213,119,0.03134,117,0.00269
ENSG00000105197,TIMM50,23,-0.8805,20,-1.0807,35,-0.2692,38,-0.1318,61,0.90415
ENSG00000090932,DLL3,8,-0.9561,16,0.03992,9,-0.9882,28,1.14713,16,0.06323
ENSG00000176401,EID2B,12,-1.1651,22,-0.2524,29,0.22372,20,-0.3999,32,0.48325
ENSG00000176396,EID2,18,-1.6816,37,-0.5521,53,-0.0324,46,-0.2638,76,0.80664
ENSG00000105204,DYRK1B,14,-0.5442,20,-0.0456,16,-0.4135,22,0.16200,25,0.45457
ENSG00000105202,FBL,84,0.62061,51,-0.1883,39,-0.7548,71,0.38592,61,0.11141
ENSG00000013275,PSMC4,32,-0.5915,17,-1.5413,42,-0.2362,39,-0.3415,73,1.00843
ENSG00000130758,MAP3K10,22,-1.0179,59,0.53225,37,-0.2421,70,0.98382,30,-0.6655
ENSG00000174521,TTC9B,82,-1.3956,184,-0.1524,131,-0.8299,360,1.14411,214,0.12465
ENSG00000105221,AKT2,33,0.64889,6,-1.9247,21,-0.1227,17,-0.4604,29,0.55882
ENSG00000105223,PLD3,151,-1.5823,199,-1.1665,442,0.09262,350,-0.3304,617,0.86015
ENSG00000090013,BLVRB,21,-0.9196,47,0.34390,31,-0.4209,48,0.42979,42,0.17792
ENSG00000160460,SPTBN4,24,-1.7703,32,-1.3284,71,-0.1592,79,0.05068,114,0.89235
ENSG00000105245,NUMBL,18,-1.7862,33,-0.9089,73,0.45127,43,-0.5347,78,0.61506
ENSG00000077312,SNRPA,22,-0.1886,6,-2.1274,23,-0.2216,31,0.37102,31,0.47490
ENSG00000167578,RAB4B,26,-0.3846,16,-1.0960,29,-0.2173,32,-0.0407,45,0.68114
ENSG00000269858,EGLN2,32,-1.1762,61,-0.1965,70,0.02479,74,0.10562,81,0.32396
ENSG00000167601,AXL,25,0.38488,10,-1.0224,12,-0.9490,41,1.51306,14,-0.5754
ENSG00000105323,HNRNPUL1,91,0.48748,93,0.52489,60,-0.2140,68,0.01202,57,-0.3148
ENSG00000077348,EXOSC5,20,0.00018,22,0.11268,16,-0.4563,19,-0.1222,25,0.44181
ENSG00000248098,BCKDHA,32,-0.3459,33,-0.2853,30,-0.5260,51,0.43566,47,0.35460
ENSG00000105341,DMAC2,10,-1.1180,23,0.12503,17,-0.3812,26,0.36040,25,0.34628
ENSG00000105372,RPS19,892,0.56765,781,0.34749,354,-1.0817,1086,1.07014,467,-0.5856
ENSG00000105404,RABAC1,157,-0.1749,100,-0.8746,148,-0.3450,179,0.03452,233,0.62007
ENSG00000105409,ATP1A3,81,-1.8643,224,-0.3284,273,-0.0272,228,-0.3339,394,0.80119
ENSG00000105737,GRIK5,16,-1.8364,40,-0.4450,57,0.13950,53,-0.0182,67,0.48972
ENSG00000160570,DEDD2,22,-0.1188,9,-1.4464,26,0.21917,21,-0.1976,28,0.36837
ENSG00000105723,GSK3A,66,-0.4957,36,-1.4135,72,-0.4441,119,0.50650,117,0.54846
ENSG00000079432,CIC,36,-0.2655,37,-0.2317,40,-0.1240,56,0.50959,41,-0.1102
ENSG00000079462,PAFAH1B3,9,-1.2023,7,-1.5854,17,-0.3919,35,0.99996,23,0.25717
ENSG00000167619,TMEM145,3,-2.2886,15,0.00852,10,-0.6636,15,0.02990,23,0.99660
ENSG00000105429,MEGF8,40,-0.9456,77,0.04909,88,0.34960,66,-0.2162,77,0.08190
ENSG00000073050,XRCC1,10,-0.5788,14,-0.0874,19,0.46448,7,-1.1902,19,0.42813
ENSG00000167378,IRGQ,52,-0.3669,61,-0.1138,65,-0.0303,56,-0.2851,79,0.40304
ENSG00000124444,ZNF576,17,-0.2624,22,0.19979,21,0.11709,17,-0.2198,20,0.05456
ENSG00000131116,ZNF428,95,-0.1750,82,-0.4115,90,-0.3276,149,0.63952,105,-0.0106
ENSG00000105767,CADM4,137,0.83011,62,-0.4677,61,-0.5967,79,-0.0904,97,0.32752
ENSG00000105771,SMG9,14,-0.4719,4,-2.3763,15,-0.4370,21,0.13858,29,0.92486
ENSG00000167380,ZNF226,25,0.25555,15,-0.5440,19,-0.1830,22,0.04093,24,0.22318
ENSG00000073008,PVR,2,-2.9718,10,-0.6576,19,0.56132,10,-0.6155,20,0.59244
ENSG00000130204,TOMM40,39,-0.1741,28,-0.6494,44,0.03304,32,-0.5001,56,0.57194
ENSG00000130203,APOE,821,0.66384,484,-0.1994,302,-1.1149,1080,1.37630,371,-0.7478
ENSG00000130208,APOC1,18,-0.1843,21,0.12832,12,-0.8968,45,1.72066,11,-1.1296
ENSG00000104853,CLPTM1,42,-1.0687,44,-0.9733,73,-0.2690,95,0.24036,113,0.67217
ENSG00000007047,MARK4,26,-0.5073,28,-0.3870,26,-0.6056,36,-0.0242,52,0.82812
ENSG00000104866,PPP1R37,17,-0.7462,15,-0.9062,22,-0.4693,30,0.11286,41,0.83174
ENSG00000007255,TRAPPC6A,28,0.20686,20,-0.3288,21,-0.2802,31,0.44051,23,-0.0631
ENSG00000104884,ERCC2,22,0.43647,12,-0.5115,10,-0.8941,17,-0.0225,24,0.70973
ENSG00000012061,ERCC1,53,0.02586,36,-0.5807,41,-0.4443,73,0.63195,54,0.07122
ENSG00000125744,RTN2,27,-0.9622,30,-0.8154,54,0.14574,53,0.06318,61,0.37932
ENSG00000125746,EML2,47,0.88095,29,0.06420,17,-0.8779,30,0.16229,29,0.12395
ENSG00000125743,SNRPD2,150,-0.5812,152,-0.5666,184,-0.3324,323,0.75401,225,0.07188
ENSG00000185800,DMWD,43,-0.4110,43,-0.3921,52,-0.1456,74,0.51948,56,0.01213
ENSG00000125755,SYMPK,41,-0.0605,32,-0.4468,40,-0.1249,54,0.44777,41,-0.0558
ENSG00000176182,MYPOP,29,-0.6769,26,-0.8182,47,0.14432,54,0.35491,46,0.08187
ENSG00000104967,NOVA2,37,-0.9216,39,-0.8379,95,0.78534,53,-0.4154,68,0.02310
ENSG00000011485,PPP5C,50,-0.3874,69,0.10634,56,-0.2880,46,-0.5775,89,0.70667
ENSG00000277531,PNMA8C,23,-1.5664,69,0.09436,66,0.03200,53,-0.3476,85,0.57049
ENSG00000182013,PNMA8A,82,-1.4683,161,-0.4405,201,-0.1214,177,-0.3332,311,0.85988
ENSG00000204851,PNMA8B,131,-1.0457,317,0.34072,304,0.36024,166,-0.7501,292,0.27366
ENSG00000160014,CALM3,551,-1.1993,1006,-0.2723,920,-0.5112,1559,0.49931,1502,0.49962
ENSG00000197380,DACT3,100,0.45153,74,-0.0428,62,-0.4102,95,0.41251,70,-0.1601
ENSG00000090372,STRN4,14,-1.3040,13,-1.4184,31,-0.1301,45,0.58778,40,0.40799
ENSG00000181027,FKRP,14,-0.1434,17,0.17976,16,0.11495,14,-0.0552,14,-0.0984
ENSG00000042753,AP2S1,114,-1.0657,136,-0.7879,204,-0.2066,259,0.24856,293,0.57304
ENSG00000160007,ARHGAP35,148,-0.3049,235,0.44004,207,0.30240,152,-0.2926,162,-0.2036
ENSG00000130748,TMEM160,191,-0.8785,304,-0.1526,276,-0.3793,544,0.94507,312,-0.1445
ENSG00000130749,ZC3H4,24,-0.1737,37,0.48208,29,0.09676,17,-0.7584,30,0.21995
ENSG00000142230,SAE1,33,-1.5987,75,-0.3329,96,0.05943,93,-0.0135,117,0.49360
ENSG00000257704,INAFM1,18,-0.9056,13,-1.3662,24,-0.5695,40,0.39768,47,0.82088
ENSG00000105419,MEIS3,59,-0.8922,99,-0.0904,102,-0.0531,98,-0.1070,128,0.44410
ENSG00000118160,SLC8A2,35,-1.6278,68,-0.6311,104,0.02799,77,-0.4912,151,0.89356
ENSG00000105402,NAPA,50,-1.9519,110,-0.7712,164,-0.1897,194,0.12911,255,0.77521
ENSG00000024422,EHD2,19,-0.2815,11,-1.1111,20,-0.2374,21,-0.1517,32,0.73907
ENSG00000105373,NOP53,138,0.65567,103,0.17486,60,-0.8327,148,0.90852,70,-0.5517
ENSG00000178980,SELENOW,905,-0.2981,1062,-0.0450,728,-0.7779,1773,0.94166,1076,-0.0308
ENSG00000105499,PLA2G4C,58,1.00130,25,-0.3550,16,-1.2246,27,-0.2583,44,0.69891
ENSG00000185453,ZSWIM9,25,0.34097,22,0.12970,25,0.46999,20,0.01002,13,-0.8265
ENSG00000105438,KDELR1,39,0.01331,10,-1.9586,36,-0.1597,44,0.23240,47,0.43645
ENSG00000105447,GRWD1,16,-0.0120,2,-2.7986,17,0.16563,16,-0.0055,19,0.39858
ENSG00000105443,CYTH2,28,-0.2425,21,-0.6789,27,-0.4316,30,-0.1451,47,0.77880
ENSG00000142235,LMTK3,34,-0.8688,31,-1.0137,63,0.12028,53,-0.2138,79,0.60951
ENSG00000063177,RPL18,631,0.44061,443,-0.1328,279,-1.0241,853,1.13142,400,-0.3700
ENSG00000063176,SPHK2,18,0.18599,16,0.04490,10,-0.8856,15,-0.1124,21,0.69039
ENSG00000105516,DBP,40,-0.1621,28,-0.7505,35,-0.4697,75,0.99143,42,-0.1446
ENSG00000063180,CA11,305,-0.3949,484,0.34077,320,-0.4033,649,0.98396,291,-0.5774
ENSG00000087074,PPP1R15A,7,-1.2651,16,0.00371,16,-0.0854,15,-0.1435,21,0.53645
ENSG00000104805,NUCB1,39,-0.5178,34,-0.6964,41,-0.5123,59,0.17971,74,0.70978
ENSG00000087086,FTL,1534,0.71492,1006,0.01896,486,-1.3159,1888,1.29159,723,-0.6200
ENSG00000183207,RUVBL2,30,-0.8171,32,-0.7532,53,0.04664,44,-0.2550,68,0.63024
ENSG00000104852,SNRNP70,49,-0.6197,17,-2.1620,61,-0.3478,79,0.15280,107,0.86826
ENSG00000104863,LIN7B,11,-1.8666,33,-0.2847,29,-0.6155,67,0.98403,45,0.24863
ENSG00000177380,PPFIA3,47,-1.0743,70,-0.4862,99,0.09301,90,-0.0916,118,0.47094
ENSG00000104888,SLC17A7,529,-1.3122,615,-1.0865,1357,0.19427,917,-0.5209,1773,0.81612
ENSG00000104872,PIH1D1,36,-0.3994,34,-0.4893,38,-0.4216,55,0.28148,59,0.47628
ENSG00000142541,RPL13A,1686,0.82535,1510,0.63762,633,-0.9133,1538,0.77895,692,-0.7547
ENSG00000142534,RPS11,943,0.52457,714,0.06802,405,-0.9899,1138,0.99607,565,-0.3807
ENSG00000142546,NOSIP,57,-0.3326,73,0.06272,69,-0.0519,66,-0.1237,79,0.23847
ENSG00000126464,PRR12,12,-0.4573,22,0.45249,18,0.16528,18,0.11580,14,-0.3212
