"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000006432",-0.195734920770223,0.19573492077022,0.844884465542959,0.844884465542961,0.989702380683852,0.989702380683851,-0.0175471757417751,0.0175471757417749,"ENSG00000006432","MAP3K9"
"ENSG00000176903",0.215919914656962,-0.215919914656962,0.829124160870563,0.829124160870563,0.989702380683852,0.989702380683851,0.00834044004193386,-0.00834044004193383,"ENSG00000176903","PNMA1"
"ENSG00000198208",0.17749189716908,-0.17749189716908,0.859182425274071,0.859182425274071,0.989702380683852,0.989702380683851,0.0176091174870092,-0.0176091174870093,"ENSG00000198208","RPS6KL1"
"ENSG00000205562",-0.216502229109833,0.216502229109833,0.828670483112828,0.828670483112828,0.989702380683852,0.989702380683851,-0.0302838668541521,0.0302838668541521,"ENSG00000205562","AL049775.1"
"ENSG00000070778",0.209690733039225,-0.209690733039224,0.833980824590695,0.833980824590696,0.989702380683852,0.989702380683851,0.0271637321826406,-0.0271637321826404,"ENSG00000070778","PTPN21"
"ENSG00000104067",-0.173465145526444,0.173465145526442,0.86234480894538,0.862344808945381,0.989702380683852,0.989702380683851,-0.00688714493677186,0.00688714493677179,"ENSG00000104067","TJP1"
"ENSG00000169918",-0.20766855239237,0.207668552392369,0.835558820222575,0.835558820222576,0.989702380683852,0.989702380683851,-0.0131794474218726,0.0131794474218725,"ENSG00000169918","OTUD7A"
"ENSG00000137801",0.209158573844219,-0.209158573844219,0.83439602687596,0.83439602687596,0.989702380683852,0.989702380683851,0.0333030633846852,-0.0333030633846852,"ENSG00000137801","THBS1"
"ENSG00000128829",0.200576104081837,-0.200576104081839,0.841098573117294,0.841098573117293,0.989702380683852,0.989702380683851,0.011692392795584,-0.011692392795584,"ENSG00000128829","EIF2AK4"
"ENSG00000128965",0.186709116894851,-0.186709116894853,0.851952339732899,0.851952339732897,0.989702380683852,0.989702380683851,0.027389551152927,-0.0273895511529273,"ENSG00000128965","CHAC1"
"ENSG00000159433",-0.174042942093757,0.174042942093755,0.861890902928921,0.861890902928922,0.989702380683852,0.989702380683851,-0.0239482872988648,0.0239482872988645,"ENSG00000159433","STARD9"
"ENSG00000067369",0.199839168801458,-0.199839168801456,0.841674634399782,0.841674634399784,0.989702380683852,0.989702380683851,0.00746806851769923,-0.00746806851769917,"ENSG00000067369","TP53BP1"
"ENSG00000104154",-0.19628988739396,0.196289887393958,0.84445028761686,0.844450287616861,0.989702380683852,0.989702380683851,-0.0216452703473846,0.0216452703473844,"ENSG00000104154","SLC30A4"
"ENSG00000103707",0.180377205699809,-0.180377205699809,0.856917855509178,0.856917855509178,0.989702380683852,0.989702380683851,0.0246010492147992,-0.0246010492147992,"ENSG00000103707","MTFMT"
"ENSG00000074621",0.183920675014811,-0.183920675014812,0.854138336793103,0.854138336793102,0.989702380683852,0.989702380683851,0.0269993874262334,-0.0269993874262335,"ENSG00000074621","SLC24A1"
"ENSG00000261351",-0.208799769856329,0.208799769856328,0.834675999758017,0.834675999758017,0.989702380683852,0.989702380683851,-0.030092368279853,0.030092368279853,"ENSG00000261351","AC116913.1"
"ENSG00000198794",0.200659383172643,-0.200659383172645,0.841033479325532,0.841033479325531,0.989702380683852,0.989702380683851,0.00646068410168537,-0.00646068410168543,"ENSG00000198794","SCAMP5"
"ENSG00000167196",0.209287843972778,-0.209287843972779,0.834295163223125,0.834295163223124,0.989702380683852,0.989702380683851,0.0165551089859739,-0.016555108985974,"ENSG00000167196","FBXO22"
"ENSG00000235711",0.216002204526351,-0.216002204526352,0.829060045848323,0.829060045848322,0.989702380683852,0.989702380683851,0.0310561027109002,-0.0310561027109005,"ENSG00000235711","ANKRD34C"
"ENSG00000140406",0.17213153469748,-0.172131534697479,0.863392642029136,0.863392642029136,0.989702380683852,0.989702380683851,0.0157745753557231,-0.0157745753557231,"ENSG00000140406","TLNRD1"
"ENSG00000214575",-0.208858808664869,0.208858808664866,0.834629930638358,0.83462993063836,0.989702380683852,0.989702380683851,-0.0144145091972021,0.014414509197202,"ENSG00000214575","CPEB1"
"ENSG00000140600",-0.173509722079337,0.173509722079336,0.862309788827387,0.862309788827388,0.989702380683852,0.989702380683851,-0.00890915918652258,0.00890915918652252,"ENSG00000140600","SH3GL3"
"ENSG00000140521",0.191640442068328,-0.191640442068328,0.848089230961081,0.848089230961081,0.989702380683852,0.989702380683851,0.0147158839295608,-0.0147158839295609,"ENSG00000140521","POLG"
"ENSG00000166823",0.193372934833016,-0.193372934833015,0.846732891184287,0.846732891184287,0.989702380683852,0.989702380683851,0.0166935161288262,-0.0166935161288261,"ENSG00000166823","MESP1"
"ENSG00000272888",-0.201921111597011,0.201921111597012,0.840047402690515,0.840047402690514,0.989702380683852,0.989702380683851,-0.00814965723425825,0.00814965723425831,"ENSG00000272888","LINC01578"
"ENSG00000185615",-0.178177648834992,0.178177648834995,0.858644098730967,0.858644098730965,0.989702380683852,0.989702380683851,-0.0203331652023529,0.0203331652023532,"ENSG00000185615","PDIA2"
"ENSG00000007376",0.193517042292196,-0.193517042292197,0.846620092296573,0.846620092296573,0.989702380683852,0.989702380683851,0.0258379355250862,-0.0258379355250862,"ENSG00000007376","RPUSD1"
"ENSG00000261613",-0.210300258049092,0.210300258049091,0.833505316818639,0.83350531681864,0.989702380683852,0.989702380683851,-0.0290018723312671,0.029001872331267,"ENSG00000261613","AC093525.6"
"ENSG00000122386",-0.198228198347139,0.198228198347139,0.842934223277263,0.842934223277263,0.989702380683852,0.989702380683851,-0.0250982637876883,0.0250982637876883,"ENSG00000122386","ZNF205"
"ENSG00000140632",0.203491419370295,-0.203491419370296,0.838820514110976,0.838820514110976,0.989702380683852,0.989702380683851,0.0100158658014945,-0.0100158658014946,"ENSG00000140632","GLYR1"
"ENSG00000006007",0.183564782079563,-0.183564782079564,0.854417419981092,0.854417419981091,0.989702380683852,0.989702380683851,0.0059729344046051,-0.00597293440460513,"ENSG00000006007","GDE1"
"ENSG00000196678",0.176598797413774,-0.176598797413776,0.859883621904437,0.859883621904436,0.989702380683852,0.989702380683851,0.023500553862277,-0.0235005538622772,"ENSG00000196678","ERI2"
"ENSG00000140750",0.200909178060763,-0.200909178060765,0.840838237616119,0.840838237616118,0.989702380683852,0.989702380683851,0.0234654069301818,-0.0234654069301819,"ENSG00000140750","ARHGAP17"
"ENSG00000188322",-0.18478738142166,0.184787381421658,0.853458761841135,0.853458761841137,0.989702380683852,0.989702380683851,-0.0160996423783867,0.0160996423783866,"ENSG00000188322","SBK1"
"ENSG00000188603",0.183473883177718,-0.183473883177719,0.854488703772656,0.854488703772655,0.989702380683852,0.989702380683851,0.0236270217663998,-0.0236270217663999,"ENSG00000188603","CLN3"
"ENSG00000177548",0.212605146966925,-0.212605146966928,0.83170776080836,0.831707760808358,0.989702380683852,0.989702380683851,0.028153930846438,-0.0281539308464383,"ENSG00000177548","RABEP2"
"ENSG00000169221",-0.199655759326756,0.199655759326755,0.841818018549163,0.841818018549164,0.989702380683852,0.989702380683851,-0.0160933712905484,0.0160933712905483,"ENSG00000169221","TBC1D10B"
"ENSG00000169955",-0.197215891025934,0.197215891025934,0.843725934557191,0.843725934557191,0.989702380683852,0.989702380683851,-0.0264218776381395,0.0264218776381394,"ENSG00000169955","ZNF747"
"ENSG00000099365",-0.206668094769599,0.206668094769598,0.836339766735378,0.836339766735379,0.989702380683852,0.989702380683851,-0.0067794624734718,0.00677946247347176,"ENSG00000099365","STX1B"
"ENSG00000102910",0.18969963041644,-0.18969963041644,0.849609195702076,0.849609195702076,0.989702380683852,0.989702380683851,0.0066946851484192,-0.00669468514841919,"ENSG00000102910","LONP2"
"ENSG00000125170",-0.193553284934816,0.193553284934816,0.846591724172137,0.846591724172137,0.989702380683852,0.989702380683851,-0.0241096019322712,0.0241096019322712,"ENSG00000125170","DOK4"
"ENSG00000102996",-0.188450135271541,0.18845013527154,0.850588046466909,0.850588046466909,0.989702380683852,0.989702380683851,-0.0281619878063766,0.0281619878063765,"ENSG00000102996","MMP15"
"ENSG00000276075",0.172000813298162,-0.172000813298161,0.86349536430456,0.86349536430456,0.989702380683852,0.989702380683851,0.0238858729297656,-0.0238858729297655,"ENSG00000276075","AC027682.6"
"ENSG00000141098",-0.194932528080367,0.194932528080366,0.845512300654173,0.845512300654173,0.989702380683852,0.989702380683851,-0.0160159852557555,0.0160159852557555,"ENSG00000141098","GFOD2"
"ENSG00000038358",-0.17791259270427,0.17791259270427,0.858852164435694,0.858852164435694,0.989702380683852,0.989702380683851,-0.0116025800972298,0.0116025800972298,"ENSG00000038358","EDC4"
"ENSG00000260816",0.178851154499699,-0.178851154499701,0.858115449627066,0.858115449627064,0.989702380683852,0.989702380683851,0.0280403925888666,-0.0280403925888669,"ENSG00000260816","AC027279.1"
"ENSG00000154099",-0.204557934400128,0.204557934400126,0.83798746478713,0.837987464787131,0.989702380683852,0.989702380683851,-0.0290923855642197,0.0290923855642194,"ENSG00000154099","DNAAF1"
"ENSG00000167720",-0.208725869296584,0.208725869296585,0.834733666590057,0.834733666590056,0.989702380683852,0.989702380683851,-0.0260316281983417,0.0260316281983418,"ENSG00000167720","SRR"
"ENSG00000132388",0.184524618814157,-0.184524618814158,0.853664779617268,0.853664779617267,0.989702380683852,0.989702380683851,0.010845882545586,-0.0108458825455861,"ENSG00000132388","UBE2G1"
"ENSG00000221926",0.210231506701426,-0.210231506701428,0.833558948646271,0.83355894864627,0.989702380683852,0.989702380683851,0.0296364686152904,-0.0296364686152906,"ENSG00000221926","TRIM16"
"ENSG00000108591",-0.189547299359062,0.189547299359061,0.849728518989606,0.849728518989606,0.989702380683852,0.989702380683851,-0.018287212526172,0.0182872125261719,"ENSG00000108591","DRG2"
"ENSG00000004142",0.202898604826262,-0.202898604826263,0.83928363682581,0.839283636825809,0.989702380683852,0.989702380683851,0.0111699000451858,-0.0111699000451858,"ENSG00000004142","POLDIP2"
"ENSG00000198720",-0.175755347007167,0.175755347007167,0.860545939220509,0.860545939220509,0.989702380683852,0.989702380683851,-0.0162417895709859,0.0162417895709859,"ENSG00000198720","ANKRD13B"
"ENSG00000131473",-0.17697530702592,0.176975307025919,0.859588000546452,0.859588000546452,0.989702380683852,0.989702380683851,-0.00810215727440314,0.00810215727440313,"ENSG00000131473","ACLY"
"ENSG00000131097",-0.190468385503841,0.190468385503841,0.849007070628846,0.849007070628846,0.989702380683852,0.989702380683851,-0.0245514792179228,0.0245514792179228,"ENSG00000131097","HIGD1B"
"ENSG00000002919",0.189844372577218,-0.18984437257722,0.849495820115136,0.849495820115134,0.989702380683852,0.989702380683851,0.0204103275899215,-0.0204103275899218,"ENSG00000002919","SNX11"
"ENSG00000121073",0.195787361987334,-0.195787361987334,0.844843436153641,0.844843436153641,0.989702380683852,0.989702380683851,0.0151000363314611,-0.0151000363314611,"ENSG00000121073","SLC35B1"
"ENSG00000121057",-0.172149079411261,0.172149079411261,0.863378855381344,0.863378855381344,0.989702380683852,0.989702380683851,-0.0139350402986295,0.0139350402986295,"ENSG00000121057","AKAP1"
"ENSG00000070540",-0.200254382606961,0.200254382606958,0.841350051875544,0.841350051875547,0.989702380683852,0.989702380683851,-0.0244392490199352,0.0244392490199348,"ENSG00000070540","WIPI1"
"ENSG00000109065",0.194841737818147,-0.194841737818147,0.845583346030816,0.845583346030817,0.989702380683852,0.989702380683851,0.021881976956363,-0.0218819769563629,"ENSG00000109065","NAT9"
"ENSG00000188878",-0.176551833467627,0.176551833467624,0.85992049763192,0.859920497631922,0.989702380683852,0.989702380683851,-0.0244923611956652,0.0244923611956649,"ENSG00000188878","FBF1"
"ENSG00000263731",-0.207777528455388,0.207777528455389,0.83547376447473,0.83547376447473,0.989702380683852,0.989702380683851,-0.0259564201109778,0.0259564201109779,"ENSG00000263731","AC145207.5"
"ENSG00000141580",0.200826997710632,-0.200826997710631,0.840902469361269,0.840902469361269,0.989702380683852,0.989702380683851,0.0168807880088176,-0.0168807880088176,"ENSG00000141580","WDR45B"
"ENSG00000168675",0.216771191360538,-0.21677119136054,0.828460955539629,0.828460955539627,0.989702380683852,0.989702380683851,0.0139540398689097,-0.0139540398689098,"ENSG00000168675","LDLRAD4"
"ENSG00000152223",-0.186837498902783,0.186837498902782,0.851851722064658,0.851851722064658,0.989702380683852,0.989702380683851,-0.0185201850447322,0.0185201850447321,"ENSG00000152223","EPG5"
"ENSG00000101638",0.192340713546997,-0.192340713547,0.847540945522487,0.847540945522485,0.989702380683852,0.989702380683851,0.0150674041874893,-0.0150674041874895,"ENSG00000101638","ST8SIA5"
"ENSG00000167216",-0.17684159890905,0.17684159890905,0.859692980934763,0.859692980934764,0.989702380683852,0.989702380683851,-0.0199754972869675,0.0199754972869675,"ENSG00000167216","KATNAL2"
"ENSG00000175387",0.209478996378514,-0.209478996378514,0.834146020628932,0.834146020628932,0.989702380683852,0.989702380683851,0.00820750479117182,-0.00820750479117184,"ENSG00000175387","SMAD2"
"ENSG00000176624",-0.183177104280677,0.18317710428068,0.854721448920797,0.854721448920795,0.989702380683852,0.989702380683851,-0.0172828534277483,0.0172828534277486,"ENSG00000176624","MEX3C"
"ENSG00000166510",-0.212272777949729,0.212272777949725,0.831966917320772,0.831966917320775,0.989702380683852,0.989702380683851,-0.0315300948278584,0.0315300948278579,"ENSG00000166510","CCDC68"
"ENSG00000081138",0.184505343890301,-0.184505343890302,0.853679892423958,0.853679892423958,0.989702380683852,0.989702380683851,0.0233069010921411,-0.0233069010921411,"ENSG00000081138","CDH7"
"ENSG00000206052",-0.193795541677608,0.193795541677612,0.846402108202103,0.8464021082021,0.989702380683852,0.989702380683851,-0.00789575350905638,0.00789575350905653,"ENSG00000206052","DOK6"
"ENSG00000130005",0.207656024620644,-0.207656024620643,0.835568598264015,0.835568598264015,0.989702380683852,0.989702380683851,0.00959269038726272,-0.0095926903872627,"ENSG00000130005","GAMT"
"ENSG00000071626",-0.192297832372281,0.19229783237228,0.84757451769776,0.847574517697761,0.989702380683852,0.989702380683851,-0.013198648986829,0.0131986489868289,"ENSG00000071626","DAZAP1"
"ENSG00000104885",0.211899858353913,-0.211899858353914,0.832257713943755,0.832257713943755,0.989702380683852,0.989702380683851,0.0288874036781873,-0.0288874036781874,"ENSG00000104885","DOT1L"
"ENSG00000141873",-0.213905839147454,0.213905839147454,0.83069375487534,0.83069375487534,0.989702380683852,0.989702380683851,-0.0162944627599523,0.0162944627599523,"ENSG00000141873","SLC39A3"
"ENSG00000104964",-0.213223067303436,0.213223067303435,0.83122600149293,0.831226001492931,0.989702380683852,0.989702380683851,-0.00449142341245364,0.00449142341245362,"ENSG00000104964","TLE5"
"ENSG00000105519",-0.204427746019212,0.204427746019211,0.838089144517194,0.838089144517194,0.989702380683852,0.989702380683851,-0.0294613815663139,0.0294613815663138,"ENSG00000105519","CAPS"
"ENSG00000125734",0.178757715959367,-0.178757715959368,0.858188787744948,0.858188787744947,0.989702380683852,0.989702380683851,0.018765577084235,-0.0187655770842351,"ENSG00000125734","GPR108"
"ENSG00000269386",-0.177321904873119,0.17732190487312,0.85931588223462,0.859315882234619,0.989702380683852,0.989702380683851,-0.0236823257771389,0.0236823257771391,"ENSG00000269386","RAB11B-AS1"
"ENSG00000130175",-0.214825037141066,0.214825037141065,0.829977328084447,0.829977328084447,0.989702380683852,0.989702380683851,-0.00930460535509604,0.00930460535509602,"ENSG00000130175","PRKCSH"
"ENSG00000123154",0.198979931295122,-0.198979931295122,0.842346406444787,0.842346406444788,0.989702380683852,0.989702380683851,0.0229706167504881,-0.022970616750488,"ENSG00000123154","WDR83"
"ENSG00000132004",0.193135705503623,-0.193135705503623,0.846918587280189,0.846918587280189,0.989702380683852,0.989702380683851,0.0259849955829806,-0.0259849955829805,"ENSG00000132004","FBXW9"
"ENSG00000105058",-0.173481005690896,0.173481005690896,0.862332348892275,0.862332348892275,0.989702380683852,0.989702380683851,-0.00641451221191814,0.00641451221191813,"ENSG00000105058","FAM32A"
"ENSG00000127527",0.172682161263801,-0.172682161263801,0.862959979211184,0.862959979211184,0.989702380683852,0.989702380683851,0.0207231499820843,-0.0207231499820843,"ENSG00000127527","EPS15L1"
"ENSG00000105072",0.195324311438454,-0.195324311438456,0.845205736011415,0.845205736011414,0.989702380683852,0.989702380683851,0.025633626718529,-0.0256336267185292,"ENSG00000105072","C19orf44"
"ENSG00000256771",0.184395341261942,-0.184395341261942,0.853766142742041,0.853766142742041,0.989702380683852,0.989702380683851,0.0263121351490271,-0.0263121351490271,"ENSG00000256771","ZNF253"
"ENSG00000268362",-0.213025987219349,0.213025987219346,0.831379647358864,0.831379647358867,0.989702380683852,0.989702380683851,-0.0325387413011072,0.0325387413011068,"ENSG00000268362","AC092279.1"
