"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000013375",-0.0290555522868947,0.0290555522868986,0.976845418609008,0.976845418609005,0.995363761169696,0.995363761169699,-0.00153110509442267,0.00153110509442288,"ENSG00000013375","PGM3"
"ENSG00000135537",-0.0292066095952013,0.029206609595195,0.976725074223296,0.976725074223301,0.995363761169696,0.995363761169699,-0.00419691462885884,0.00419691462885795,"ENSG00000135537","AFG1L"
"ENSG00000111875",0.030607750811484,-0.0306077508114933,0.975608838355923,0.975608838355916,0.995363761169696,0.995363761169699,0.00219733472189241,-0.00219733472189309,"ENSG00000111875","ASF1A"
"ENSG00000087087",0.0290169262111915,-0.0290169262112028,0.97687619132889,0.976876191328881,0.995363761169696,0.995363761169699,0.00187638919557051,-0.00187638919557124,"ENSG00000087087","SRRT"
"ENSG00000080802",-0.0286378482541823,0.0286378482541886,0.977178197947358,0.977178197947353,0.995363761169696,0.995363761169699,-0.00150464525255908,0.00150464525255941,"ENSG00000080802","CNOT4"
"ENSG00000086102",0.0295573281999112,-0.0295573281999027,0.976445665671718,0.976445665671725,0.995363761169696,0.995363761169699,0.00171148709432173,-0.00171148709432124,"ENSG00000086102","NFX1"
"ENSG00000196312",0.0291700101598802,-0.0291700101598807,0.976754232224537,0.976754232224537,0.995363761169696,0.995363761169699,0.00165749645888428,-0.00165749645888431,"ENSG00000196312","MFSD14C"
"ENSG00000148154",-0.0282683924268239,0.0282683924268414,0.97747254190556,0.977472541905546,0.995363761169696,0.995363761169699,-0.00149452693756995,0.00149452693757088,"ENSG00000148154","UGCG"
"ENSG00000216937",0.02897146007927,-0.0289714600792726,0.976912413446476,0.976912413446474,0.995363761169696,0.995363761169699,0.00224422612128306,-0.00224422612128327,"ENSG00000216937","CCDC7"
"ENSG00000072422",0.0303202820923563,-0.0303202820923502,0.975837849892857,0.975837849892862,0.995363761169696,0.995363761169699,0.00322356584229944,-0.00322356584229879,"ENSG00000072422","RHOBTB1"
"ENSG00000137502",0.0299181207752797,-0.0299181207752811,0.976158234480953,0.976158234480952,0.995363761169696,0.995363761169699,0.00129823719754471,-0.00129823719754477,"ENSG00000137502","RAB30"
"ENSG00000139173",0.0288303682429402,-0.0288303682429443,0.977024819290688,0.977024819290685,0.995363761169696,0.995363761169699,0.00442289656137226,-0.00442289656137291,"ENSG00000139173","TMEM117"
"ENSG00000111300",0.0302098501602738,-0.0302098501602889,0.97592582586494,0.975925825864928,0.995363761169696,0.995363761169699,0.00176864037833566,-0.00176864037833655,"ENSG00000111300","NAA25"
"ENSG00000179981",0.0283721260754038,-0.0283721260754024,0.977389897415267,0.977389897415268,0.995363761169696,0.995363761169699,0.00141869936334679,-0.00141869936334672,"ENSG00000179981","TSHZ1"
"ENSG00000079462",0.0299888157842862,-0.029988815784289,0.9761019145323,0.976101914532297,0.995363761169696,0.995363761169699,0.00271590184995472,-0.00271590184995498,"ENSG00000079462","PAFAH1B3"
"ENSG00000090971",-0.0285370810435512,0.0285370810435581,0.977258478466591,0.977258478466586,0.995363761169696,0.995363761169699,-0.00129011847971476,0.00129011847971508,"ENSG00000090971","NAT14"
"ENSG00000149474",-0.0292095174401502,0.0292095174401535,0.976722757605655,0.976722757605653,0.995363761169696,0.995363761169699,-0.00168880402828037,0.00168880402828056,"ENSG00000149474","KAT14"
"ENSG00000100100",-0.0282183998299898,0.0282183998299857,0.977512371042605,0.977512371042609,0.995363761169696,0.995363761169699,-0.00196247212875587,0.00196247212875559,"ENSG00000100100","PIK3IP1"
"ENSG00000183337",-0.0303423998660646,0.0303423998660669,0.975820229729175,0.975820229729173,0.995363761169696,0.995363761169699,-0.00376604168974383,0.00376604168974413,"ENSG00000183337","BCOR"
"ENSG00000102385",-0.0284072727546901,0.0284072727546875,0.977361896147674,0.977361896147676,0.995363761169696,0.995363761169699,-0.00270754272411844,0.0027075427241182,"ENSG00000102385","DRP2"
"ENSG00000134597",-0.0294780782221847,0.029478078222197,0.976508801850987,0.976508801850977,0.995363761169696,0.995363761169699,-0.00157901810344581,0.00157901810344647,"ENSG00000134597","RBMX2"
"ENSG00000198804",-0.0290643297388311,0.0290643297388471,0.97683842577119,0.976838425771177,0.995363761169696,0.995363761169699,-0.00197953198622526,0.00197953198622635,"ENSG00000198804","MT-CO1"
"ENSG00000163795",-0.0280052865761423,0.0280052865761507,0.977682159153579,0.977682159153572,0.99538451187968,0.995384511879712,-0.00248570426889416,0.00248570426889491,"ENSG00000163795","ZNF513"
"ENSG00000166326",0.0279872471369154,-0.0279872471369026,0.977696531287803,0.977696531287813,0.99538451187968,0.995384511879712,0.00112616460569894,-0.00112616460569843,"ENSG00000166326","TRIM44"
"ENSG00000167971",0.0279127337755512,-0.027912733775512,0.977755896626692,0.977755896626724,0.99538451187968,0.995384511879712,0.00142391656421453,-0.00142391656421253,"ENSG00000167971","CASKIN1"
"ENSG00000189091",-0.0275642297334078,0.0275642297334024,0.978033553981825,0.97803355398183,0.995591436131507,0.995591436131511,-0.00263715817283682,0.00263715817283631,"ENSG00000189091","SF3B3"
"ENSG00000162543",0.0263696115364643,-0.0263696115364654,0.978985340765683,0.978985340765683,0.99560210565959,0.995602105659559,0.00494781481089058,-0.00494781481089081,"ENSG00000162543","UBXN10"
"ENSG00000134245",0.0258153899772107,-0.0258153899772193,0.979426915380634,0.979426915380628,0.99560210565959,0.995602105659559,0.00361869500224347,-0.00361869500224468,"ENSG00000134245","WNT2B"
"ENSG00000226419",-0.025827944985318,0.0258279449853164,0.979416912139164,0.979416912139165,0.99560210565959,0.995602105659559,-0.00259920813729906,0.0025992081372989,"ENSG00000226419","SLC16A1-AS1"
"ENSG00000271383",-0.0268818384917663,0.0268818384917672,0.978577231004661,0.97857723100466,0.99560210565959,0.995602105659559,-0.0039270693353872,0.00392706933538734,"ENSG00000271383","NBPF19"
"ENSG00000213088",0.0251232324457149,-0.0251232324457533,0.979978399024669,0.979978399024639,0.99560210565959,0.995602105659559,0.00424391321228204,-0.00424391321228854,"ENSG00000213088","ACKR1"
"ENSG00000114796",0.025233656937404,-0.0252336569374042,0.979890416520698,0.979890416520698,0.99560210565959,0.995602105659559,0.00135368180710101,-0.00135368180710102,"ENSG00000114796","KLHL24"
"ENSG00000152359",-0.025883418497726,0.0258834184977128,0.97937271348591,0.97937271348592,0.99560210565959,0.995602105659559,-0.00339712040740064,0.00339712040739891,"ENSG00000152359","POC5"
"ENSG00000113716",-0.0257618765970083,0.0257618765969986,0.97946955236802,0.979469552368028,0.99560210565959,0.995602105659559,-0.00170244034116278,0.00170244034116214,"ENSG00000113716","HMGXB3"
"ENSG00000005469",-0.0267851555957902,0.0267851555957906,0.978654261339553,0.978654261339553,0.99560210565959,0.995602105659559,-0.00257760483506359,0.00257760483506363,"ENSG00000005469","CROT"
"ENSG00000172733",0.0263525676263625,-0.0263525676263766,0.978998920361724,0.978998920361713,0.99560210565959,0.995602105659559,0.00271692717975723,-0.0027169271797587,"ENSG00000172733","PURG"
"ENSG00000136874",0.0264860609432825,-0.0264860609432878,0.978892560816985,0.97889256081698,0.99560210565959,0.995602105659559,0.00139294858927789,-0.00139294858927818,"ENSG00000136874","STX17"
"ENSG00000148296",0.0273987360832483,-0.0273987360832507,0.978165405700272,0.97816540570027,0.99560210565959,0.995602105659559,0.00177444452827174,-0.0017744445282719,"ENSG00000148296","SURF6"
"ENSG00000148468",-0.0260048439793133,0.0260048439793104,0.979275967666626,0.979275967666628,0.99560210565959,0.995602105659559,-0.000967510773686469,0.000967510773686365,"ENSG00000148468","FAM171A1"
"ENSG00000165312",-0.0267499302408784,0.0267499302408759,0.978682326548773,0.978682326548775,0.99560210565959,0.995602105659559,-0.00262233159334383,0.00262233159334359,"ENSG00000165312","OTUD1"
"ENSG00000261594",0.0254871040841695,-0.0254871040841739,0.979688479330443,0.97968847933044,0.99560210565959,0.995602105659559,0.00477941308080062,-0.00477941308080146,"ENSG00000261594","TPBGL"
"ENSG00000174437",-0.0264098468259409,0.0264098468259279,0.978953283652037,0.978953283652047,0.99560210565959,0.995602105659559,-0.00111433445015367,0.00111433445015313,"ENSG00000174437","ATP2A2"
"ENSG00000139725",-0.0273493112317493,0.0273493112317401,0.978204783470326,0.978204783470334,0.99560210565959,0.995602105659559,-0.00340463960964729,0.00340463960964615,"ENSG00000139725","RHOF"
"ENSG00000009830",-0.0271106154904253,0.0271106154904348,0.978394957903578,0.978394957903571,0.99560210565959,0.995602105659559,-0.00289973446869753,0.00289973446869855,"ENSG00000009830","POMT2"
"ENSG00000104093",-0.0258877634005198,0.0258877634005332,0.979369251676941,0.97936925167693,0.99560210565959,0.995602105659559,-0.00124799746942599,0.00124799746942664,"ENSG00000104093","DMXL2"
"ENSG00000172379",0.0256369029843557,-0.0256369029843517,0.979569125794675,0.979569125794678,0.99560210565959,0.995602105659559,0.000841416522047651,-0.000841416522047522,"ENSG00000172379","ARNT2"
"ENSG00000214575",-0.0253742085893694,0.0253742085893752,0.979778430069637,0.979778430069632,0.99560210565959,0.995602105659559,-0.00146778976765484,0.00146778976765517,"ENSG00000214575","CPEB1"
"ENSG00000108468",0.0255151464551204,-0.0255151464551278,0.979666136300234,0.979666136300228,0.99560210565959,0.995602105659559,0.00121241663206658,-0.00121241663206694,"ENSG00000108468","CBX1"
"ENSG00000166685",-0.0267278733123204,0.0267278733123007,0.978699900049244,0.97869990004926,0.99560210565959,0.995602105659559,-0.00154982290388043,0.00154982290387929,"ENSG00000166685","COG1"
"ENSG00000196214",0.0251789231745707,-0.0251789231745676,0.979934026502879,0.979934026502882,0.99560210565959,0.995602105659559,0.00343395582785706,-0.00343395582785665,"ENSG00000196214","ZNF766"
"ENSG00000100296",-0.025637210232797,0.0256372102327949,0.979568880992363,0.979568880992364,0.99560210565959,0.995602105659559,-0.00201902095402935,0.0020190209540292,"ENSG00000100296","THOC5"
"ENSG00000198840",-0.0261168777072277,0.0261168777072352,0.979186705004352,0.979186705004346,0.99560210565959,0.995602105659559,-0.00166311953997227,0.00166311953997275,"ENSG00000198840","MT-ND3"
"ENSG00000067208",-0.0226392553709447,0.0226392553709425,0.981957610770632,0.981957610770634,0.995617705623395,0.995617705623384,-0.00132094763029165,0.00132094763029152,"ENSG00000067208","EVI5"
"ENSG00000013016",0.0227071330458295,-0.0227071330458298,0.981903524876835,0.981903524876835,0.995617705623395,0.995617705623384,0.00118556647290446,-0.00118556647290448,"ENSG00000013016","EHD3"
"ENSG00000204822",0.0228593280804809,-0.0228593280804766,0.981782254019926,0.981782254019929,0.995617705623395,0.995617705623384,0.00362047576853984,-0.00362047576853917,"ENSG00000204822","MRPL53"
"ENSG00000115866",-0.0233221487050497,0.0233221487050557,0.981413475525779,0.981413475525775,0.995617705623395,0.995617705623384,-0.00110870811013436,0.00110870811013465,"ENSG00000115866","DARS"
"ENSG00000236432",-0.0246396972465622,0.0246396972465574,0.980363666406414,0.980363666406418,0.995617705623395,0.995617705623384,-0.0047719593199897,0.00477195931998879,"ENSG00000236432","AC097662.1"
"ENSG00000168297",0.0230877107761396,-0.0230877107761544,0.981600276702874,0.981600276702862,0.995617705623395,0.995617705623384,0.00140779562432388,-0.00140779562432478,"ENSG00000168297","PXK"
"ENSG00000090316",0.0227799817991269,-0.0227799817991329,0.981845478050427,0.981845478050422,0.995617705623395,0.995617705623384,0.00127274960250945,-0.00127274960250979,"ENSG00000090316","MAEA"
"ENSG00000184985",-0.0229429574478207,0.0229429574478185,0.981715617301875,0.981715617301876,0.995617705623395,0.995617705623384,-0.00269601124575746,0.0026960112457572,"ENSG00000184985","SORCS2"
"ENSG00000234111",-0.0241963615769261,0.0241963615769262,0.980716907975767,0.980716907975767,0.995617705623395,0.995617705623384,-0.00427548168653348,0.0042754816865335,"ENSG00000234111","LINC02433"
"ENSG00000155850",0.0246458360525221,-0.0246458360525379,0.980358775147688,0.980358775147676,0.995617705623395,0.995617705623384,0.00310391458109609,-0.00310391458109808,"ENSG00000155850","SLC26A2"
"ENSG00000001167",0.0243257589011404,-0.0243257589011501,0.980613806211711,0.980613806211703,0.995617705623395,0.995617705623384,0.00414825993965524,-0.00414825993965691,"ENSG00000001167","NFYA"
"ENSG00000118518",-0.0233663005913452,0.0233663005913414,0.981378295222265,0.981378295222268,0.995617705623395,0.995617705623384,-0.000860643632996012,0.000860643632995874,"ENSG00000118518","RNF146"
"ENSG00000158528",-0.0231697174095296,0.023169717409524,0.981534933339219,0.981534933339224,0.995617705623395,0.995617705623384,-0.00112671172223275,0.00112671172223248,"ENSG00000158528","PPP1R9A"
"ENSG00000174482",0.0240727302795925,-0.0240727302795875,0.980815415762672,0.980815415762676,0.995617705623395,0.995617705623384,0.00378191598056815,-0.00378191598056737,"ENSG00000174482","LINGO2"
"ENSG00000175197",0.0233121316495639,-0.0233121316495704,0.981421457138923,0.981421457138918,0.995617705623395,0.995617705623384,0.00162901392487659,-0.00162901392487705,"ENSG00000175197","DDIT3"
"ENSG00000067715",-0.0242691666090979,0.0242691666091086,0.980658898024861,0.980658898024853,0.995617705623395,0.995617705623384,-0.0013408637571754,0.001340863757176,"ENSG00000067715","SYT1"
"ENSG00000111666",0.023879980966419,-0.0238799809664071,0.980968996459685,0.980968996459695,0.995617705623395,0.995617705623384,0.00130279775129026,-0.00130279775128962,"ENSG00000111666","CHPT1"
"ENSG00000139874",0.0233329859489361,-0.0233329859489322,0.981404840386716,0.981404840386719,0.995617705623395,0.995617705623384,0.00230849710625068,-0.0023084971062503,"ENSG00000139874","SSTR1"
"ENSG00000258301",-0.0227234071199503,0.0227234071199492,0.981890557476257,0.981890557476258,0.995617705623395,0.995617705623384,-0.00375816753324829,0.00375816753324811,"ENSG00000258301","VASH1-AS1"
"ENSG00000169410",-0.0245422490768103,0.0245422490768066,0.980441310955519,0.980441310955522,0.995617705623395,0.995617705623384,-0.00224755567353174,0.0022475556735314,"ENSG00000169410","PTPN9"
"ENSG00000033011",-0.022745979749958,0.0227459797499564,0.981872571309825,0.981872571309826,0.995617705623395,0.995617705623384,-0.0031066745662963,0.0031066745662961,"ENSG00000033011","ALG1"
"ENSG00000175267",0.0247146810648172,-0.024714681064821,0.980303921083793,0.98030392108379,0.995617705623395,0.995617705623384,0.00433229880839173,-0.0043322988083924,"ENSG00000175267","VWA3A"
"ENSG00000131165",-0.0243543233756917,0.0243543233756982,0.980591046529016,0.980591046529011,0.995617705623395,0.995617705623384,-0.00113889981387279,0.00113889981387309,"ENSG00000131165","CHMP1A"
"ENSG00000167716",0.0243971967958649,-0.0243971967958725,0.980556885754074,0.980556885754068,0.995617705623395,0.995617705623384,0.00375340970652202,-0.0037534097065232,"ENSG00000167716","WDR81"
"ENSG00000274211",-0.0225828594052285,0.0225828594052424,0.982002547939261,0.98200254793925,0.995617705623395,0.995617705623384,-0.00123956671975037,0.00123956671975113,"ENSG00000274211","SOCS7"
"ENSG00000076650",-0.0231996860123307,0.0231996860123379,0.981511054212852,0.981511054212846,0.995617705623395,0.995617705623384,-0.00222571322597296,0.00222571322597366,"ENSG00000076650","GPATCH1"
"ENSG00000013619",0.0237853149601956,-0.0237853149602061,0.98104442563325,0.981044425633242,0.995617705623395,0.995617705623384,0.00320778799189094,-0.00320778799189236,"ENSG00000013619","MAMLD1"
"ENSG00000169641",-0.0200396273725863,0.0200396273725933,0.98402909169781,0.984029091697804,0.995664334761423,0.995664334761434,-0.00113671011726451,0.00113671011726491,"ENSG00000169641","LUZP1"
"ENSG00000183726",0.0185014206783793,-0.018501420678392,0.98525484432731,0.985254844327299,0.995664334761423,0.995664334761434,0.000917686323747702,-0.000917686323748335,"ENSG00000183726","TMEM50A"
"ENSG00000198700",0.021902360475993,-0.0219023604759753,0.982544784390724,0.982544784390738,0.995664334761423,0.995664334761434,0.000889201682675396,-0.000889201682674679,"ENSG00000198700","IPO9"
"ENSG00000115825",0.021690052456426,-0.021690052456418,0.982713957743852,0.982713957743859,0.995664334761423,0.995664334761434,0.0020002955789525,-0.00200029557895176,"ENSG00000115825","PRKD3"
"ENSG00000172985",0.0188188416266182,-0.0188188416266125,0.985001897747403,0.985001897747408,0.995664334761423,0.995664334761434,0.00181016329215512,-0.00181016329215459,"ENSG00000172985","SH3RF3"
"ENSG00000114745",0.0202576581822389,-0.0202576581822418,0.983855352225907,0.983855352225905,0.995664334761423,0.995664334761434,0.00183856020107602,-0.00183856020107629,"ENSG00000114745","GORASP1"
"ENSG00000170854",-0.0203827869575564,0.0203827869575512,0.983755642778406,0.98375564277841,0.995664334761423,0.995664334761434,-0.00134774561344477,0.00134774561344443,"ENSG00000170854","RIOX2"
"ENSG00000168884",-0.0198189852073111,0.0198189852073079,0.98420491282398,0.984204912823983,0.995664334761423,0.995664334761434,-0.00333734714378845,0.00333734714378791,"ENSG00000168884","TNIP2"
