"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000164073",-0.0264992676047127,0.026499267604695,0.978890024640773,0.978890024640787,0.996438673063227,0.996438673063247,-0.00165783701063241,0.0016578370106313,"ENSG00000164073","MFSD8"
"ENSG00000164040",-0.0332979100042547,0.0332979100042512,0.97347586462166,0.973475864621663,0.996438673063227,0.996438673063247,-0.00102506101119887,0.00102506101119876,"ENSG00000164040","PGRMC2"
"ENSG00000172007",-0.0214796459163251,0.0214796459163256,0.982888089258983,0.982888089258983,0.996438673063227,0.996438673063247,-0.00147679920010608,0.00147679920010612,"ENSG00000172007","RAB33B"
"ENSG00000151718",-0.0231835318721756,0.0231835318721719,0.98153091215632,0.981530912156323,0.996438673063227,0.996438673063247,-0.00158785412059859,0.00158785412059834,"ENSG00000151718","WWC2"
"ENSG00000067113",-0.0352148688462324,0.0352148688462048,0.971949489117555,0.971949489117577,0.996438673063227,0.996438673063247,-0.00227195089244398,0.00227195089244221,"ENSG00000067113","PLPP1"
"ENSG00000248673",0.0354974716918383,-0.0354974716918334,0.971724475670128,0.971724475670132,0.996438673063227,0.996438673063247,0.0075759370077238,-0.00757593700772276,"ENSG00000248673","LINC01331"
"ENSG00000181904",0.0307746705356079,-0.0307746705356187,0.975485138624929,0.975485138624921,0.996438673063227,0.996438673063247,0.00142497917579453,-0.00142497917579503,"ENSG00000181904","C5orf24"
"ENSG00000171604",0.0282705617302396,-0.0282705617302342,0.977479333934885,0.97747933393489,0.996438673063227,0.996438673063247,0.00119100308091576,-0.00119100308091553,"ENSG00000171604","CXXC5"
"ENSG00000120324",-0.0191898230228464,0.0191898230228225,0.984712054088946,0.984712054088965,0.996438673063227,0.996438673063247,-0.00139976136488826,0.00139976136488652,"ENSG00000120324","PCDHB10"
"ENSG00000096696",0.0331037913694884,-0.0331037913694875,0.973630436842097,0.973630436842098,0.996438673063227,0.996438673063247,0.00620559787506554,-0.00620559787506538,"ENSG00000096696","DSP"
"ENSG00000272345",0.0353683543370943,-0.0353683543370984,0.971827280940014,0.971827280940011,0.996438673063227,0.996438673063247,0.00547890140697318,-0.00547890140697381,"ENSG00000272345","AL031775.1"
"ENSG00000096654",-0.0306482461861979,0.0306482461861964,0.975585815492776,0.975585815492777,0.996438673063227,0.996438673063247,-0.00253869054873096,0.00253869054873085,"ENSG00000096654","ZNF184"
"ENSG00000197062",0.0298956252474384,-0.029895625247446,0.976185166320466,0.97618516632046,0.996438673063227,0.996438673063247,0.00182319228476633,-0.00182319228476679,"ENSG00000197062","ZSCAN26"
"ENSG00000198563",-0.0340964162607598,0.0340964162607421,0.972840043021297,0.972840043021311,0.996438673063227,0.996438673063247,-0.00125010934980994,0.00125010934980929,"ENSG00000198563","DDX39B"
"ENSG00000065491",-0.0287052428141898,0.0287052428141839,0.977133156737644,0.977133156737649,0.996438673063227,0.996438673063247,-0.00200694967608148,0.00200694967608107,"ENSG00000065491","TBC1D22B"
"ENSG00000112759",0.0282339188971345,-0.0282339188971455,0.977508516246091,0.977508516246082,0.996438673063227,0.996438673063247,0.00259400986233187,-0.00259400986233288,"ENSG00000112759","SLC29A1"
"ENSG00000146085",-0.0227102778190781,0.022710277819074,0.981907862641157,0.981907862641161,0.996438673063227,0.996438673063247,-0.000910124561420048,0.000910124561419882,"ENSG00000146085","MMUT"
"ENSG00000186439",0.0244554215057557,-0.0244554215057345,0.9805178631532,0.980517863153217,0.996438673063227,0.996438673063247,0.00388036050306175,-0.00388036050305839,"ENSG00000186439","TRDN"
"ENSG00000118514",0.0214615927581589,-0.0214615927581748,0.982902469212346,0.982902469212333,0.996438673063227,0.996438673063247,0.00344458586670511,-0.00344458586670766,"ENSG00000118514","ALDH8A1"
"ENSG00000157259",-0.0276174407485386,0.0276174407485678,0.977999483274546,0.977999483274522,0.996438673063227,0.996438673063247,-0.00200778809714214,0.00200778809714427,"ENSG00000157259","GATAD1"
"ENSG00000127980",0.0249727647420844,-0.0249727647420779,0.980105812750835,0.98010581275084,0.996438673063227,0.996438673063247,0.00168520499318017,-0.00168520499317973,"ENSG00000127980","PEX1"
"ENSG00000127990",-0.0204585386968117,0.0204585386967968,0.983701444495749,0.983701444495761,0.996438673063227,0.996438673063247,-0.00109334393398723,0.00109334393398643,"ENSG00000127990","SGCE"
"ENSG00000005981",0.0328149345113058,-0.0328149345113009,0.973860448786543,0.973860448786547,0.996438673063227,0.996438673063247,0.00624599759463036,-0.00624599759462943,"ENSG00000005981","ASB4"
"ENSG00000196411",0.0277852122514114,-0.027785212251418,0.977865868166489,0.977865868166483,0.996438673063227,0.996438673063247,0.00430635729797842,-0.00430635729797945,"ENSG00000196411","EPHB4"
"ENSG00000177683",0.0293762402210875,-0.0293762402210949,0.976598787305981,0.976598787305975,0.996438673063227,0.996438673063247,0.00143662555204537,-0.00143662555204573,"ENSG00000177683","THAP5"
"ENSG00000271344",0.0322499074578876,-0.0322499074578877,0.974310376817833,0.974310376817833,0.996438673063227,0.996438673063247,0.00525978753513719,-0.00525978753513722,"ENSG00000271344","AC018638.6"
"ENSG00000157741",-0.0262373602702233,0.02623736027024,0.979098618142457,0.979098618142443,0.996438673063227,0.996438673063247,-0.00193713276699929,0.00193713276700052,"ENSG00000157741","UBN2"
"ENSG00000236279",-0.0194842253600684,0.0194842253600668,0.984477542365005,0.984477542365006,0.996438673063227,0.996438673063247,-0.00191075054133742,0.00191075054133726,"ENSG00000236279","CLEC2L"
"ENSG00000220575",-0.0222284905869019,0.0222284905868874,0.982291614054035,0.982291614054046,0.996438673063227,0.996438673063247,-0.00247288124585689,0.00247288124585527,"ENSG00000220575","HTR5A-AS1"
"ENSG00000216895",0.0302584911129049,-0.0302584911128903,0.975896195822939,0.975896195822951,0.996438673063227,0.996438673063247,0.00442391256448978,-0.00442391256448764,"ENSG00000216895","AC009403.1"
"ENSG00000104219",-0.0352257520032916,0.0352257520032815,0.971940823711158,0.971940823711166,0.996438673063227,0.996438673063247,-0.00223319497244395,0.00223319497244331,"ENSG00000104219","ZDHHC2"
"ENSG00000168546",0.0246344785725001,-0.0246344785725074,0.980375248267944,0.980375248267938,0.996438673063227,0.996438673063247,0.00199463942917339,-0.00199463942917398,"ENSG00000168546","GFRA2"
"ENSG00000272338",0.0228673566365575,-0.0228673566365542,0.981782747701687,0.981782747701689,0.996438673063227,0.996438673063247,0.00294682581640738,-0.00294682581640695,"ENSG00000272338","AC067838.1"
"ENSG00000047249",0.0324442189304962,-0.0324442189305156,0.974155646690147,0.974155646690132,0.996438673063227,0.996438673063247,0.0018437028551862,-0.0018437028551873,"ENSG00000047249","ATP6V1H"
"ENSG00000185942",0.0341666547042568,-0.0341666547042401,0.972784115520871,0.972784115520884,0.996438673063227,0.996438673063247,0.00320518182610636,-0.00320518182610479,"ENSG00000185942","NKAIN3"
"ENSG00000121039",-0.0313673183878398,0.0313673183878377,0.975013194237707,0.975013194237709,0.996438673063227,0.996438673063247,-0.00387132358781804,0.00387132358781779,"ENSG00000121039","RDH10"
"ENSG00000253598",-0.019272643710337,0.0192726437103251,0.9846460815756,0.98464608157561,0.996438673063227,0.996438673063247,-0.00393883658951272,0.0039388365895103,"ENSG00000253598","SLC10A5"
"ENSG00000164924",-0.024262476628561,0.0242624766285573,0.980671540066918,0.980671540066921,0.996438673063227,0.996438673063247,-0.000990834779316988,0.000990834779316839,"ENSG00000164924","YWHAZ"
"ENSG00000164933",0.0345530666706362,-0.0345530666706727,0.972476436645299,0.97247643664527,0.996438673063227,0.996438673063247,0.00228277416917684,-0.00228277416917925,"ENSG00000164933","SLC25A32"
"ENSG00000064313",0.0320852447549044,-0.0320852447548966,0.974441498408869,0.974441498408875,0.996438673063227,0.996438673063247,0.00162081076113915,-0.00162081076113876,"ENSG00000064313","TAF2"
"ENSG00000008513",-0.0217834198108563,0.0217834198108689,0.982646123884167,0.982646123884157,0.996438673063227,0.996438673063247,-0.00157283385010841,0.00157283385010932,"ENSG00000008513","ST3GAL1"
"ENSG00000147804",0.0205866456280774,-0.0205866456280778,0.983599400932917,0.983599400932917,0.996438673063227,0.996438673063247,0.00260305632316539,-0.00260305632316544,"ENSG00000147804","SLC39A4"
"ENSG00000107077",-0.0328121279328667,0.0328121279328532,0.973862683629379,0.97386268362939,0.996438673063227,0.996438673063247,-0.00249435393541311,0.00249435393541208,"ENSG00000107077","KDM4C"
"ENSG00000044459",0.0222823677648433,-0.0222823677648079,0.98224869979339,0.982248699793419,0.996438673063227,0.996438673063247,0.00199305831839879,-0.00199305831839562,"ENSG00000044459","CNTLN"
"ENSG00000137154",0.0299506992362319,-0.0299506992362062,0.976141307601724,0.976141307601745,0.996438673063227,0.996438673063247,0.00137969190224442,-0.00137969190224324,"ENSG00000137154","RPS6"
"ENSG00000230453",0.0202199831694047,-0.020219983169372,0.983891466591987,0.983891466592013,0.996438673063227,0.996438673063247,0.0023160691526855,-0.00231606915268177,"ENSG00000230453","ANKRD18B"
"ENSG00000147955",0.0204240060355713,-0.0204240060355763,0.983728951529584,0.98372895152958,0.996438673063227,0.996438673063247,0.000964320038269305,-0.000964320038269542,"ENSG00000147955","SIGMAR1"
"ENSG00000119446",0.0319850766189249,-0.0319850766189587,0.974521263050699,0.974521263050672,0.996438673063227,0.996438673063247,0.00144629539303193,-0.00144629539303346,"ENSG00000119446","RBM18"
"ENSG00000136895",-0.0211240013750524,0.0211240013750568,0.983171373236925,0.983171373236921,0.996438673063227,0.996438673063247,-0.000963589648864015,0.000963589648864215,"ENSG00000136895","GARNL3"
"ENSG00000136830",-0.0236712046819627,0.0236712046819673,0.981142481374026,0.981142481374022,0.996438673063227,0.996438673063247,-0.00249239200944298,0.00249239200944347,"ENSG00000136830","NIBAN2"
"ENSG00000187713",0.0261255617767266,-0.0261255617767367,0.979187659384863,0.979187659384855,0.996438673063227,0.996438673063247,0.001244271889795,-0.00124427188979548,"ENSG00000187713","TMEM203"
"ENSG00000134452",-0.0194466962167156,0.0194466962167094,0.984507436835821,0.984507436835826,0.996438673063227,0.996438673063247,-0.000812289141639849,0.00081228914163959,"ENSG00000134452","FBH1"
"ENSG00000165633",-0.0269755047582654,0.0269755047582834,0.978510734019464,0.97851073401945,0.996438673063227,0.996438673063247,-0.00160887551644025,0.00160887551644133,"ENSG00000165633","VSTM4"
"ENSG00000122952",0.0209917019426343,-0.0209917019426384,0.98327675515654,0.983276755156537,0.996438673063227,0.996438673063247,0.0034900640829986,-0.00349006408299927,"ENSG00000122952","ZWINT"
"ENSG00000171988",0.022175481174018,-0.0221754811739958,0.982333837172733,0.982333837172751,0.996438673063227,0.996438673063247,0.00166153722303988,-0.00166153722303821,"ENSG00000171988","JMJD1C"
"ENSG00000198739",0.0241392602929971,-0.0241392602929953,0.980769679906466,0.980769679906468,0.996438673063227,0.996438673063247,0.0014104774071628,-0.0014104774071627,"ENSG00000198739","LRRTM3"
"ENSG00000108176",0.0348482927190229,-0.0348482927190302,0.972241366948934,0.972241366948929,0.996438673063227,0.996438673063247,0.00190078805033318,-0.00190078805033358,"ENSG00000108176","DNAJC12"
"ENSG00000060339",-0.0336319588412114,0.033631958841236,0.973209871543827,0.973209871543807,0.996438673063227,0.996438673063247,-0.00248995345314302,0.00248995345314484,"ENSG00000060339","CCAR1"
"ENSG00000174721",0.0225222174414335,-0.0225222174414342,0.982057655311193,0.982057655311192,0.996438673063227,0.996438673063247,0.00188493532720176,-0.00188493532720182,"ENSG00000174721","FGFBP3"
"ENSG00000095564",-0.0338797934681537,0.0338797934681645,0.973012530198299,0.973012530198291,0.996438673063227,0.996438673063247,-0.00281076473621081,0.00281076473621171,"ENSG00000095564","BTAF1"
"ENSG00000138160",-0.0306714645798205,0.0306714645798169,0.975567325709108,0.975567325709111,0.996438673063227,0.996438673063247,-0.00569688806783961,0.00569688806783894,"ENSG00000138160","KIF11"
"ENSG00000148798",-0.0208926675287139,0.0208926675287014,0.983355640318463,0.983355640318473,0.996438673063227,0.996438673063247,-0.00183177595978218,0.00183177595978108,"ENSG00000148798","INA"
"ENSG00000043591",-0.0211644527562371,0.021164452756235,0.983139152113143,0.983139152113145,0.996438673063227,0.996438673063247,-0.00137881106020643,0.00137881106020629,"ENSG00000043591","ADRB1"
"ENSG00000244242",0.0299926528298884,-0.0299926528298857,0.976107897488967,0.97610789748897,0.996438673063227,0.996438673063247,0.00218380993905604,-0.00218380993905584,"ENSG00000244242","IFITM10"
"ENSG00000205531",-0.0192749432932328,0.0192749432932438,0.984644249797298,0.98464424979729,0.996438673063227,0.996438673063247,-0.000671134807958225,0.00067113480795861,"ENSG00000205531","NAP1L4"
"ENSG00000129151",-0.0235258585266926,0.0235258585266939,0.981258248937098,0.981258248937097,0.996438673063227,0.996438673063247,-0.00316397794447066,0.00316397794447083,"ENSG00000129151","BBOX1"
"ENSG00000134802",0.034053428954792,-0.034053428954772,0.972874271815705,0.972874271815721,0.996438673063227,0.996438673063247,0.0039431168304947,-0.00394311683049238,"ENSG00000134802","SLC43A3"
"ENSG00000168067",-0.027753026595892,0.0277530265958956,0.977891501135367,0.977891501135364,0.996438673063227,0.996438673063247,-0.00131357865370054,0.00131357865370071,"ENSG00000168067","MAP4K2"
"ENSG00000174871",-0.0220584151889651,0.0220584151889674,0.982427082882884,0.982427082882882,0.996438673063227,0.996438673063247,-0.00184455553150086,0.00184455553150106,"ENSG00000174871","CNIH2"
"ENSG00000149243",0.0339241182213575,-0.0339241182213903,0.9729772362481,0.972977236248074,0.996438673063227,0.996438673063247,0.00317409035225583,-0.0031740903522589,"ENSG00000149243","KLHL35"
"ENSG00000166741",-0.0357300204377456,0.0357300204377228,0.971539317895459,0.971539317895477,0.996438673063227,0.996438673063247,-0.00731846911574139,0.00731846911573673,"ENSG00000166741","NNMT"
"ENSG00000137656",-0.0226835305424198,0.02268353054241,0.981929167174725,0.981929167174733,0.996438673063227,0.996438673063247,-0.00156826891064551,0.00156826891064483,"ENSG00000137656","BUD13"
"ENSG00000118058",0.0254466552582331,-0.0254466552582152,0.979728376003548,0.979728376003562,0.996438673063227,0.996438673063247,0.00190986703294325,-0.00190986703294191,"ENSG00000118058","KMT2A"
"ENSG00000111266",0.0267489929655749,-0.0267489929655781,0.978691134707233,0.97869113470723,0.996438673063227,0.996438673063247,0.00215946181337899,-0.00215946181337925,"ENSG00000111266","DUSP16"
"ENSG00000275963",0.0229495872851194,-0.0229495872851214,0.981717250300457,0.981717250300455,0.996438673063227,0.996438673063247,0.00449829626814425,-0.00449829626814464,"ENSG00000275963","AC008115.4"
"ENSG00000111711",0.0236342945803954,-0.0236342945804178,0.981171880067107,0.981171880067089,0.996438673063227,0.996438673063247,0.0013221746679991,-0.00132217466800036,"ENSG00000111711","GOLT1B"
"ENSG00000013573",0.025852649100574,-0.0258526491005276,0.979405020152208,0.979405020152245,0.996438673063227,0.996438673063247,0.00334303565082726,-0.00334303565082127,"ENSG00000013573","DDX11"
"ENSG00000273015",0.0277667906027483,-0.0277667906027442,0.97788053934371,0.977880539343713,0.996438673063227,0.996438673063247,0.00186358652130906,-0.00186358652130878,"ENSG00000273015","AC008124.1"
"ENSG00000139211",-0.0337995383448377,0.0337995383448391,0.97307643413755,0.973076434137549,0.996438673063227,0.996438673063247,-0.00439911438476893,0.00439911438476911,"ENSG00000139211","AMIGO2"
"ENSG00000182199",-0.034659953461416,0.0346599534614149,0.972391329222889,0.97239132922289,0.996438673063227,0.996438673063247,-0.00212828132140036,0.00212828132140029,"ENSG00000182199","SHMT2"
"ENSG00000127314",0.0204133464462515,-0.0204133464462588,0.983737442442526,0.98373744244252,0.996438673063227,0.996438673063247,0.000958387407751715,-0.000958387407752059,"ENSG00000127314","RAP1B"
"ENSG00000076555",-0.024084254660743,0.0240842546607565,0.980813491107228,0.980813491107217,0.996438673063227,0.996438673063247,-0.00196220135575121,0.00196220135575231,"ENSG00000076555","ACACB"
"ENSG00000135148",0.0306844447540191,-0.0306844447540211,0.975556989056073,0.975556989056071,0.996438673063227,0.996438673063247,0.00248746732279267,-0.00248746732279282,"ENSG00000135148","TRAFD1"
"ENSG00000111335",-0.0216170713488905,0.0216170713488955,0.982778625420708,0.982778625420704,0.996438673063227,0.996438673063247,-0.00345536693643548,0.00345536693643628,"ENSG00000111335","OAS2"
"ENSG00000255618",0.0225660633423384,-0.0225660633423479,0.982022731392532,0.982022731392525,0.996438673063227,0.996438673063247,0.00324297411800038,-0.00324297411800174,"ENSG00000255618","LINC02440"
"ENSG00000184992",0.0199114705189323,-0.0199114705189351,0.98413721460277,0.984137214602768,0.996438673063227,0.996438673063247,0.000760058265267016,-0.000760058265267123,"ENSG00000184992","BRI3BP"
"ENSG00000152207",-0.0312542012782009,0.0312542012782247,0.975103272323669,0.975103272323651,0.996438673063227,0.996438673063247,-0.0052982507883295,0.00529825078833354,"ENSG00000152207","CYSLTR2"
