"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000100154",0.197456194989373,-0.197456194989373,0.843554341996444,0.843554341996444,0.962297224970625,0.962297224970631,0.02022353663155,-0.02022353663155,"ENSG00000100154","TTC28"
"ENSG00000163788",0.1962943266518,-0.196294326651805,0.844463075191235,0.844463075191231,0.962375676513534,0.962375676513537,0.00832517353003629,-0.00832517353003651,"ENSG00000163788","SNRK"
"ENSG00000169282",-0.196445156217678,0.196445156217684,0.844345094962471,0.844345094962467,0.962375676513534,0.962375676513537,-0.0104314707880678,0.0104314707880681,"ENSG00000169282","KCNAB1"
"ENSG00000104964",0.196419453428493,-0.196419453428527,0.844365199665402,0.844365199665375,0.962375676513534,0.962375676513537,0.00463615006860429,-0.0046361500686051,"ENSG00000104964","TLE5"
"ENSG00000167654",0.196320161427242,-0.196320161427227,0.844442866751478,0.84444286675149,0.962375676513534,0.962375676513537,0.00649676419498041,-0.0064967641949799,"ENSG00000167654","ATCAY"
"ENSG00000133131",0.19622396911081,-0.196223969110806,0.844518110683263,0.844518110683266,0.962375676513534,0.962375676513537,0.0332595507736346,-0.0332595507736339,"ENSG00000133131","MORC4"
"ENSG00000162927",-0.196033085898928,0.196033085898924,0.844667428312737,0.84466742831274,0.962386983261183,0.962386983261186,-0.0297918214938556,0.029791821493855,"ENSG00000162927","PUS10"
"ENSG00000104731",0.196110727817332,-0.196110727817331,0.844606692556632,0.844606692556632,0.962386983261183,0.962386983261186,0.0197623466108236,-0.0197623466108236,"ENSG00000104731","KLHDC4"
"ENSG00000144057",0.195055069524065,-0.195055069524054,0.84543256543,0.845432565430009,0.962776966544909,0.962776966544915,0.0197994774781555,-0.0197994774781544,"ENSG00000144057","ST6GAL2"
"ENSG00000188177",-0.194913236264533,0.19491323626452,0.845543538812174,0.845543538812184,0.962776966544909,0.962776966544915,-0.0097444857341893,0.00974448573418864,"ENSG00000188177","ZC3H6"
"ENSG00000173531",-0.195089021719241,0.195089021719234,0.84540600096105,0.845406000961056,0.962776966544909,0.962776966544915,-0.0292327298441144,0.0292327298441134,"ENSG00000173531","MST1"
"ENSG00000228109",0.19529061566383,-0.195290615663832,0.845248275879363,0.845248275879362,0.962776966544909,0.962776966544915,0.0232619506538604,-0.0232619506538606,"ENSG00000228109","MELTF-AS1"
"ENSG00000089486",0.194906999480689,-0.194906999480676,0.845548418676103,0.845548418676113,0.962776966544909,0.962776966544915,0.0116098980589529,-0.0116098980589521,"ENSG00000089486","CDIP1"
"ENSG00000141699",0.194793477639084,-0.194793477639077,0.845637242921253,0.845637242921258,0.962776966544909,0.962776966544915,0.0173424594061146,-0.017342459406114,"ENSG00000141699","RETREG3"
"ENSG00000266967",0.194930189685633,-0.194930189685625,0.845530273930337,0.845530273930344,0.962776966544909,0.962776966544915,0.0111608334707925,-0.011160833470792,"ENSG00000266967","AARSD1"
"ENSG00000083828",0.195349947713116,-0.195349947713106,0.845201856263476,0.845201856263483,0.962776966544909,0.962776966544915,0.0291439409199147,-0.0291439409199133,"ENSG00000083828","ZNF586"
"ENSG00000001497",0.194805126953316,-0.19480512695331,0.84562812791908,0.845628127919085,0.962776966544909,0.962776966544915,0.0191500675204164,-0.0191500675204158,"ENSG00000001497","LAS1L"
"ENSG00000163785",-0.194393016179554,0.194393016179558,0.845950596455558,0.845950596455556,0.962974924637951,0.962974924637948,-0.0149266188261924,0.0149266188261927,"ENSG00000163785","RYK"
"ENSG00000274015",-0.194459787732409,0.194459787732406,0.845898347276259,0.845898347276261,0.962974924637951,0.962974924637948,-0.0253699197691209,0.0253699197691204,"ENSG00000274015","AL136038.5"
"ENSG00000164080",-0.19398267417851,0.193982674178513,0.846271706682363,0.846271706682361,0.963030014867584,0.963030014867598,-0.0147700728929338,0.014770072892934,"ENSG00000164080","RAD54L2"
"ENSG00000164542",0.194203854104489,-0.194203854104476,0.846098620712327,0.846098620712338,0.963030014867584,0.963030014867598,0.0239759074979571,-0.0239759074979554,"ENSG00000164542","KIAA0895"
"ENSG00000066777",0.193974671569233,-0.193974671569217,0.846277969322368,0.846277969322381,0.963030014867584,0.963030014867598,0.00863191340185492,-0.00863191340185417,"ENSG00000066777","ARFGEF1"
"ENSG00000247157",-0.194000186792262,0.194000186792261,0.846258001786908,0.846258001786908,0.963030014867584,0.963030014867598,-0.0208224863957187,0.0208224863957186,"ENSG00000247157","LINC01252"
"ENSG00000285517",-0.193880778361009,0.193880778361018,0.846351448504435,0.846351448504427,0.963034264602327,0.963034264602318,-0.0274091445228521,0.0274091445228533,"ENSG00000285517","AC010198.2"
"ENSG00000140632",-0.193638169157685,0.193638169157695,0.846541316426828,0.84654131642682,0.963170937477063,0.963170937477055,-0.00667475565661223,0.00667475565661255,"ENSG00000140632","GLYR1"
"ENSG00000260941",-0.193017247470631,0.193017247470648,0.847027295439702,0.847027295439689,0.963174443862797,0.963174443862813,-0.0219898933414735,0.0219898933414755,"ENSG00000260941","LINC00622"
"ENSG00000148296",-0.19302651741062,0.193026517410616,0.847020039672772,0.847020039672774,0.963174443862797,0.963174443862813,-0.00915598602575294,0.00915598602575277,"ENSG00000148296","SURF6"
"ENSG00000073910",0.193419124710153,-0.193419124710149,0.846712750059061,0.846712750059064,0.963174443862797,0.963174443862813,0.0114613659311856,-0.0114613659311854,"ENSG00000073910","FRY"
"ENSG00000167264",0.193023842696526,-0.193023842696518,0.847022133223508,0.847022133223514,0.963174443862797,0.963174443862813,0.023927060037675,-0.023927060037674,"ENSG00000167264","DUS2"
"ENSG00000105355",-0.193010365746424,0.193010365746406,0.847032681910917,0.847032681910932,0.963174443862797,0.963174443862813,-0.0185335625815932,0.0185335625815914,"ENSG00000105355","PLIN3"
"ENSG00000167065",-0.193329245427708,0.193329245427702,0.846783095568373,0.846783095568377,0.963174443862797,0.963174443862813,-0.0274403918305271,0.0274403918305263,"ENSG00000167065","DUSP18"
"ENSG00000251192",0.193457830589542,-0.193457830589535,0.846682456638809,0.846682456638814,0.963174443862797,0.963174443862813,0.0287844274797125,-0.0287844274797114,"ENSG00000251192","ZNF674"
"ENSG00000143033",0.192561297892049,-0.192561297892061,0.847384192312806,0.847384192312797,0.963189436200833,0.963189436200824,0.010270709719342,-0.0102707097193427,"ENSG00000143033","MTF2"
"ENSG00000155816",0.192259622782928,-0.192259622782941,0.847620347317825,0.847620347317815,0.963189436200833,0.963189436200824,0.00730550182280982,-0.00730550182281028,"ENSG00000155816","FMN2"
"ENSG00000161217",0.192347713105906,-0.192347713105916,0.847551387704289,0.847551387704281,0.963189436200833,0.963189436200824,0.0121468489249116,-0.0121468489249122,"ENSG00000161217","PCYT1A"
"ENSG00000189157",0.192158491660154,-0.192158491660148,0.847699517083763,0.847699517083767,0.963189436200833,0.963189436200824,0.020481701268336,-0.0204817012683353,"ENSG00000189157","FAM47E"
"ENSG00000109771",0.192610899908369,-0.192610899908363,0.847345364556499,0.847345364556503,0.963189436200833,0.963189436200824,0.0277861761165907,-0.0277861761165898,"ENSG00000109771","LRP2BP"
"ENSG00000182836",-0.191924199131712,0.191924199131722,0.847882937211842,0.847882937211835,0.963189436200833,0.963189436200824,-0.0164060207814976,0.0164060207814984,"ENSG00000182836","PLCXD3"
"ENSG00000135540",0.192387762471944,-0.192387762471955,0.847520036307107,0.847520036307098,0.963189436200833,0.963189436200824,0.0228680834730727,-0.022868083473074,"ENSG00000135540","NHSL1"
"ENSG00000165699",-0.192183057802555,0.192183057802559,0.84768028551558,0.847680285515577,0.963189436200833,0.963189436200824,-0.00787168345239506,0.00787168345239519,"ENSG00000165699","TSC1"
"ENSG00000108018",0.19232694554287,-0.192326945542865,0.847567645038616,0.847567645038619,0.963189436200833,0.963189436200824,0.0174876199269109,-0.0174876199269104,"ENSG00000108018","SORCS1"
"ENSG00000083642",0.191926293136454,-0.191926293136454,0.847881297845877,0.847881297845878,0.963189436200833,0.963189436200824,0.00692585888744738,-0.00692585888744735,"ENSG00000083642","PDS5B"
"ENSG00000186648",-0.191987890932519,0.191987890932514,0.847833074119417,0.847833074119421,0.963189436200833,0.963189436200824,-0.0256438375914573,0.0256438375914567,"ENSG00000186648","CARMIL3"
"ENSG00000101445",-0.192452798615171,0.192452798615153,0.847469125306366,0.84746912530638,0.963189436200833,0.963189436200824,-0.00816377670229033,0.00816377670228956,"ENSG00000101445","PPP1R16B"
"ENSG00000079739",0.191690156624464,-0.191690156624474,0.848066169857622,0.848066169857614,0.963261017021745,0.963261017021741,0.0145911894078102,-0.014591189407811,"ENSG00000079739","PGM1"
"ENSG00000115464",0.190540407402515,-0.190540407402524,0.848966431735602,0.848966431735595,0.963261017021745,0.963261017021741,0.00704063132948145,-0.00704063132948177,"ENSG00000115464","USP34"
"ENSG00000236255",0.190842128380313,-0.190842128380304,0.848730162874013,0.848730162874021,0.963261017021745,0.963261017021741,0.0303692952959997,-0.0303692952959982,"ENSG00000236255","AC009404.1"
"ENSG00000172292",0.19143517899539,-0.191435178995359,0.84826580205393,0.848265802053955,0.963261017021745,0.963261017021741,0.00717653452534836,-0.00717653452534719,"ENSG00000172292","CERS6"
"ENSG00000187231",-0.190718528298638,0.190718528298638,0.84882694883112,0.84882694883112,0.963261017021745,0.963261017021741,-0.00803310968268962,0.00803310968268963,"ENSG00000187231","SESTD1"
"ENSG00000157500",0.190792894188565,-0.19079289418857,0.848768715797557,0.848768715797554,0.963261017021745,0.963261017021741,0.00733893549711908,-0.00733893549711925,"ENSG00000157500","APPL1"
"ENSG00000163618",0.191425296421318,-0.191425296421288,0.848273539713555,0.848273539713579,0.963261017021745,0.963261017021741,0.00720522091175833,-0.00720522091175719,"ENSG00000163618","CADPS"
"ENSG00000106266",-0.191134777168305,0.191134777168317,0.848501011201318,0.848501011201308,0.963261017021745,0.963261017021741,-0.0224176911637207,0.0224176911637221,"ENSG00000106266","SNX8"
"ENSG00000164985",0.190665566804217,-0.190665566804225,0.848868421420353,0.848868421420347,0.963261017021745,0.963261017021741,0.00585833216076184,-0.00585833216076208,"ENSG00000164985","PSIP1"
"ENSG00000099250",-0.19050729094952,0.190507290949525,0.848992365089415,0.848992365089411,0.963261017021745,0.963261017021741,-0.0180538250336632,0.0180538250336636,"ENSG00000099250","NRP1"
"ENSG00000107779",0.190639202888832,-0.190639202888846,0.848889066383846,0.848889066383835,0.963261017021745,0.963261017021741,0.0174100252096246,-0.0174100252096259,"ENSG00000107779","BMPR1A"
"ENSG00000131165",-0.191024461922246,0.191024461922251,0.848587389423719,0.848587389423714,0.963261017021745,0.963261017021741,-0.00868321707600807,0.00868321707600831,"ENSG00000131165","CHMP1A"
"ENSG00000176208",0.191082604553823,-0.191082604553817,0.848541862785969,0.848541862785974,0.963261017021745,0.963261017021741,0.0294244459566976,-0.0294244459566967,"ENSG00000176208","ATAD5"
"ENSG00000108771",-0.191627198250337,0.191627198250344,0.848115461581371,0.848115461581365,0.963261017021745,0.963261017021741,-0.0230705208149212,0.0230705208149219,"ENSG00000108771","DHX58"
"ENSG00000142459",0.190519496071743,-0.190519496071758,0.848982807290916,0.848982807290904,0.963261017021745,0.963261017021741,0.0116722594169394,-0.0116722594169404,"ENSG00000142459","EVI5L"
"ENSG00000163512",-0.190279127916564,0.190279127916574,0.849171043046616,0.849171043046609,0.963305435621728,0.96330543562172,-0.00700544806540549,0.00700544806540582,"ENSG00000163512","AZI2"
"ENSG00000004975",0.190301636810228,-0.190301636810231,0.849153415642339,0.849153415642337,0.963305435621728,0.96330543562172,0.0249528639223305,-0.0249528639223309,"ENSG00000004975","DVL2"
"ENSG00000152382",-0.19002400765516,0.190024007655167,0.849370840825713,0.849370840825708,0.963452934372911,0.963452934372906,-0.0186572376216024,0.0186572376216031,"ENSG00000152382","TADA1"
"ENSG00000183682",0.189511275709768,-0.189511275709769,0.84977241688669,0.849772416886689,0.963469442291219,0.963469442291216,0.0291060590468364,-0.0291060590468366,"ENSG00000183682","BMP8A"
"ENSG00000143952",0.189391294900777,-0.189391294900768,0.849866392535388,0.849866392535394,0.963469442291219,0.963469442291216,0.0181878804744379,-0.0181878804744371,"ENSG00000143952","VPS54"
"ENSG00000153827",0.189556560873006,-0.189556560873021,0.849736947582401,0.849736947582389,0.963469442291219,0.963469442291216,0.00630698435108431,-0.00630698435108481,"ENSG00000153827","TRIP12"
"ENSG00000198001",0.189381802910667,-0.18938180291067,0.849873827281797,0.849873827281794,0.963469442291219,0.963469442291216,0.0264215410754564,-0.0264215410754568,"ENSG00000198001","IRAK4"
"ENSG00000260793",0.189458137571991,-0.189458137571972,0.849814037370228,0.849814037370243,0.963469442291219,0.963469442291216,0.0269192904082129,-0.0269192904082101,"ENSG00000260793","AC003102.1"
"ENSG00000196381",0.189902999360585,-0.18990299936058,0.849465612030264,0.849465612030268,0.963469442291219,0.963469442291216,0.026408712632552,-0.0264087126325512,"ENSG00000196381","ZNF781"
"ENSG00000102226",-0.189702707987448,0.189702707987443,0.849622480904009,0.849622480904013,0.963469442291219,0.963469442291216,-0.00564617588055113,0.00564617588055099,"ENSG00000102226","USP11"
"ENSG00000094975",0.188975224332947,-0.188975224332944,0.850192298733831,0.850192298733833,0.963480474671641,0.963480474671641,0.0100526774974272,-0.010052677497427,"ENSG00000094975","SUCO"
"ENSG00000176887",0.189015633278042,-0.189015633278037,0.85016064546278,0.850160645462784,0.963480474671641,0.963480474671641,0.025768769921986,-0.0257687699219853,"ENSG00000176887","SOX11"
"ENSG00000197121",-0.189227269300902,0.189227269300911,0.84999486997813,0.849994869978123,0.963480474671641,0.963480474671641,-0.0157360140276746,0.0157360140276753,"ENSG00000197121","PGAP1"
"ENSG00000083520",0.189178347283403,-0.189178347283396,0.850033190231949,0.850033190231955,0.963480474671641,0.963480474671641,0.0143327863128107,-0.0143327863128101,"ENSG00000083520","DIS3"
"ENSG00000022976",-0.18891913992724,0.188919139927239,0.85023623136086,0.850236231360861,0.963480474671641,0.963480474671641,-0.02412576587532,0.0241257658753199,"ENSG00000022976","ZNF839"
"ENSG00000161526",0.188834898949287,-0.188834898949287,0.850302220766847,0.850302220766847,0.963480474671641,0.963480474671641,0.00876547955222841,-0.00876547955222838,"ENSG00000161526","SAP30BP"
"ENSG00000066136",0.188347658484143,-0.188347658484135,0.850683916787644,0.85068391678765,0.963492650810358,0.963492650810361,0.0146161970562595,-0.0146161970562589,"ENSG00000066136","NFYC"
"ENSG00000071051",-0.187955635883635,0.187955635883642,0.850991046213686,0.85099104621368,0.963492650810358,0.963492650810361,-0.0119394378511227,0.0119394378511232,"ENSG00000071051","NCK2"
"ENSG00000068001",0.187995927243078,-0.187995927243081,0.850959478971721,0.850959478971719,0.963492650810358,0.963492650810361,0.0232881604011933,-0.0232881604011936,"ENSG00000068001","HYAL2"
"ENSG00000124570",-0.188396088367491,0.188396088367473,0.85064597605558,0.850645976055595,0.963492650810358,0.963492650810361,-0.0122849883607309,0.0122849883607297,"ENSG00000124570","SERPINB6"
"ENSG00000197442",0.188342738317569,-0.188342738317575,0.850687771342903,0.850687771342898,0.963492650810358,0.963492650810361,0.0116503139905032,-0.0116503139905036,"ENSG00000197442","MAP3K5"
"ENSG00000196247",-0.187930492959556,0.187930492959553,0.851010745168245,0.851010745168248,0.963492650810358,0.963492650810361,-0.0278017142332303,0.0278017142332298,"ENSG00000196247","ZNF107"
"ENSG00000072518",0.188726170600126,-0.188726170600139,0.850387393687828,0.850387393687818,0.963492650810358,0.963492650810361,0.0117420673159986,-0.0117420673159994,"ENSG00000072518","MARK2"
"ENSG00000058600",0.187997462216522,-0.187997462216521,0.850958276364316,0.850958276364317,0.963492650810358,0.963492650810361,0.0234703584698115,-0.0234703584698113,"ENSG00000058600","POLR3E"
"ENSG00000077238",-0.188428667793903,0.1884286677939,0.850620453015845,0.850620453015847,0.963492650810358,0.963492650810361,-0.0304676449382457,0.0304676449382453,"ENSG00000077238","IL4R"
"ENSG00000130684",-0.187990686395451,0.187990686395451,0.850963585027245,0.850963585027245,0.963492650810358,0.963492650810361,-0.0188050571285328,0.0188050571285328,"ENSG00000130684","ZNF337"
"ENSG00000170385",0.187788679085052,-0.187788679085056,0.851121855115788,0.851121855115784,0.963505341006413,0.963505341006423,0.0177744121882716,-0.017774412188272,"ENSG00000170385","SLC30A1"
"ENSG00000129993",-0.187738065152576,0.187738065152564,0.8511615114134,0.851161511413409,0.963505341006413,0.963505341006423,-0.0209001986594734,0.0209001986594721,"ENSG00000129993","CBFA2T3"
"ENSG00000124496",0.187552725432726,-0.187552725432727,0.851306729336844,0.851306729336843,0.963590730279789,0.963590730279788,0.0195023567940824,-0.0195023567940825,"ENSG00000124496","TRERF1"
"ENSG00000165300",-0.187175215760701,0.187175215760716,0.851602532466308,0.851602532466296,0.963609585208127,0.963609585208114,-0.0133025304385197,0.0133025304385208,"ENSG00000165300","SLITRK5"
