"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000160799",0.204945373244331,-0.204945373244328,0.837658635664104,0.837658635664106,0.993924395865218,0.993924395865212,0.0148598692476576,-0.0148598692476575,"ENSG00000160799","CCDC12"
"ENSG00000114648",-0.232936516257027,0.232936516257029,0.815860797559087,0.815860797559085,0.993924395865218,0.993924395865212,-0.0208307656378772,0.0208307656378776,"ENSG00000114648","KLHL18"
"ENSG00000114646",-0.128413414247759,0.128413414247772,0.897848950867993,0.897848950867984,0.993924395865218,0.993924395865212,-0.00738155941408928,0.00738155941409005,"ENSG00000114646","CSPG5"
"ENSG00000164048",0.0831230322431728,-0.0831230322431836,0.933771194760559,0.933771194760551,0.993924395865218,0.993924395865212,0.00931424535723775,-0.00931424535723903,"ENSG00000164048","ZNF589"
"ENSG00000164050",0.166713715656488,-0.166713715656491,0.867630732035642,0.86763073203564,0.993924395865218,0.993924395865212,0.0125201148591809,-0.0125201148591812,"ENSG00000164050","PLXNB1"
"ENSG00000178467",0.0831393708081827,-0.0831393708081928,0.933758206899411,0.933758206899403,0.993924395865218,0.993924395865212,0.00643627373343459,-0.00643627373343542,"ENSG00000178467","P4HTM"
"ENSG00000067560",-0.246429542100855,0.246429542100849,0.805402889842064,0.805402889842069,0.993924395865218,0.993924395865212,-0.00735450705383725,0.00735450705383712,"ENSG00000067560","RHOA"
"ENSG00000145029",-0.0852211654332982,0.0852211654332981,0.932103491236329,0.932103491236329,0.993924395865218,0.993924395865212,-0.0073960019839626,0.00739600198396265,"ENSG00000145029","NICN1"
"ENSG00000164077",-0.242529853765085,0.242529853765089,0.80842189188239,0.808421891882388,0.993924395865218,0.993924395865212,-0.0226155952828251,0.0226155952828256,"ENSG00000164077","MON1A"
"ENSG00000003756",-0.0816632365680117,0.0816632365680083,0.934931687204244,0.934931687204247,0.993924395865218,0.993924395865212,-0.00509293924747516,0.00509293924747498,"ENSG00000003756","RBM5"
"ENSG00000214706",-0.131006093950488,0.131006093950496,0.895798178394083,0.895798178394076,0.993924395865218,0.993924395865212,-0.0145269265509692,0.0145269265509702,"ENSG00000214706","IFRD2"
"ENSG00000114738",-0.209021293806996,0.209021293807007,0.834476352869279,0.83447635286927,0.993924395865218,0.993924395865212,-0.0246052981172097,0.0246052981172112,"ENSG00000114738","MAPKAPK3"
"ENSG00000145041",0.225461214951461,-0.225461214951464,0.821668907443342,0.821668907443339,0.993924395865218,0.993924395865212,0.0223897380346495,-0.02238973803465,"ENSG00000145041","DCAF1"
"ENSG00000164082",-0.234077440554527,0.234077440554523,0.814975211853107,0.81497521185311,0.993924395865218,0.993924395865212,-0.0262149947172443,0.0262149947172441,"ENSG00000164082","GRM2"
"ENSG00000090097",-0.157363634324581,0.157363634324567,0.87499165645687,0.874991656456881,0.993924395865218,0.993924395865212,-0.0132224964119199,0.0132224964119188,"ENSG00000090097","PCBP4"
"ENSG00000247596",0.146875003243346,-0.146875003243355,0.88326179439274,0.883261794392733,0.993924395865218,0.993924395865212,0.0118064025260739,-0.0118064025260747,"ENSG00000247596","TWF2"
"ENSG00000163930",-0.0969224877541044,0.0969224877541128,0.922808360116433,0.922808360116427,0.993924395865218,0.993924395865212,-0.00646750355265419,0.00646750355265479,"ENSG00000163930","BAP1"
"ENSG00000016864",-0.213919115588164,0.213919115588161,0.830655962013929,0.830655962013932,0.993924395865218,0.993924395865212,-0.0182392449826406,0.0182392449826405,"ENSG00000016864","GLT8D1"
"ENSG00000163933",0.0842715294874151,-0.0842715294874271,0.932858273898126,0.932858273898116,0.993924395865218,0.993924395865212,0.00958507034380697,-0.00958507034380839,"ENSG00000163933","RFT1"
"ENSG00000163947",0.193655920314975,-0.193655920314984,0.846486639312442,0.846486639312435,0.993924395865218,0.993924395865212,0.0149877561071837,-0.0149877561071845,"ENSG00000163947","ARHGEF3"
"ENSG00000157500",0.109579115937792,-0.109579115937767,0.912766278604457,0.912766278604477,0.993924395865218,0.993924395865212,0.00536407723116235,-0.0053640772311612,"ENSG00000157500","APPL1"
"ENSG00000168374",0.122664583723381,-0.122664583723393,0.902398612073807,0.902398612073797,0.993924395865218,0.993924395865212,0.00950181111287432,-0.00950181111287537,"ENSG00000168374","ARF4"
"ENSG00000136068",-0.129894533324549,0.129894533324544,0.896677322329413,0.896677322329417,0.993924395865218,0.993924395865212,-0.0132983082889554,0.013298308288955,"ENSG00000136068","FLNB"
"ENSG00000163686",0.190238727551806,-0.190238727551818,0.84916264144862,0.849162641448611,0.993924395865218,0.993924395865212,0.0168664794608048,-0.016866479460806,"ENSG00000163686","ABHD6"
"ENSG00000189283",0.147342802262257,-0.147342802262252,0.88289266291064,0.882892662910644,0.993924395865218,0.993924395865212,0.0169910540145389,-0.0169910540145385,"ENSG00000189283","FHIT"
"ENSG00000144724",0.198781992071652,-0.198781992071645,0.84247574712336,0.842475747123366,0.993924395865218,0.993924395865212,0.0170709812734043,-0.0170709812734038,"ENSG00000144724","PTPRG"
"ENSG00000153266",0.141818876551751,-0.141818876551759,0.887253093353376,0.88725309335337,0.993924395865218,0.993924395865212,0.0170422454184693,-0.0170422454184704,"ENSG00000153266","FEZF2"
"ENSG00000163630",0.132691915128431,-0.132691915128448,0.89446509119463,0.894465091194617,0.993924395865218,0.993924395865212,0.00840536876728757,-0.00840536876728869,"ENSG00000163630","SYNPR"
"ENSG00000170837",0.182505605822095,-0.182505605822097,0.855224830162213,0.855224830162212,0.993924395865218,0.993924395865212,0.0157297303250764,-0.0157297303250766,"ENSG00000170837","GPR27"
"ENSG00000227124",0.0716074691151697,-0.0716074691151742,0.942929343238687,0.942929343238683,0.993924395865218,0.993924395865212,0.0084049626540492,-0.0084049626540498,"ENSG00000227124","ZNF717"
"ENSG00000169855",-0.0660892363805526,0.0660892363805604,0.947320662825563,0.947320662825557,0.993924395865218,0.993924395865212,-0.00512095392442618,0.00512095392442681,"ENSG00000169855","ROBO1"
"ENSG00000178700",-0.0742380961902792,0.0742380961903039,0.940836536243044,0.940836536243025,0.993924395865218,0.993924395865212,-0.00782536806175222,0.00782536806175488,"ENSG00000178700","DHFR2"
"ENSG00000178694",0.222572791388458,-0.222572791388458,0.823915779253874,0.823915779253874,0.993924395865218,0.993924395865212,0.0246513779751,-0.0246513779751003,"ENSG00000178694","NSUN3"
"ENSG00000080819",-0.229733909406816,0.229733909406818,0.818347917204243,0.818347917204242,0.993924395865218,0.993924395865212,-0.0220923651612075,0.0220923651612078,"ENSG00000080819","CPOX"
"ENSG00000036054",0.218425699873938,-0.218425699873942,0.827144279137581,0.827144279137579,0.993924395865218,0.993924395865212,0.0187764919159097,-0.0187764919159101,"ENSG00000036054","TBC1D23"
"ENSG00000144815",-0.175692555152183,0.175692555152175,0.860572865175532,0.860572865175538,0.993924395865218,0.993924395865212,-0.0141699891166933,0.0141699891166927,"ENSG00000144815","NXPE3"
"ENSG00000114423",-0.199991666209432,0.199991666209429,0.841529830788895,0.841529830788897,0.993924395865218,0.993924395865212,-0.0221296258981731,0.022129625898173,"ENSG00000114423","CBLB"
"ENSG00000138459",0.0966251229941442,-0.0966251229941513,0.923044451267218,0.923044451267212,0.993924395865218,0.993924395865212,0.00848892428099324,-0.00848892428099393,"ENSG00000138459","SLC35A5"
"ENSG00000144857",0.108399582412417,-0.108399582412417,0.913701585434888,0.913701585434888,0.993924395865218,0.993924395865212,0.0126823692274319,-0.012682369227432,"ENSG00000144857","BOC"
"ENSG00000031081",-0.189724473939502,0.1897244739395,0.849565504761619,0.84956550476162,0.993924395865218,0.993924395865212,-0.0211081212455992,0.0211081212455991,"ENSG00000031081","ARHGAP31"
"ENSG00000163389",0.0710407403428714,-0.0710407403428689,0.943380258984488,0.94338025898449,0.993924395865218,0.993924395865212,0.00770749207605395,-0.00770749207605374,"ENSG00000163389","POGLUT1"
"ENSG00000163430",-0.131786091947353,0.131786091947344,0.895181346961317,0.895181346961324,0.993924395865218,0.993924395865212,-0.0130387249934689,0.0130387249934682,"ENSG00000163430","FSTL1"
"ENSG00000144840",0.21653125786733,-0.216531257867331,0.828620074987881,0.82862007498788,0.993924395865218,0.993924395865212,0.0194886410884974,-0.0194886410884977,"ENSG00000144840","RABL3"
"ENSG00000173226",0.140782961781621,-0.140782961781617,0.888071199966191,0.888071199966195,0.993924395865218,0.993924395865212,0.0145530303695463,-0.0145530303695459,"ENSG00000173226","IQCB1"
"ENSG00000114030",-0.195301663641922,0.195301663641934,0.845198488821672,0.845198488821662,0.993924395865218,0.993924395865212,-0.0122846054618836,0.0122846054618845,"ENSG00000114030","KPNA1"
"ENSG00000169087",0.204938393436588,-0.204938393436603,0.837664087460096,0.837664087460084,0.993924395865218,0.993924395865212,0.0234909386905154,-0.0234909386905174,"ENSG00000169087","HSPBAP1"
"ENSG00000273033",-0.119440814244242,0.119440814244229,0.904951339298778,0.904951339298788,0.993924395865218,0.993924395865212,-0.0134183189341725,0.0134183189341711,"ENSG00000273033","LINC02035"
"ENSG00000160145",0.17819719067466,-0.178197190674665,0.858606045327601,0.858606045327597,0.993924395865218,0.993924395865212,0.00817999143679823,-0.00817999143679853,"ENSG00000160145","KALRN"
"ENSG00000163848",0.105790876152711,-0.105790876152693,0.915770572943591,0.915770572943605,0.993924395865218,0.993924395865212,0.00635896410029688,-0.00635896410029583,"ENSG00000163848","ZNF148"
"ENSG00000114544",0.136527563926997,-0.136527563927006,0.891433115092012,0.891433115092005,0.993924395865218,0.993924395865212,0.0098082516484486,-0.00980825164844932,"ENSG00000114544","SLC41A3"
"ENSG00000177646",0.0688071745447688,-0.0688071745447773,0.94515756329985,0.945157563299844,0.993924395865218,0.993924395865212,0.00684746126973025,-0.00684746126973115,"ENSG00000177646","ACAD9"
"ENSG00000181789",0.0829964129321955,-0.082996412932195,0.933871847651773,0.933871847651773,0.993924395865218,0.993924395865212,0.00661709983940584,-0.00661709983940585,"ENSG00000181789","COPG1"
"ENSG00000183624",0.122498058201813,-0.122498058201808,0.902530450030605,0.902530450030609,0.993924395865218,0.993924395865212,0.0109485657776227,-0.0109485657776224,"ENSG00000183624","HMCES"
"ENSG00000004399",-0.164925207049009,0.164925207049015,0.86903788090969,0.869037880909685,0.993924395865218,0.993924395865212,-0.0157598667060615,0.0157598667060622,"ENSG00000004399","PLXND1"
"ENSG00000091527",0.084357879036364,-0.0843578790363499,0.932789639675012,0.932789639675023,0.993924395865218,0.993924395865212,0.00464865043386141,-0.00464865043386066,"ENSG00000091527","CDV3"
"ENSG00000168917",0.17940711446367,-0.179407114463693,0.857656240163015,0.857656240162997,0.993924395865218,0.993924395865212,0.0191125331765715,-0.019112533176574,"ENSG00000168917","SLC35G2"
"ENSG00000158092",0.0705873645206853,-0.0705873645206925,0.943740998947543,0.943740998947537,0.993924395865218,0.993924395865212,0.00700126770334964,-0.00700126770335041,"ENSG00000158092","NCK1"
"ENSG00000184432",0.181459030985602,-0.18145903098561,0.856045932725384,0.856045932725378,0.993924395865218,0.993924395865212,0.0140975014953568,-0.0140975014953575,"ENSG00000184432","COPB2"
"ENSG00000158258",0.115535518575552,-0.115535518575553,0.908045045674523,0.908045045674522,0.993924395865218,0.993924395865212,0.00720178906203775,-0.00720178906203786,"ENSG00000158258","CLSTN2"
"ENSG00000175066",-0.0733766764763624,0.0733766764763712,0.941521798158387,0.94152179815838,0.993924395865218,0.993924395865212,-0.00688716328429194,0.00688716328429282,"ENSG00000175066","GK5"
"ENSG00000181804",-0.199290839624845,0.19929083962484,0.842077821057733,0.842077821057738,0.993924395865218,0.993924395865212,-0.0219860811823122,0.0219860811823118,"ENSG00000181804","SLC9A9"
"ENSG00000239922",0.223417078289464,-0.223417078289464,0.823258867689225,0.823258867689225,0.993924395865218,0.993924395865212,0.0248469133543354,-0.0248469133543357,"ENSG00000239922","AC092958.1"
"ENSG00000169860",0.242817315128545,-0.24281731512855,0.808199251216368,0.808199251216364,0.993924395865218,0.993924395865212,0.0279457647698845,-0.0279457647698854,"ENSG00000169860","P2RY1"
"ENSG00000121871",0.0750050154100135,-0.0750050154100198,0.94022648664556,0.940226486645555,0.993924395865218,0.993924395865212,0.0078020539376976,-0.00780205393769833,"ENSG00000121871","SLITRK3"
"ENSG00000121864",0.208311774518912,-0.208311774518922,0.835030117828331,0.835030117828323,0.993924395865218,0.993924395865212,0.0204044307152497,-0.0204044307152508,"ENSG00000121864","ZNF639"
"ENSG00000114770",-0.223267823910533,0.223267823910524,0.823374988546789,0.823374988546796,0.993924395865218,0.993924395865212,-0.0175340468344046,0.017534046834404,"ENSG00000114770","ABCC5"
"ENSG00000145191",0.174816321911302,-0.174816321911309,0.861261151724419,0.861261151724413,0.993924395865218,0.993924395865212,0.0148307547093226,-0.0148307547093233,"ENSG00000145191","EIF2B5"
"ENSG00000145198",-0.115424710442497,0.115424710442494,0.908132846534978,0.90813284653498,0.993924395865218,0.993924395865212,-0.0120783334058651,0.0120783334058649,"ENSG00000145198","VWA5B2"
"ENSG00000175182",-0.095442845632476,0.0954428456324744,0.923983180983882,0.923983180983883,0.993924395865218,0.993924395865212,-0.00589606610644659,0.00589606610644654,"ENSG00000175182","FAM131A"
"ENSG00000156931",0.183814917768783,-0.183814917768785,0.854197815259826,0.854197815259824,0.993924395865218,0.993924395865212,0.0168119951193237,-0.016811995119324,"ENSG00000156931","VPS8"
"ENSG00000163904",0.0872757787476671,-0.0872757787476653,0.930470668741541,0.930470668741542,0.993924395865218,0.993924395865212,0.00526293503743801,-0.00526293503743794,"ENSG00000163904","SENP2"
"ENSG00000136527",-0.08067730600534,0.0806773060053367,0.93571555003725,0.935715550037252,0.993924395865218,0.993924395865212,-0.00486596347505017,0.00486596347505001,"ENSG00000136527","TRA2B"
"ENSG00000127241",-0.0844526180889973,0.0844526180890072,0.932714337700234,0.932714337700226,0.993924395865218,0.993924395865212,-0.00996866836870173,0.00996866836870297,"ENSG00000127241","MASP1"
"ENSG00000196083",0.0990705259478355,-0.0990705259478431,0.921103140340921,0.921103140340915,0.993924395865218,0.993924395865212,0.0106033008704721,-0.010603300870473,"ENSG00000196083","IL1RAP"
"ENSG00000223812",0.107713235562879,-0.107713235562881,0.9142458768617,0.914245876861698,0.993924395865218,0.993924395865212,0.0116572127272761,-0.0116572127272764,"ENSG00000223812","AC073365.1"
"ENSG00000119227",0.180781862844179,-0.180781862844187,0.856577296169353,0.856577296169346,0.993924395865218,0.993924395865212,0.0189926173283236,-0.0189926173283246,"ENSG00000119227","PIGZ"
"ENSG00000075711",0.113279924314289,-0.113279924314286,0.909832527412159,0.909832527412161,0.993924395865218,0.993924395865212,0.00653325477144086,-0.00653325477144075,"ENSG00000075711","DLG1"
"ENSG00000174227",0.244562343574911,-0.244562343574917,0.806848049968681,0.806848049968677,0.993924395865218,0.993924395865212,0.0238606579440511,-0.0238606579440518,"ENSG00000174227","PIGG"
"ENSG00000163950",0.0764325002519299,-0.0764325002519284,0.939091080748123,0.939091080748125,0.993924395865218,0.993924395865212,0.00571874733347945,-0.00571874733347938,"ENSG00000163950","SLBP"
"ENSG00000168936",0.0763712765559959,-0.0763712765560068,0.939139774880414,0.939139774880406,0.993924395865218,0.993924395865212,0.00795579400473156,-0.00795579400473275,"ENSG00000168936","TMEM129"
"ENSG00000109685",0.138982542107354,-0.138982542107346,0.889493352794693,0.8894933527947,0.993924395865218,0.993924395865212,0.00924097950696122,-0.00924097950696074,"ENSG00000109685","NSD2"
"ENSG00000214367",-0.120082538260071,0.12008253826007,0.904443113763552,0.904443113763552,0.993924395865218,0.993924395865212,-0.0134088498570802,0.0134088498570802,"ENSG00000214367","HAUS3"
"ENSG00000087269",-0.186104676411455,0.186104676411465,0.852402340658831,0.852402340658823,0.993924395865218,0.993924395865212,-0.0175874925186129,0.017587492518614,"ENSG00000087269","NOP14"
"ENSG00000125388",0.0859887759935005,-0.0859887759934987,0.931493429309954,0.931493429309955,0.993924395865218,0.993924395865212,0.00794841834956576,-0.00794841834956566,"ENSG00000125388","GRK4"
"ENSG00000188981",0.0736179986120802,-0.0736179986120857,0.941329821295911,0.941329821295907,0.993924395865218,0.993924395865212,0.00798715946377182,-0.00798715946377248,"ENSG00000188981","MSANTD1"
"ENSG00000145220",0.193558921042886,-0.193558921042869,0.846562575104815,0.846562575104828,0.993924395865218,0.993924395865212,0.0208431716263558,-0.0208431716263541,"ENSG00000145220","LYAR"
"ENSG00000168824",-0.221355983658603,0.221355983658595,0.824862754170467,0.824862754170474,0.993924395865218,0.993924395865212,-0.0154258791490779,0.0154258791490775,"ENSG00000168824","NSG1"
"ENSG00000181215",0.227087946566569,-0.227087946566568,0.820404134820339,0.820404134820339,0.993924395865218,0.993924395865212,0.0239587150939936,-0.0239587150939937,"ENSG00000181215","C4orf50"
