"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000100321",-0.265351372467799,0.265351372467798,0.790800155656192,0.790800155656192,0.990237517500955,0.990237517500953,-0.0173112635421386,0.0173112635421386,"ENSG00000100321","SYNGR1"
"ENSG00000101972",0.266016400847249,-0.266016400847244,0.790288103917956,0.79028810391796,0.990237517500955,0.990237517500953,0.0175815855759721,-0.0175815855759718,"ENSG00000101972","STAG2"
"ENSG00000182195",-0.266352906011892,0.266352906011895,0.790029039653685,0.790029039653683,0.990237517500955,0.990237517500953,-0.0221167705949783,0.0221167705949785,"ENSG00000182195","LDOC1"
"ENSG00000117245",-0.264137960963969,0.264137960963976,0.79173467877525,0.791734678775244,0.990279680915063,0.990279680915056,-0.029172367502014,0.0291723675020148,"ENSG00000117245","KIF17"
"ENSG00000266338",0.264331183241843,-0.264331183241842,0.791585846261315,0.791585846261316,0.990279680915063,0.990279680915056,0.0319756897875624,-0.0319756897875622,"ENSG00000266338","NBPF15"
"ENSG00000237765",-0.264282654447874,0.264282654447877,0.791623225616636,0.791623225616634,0.990279680915063,0.990279680915056,-0.0172304176208493,0.0172304176208495,"ENSG00000237765","FAM200B"
"ENSG00000149256",0.264371058418855,-0.264371058418853,0.791555132722914,0.791555132722915,0.990279680915063,0.990279680915056,0.0262254616098349,-0.0262254616098347,"ENSG00000149256","TENM4"
"ENSG00000127870",-0.264516034325503,0.264516034325507,0.791443468913934,0.79144346891393,0.990279680915063,0.990279680915056,-0.0221932443923764,0.0221932443923768,"ENSG00000127870","RNF6"
"ENSG00000153066",0.264155157165807,-0.264155157165806,0.791721432820617,0.791721432820617,0.990279680915063,0.990279680915056,0.0313534719941118,-0.0313534719941117,"ENSG00000153066","TXNDC11"
"ENSG00000142444",0.264526849118739,-0.264526849118738,0.791435139280894,0.791435139280895,0.990279680915063,0.990279680915056,0.030475746958001,-0.0304757469580008,"ENSG00000142444","TIMM29"
"ENSG00000101443",0.264190554607114,-0.26419055460711,0.79169416693681,0.791694166936813,0.990279680915063,0.990279680915056,0.0308602666671472,-0.0308602666671468,"ENSG00000101443","WFDC2"
"ENSG00000067606",-0.262874358963583,0.262874358963582,0.792708175421367,0.792708175421368,0.990327669874201,0.990327669874206,-0.00820429962173142,0.00820429962173139,"ENSG00000067606","PRKCZ"
"ENSG00000198912",0.249165709837391,-0.249165709837391,0.803290012803516,0.803290012803516,0.990327669874201,0.990327669874206,0.0271904509667805,-0.0271904509667806,"ENSG00000198912","C1orf174"
"ENSG00000171680",-0.249763852387309,0.24976385238731,0.802827531069025,0.802827531069023,0.990327669874201,0.990327669874206,-0.0263861721581174,0.0263861721581176,"ENSG00000171680","PLEKHG5"
"ENSG00000007923",0.261695879707186,-0.261695879707186,0.793616384121075,0.793616384121075,0.990327669874201,0.990327669874206,0.0216627063915116,-0.0216627063915116,"ENSG00000007923","DNAJC11"
"ENSG00000189337",0.258413938977569,-0.258413938977567,0.796147124041081,0.796147124041083,0.990327669874201,0.990327669874206,0.0169517074777312,-0.0169517074777312,"ENSG00000189337","KAZN"
"ENSG00000065526",-0.258375557867833,0.25837555786784,0.796176732894359,0.796176732894355,0.990327669874201,0.990327669874206,-0.0107535600697705,0.0107535600697708,"ENSG00000065526","SPEN"
"ENSG00000142669",0.254428126527483,-0.254428126527483,0.799223514993192,0.799223514993192,0.990327669874201,0.990327669874206,0.0120509160261553,-0.0120509160261553,"ENSG00000142669","SH3BGRL3"
"ENSG00000088035",0.255236846698403,-0.255236846698402,0.798599062016653,0.798599062016655,0.990327669874201,0.990327669874206,0.0296068084202923,-0.0296068084202922,"ENSG00000088035","ALG6"
"ENSG00000142867",0.257529944742808,-0.257529944742811,0.796829150051573,0.796829150051571,0.990327669874201,0.990327669874206,0.0307753992204326,-0.030775399220433,"ENSG00000142867","BCL10"
"ENSG00000117362",0.251955689231109,-0.251955689231107,0.801133402688112,0.801133402688113,0.990327669874201,0.990327669874206,0.0236145643991551,-0.0236145643991549,"ENSG00000117362","APH1A"
"ENSG00000143379",-0.260443150258192,0.260443150258195,0.794582122055158,0.794582122055156,0.990327669874201,0.990327669874206,-0.0304723142943328,0.0304723142943332,"ENSG00000143379","SETDB1"
"ENSG00000143590",0.255202536873758,-0.25520253687376,0.798625551716891,0.79862555171689,0.990327669874201,0.990327669874206,0.0277467703289539,-0.0277467703289541,"ENSG00000143590","EFNA3"
"ENSG00000143333",0.255894456806851,-0.255894456806856,0.798091383710467,0.798091383710463,0.990327669874201,0.990327669874206,0.0329881055624788,-0.0329881055624796,"ENSG00000143333","RGS16"
"ENSG00000159388",-0.258338225984987,0.258338225984993,0.796205532610482,0.796205532610477,0.990327669874201,0.990327669874206,-0.0294449693697597,0.0294449693697605,"ENSG00000159388","BTG2"
"ENSG00000076356",0.263148399146374,-0.263148399146375,0.792497023490421,0.79249702349042,0.990327669874201,0.990327669874206,0.0203633229288726,-0.0203633229288727,"ENSG00000076356","PLXNA2"
"ENSG00000143793",0.263674738548542,-0.26367473854854,0.792091514119987,0.792091514119988,0.990327669874201,0.990327669874206,0.0254286625198075,-0.0254286625198073,"ENSG00000143793","C1orf35"
"ENSG00000116906",-0.25454544310583,0.254545443105845,0.799132921055407,0.799132921055395,0.990327669874201,0.990327669874206,-0.021440252563979,0.0214402525639803,"ENSG00000116906","GNPAT"
"ENSG00000287516",-0.258050261700532,0.258050261700526,0.796427692269839,0.796427692269844,0.990327669874201,0.990327669874206,-0.0307789867054923,0.0307789867054916,"ENSG00000287516","AL359764.2"
"ENSG00000079785",0.26221671908656,-0.262216719086554,0.793214958564713,0.793214958564718,0.990327669874201,0.990327669874206,0.0134525848542053,-0.013452584854205,"ENSG00000079785","DDX1"
"ENSG00000119778",-0.257572652693706,0.257572652693705,0.79679619610821,0.79679619610821,0.990327669874201,0.990327669874206,-0.0253929817342677,0.0253929817342676,"ENSG00000119778","ATAD2B"
"ENSG00000065911",-0.249429083336191,0.249429083336197,0.803086364820508,0.803086364820504,0.990327669874201,0.990327669874206,-0.0301840353603866,0.0301840353603874,"ENSG00000065911","MTHFD2"
"ENSG00000144029",0.252758398089145,-0.252758398089145,0.800513201721087,0.800513201721087,0.990327669874201,0.990327669874206,0.015330025854296,-0.015330025854296,"ENSG00000144029","MRPS5"
"ENSG00000153201",0.248247262098031,-0.248247262098026,0.804000287665912,0.804000287665916,0.990327669874201,0.990327669874206,0.014500614998583,-0.0145006149985828,"ENSG00000153201","RANBP2"
"ENSG00000198142",0.24848002225297,-0.248480022252972,0.803820268937042,0.80382026893704,0.990327669874201,0.990327669874206,0.0297851542810402,-0.0297851542810405,"ENSG00000198142","SOWAHC"
"ENSG00000136717",-0.262785015196493,0.262785015196491,0.79277701938051,0.792777019380512,0.990327669874201,0.990327669874206,-0.0123069218727649,0.0123069218727648,"ENSG00000136717","BIN1"
"ENSG00000177917",-0.252051042986559,0.25205104298656,0.801059722458248,0.801059722458247,0.990327669874201,0.990327669874206,-0.0288188347686404,0.0288188347686406,"ENSG00000177917","ARL6IP6"
"ENSG00000144290",-0.250519165601165,0.250519165601167,0.802243624350823,0.802243624350821,0.990327669874201,0.990327669874206,-0.0149308441168403,0.0149308441168404,"ENSG00000144290","SLC4A10"
"ENSG00000128641",0.2620412837595,-0.262041283759497,0.793350165380654,0.793350165380656,0.990327669874201,0.990327669874206,0.0244653940069647,-0.0244653940069644,"ENSG00000128641","MYO1B"
"ENSG00000135919",-0.248470422411721,0.248470422411723,0.803827693331785,0.803827693331784,0.990327669874201,0.990327669874206,-0.0114259061049398,0.0114259061049399,"ENSG00000135919","SERPINE2"
"ENSG00000135931",0.249579647834548,-0.249579647834545,0.802969950024611,0.802969950024613,0.990327669874201,0.990327669874206,0.0286060870022236,-0.0286060870022232,"ENSG00000135931","ARMC9"
"ENSG00000124831",0.258891843421321,-0.258891843421319,0.795778472450686,0.795778472450687,0.990327669874201,0.990327669874206,0.0141841083725122,-0.0141841083725121,"ENSG00000124831","LRRFIP1"
"ENSG00000173705",0.260209156459731,-0.260209156459729,0.794762544526819,0.79476254452682,0.990327669874201,0.990327669874206,0.0296200051981051,-0.029620005198105,"ENSG00000173705","SUSD5"
"ENSG00000243989",-0.255137859601523,0.255137859601526,0.798675487944595,0.798675487944593,0.990327669874201,0.990327669874206,-0.0312576829205159,0.0312576829205162,"ENSG00000243989","ACY1"
"ENSG00000261292",-0.250892788111774,0.250892788111777,0.801954830476855,0.801954830476852,0.990327669874201,0.990327669874206,-0.027831739354341,0.0278317393543414,"ENSG00000261292","AC110491.1"
"ENSG00000081154",-0.254172502747363,0.254172502747366,0.799420921573158,0.799420921573156,0.990327669874201,0.990327669874206,-0.0135189970447363,0.0135189970447364,"ENSG00000081154","PCNP"
"ENSG00000114631",0.263519532431682,-0.263519532431683,0.792211084219548,0.792211084219547,0.990327669874201,0.990327669874206,0.0147783912218016,-0.0147783912218017,"ENSG00000114631","PODXL2"
"ENSG00000243069",0.261467252064534,-0.261467252064535,0.793792611180033,0.793792611180032,0.990327669874201,0.990327669874206,0.0273161195752845,-0.0273161195752846,"ENSG00000243069","ARHGEF26-AS1"
"ENSG00000161217",-0.250321962220385,0.250321962220386,0.802396064859983,0.802396064859982,0.990327669874201,0.990327669874206,-0.0205803872467087,0.0205803872467088,"ENSG00000161217","PCYT1A"
"ENSG00000178950",-0.255417797665775,0.255417797665771,0.798459358445068,0.798459358445071,0.990327669874201,0.990327669874206,-0.0191938238318893,0.0191938238318889,"ENSG00000178950","GAK"
"ENSG00000163950",0.24987030659873,-0.249870306598726,0.802745228289042,0.802745228289045,0.990327669874201,0.990327669874206,0.0182015195297375,-0.0182015195297372,"ENSG00000163950","SLBP"
"ENSG00000169744",-0.253651127707295,0.2536511277073,0.799823595512096,0.799823595512092,0.990327669874201,0.990327669874206,-0.0159865472662782,0.0159865472662786,"ENSG00000169744","LDB2"
"ENSG00000164162",0.259416819999918,-0.259416819999919,0.795373562425897,0.795373562425896,0.990327669874201,0.990327669874206,0.0290040004347202,-0.0290040004347204,"ENSG00000164162","ANAPC10"
"ENSG00000164125",0.249489129039142,-0.249489129039142,0.803039937625866,0.803039937625866,0.990327669874201,0.990327669874206,0.0212063931130816,-0.0212063931130817,"ENSG00000164125","GASK1B"
"ENSG00000198865",0.249075335494385,-0.249075335494385,0.803359895934941,0.803359895934941,0.990327669874201,0.990327669874206,0.0263767806825477,-0.0263767806825477,"ENSG00000198865","CCDC152"
"ENSG00000164181",-0.255100602486699,0.255100602486702,0.798704253907113,0.798704253907111,0.990327669874201,0.990327669874206,-0.0296567541787724,0.0296567541787727,"ENSG00000164181","ELOVL7"
"ENSG00000178722",-0.258138837380358,0.258138837380356,0.79635935584433,0.796359355844331,0.990327669874201,0.990327669874206,-0.0288268216418455,0.0288268216418453,"ENSG00000178722","C5orf64"
"ENSG00000131711",0.24955174096555,-0.249551740965527,0.802991526974866,0.802991526974883,0.990327669874201,0.990327669874206,0.00746314176676301,-0.00746314176676235,"ENSG00000131711","MAP1B"
"ENSG00000145721",-0.260860843484238,0.260860843484236,0.794260084285765,0.794260084285766,0.990327669874201,0.990327669874206,-0.0276804630366074,0.0276804630366072,"ENSG00000145721","LIX1"
"ENSG00000081791",-0.250366070983777,0.250366070983776,0.802361967618131,0.802361967618131,0.990327669874201,0.990327669874206,-0.023734247066786,0.023734247066786,"ENSG00000081791","DELE1"
"ENSG00000170234",-0.260194774369025,0.260194774369029,0.794773634292164,0.794773634292161,0.990327669874201,0.990327669874206,-0.0209415430655988,0.0209415430655991,"ENSG00000170234","PWWP2A"
"ENSG00000120149",-0.24911843759883,0.249118437598833,0.803326566477883,0.803326566477881,0.990327669874201,0.990327669874206,-0.0244935846769924,0.0244935846769927,"ENSG00000120149","MSX2"
"ENSG00000146063",0.256945799214292,-0.256945799214288,0.797279919818474,0.797279919818477,0.990327669874201,0.990327669874206,0.0187163125657204,-0.0187163125657202,"ENSG00000146063","TRIM41"
"ENSG00000183718",-0.255715771463918,0.255715771463918,0.798229321240088,0.798229321240087,0.990327669874201,0.990327669874206,-0.0249131402064793,0.0249131402064794,"ENSG00000183718","TRIM52"
"ENSG00000204438",-0.251284387161809,0.251284387161812,0.801652170609702,0.801652170609699,0.990327669874201,0.990327669874206,-0.0264663729149815,0.0264663729149819,"ENSG00000204438","GPANK1"
"ENSG00000112659",-0.249872974559266,0.249872974559267,0.802743165640981,0.80274316564098,0.990327669874201,0.990327669874206,-0.024726128137349,0.0247261281373491,"ENSG00000112659","CUL9"
"ENSG00000096080",-0.255690414094804,0.255690414094807,0.79824889656821,0.798248896568208,0.990327669874201,0.990327669874206,-0.0224439581180768,0.022443958118077,"ENSG00000096080","MRPS18A"
"ENSG00000069122",0.248336399768267,-0.248336399768261,0.803931346585428,0.803931346585432,0.990327669874201,0.990327669874206,0.0202119599120434,-0.020211959912043,"ENSG00000069122","ADGRF5"
"ENSG00000096092",0.255144459119742,-0.255144459119737,0.798670392530433,0.798670392530436,0.990327669874201,0.990327669874206,0.0154461623885053,-0.0154461623885051,"ENSG00000096092","TMEM14A"
"ENSG00000124749",-0.260633787778817,0.260633787778814,0.794435137865284,0.794435137865287,0.990327669874201,0.990327669874206,-0.0326189627649879,0.0326189627649875,"ENSG00000124749","COL21A1"
"ENSG00000156535",0.250134967804367,-0.25013496780437,0.802540620678959,0.802540620678957,0.990327669874201,0.990327669874206,0.0303854459224436,-0.030385445922444,"ENSG00000156535","CD109"
"ENSG00000198833",0.258565582573335,-0.258565582573335,0.796030142467647,0.796030142467647,0.990327669874201,0.990327669874206,0.0224003776847809,-0.0224003776847809,"ENSG00000198833","UBE2J1"
"ENSG00000112237",0.259694378176349,-0.259694378176348,0.795159506435932,0.795159506435934,0.990327669874201,0.990327669874206,0.0248190460449109,-0.0248190460449107,"ENSG00000112237","CCNC"
"ENSG00000112282",0.251925571885998,-0.251925571886,0.801156674849926,0.801156674849924,0.990327669874201,0.990327669874206,0.0261886880146729,-0.0261886880146731,"ENSG00000112282","MED23"
"ENSG00000131018",0.263588444695128,-0.263588444695125,0.792157993914991,0.792157993914993,0.990327669874201,0.990327669874206,0.00957218420985854,-0.00957218420985843,"ENSG00000131018","SYNE1"
"ENSG00000197081",0.253570635931714,-0.253570635931709,0.799885766532972,0.799885766532976,0.990327669874201,0.990327669874206,0.0248936534092996,-0.0248936534092991,"ENSG00000197081","IGF2R"
"ENSG00000105778",-0.261444663452279,0.261444663452282,0.7938100231411,0.793810023141098,0.990327669874201,0.990327669874206,-0.0209007155884212,0.0209007155884215,"ENSG00000105778","AVL9"
"ENSG00000004059",0.262787299483901,-0.262787299483897,0.792775259199637,0.79277525919964,0.990327669874201,0.990327669874206,0.0218744369297007,-0.0218744369297004,"ENSG00000004059","ARF5"
"ENSG00000204947",0.263529330503882,-0.263529330503879,0.792203535683664,0.792203535683667,0.990327669874201,0.990327669874206,0.0316383821955885,-0.0316383821955881,"ENSG00000204947","ZNF425"
"ENSG00000183117",-0.250656645193313,0.250656645193313,0.802137355485032,0.802137355485031,0.990327669874201,0.990327669874206,-0.0254206326304906,0.0254206326304907,"ENSG00000183117","CSMD1"
"ENSG00000160932",0.252542023007471,-0.252542023007472,0.800680368300426,0.800680368300425,0.990327669874201,0.990327669874206,0.00911080000373189,-0.00911080000373191,"ENSG00000160932","LY6E"
"ENSG00000284418",-0.254435498811274,0.254435498811282,0.79921782190547,0.799217821905464,0.990327669874201,0.990327669874206,-0.0301886894563387,0.0301886894563397,"ENSG00000284418","AL391117.1"
"ENSG00000147955",-0.25751387482218,0.257513874822182,0.796841549880071,0.796841549880069,0.990327669874201,0.990327669874206,-0.0253950420509186,0.0253950420509189,"ENSG00000147955","SIGMAR1"
"ENSG00000187742",-0.250499448045479,0.25049944804548,0.802258865911806,0.802258865911805,0.990327669874201,0.990327669874206,-0.019381665300005,0.0193816653000051,"ENSG00000187742","SECISBP2"
"ENSG00000148229",-0.248958617698624,0.248958617698629,0.803450151812566,0.803450151812562,0.990327669874201,0.990327669874206,-0.0184608338241589,0.0184608338241592,"ENSG00000148229","POLE3"
"ENSG00000148187",-0.251479439766284,0.251479439766284,0.801501429077709,0.801501429077709,0.990327669874201,0.990327669874206,-0.030796292131946,0.0307962921319461,"ENSG00000148187","MRRF"
"ENSG00000136942",-0.251946342315593,0.251946342315597,0.801140625182652,0.801140625182649,0.990327669874201,0.990327669874206,-0.00635386966576346,0.00635386966576357,"ENSG00000136942","RPL35"
"ENSG00000148337",0.249021277182409,-0.24902127718241,0.803401697977666,0.803401697977666,0.990327669874201,0.990327669874206,0.0207975410105515,-0.0207975410105515,"ENSG00000148337","CIZ1"
"ENSG00000165626",0.258688631612722,-0.258688631612724,0.795935222807733,0.795935222807731,0.990327669874201,0.990327669874206,0.0314447700128281,-0.0314447700128283,"ENSG00000165626","BEND7"
