"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000042317",0.128107760933598,-0.128107760933602,0.898126675403917,0.898126675403914,0.991365495806393,0.991365495806393,0.0149734138793559,-0.0149734138793563,"ENSG00000042317","SPATA7"
"ENSG00000100722",-0.143453745919033,0.143453745919035,0.886002506012341,0.886002506012339,0.991365495806393,0.991365495806393,-0.00535579282125762,0.00535579282125769,"ENSG00000100722","ZC3H14"
"ENSG00000165533",-0.139464958348844,0.13946495834884,0.889151409583158,0.889151409583161,0.991365495806393,0.991365495806393,-0.0163150282561806,0.0163150282561802,"ENSG00000165533","TTC8"
"ENSG00000127152",0.122096744265631,-0.122096744265625,0.902882382488316,0.90288238248832,0.991365495806393,0.991365495806393,0.00789556794356073,-0.00789556794356039,"ENSG00000127152","BCL11B"
"ENSG00000168350",-0.113721750485603,0.113721750485603,0.909514184211589,0.909514184211589,0.991365495806393,0.991365495806393,-0.0151712945364539,0.0151712945364539,"ENSG00000168350","DEGS2"
"ENSG00000184916",0.11801847850654,-0.118018478506542,0.90611096759033,0.906110967590329,0.991365495806393,0.991365495806393,0.0129796344132709,-0.012979634413271,"ENSG00000184916","JAG2"
"ENSG00000182979",-0.128482102010696,0.128482102010695,0.897830629405495,0.897830629405495,0.991365495806393,0.991365495806393,-0.0100435105278601,0.01004351052786,"ENSG00000182979","MTA1"
"ENSG00000261064",-0.123975055810943,0.123975055810946,0.901395943857265,0.901395943857263,0.991365495806393,0.991365495806393,-0.0171656246771506,0.0171656246771509,"ENSG00000261064","LINC02256"
"ENSG00000166923",0.116054679586803,-0.116054679586793,0.907666180567199,0.907666180567207,0.991365495806393,0.991365495806393,0.0139805597400374,-0.0139805597400362,"ENSG00000166923","GREM1"
"ENSG00000176454",0.126263698189565,-0.126263698189572,0.899585251286741,0.899585251286735,0.991365495806393,0.991365495806393,0.00687073726774702,-0.0068707372677474,"ENSG00000176454","LPCAT4"
"ENSG00000137825",0.117370170559219,-0.117370170559219,0.906624349610527,0.906624349610527,0.991365495806393,0.991365495806393,0.00866367954856684,-0.00866367954856679,"ENSG00000137825","ITPKA"
"ENSG00000159459",-0.113901847205623,0.113901847205622,0.909371504977775,0.909371504977776,0.991365495806393,0.991365495806393,-0.00781603408299341,0.00781603408299331,"ENSG00000159459","UBR1"
"ENSG00000104164",0.123164162728075,-0.123164162728078,0.902037617726517,0.902037617726515,0.991365495806393,0.991365495806393,0.00452371297303143,-0.00452371297303152,"ENSG00000104164","BLOC1S6"
"ENSG00000081014",-0.115032693430911,0.115032693430911,0.908475674311384,0.908475674311384,0.991365495806393,0.991365495806393,-0.0128155725791551,0.0128155725791551,"ENSG00000081014","AP4E1"
"ENSG00000104093",-0.123137714736173,0.123137714736168,0.902058547568878,0.902058547568882,0.991365495806393,0.991365495806393,-0.00488807347509019,0.00488807347509,"ENSG00000104093","DMXL2"
"ENSG00000197535",0.126534193208435,-0.126534193208437,0.899371279706228,0.899371279706227,0.991365495806393,0.991365495806393,0.00455888795047634,-0.0045588879504764,"ENSG00000197535","MYO5A"
"ENSG00000255529",-0.117330807373821,0.11733080737382,0.906655521788264,0.906655521788265,0.991365495806393,0.991365495806393,-0.00502242883339399,0.00502242883339396,"ENSG00000255529","POLR2M"
"ENSG00000103653",-0.123323801880904,0.123323801880905,0.901911287382774,0.901911287382773,0.991365495806393,0.991365495806393,-0.0100821557500831,0.0100821557500832,"ENSG00000103653","CSK"
"ENSG00000169758",-0.13167089876643,0.131670898766429,0.895309366259558,0.895309366259559,0.991365495806393,0.991365495806393,-0.0203842789070018,0.0203842789070016,"ENSG00000169758","TMEM266"
"ENSG00000086666",-0.115850213670492,0.11585021367049,0.907828126045949,0.907828126045951,0.991365495806393,0.991365495806393,-0.00766974004231226,0.00766974004231211,"ENSG00000086666","ZFAND6"
"ENSG00000170776",-0.146221886833457,0.146221886833463,0.883818286627506,0.883818286627501,0.991365495806393,0.991365495806393,-0.00782832410739086,0.0078283241073912,"ENSG00000170776","AKAP13"
"ENSG00000166823",0.120247508262432,-0.120247508262435,0.904346145505235,0.904346145505233,0.991365495806393,0.991365495806393,0.0106337381567566,-0.0106337381567569,"ENSG00000166823","MESP1"
"ENSG00000161996",-0.12200019106418,0.122000191064178,0.902958801035005,0.902958801035006,0.991365495806393,0.991365495806393,-0.0190267934590261,0.0190267934590258,"ENSG00000161996","WDR90"
"ENSG00000261399",0.135742373125806,-0.135742373125808,0.892091748181943,0.892091748181941,0.991365495806393,0.991365495806393,0.0207058943743901,-0.0207058943743905,"ENSG00000261399","AL031710.1"
"ENSG00000103145",-0.114165024146411,0.114165024146409,0.909163011820223,0.909163011820225,0.991365495806393,0.991365495806393,-0.00427478571011938,0.0042747857101193,"ENSG00000103145","HCFC1R1"
"ENSG00000103343",0.138629410423002,-0.138629410423006,0.889811247654295,0.889811247654292,0.991365495806393,0.991365495806393,0.0193851330129625,-0.0193851330129631,"ENSG00000103343","ZNF174"
"ENSG00000183793",-0.130037789020179,0.130037789020181,0.896600474525772,0.896600474525771,0.991365495806393,0.991365495806393,-0.021025170844201,0.0210251708442013,"ENSG00000183793","NPIPA5"
"ENSG00000103540",-0.145474144626663,0.145474144626685,0.884408210764816,0.884408210764799,0.991365495806393,0.991365495806393,-0.00623170789512157,0.00623170789512249,"ENSG00000103540","CCP110"
"ENSG00000183336",-0.131706182006126,0.131706182006125,0.895281475000378,0.895281475000379,0.991365495806393,0.991365495806393,-0.0135530834768826,0.0135530834768825,"ENSG00000183336","BOLA2"
"ENSG00000205423",-0.137147857156485,0.13714785715648,0.890981428770803,0.890981428770807,0.991365495806393,0.991365495806393,-0.0173834122015039,0.0173834122015034,"ENSG00000205423","CNEP1R1"
"ENSG00000103021",0.114628841578065,-0.114628841578064,0.908795583216572,0.908795583216573,0.991365495806393,0.991365495806393,0.00995256263392478,-0.00995256263392472,"ENSG00000103021","CCDC113"
"ENSG00000167264",0.118181748186347,-0.11818174818635,0.90598168381379,0.905981683813787,0.991365495806393,0.991365495806393,0.0137023818565775,-0.0137023818565778,"ENSG00000167264","DUS2"
"ENSG00000140829",0.125169045875339,-0.125169045875339,0.900451236467661,0.900451236467661,0.991365495806393,0.991365495806393,0.00637885814023192,-0.0063788581402319,"ENSG00000140829","DHX38"
"ENSG00000103248",-0.118553043535244,0.118553043535243,0.905687685907042,0.905687685907043,0.991365495806393,0.991365495806393,-0.0147651816885386,0.0147651816885385,"ENSG00000103248","MTHFSD"
"ENSG00000183688",-0.142654840968246,0.142654840968245,0.886633049527842,0.886633049527842,0.991365495806393,0.991365495806393,-0.0173481127008749,0.0173481127008748,"ENSG00000183688","RFLNB"
"ENSG00000108381",0.118460819175039,-0.11846081917501,0.905760709498402,0.905760709498425,0.991365495806393,0.991365495806393,0.0090581660785316,-0.00905816607852941,"ENSG00000108381","ASPA"
"ENSG00000083454",-0.128345526796412,0.12834552679641,0.897938637662943,0.897938637662945,0.991365495806393,0.991365495806393,-0.0173901651877423,0.017390165187742,"ENSG00000083454","P2RX5"
"ENSG00000083457",0.135415659666572,-0.135415659666574,0.892349879297828,0.892349879297826,0.991365495806393,0.991365495806393,0.0114972216132946,-0.0114972216132948,"ENSG00000083457","ITGAE"
"ENSG00000132388",-0.128686730146157,0.128686730146153,0.89766880617309,0.897668806173093,0.991365495806393,0.991365495806393,-0.00588112298864439,0.00588112298864422,"ENSG00000132388","UBE2G1"
"ENSG00000198920",-0.140588347472602,0.140588347472601,0.888264382845666,0.888264382845667,0.991365495806393,0.991365495806393,-0.012237444319355,0.0122374443193549,"ENSG00000198920","KIAA0753"
"ENSG00000161956",-0.121364591330911,0.121364591330911,0.903461878908371,0.903461878908371,0.991365495806393,0.991365495806393,-0.0155309646961764,0.0155309646961764,"ENSG00000161956","SENP3"
"ENSG00000108947",0.13647782824536,-0.136477828245361,0.891510718801905,0.891510718801904,0.991365495806393,0.991365495806393,0.0106524350867811,-0.0106524350867812,"ENSG00000108947","EFNB3"
"ENSG00000178921",0.137742912105625,-0.137742912105628,0.890511405366054,0.890511405366051,0.991365495806393,0.991365495806393,0.0189040250642432,-0.0189040250642437,"ENSG00000178921","PFAS"
"ENSG00000260328",0.139042626260999,-0.139042626261002,0.889484918597742,0.88948491859774,0.991365495806393,0.991365495806393,0.0189070769013006,-0.018907076901301,"ENSG00000260328","AC104024.2"
"ENSG00000178307",-0.12719546864541,0.127195468645407,0.89884821727994,0.898848217279942,0.991365495806393,0.991365495806393,-0.0125012497898335,0.0125012497898331,"ENSG00000178307","TMEM11"
"ENSG00000244045",0.131666955290864,-0.131666955290867,0.895312483569215,0.895312483569213,0.991365495806393,0.991365495806393,0.0112105639643991,-0.0112105639643994,"ENSG00000244045","TMEM199"
"ENSG00000198720",-0.132044897757597,0.132044897757596,0.895013728175417,0.895013728175417,0.991365495806393,0.991365495806393,-0.00785304237159098,0.00785304237159094,"ENSG00000198720","ANKRD13B"
"ENSG00000108784",-0.120742370450663,0.120742370450667,0.903954405088943,0.90395440508894,0.991365495806393,0.991365495806393,-0.0118367820247605,0.0118367820247609,"ENSG00000108784","NAGLU"
"ENSG00000131470",0.116947608023564,-0.116947608023561,0.906958989474663,0.906958989474665,0.991365495806393,0.991365495806393,0.0163607960048032,-0.0163607960048029,"ENSG00000131470","PSMC3IP"
"ENSG00000228696",-0.139664272550872,0.139664272550871,0.888994021124711,0.888994021124712,0.991365495806393,0.991365495806393,-0.0228368628907735,0.0228368628907734,"ENSG00000228696","ARL17B"
"ENSG00000108379",-0.137352819562673,0.137352819562667,0.890819528233057,0.890819528233061,0.991365495806393,0.991365495806393,-0.022091350676076,0.0220913506760752,"ENSG00000108379","WNT3"
"ENSG00000166263",-0.134586900419654,0.134586900419656,0.89300472010699,0.893004720106988,0.991365495806393,0.991365495806393,-0.0173263880784641,0.0173263880784644,"ENSG00000166263","STXBP4"
"ENSG00000141376",-0.144583838887969,0.144583838887972,0.885110692917965,0.885110692917963,0.991365495806393,0.991365495806393,-0.0068780591794316,0.00687805917943173,"ENSG00000141376","BCAS3"
"ENSG00000087995",0.141714233678932,-0.141714233678933,0.887375525301676,0.887375525301675,0.991365495806393,0.991365495806393,0.0168138014123383,-0.0168138014123384,"ENSG00000087995","METTL2A"
"ENSG00000170921",-0.121507600436224,0.121507600436221,0.9033486836486,0.903348683648603,0.991365495806393,0.991365495806393,-0.0062663699032621,0.00626636990326193,"ENSG00000170921","TANC2"
"ENSG00000141569",-0.115435535256376,0.115435535256375,0.908156580334907,0.908156580334908,0.991365495806393,0.991365495806393,-0.0126162589169108,0.0126162589169107,"ENSG00000141569","TRIM65"
"ENSG00000167881",0.136877709018526,-0.13687770901853,0.891194826719245,0.891194826719241,0.991365495806393,0.991365495806393,0.00590610456758595,-0.00590610456758613,"ENSG00000167881","SRP68"
"ENSG00000167281",-0.119258824404411,0.11925882440441,0.905128872533729,0.90512887253373,0.991365495806393,0.991365495806393,-0.0046591647229511,0.00465916472295107,"ENSG00000167281","RBFOX3"
"ENSG00000227115",0.116512447080332,-0.116512447080327,0.90730362371873,0.907303623718734,0.991365495806393,0.991365495806393,0.0155184422658144,-0.0155184422658137,"ENSG00000227115","LINC01630"
"ENSG00000264247",-0.131324744994318,0.131324744994316,0.895583006307959,0.895583006307961,0.991365495806393,0.991365495806393,-0.0131063476226723,0.0131063476226721,"ENSG00000264247","LINC00909"
"ENSG00000160953",-0.121287771112776,0.121287771112778,0.903522684832776,0.903522684832774,0.991365495806393,0.991365495806393,-0.00442145564350001,0.0044214556435001,"ENSG00000160953","PWWP3A"
"ENSG00000005206",0.140566969440432,-0.140566969440434,0.888281261607692,0.88828126160769,0.991365495806393,0.991365495806393,0.013614676449268,-0.0136146764492681,"ENSG00000005206","SPPL2B"
"ENSG00000142002",0.133072226089428,-0.133072226089426,0.894201722862895,0.894201722862897,0.991365495806393,0.991365495806393,0.0094595605013533,-0.00945956050135315,"ENSG00000142002","DPP9"
"ENSG00000171466",0.130506446202118,-0.130506446202116,0.896229934007449,0.89622993400745,0.991365495806393,0.991365495806393,0.00965429620170402,-0.00965429620170394,"ENSG00000171466","ZNF562"
"ENSG00000130810",0.132554946684041,-0.132554946684042,0.894610569167149,0.894610569167149,0.991365495806393,0.991365495806393,0.0120682228398199,-0.01206822283982,"ENSG00000130810","PPAN"
"ENSG00000242852",0.126145518992443,-0.126145518992442,0.899678737710012,0.899678737710013,0.991365495806393,0.991365495806393,0.0152676142424229,-0.0152676142424228,"ENSG00000242852","ZNF709"
"ENSG00000104907",0.128919624933599,-0.128919624933601,0.897484634413718,0.897484634413717,0.991365495806393,0.991365495806393,0.0107937283198847,-0.0107937283198849,"ENSG00000104907","TRMT1"
"ENSG00000006015",0.12855218825013,-0.128552188250132,0.897775203595553,0.897775203595551,0.991365495806393,0.991365495806393,0.00954541427857319,-0.00954541427857335,"ENSG00000006015","REX1BD"
"ENSG00000130876",0.125942228018211,-0.125942228018212,0.899839555626502,0.899839555626501,0.991365495806393,0.991365495806393,0.0169618947530986,-0.0169618947530987,"ENSG00000130876","SLC7A10"
"ENSG00000267796",-0.124528790238129,0.124528790238125,0.90095780125453,0.900957801254533,0.991365495806393,0.991365495806393,-0.0131001058582121,0.0131001058582117,"ENSG00000267796","LIN37"
"ENSG00000104835",-0.117391251248004,0.117391251248001,0.906607655620075,0.906607655620078,0.991365495806393,0.991365495806393,-0.0105959520205867,0.0105959520205864,"ENSG00000104835","SARS2"
"ENSG00000128016",-0.123861052274579,0.123861052274578,0.901486152951457,0.901486152951458,0.991365495806393,0.991365495806393,-0.0214049179809536,0.0214049179809534,"ENSG00000128016","ZFP36"
"ENSG00000167578",0.142676255640975,-0.142676255640978,0.886616146847391,0.886616146847389,0.991365495806393,0.991365495806393,0.0101472440435092,-0.0101472440435095,"ENSG00000167578","RAB4B"
"ENSG00000105722",-0.128010349880146,0.128010349880148,0.898203714843336,0.898203714843334,0.991365495806393,0.991365495806393,-0.0135915888939406,0.0135915888939409,"ENSG00000105722","ERF"
"ENSG00000263002",-0.118073597477892,0.118073597477893,0.906067321798907,0.906067321798906,0.991365495806393,0.991365495806393,-0.0164834844585126,0.0164834844585128,"ENSG00000263002","ZNF234"
"ENSG00000169515",-0.123897520631486,0.123897520631489,0.901457296010791,0.901457296010789,0.991365495806393,0.991365495806393,-0.0201235137106565,0.020123513710657,"ENSG00000169515","CCDC8"
"ENSG00000167562",-0.145317757259688,0.145317757259687,0.884531599242522,0.884531599242523,0.991365495806393,0.991365495806393,-0.0206770989182274,0.0206770989182272,"ENSG00000167562","ZNF701"
"ENSG00000197497",-0.11439262125266,0.114392621252662,0.908982710663231,0.908982710663229,0.991365495806393,0.991365495806393,-0.0179674382309845,0.0179674382309847,"ENSG00000197497","ZNF665"
"ENSG00000234684",-0.118059251331136,0.118059251331138,0.906078681724594,0.906078681724592,0.991365495806393,0.991365495806393,-0.018237005529908,0.0182370055299084,"ENSG00000234684","SDCBP2-AS1"
"ENSG00000215251",-0.126919157033934,0.126919157033928,0.89906677172122,0.899066771721225,0.991365495806393,0.991365495806393,-0.0159757847941196,0.0159757847941189,"ENSG00000215251","FASTKD5"
"ENSG00000089195",-0.137439793092799,0.137439793092799,0.890750828910813,0.890750828910814,0.991365495806393,0.991365495806393,-0.0116404031836731,0.011640403183673,"ENSG00000089195","TRMT6"
"ENSG00000125869",0.114687696215633,-0.114687696215637,0.908748960931113,0.90874896093111,0.991365495806393,0.991365495806393,0.010917624333988,-0.0109176243339884,"ENSG00000125869","LAMP5"
"ENSG00000197183",0.129266497166146,-0.129266497166147,0.897210340273461,0.89721034027346,0.991365495806393,0.991365495806393,0.0101614965162784,-0.0101614965162785,"ENSG00000197183","NOL4L"
"ENSG00000131067",-0.127386824541747,0.127386824541744,0.898696864847796,0.898696864847798,0.991365495806393,0.991365495806393,-0.00598238827643472,0.00598238827643459,"ENSG00000131067","GGT7"
"ENSG00000101363",-0.125691503682917,0.125691503682912,0.900037902458103,0.900037902458107,0.991365495806393,0.991365495806393,-0.00512527732872039,0.0051252773287202,"ENSG00000101363","MANBAL"
"ENSG00000124164",-0.11715012301842,0.117150123018419,0.906798609743146,0.906798609743147,0.991365495806393,0.991365495806393,-0.00430079752360355,0.00430079752360351,"ENSG00000124164","VAPB"
"ENSG00000132825",-0.13083887615273,0.130838876152729,0.895967114362531,0.895967114362531,0.991365495806393,0.991365495806393,-0.0162535238196068,0.0162535238196068,"ENSG00000132825","PPP1R3D"
"ENSG00000215386",-0.113991169839029,0.113991169839041,0.909300741396244,0.909300741396235,0.991365495806393,0.991365495806393,-0.00590107750628552,0.00590107750628613,"ENSG00000215386","MIR99AHG"
